"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:05:16 UTC 2025","Thu Feb 20 16:05:19 UTC 2025","3600","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:06:43 UTC 2025","Thu Feb 20 16:06:43 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:06:55 UTC 2025","Thu Feb 20 16:06:56 UTC 2025","891","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:07:04 UTC 2025","Thu Feb 20 16:07:05 UTC 2025","692","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Marble Wallet, preco=2, descricao=ldx09s4ivnheguf73ta133wvzjjaucsa05cr1negtzxwsso1hiv2ebsyf0wf4sxi18hgl9xluizta7q469hcslrmbzquu750suovybohnu9ylneaskv2d4c3xkdpwwabhzmdk1toflfpenbshchcwh588bqad4uoofy1uq6x29wpwzvmrlk3ez0noccdqaagpilzl2lpgo0joxt3t3k93fye9jn823u1xcev4rgkp4wwqexsva3wel4mn4w1qvy, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:06:32 UTC 2025","Thu Feb 20 16:06:32 UTC 2025","787","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:07:25 UTC 2025","Thu Feb 20 16:07:26 UTC 2025","892","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSleek Plastic Shoes, preco=2, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:06:37 UTC 2025","Thu Feb 20 16:06:38 UTC 2025","1557","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:07:06 UTC 2025","Thu Feb 20 16:07:07 UTC 2025","623","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCPractical Rubber Bench, preco=9, descricao=l9f880p1uy5u46grrvh799ysuq98z3say1209tfwqs65g9xiup2yscto2p6b0w5r3ipa87b2vr0gs9y194kqn1s54s2cqxrivmr00l1bo2i7efaey2nnmlalsqw3t1m56q5amv9xo7lfunl78u8e4sl6rv89gt96w2ivebjm9xoftoexnbypalvgv6bc84y19yjmjmbo7wf8jqm8w76yg0h9qx42xfn0dmmmialksc7xseu3157phmovnbobat1, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:06:25 UTC 2025","Thu Feb 20 16:06:26 UTC 2025","1107","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:05:30 UTC 2025","Thu Feb 20 16:05:35 UTC 2025","4621","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:06:56 UTC 2025","Thu Feb 20 16:06:57 UTC 2025","798","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:06:22 UTC 2025","Thu Feb 20 16:06:23 UTC 2025","535","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:06:49 UTC 2025","Thu Feb 20 16:06:49 UTC 2025","551","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:06:17 UTC 2025","Thu Feb 20 16:06:21 UTC 2025","3715","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:06:31 UTC 2025","Thu Feb 20 16:06:32 UTC 2025","598","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:06:50 UTC 2025","Thu Feb 20 16:06:54 UTC 2025","3954","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:05:01 UTC 2025","Thu Feb 20 16:05:02 UTC 2025","591","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:06:24 UTC 2025","Thu Feb 20 16:06:24 UTC 2025","595","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:06:33 UTC 2025","Thu Feb 20 16:06:36 UTC 2025","2889","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:07:15 UTC 2025","Thu Feb 20 16:07:16 UTC 2025","1097","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:06:54 UTC 2025","Thu Feb 20 16:06:55 UTC 2025","894","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:06:45 UTC 2025","Thu Feb 20 16:06:48 UTC 2025","3522","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:07:07 UTC 2025","Thu Feb 20 16:07:08 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIncredible Plastic Knife, preco=6, descricao=hifc0s0kn0mjbm1njur6efsnzf3p72z7zmg4yd8rneu82bau0k54p6t30f2hie4ghrhmfwupcbqssrzozn6j4mtn5yoqtcadq4muaiah9cb7iknu7uohvcir0u5oy4xwnvvvr7lafohtatncmqhubuc81zlibi2t7gg7usqjh0klexhst2zkmd2wmug927sa34xkjrit5z08his8rrrmei4qln6l29oh7ndqah02wupevzafakev2zjrmd36v9l, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRob21hcy5jYXJ2YWxob0Bob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoiNjl0aDZzZW1sNTB5IiwiaWF0IjoxNzQwMDY3NjI2LCJleHAiOjE3NDAwNjgyMjZ9.sE2g7VUVJxjVqJAhZnF_1BQ1YeJvc6ciz_7NX3ZS_h8, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:07:14 UTC 2025","Thu Feb 20 16:07:15 UTC 2025","1133","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:06:27 UTC 2025","Thu Feb 20 16:06:30 UTC 2025","3536","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:07:28 UTC 2025","Thu Feb 20 16:07:30 UTC 2025","2240","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:07:26 UTC 2025","Thu Feb 20 16:07:27 UTC 2025","910","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:07:07 UTC 2025","Thu Feb 20 16:07:07 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCRustic Granite Bottle, preco=2, descricao=0hjo0v00p4izazu42dsbw2svs6dpe2nakzwflko6ptrugxjw26bwh9afvb9ulqt5dc9jx2cif8jj997zth2p62bwsrzpz6ftbuwx8xjolrzzbmoh27il3rns5fuku2di1sypeguc9422dtoquf652imw5ybvrdvsz72m7dymrq63j2a6gh8xiod95khbep9zad91muc621sb8dthkhmsrx2hc62cj8wkl8r99j7ce6399a8vfvo2o5bavz3x2jn, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:06:30 UTC 2025","Thu Feb 20 16:06:31 UTC 2025","642","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:04:56 UTC 2025","Thu Feb 20 16:05:00 UTC 2025","3877","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:05:07 UTC 2025","Thu Feb 20 16:05:10 UTC 2025","3337","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:05:35 UTC 2025","Thu Feb 20 16:05:36 UTC 2025","1215","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:07:03 UTC 2025","Thu Feb 20 16:07:03 UTC 2025","781","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=ni09u9i1ne1s2ytscsrmk0jfhxv7a1fmjrcnld4x5k326ki0ctmwo8rdavmtm4cn95mhj1veag117wk4sc87622tg9aapfoc43xnybej2hhc1zwizr2tb4zge73lfe4cwef9p6uts8wto3klu3gwtxyh585fdhbnjumadhuq90qicmfu5bhx6ccpttc8pchez2wkwe2wcmf4mzirr1nzlz8i1xsoh7zrg3vprkbzv1zadxbapdtw6p2ii892w2p, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:06:23 UTC 2025","Thu Feb 20 16:06:24 UTC 2025","575","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:07:10 UTC 2025","Thu Feb 20 16:07:14 UTC 2025","4293","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:06:39 UTC 2025","Thu Feb 20 16:06:42 UTC 2025","3245","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:06:22 UTC 2025","Thu Feb 20 16:06:22 UTC 2025","540","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:06:43 UTC 2025","Thu Feb 20 16:06:44 UTC 2025","403","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:07:05 UTC 2025","Thu Feb 20 16:07:05 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Steel Keyboard, preco=3, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:06:43 UTC 2025","Thu Feb 20 16:06:43 UTC 2025","476","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:06:21 UTC 2025","Thu Feb 20 16:06:21 UTC 2025","656","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:06:21 UTC 2025","Thu Feb 20 16:06:22 UTC 2025","584","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:07:22 UTC 2025","Thu Feb 20 16:07:23 UTC 2025","1056","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=bdk1hwnsb9gnyzkojqv6arvfvvveuwqlfmwk1zk40g43u9ib7wsedxui7hlvydr2j2nfc3r71j4sbubj325ly7yelcva1melp8n330lt24rzccp3xdazo4jrq94i627n6kbfd2diaydge86nrswf3sl90gll5jhffbk07kpjnar74yms68iyo6nt400ggrlwa8oy48z20y8vvq3k785obwqlvtsikjfk98uxl4s11mckfzr54sbgbo2nj714f8b, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:06:36 UTC 2025","Thu Feb 20 16:06:37 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:05:03 UTC 2025","Thu Feb 20 16:05:06 UTC 2025","3600","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:07:23 UTC 2025","Thu Feb 20 16:07:24 UTC 2025","996","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Granite Watch, preco=null, descricao=bgzrv9f1uflnvatf4ut8pf7nojygak3ralb1vifulsw10ia9z7dk412htcpj88444bkw373gdh5u67gwlwws1y93o1cfcj9xdc6t20xy4jvaxuhgr5lng53353bwny2m6m0dq2bg05b1d50qzdxn4izd9h12x3zeedm253nr1t5zqek1o5ovf5n9j430d0g1trydrh8y5sj87g3dy1h2ny28b0wk489cz2p2af6a2qcn9brvtg4q1mghicw9y7y, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:07:08 UTC 2025","Thu Feb 20 16:07:09 UTC 2025","771","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:07:01 UTC 2025","Thu Feb 20 16:07:03 UTC 2025","1403","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=9, descricao=r9du69e0hsll3mby5ys0j9aoborlyx41xvod9dp37kcjsmgqg0h629keklem1g70afoj9xo15880a6q20vdtc9gm78s6kl47h9o1eregyyabyejvo6rypv5kr3eczcnwve520kzbucp1x196s9g91l3klws0mt84nlzrv0rmixydpc7l1xktbry7g6i3k0g456qvqbqshp1s3bx9isimpref4q3l3omaahtjfsgb09tpfa4nk47pafbpq23dlyu, quantidade=1), message, Já existe produto com esse nome",""
