"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:10:13 UTC 2025","Wed Feb 19 13:10:13 UTC 2025","201","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:10:11 UTC 2025","Wed Feb 19 13:10:11 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:09:39 UTC 2025","Wed Feb 19 13:09:39 UTC 2025","226","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:10:19 UTC 2025","Wed Feb 19 13:10:19 UTC 2025","364","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:10:09 UTC 2025","Wed Feb 19 13:10:09 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:10:12 UTC 2025","Wed Feb 19 13:10:12 UTC 2025","238","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:10:16 UTC 2025","Wed Feb 19 13:10:17 UTC 2025","396","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=3, descricao=0n8ua2w70231nf6ttxkqylabbqs2ummjaz14c8cxwh3zqaz2olgto6mj0czc66713cgx8lhw73qikpdq7cztjcm7efn1wud8azwp22lepf3myefdzbt729isdevwzood77m1rs2aqiqyn7zcet37y8usptjqb17md5wlr1pwem8vctzm53n8ywtlp5r3ttr9ufkh96m09aopgg4ztkbvnvlhrlnvtocxh4x0uelvngqbsk570lfkhjsmyhgt62p, quantidade=6), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:10:16 UTC 2025","Wed Feb 19 13:10:16 UTC 2025","436","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:09:42 UTC 2025","Wed Feb 19 13:09:43 UTC 2025","883","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"failed","Wed Feb 19 13:10:21 UTC 2025","Wed Feb 19 13:10:22 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:10:23 UTC 2025","Wed Feb 19 13:10:23 UTC 2025","510","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:10:14 UTC 2025","Wed Feb 19 13:10:14 UTC 2025","303","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:10:12 UTC 2025","Wed Feb 19 13:10:12 UTC 2025","76","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:10:23 UTC 2025","Wed Feb 19 13:10:24 UTC 2025","468","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=6, descricao=orrzkviuk12ufbsesmam93s6icb4l8pp57m1enke41nc8gfbt5y050r9bmpp9cu068jd1bheu32orymhcw26kne6btrmhk0qw1uay6ohif0zdwwn6m9kzjmq4g2rpqvrjkvdw55hstiw5jinbz5sph6b4nzt56orrg39fnxlcmurjqzorfxxe5re068ru6394ake3504xted3uk5tvtg7mg3ghflbzzj94zpxb50gqgm2n1gfhg3n9idr9asc81, quantidade=7), message, Já existe produto com esse nome",""
"failed","Wed Feb 19 13:10:04 UTC 2025","Wed Feb 19 13:10:07 UTC 2025","2823","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Wed Feb 19 13:10:24 UTC 2025","Wed Feb 19 13:10:24 UTC 2025","284","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=6ozxkz3f4qi2d6rcrcufsfex87wpnuoumt2nochk8bso4d2ocggpt5y6yay24tk16trxj9zswx68v9pcvcaevq6qtqdmfkf7sr7lpfnnsxfunwj0ykkpri7mukl6dnfimrl93e7d8draokq0ntbn8xtnmvauh29ozaietacfotvv5fgo9764rnoeks19k18g2rkf2ftngo61yry9n1177c4pjet8pvmytmxhbxlj4q4e05cmz7l1l7s6xievpmd, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:10:07 UTC 2025","Wed Feb 19 13:10:07 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:09:39 UTC 2025","Wed Feb 19 13:09:39 UTC 2025","322","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:10:13 UTC 2025","Wed Feb 19 13:10:13 UTC 2025","193","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:10:13 UTC 2025","Wed Feb 19 13:10:13 UTC 2025","307","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:10:18 UTC 2025","Wed Feb 19 13:10:18 UTC 2025","353","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Heavy Duty Aluminum Hat, preco=1, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:10:15 UTC 2025","Wed Feb 19 13:10:15 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:10:20 UTC 2025","Wed Feb 19 13:10:20 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:10:26 UTC 2025","Wed Feb 19 13:10:26 UTC 2025","484","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:10:12 UTC 2025","Wed Feb 19 13:10:13 UTC 2025","253","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 13:09:38 UTC 2025","Wed Feb 19 13:09:38 UTC 2025","524","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:10:18 UTC 2025","Wed Feb 19 13:10:19 UTC 2025","326","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Fantastic Aluminum Shoes, preco=2, descricao=35hm9cbd4gxm232me1blu1stryfttgfy2voj4rayszc8zjsm71gvxbrl3vj0ltbmydum1izk9zi9fx403a702cuuqv1fb58gf06ium8o44co75q21ny4rwgbxa8nz9kefrlzlnfj0rq6bn6ylxykh6horlxwctt25qnnbwjjl6bq36dqkmek10xp170h8h67qtnj4al6kjc1vz9dltjnl0giisk250owoxuecx7e9y96zmgili191zbfad6kssp, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:10:12 UTC 2025","Wed Feb 19 13:10:12 UTC 2025","126","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:09:39 UTC 2025","Wed Feb 19 13:09:40 UTC 2025","460","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:10:24 UTC 2025","Wed Feb 19 13:10:25 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Durable Wooden Gloves, preco=null, descricao=dsr5974a9poyhc06htv4uh79yzjfs0lhqre3bkqh1kxo7retx7wftdvgqryfc9d1icu70t1wte8w60mgqpgt5k29sgspy6ldtrm0dy0w6v4fxlki8uabjt4kglrvcl58o874ir54fi9iqo7c0rml8kp2rn9e0sqft60l2pv50gpvfcdklo6f9tl7gua2vuu12ui5avqaiwt75x9prgz1xtgtfpbntb6rvk52m9ibjjn6fb706sz37emj41fxlfz, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:10:20 UTC 2025","Wed Feb 19 13:10:21 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:09:43 UTC 2025","Wed Feb 19 13:09:44 UTC 2025","804","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:10:18 UTC 2025","Wed Feb 19 13:10:18 UTC 2025","332","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Synergistic Steel Bottle, preco=2, descricao=6ig69v99qkhn5kuuh8l430w6l0yucmnftj5ta5vwdjxbftpa3klhsuxk970n8vr7g36gdscig72vnj7jmer3t6m40lxzujwy9su2hjugndjv6n88bmy6uxnphev94gmfm5urf6byrv00khkvg0raf3ocsvd1yjdg5xxrbvh0nuy9wofufh9fz31l5acodi9f4ivjcj91ynt2nod67bl63hpk9ka8512l63h289f7a0orpi6zkjuvuqelyurrtor, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:09:40 UTC 2025","Wed Feb 19 13:09:41 UTC 2025","770","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:10:09 UTC 2025","Wed Feb 19 13:10:09 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:10:21 UTC 2025","Wed Feb 19 13:10:21 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:10:10 UTC 2025","Wed Feb 19 13:10:10 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:10:22 UTC 2025","Wed Feb 19 13:10:22 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:10:25 UTC 2025","Wed Feb 19 13:10:26 UTC 2025","424","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Incredible Plastic Pants, preco=2, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:10:22 UTC 2025","Wed Feb 19 13:10:23 UTC 2025","504","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:10:11 UTC 2025","Wed Feb 19 13:10:12 UTC 2025","336","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:09:38 UTC 2025","Wed Feb 19 13:09:39 UTC 2025","513","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:10:10 UTC 2025","Wed Feb 19 13:10:10 UTC 2025","316","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:10:08 UTC 2025","Wed Feb 19 13:10:08 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:10:10 UTC 2025","Wed Feb 19 13:10:11 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:10:13 UTC 2025","Wed Feb 19 13:10:13 UTC 2025","234","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:10:25 UTC 2025","Wed Feb 19 13:10:25 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Small Iron Gloves, preco=6, descricao=j87mbsj3utm2nysmvkkm70x43nmhtc0xokzq9e5zvqjwn0ubrbuxs44evil88aus308s941ifoek2hatikbu8zpzc30esdtmbiu3fl94h5emon1jc6331luwxtbhel531govn7fiaq0u51uyy0x3prqgiimskdki047g16ig1clc5wt68zvauxp5kpdnnd0rx43eduv235utteqj187xa904fmr6va08oykxnwpzsa683fqgitpqne2cywdpgvw, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:10:11 UTC 2025","Wed Feb 19 13:10:11 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:09:41 UTC 2025","Wed Feb 19 13:09:41 UTC 2025","706","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:09:34 UTC 2025","Wed Feb 19 13:09:37 UTC 2025","3082","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:10:17 UTC 2025","Wed Feb 19 13:10:17 UTC 2025","349","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=22rhp23l5eq1mg2ittdrkkldg6yosq8ipmyjzsnwb2pq11bzz9ljjkmp9snp8rzzaa9ukqmztr44zye5onb2jkdb3atl1ihv9zzxgyulti7kewp32k23syiy37n15rq1rwka7apq57zls5x2sb3whl1ng5ei6eqxvedfwp9v4uw1tvyhvhdnvpadm51ypkp4h9qmcrkoye97jtw8uil9365x1yuu6n71htq5n8cbcgn6okf01l6qasqi6mlyh5l, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:10:15 UTC 2025","Wed Feb 19 13:10:16 UTC 2025","442","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:10:14 UTC 2025","Wed Feb 19 13:10:15 UTC 2025","608","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:10:13 UTC 2025","Wed Feb 19 13:10:14 UTC 2025","290","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
