"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:54:21 UTC 2025","Thu Feb 20 16:54:21 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:53:06 UTC 2025","Thu Feb 20 16:53:10 UTC 2025","4193","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:54:46 UTC 2025","Thu Feb 20 16:54:47 UTC 2025","817","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Bronze Car, preco=null, descricao=dwewahc3330qmpnslnw2g2mj968fandg84utu1rkuaximuznoyoiabu1sgq1sgqlwskyggg6nspo47qiicly1qm0sih8rrpt5ygdgjs4isc48dtrb6tdu6217x1rp81jvwmlsludjey773wxnja0rc3zegmmdlbpec236jri9vgo8fmn9fi6n3p85mgekoah1d8mhlmkhxc8nrwq2qvrmwbzn1nbwyb51nsnez4pzinecr1bq0gg5j6f5hjbgi1, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:54:07 UTC 2025","Thu Feb 20 16:54:08 UTC 2025","381","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:54:38 UTC 2025","Thu Feb 20 16:54:39 UTC 2025","1126","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:53:01 UTC 2025","Thu Feb 20 16:53:05 UTC 2025","3852","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:54:31 UTC 2025","Thu Feb 20 16:54:32 UTC 2025","670","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSmall Concrete Bench, preco=8, descricao=n7b1h6vibvz9kr3tibb1uj4gjcmb1w54l6kqwbaduenlkez0ttc0uxzk9cuhd8r55mn86qtzn5b8wn0ij8xy8nn7qttk7dw6yof4osceqm445pq8c3i8zq1fc7arcjj84stcmxqu36w3n1lbg1up41xea3z34zmzju8f8cd9jqfkump23c59jpnx0bcvm9ky7nci527lp4sjxm1k577p3efoz5xfrgg38hynp228x6j11hnofepc5id657njnpc, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hcmNlbGEubW9udGVpcm9AeWFob28uY29tIiwicGFzc3dvcmQiOiJ6Ym80aXNsMmwycmoiLCJpYXQiOjE3NDAwNzA0NzAsImV4cCI6MTc0MDA3MTA3MH0.IdmlQBLeYrugIfwc8iL_iR_3A1XZPmlfYMhyTNZ-RK0, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:54:47 UTC 2025","Thu Feb 20 16:54:48 UTC 2025","831","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Silk Bench, preco=1, descricao=1u0g1ohuwwnclegkldk99sgzm03tvn8hb9u6qaeuhksal297fqhb3ge5g9b9pwjlz6yd1pn2qfoy51vvi0ivirt0531pxct6uihkhl6xyhozqlwbjuji69honnr5npzxxc2wf1kz3n7injyv8p9g49e1zwkhwqgbucx8ar08ckpr5bnvncasgd0zuutk4uiiufu9cqoltgj9r9ffm4o3l4ejey4e6um0q12v1des2xsxqh04iwvgs59zc7k1nbw, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:54:04 UTC 2025","Thu Feb 20 16:54:07 UTC 2025","3251","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:52:37 UTC 2025","Thu Feb 20 16:52:38 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:54:30 UTC 2025","Thu Feb 20 16:54:30 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSynergistic Paper Wallet, preco=3, descricao=73dyhydhlgbtyccdpof0k10yl7vd5vgggtqq2g1890lc9zwf4x8w43z3ykrwy2b7t67h6isb6i1v8ndxdszftjb5yfs0gbvdjkybmxrhmjznj4f4ppi03ktsxgcj183ty4lw8jgifyuyu6tqbnverooctg0bc8o41pl7ip2flcw4a079d2fsfuoufj459rg018bla3u6ycobpg6tg3q7ty6p2w4dst2nqwhqa235rwd95lxc7ac3o0apk0o3aaz, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:54:15 UTC 2025","Thu Feb 20 16:54:19 UTC 2025","3989","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:54:27 UTC 2025","Thu Feb 20 16:54:27 UTC 2025","630","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=4m21ty6727os8pggu7of8j23djjlmtqm20965qf4bqcwtfazxs5y04aum2gsyx1frphvahldpq73d6s3e363sf5z6nu6mk48veftth6sc2ozoq7afzyfs3y8orsw4mhhv2jk6sw8ne8kmnori4mhwy549xzyvqmuvtgr6q1s6zj768q1f6iyb2eagx73jpmf1jj3r5zy505vmaha5lt13kmktov03blxvhsbhrxtpl1txxx0ce8j6gfddkogl4n, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:53:56 UTC 2025","Thu Feb 20 16:53:57 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:54:08 UTC 2025","Thu Feb 20 16:54:08 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:47 UTC 2025","Thu Feb 20 16:53:47 UTC 2025","501","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:53:48 UTC 2025","Thu Feb 20 16:53:49 UTC 2025","492","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:54:13 UTC 2025","Thu Feb 20 16:54:14 UTC 2025","540","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:54:49 UTC 2025","Thu Feb 20 16:54:50 UTC 2025","692","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:53:10 UTC 2025","Thu Feb 20 16:53:11 UTC 2025","915","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:54:39 UTC 2025","Thu Feb 20 16:54:40 UTC 2025","976","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:52:56 UTC 2025","Thu Feb 20 16:53:00 UTC 2025","3865","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:54:01 UTC 2025","Thu Feb 20 16:54:01 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:50 UTC 2025","Thu Feb 20 16:53:51 UTC 2025","1045","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:54:08 UTC 2025","Thu Feb 20 16:54:08 UTC 2025","385","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:54:50 UTC 2025","Thu Feb 20 16:54:53 UTC 2025","2230","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:52:36 UTC 2025","Thu Feb 20 16:52:37 UTC 2025","1100","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:54:27 UTC 2025","Thu Feb 20 16:54:28 UTC 2025","687","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCEnormous Plastic Clock, preco=null, descricao=chi57hdw70xpvpn7usv0t3mqellzu6jct62t5o7wtv41lgcdgraux8uyffyh4vg6l4y3h5mgfsn29uv8zufzlue8bdkrv66ccs855b7alp2d72gun08jgrlu4ghspm8nuat7nkpt2bt1kek2z6iqqsz46zndofyi25ljmz1ij84gydmxwvkjjmxoyvfajl5px2cov4e034r0373ie4osorz8o09mzsswq4l90f974ut6axmlgh9jvkr8ghpruso, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:54:09 UTC 2025","Thu Feb 20 16:54:13 UTC 2025","3464","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:53:46 UTC 2025","Thu Feb 20 16:53:47 UTC 2025","685","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:54:44 UTC 2025","Thu Feb 20 16:54:45 UTC 2025","1457","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Enormous Linen Keyboard, preco=4, descricao=4nwfeteeg5t72r720azo964av59vilwop5giamuc3p8o57z5eaqowi3bo70qtqcx4vkbt3ead8iz8v9x8jeivo9upn0pxu0we67ov3ubj82bv33hqw1fkz4b0kkkj7725htmnuq0ohqmuvne8z5jh3al80dzbb8b3975u1q48heq4jbz3dm2jpd02bmqlx15s619gm2ncugpbbtoqidse3vdonlttx1yyrmitfq2781pdg8mlh151nansa6bmjf, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:54:19 UTC 2025","Thu Feb 20 16:54:20 UTC 2025","821","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:53:52 UTC 2025","Thu Feb 20 16:53:55 UTC 2025","3453","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:52:43 UTC 2025","Thu Feb 20 16:52:46 UTC 2025","3349","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:58 UTC 2025","Thu Feb 20 16:54:01 UTC 2025","2868","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:54:29 UTC 2025","Thu Feb 20 16:54:29 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Cotton Watch, preco=7, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:53:49 UTC 2025","Thu Feb 20 16:53:50 UTC 2025","471","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:54:48 UTC 2025","Thu Feb 20 16:54:49 UTC 2025","801","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAwesome Plastic Knife, preco=6, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:54:20 UTC 2025","Thu Feb 20 16:54:21 UTC 2025","790","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:52:33 UTC 2025","Thu Feb 20 16:52:36 UTC 2025","3547","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
