"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:54:47 UTC 2025","Sat Mar 01 04:54:47 UTC 2025","498","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:52:58 UTC 2025","Sat Mar 01 04:53:01 UTC 2025","2688","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:53:28 UTC 2025","Sat Mar 01 04:53:30 UTC 2025","2657","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:54:19 UTC 2025","Sat Mar 01 04:54:20 UTC 2025","810","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSmall Marble Shirt, preco=null, descricao=1fivceebicmi34nnd8tnkip24h1qwvlwi3c7bc4jlsnd27f1p0lspalpm1uo99ileohzdrkdexozmwpy8uhx85d3f9gnwyebbtdq5a0140hnxm5qorpyfbcasfg29nzyhmzl5nm3o8tm5v3lka2iojesodpt8zce7jh73s1zp997818bxz01xe3j3zd5ggp8tt0q8a55sf8bfp2sxmj0z071yrhqb4uugz729prlwjra2jzds4avn1j0wbw37ob, quantidade=7), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:54:20 UTC 2025","Sat Mar 01 04:54:21 UTC 2025","817","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Copper Car, preco=2, descricao=indeusdsu5bt17yuwhukd13obvm1l30f4uobbq0yin87fdz92jq07fbf6ovri68yjo32uolj0oxw0kfjh643c1nunva582yroxpr80iahdw4kvvoy1o6yxk6yn97v4x16osm3rcfwx0vfmi0ddy5cd1p1d7br49xr1e2l2pujxcothhoutaszam9hwrj1rjd49h8l7c0ztiwvbregqof9xoi54nkzn2r0gz0706gfrwbc6ghjf8dokj6jv56ji3, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:53:01 UTC 2025","Sat Mar 01 04:53:01 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:54:10 UTC 2025","Sat Mar 01 04:54:12 UTC 2025","1984","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:54:41 UTC 2025","Sat Mar 01 04:54:41 UTC 2025","548","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSleek Iron Bag, preco=6, descricao=hyuzze3gq8h2i27r15n73vn09cqteyva2obr9ddbpijhgq7xibwthhjefbyuei0pvucbus45d62sjb640beckqftqhhdud2lrpk2bomrondoq64o3tx0e6vrnmxeckh5mn39jx5xo9dszyhprwex00vzfi9x6r9o81qac2qvg08oj3likyg0apiowhefgpqd1g5vznlt5shw9bwsuyj0ngmf0z2r8qoxyim3wh7ulhx167lrigwhs2yoesx5vn6, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:54:17 UTC 2025","Sat Mar 01 04:54:18 UTC 2025","1278","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=6, descricao=ry071pfulfze4g1miqmr43owf9ksgh8jk2f60ubjnbewwcqj2r8nujsfwfgcl9auhx83i6bojf0ln4kcx8uo0bjvf9plkmt325gs671pz51ny3gyt5o9qzch1sbpo8vz7flgwv7d4u6pkdllsdis5g8smgny9vtp0nt69a28mml71ygo4hdrddu1a1z60omq9h7s4a18590yinxzm1jo5m8c939vcqvdm0j9i9pi4iasmv3by92qx884q5gzlx8, quantidade=5), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:53:56 UTC 2025","Sat Mar 01 04:53:56 UTC 2025","569","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:54:00 UTC 2025","Sat Mar 01 04:54:03 UTC 2025","2708","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:53:56 UTC 2025","Sat Mar 01 04:53:57 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:53:09 UTC 2025","Sat Mar 01 04:53:11 UTC 2025","2306","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:54:08 UTC 2025","Sat Mar 01 04:54:09 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:54:37 UTC 2025","Sat Mar 01 04:54:38 UTC 2025","648","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=vgz5v8kox594crfgf9eby3upkf121d0h3k8xjiqqywiy2bd0732hip5ul88uplx1plwjkliuygg7443fnegn8uof68trr4d54t95p014mxrl8qhh385zk4gzgra46v6tm9uhmnrngu3tu22d7n3fj1smfgztb5t2x8ve3y7khhs0lfb47soi5495jgiuse18740nay2mlkashy8dzbbzwtr8srcv1vvyq3ea0uf20jubmdotzo44nphq25uk177, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:54:21 UTC 2025","Sat Mar 01 04:54:21 UTC 2025","821","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIntelligent Aluminum Gloves, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:53:58 UTC 2025","Sat Mar 01 04:53:58 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:53:59 UTC 2025","Sat Mar 01 04:54:00 UTC 2025","449","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:54:23 UTC 2025","Sat Mar 01 04:54:26 UTC 2025","2866","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:54:09 UTC 2025","Sat Mar 01 04:54:09 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:54:18 UTC 2025","Sat Mar 01 04:54:19 UTC 2025","854","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=ra27ncsh952medn08dkd0fncyboejejuf0llxxg844jc7weoxsc3ky7dl5x0dnhcmes7on67fxgezo5d7yu6ncjjpakgg48gwoal5deq23i92uq67i9rb0nk8i9in89cir3lnkr1qq8on2mtjgy42ife95lvf0au6psl83r7tqrvmr9gpb3jsgf287gy8zgjy7coe3w6hnm3puo88xzoarn3a043dqza9ubmlkb4h95qmygwklfholnbp4gybtr, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:53:57 UTC 2025","Sat Mar 01 04:53:58 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:53:24 UTC 2025","Sat Mar 01 04:53:27 UTC 2025","2964","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:54:13 UTC 2025","Sat Mar 01 04:54:14 UTC 2025","1341","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:54:32 UTC 2025","Sat Mar 01 04:54:33 UTC 2025","979","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:53:01 UTC 2025","Sat Mar 01 04:53:02 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:54:41 UTC 2025","Sat Mar 01 04:54:42 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSmall Granite Bottle, preco=9, descricao=buiqiz706coi1qqw5eksey0jc227uoq7gb8ldk5qqw190j5jt194ii6i0o3i9x3nawxfc1wer94y7llaiezrcdvcfpyuuy0c4ut25nsgqckyfxofytyeyf4zyuzz8ypyzob29a59i3v5mqsvxr1l94faoeqcpyvqmzko0uwfzoaqd6riqn5fd3ise9iyja4a618vm2jjen81z7kx19d1i2r3n3s8s2un6wekjrsdyyyn66g2byyqgz06bpznehk, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNhcmxvcy5hcmHDumpvQHlhaG9vLmNvbSIsInBhc3N3b3JkIjoiaXExMGI0Z3YiLCJpYXQiOjE3NDA4MDQ4ODAsImV4cCI6MTc0MDgwNTQ4MH0.VvCK_8qPx9S0zhTqraRCKCV3wnGpTrh81kAZeKndICU, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:54:39 UTC 2025","Sat Mar 01 04:54:40 UTC 2025","576","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCFantastic Paper Wallet, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:54:03 UTC 2025","Sat Mar 01 04:54:04 UTC 2025","513","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:54:39 UTC 2025","Sat Mar 01 04:54:39 UTC 2025","580","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Marble Computer, preco=3, descricao=iccsj5qjgly4grwl25l100dsgl9j744msz15i70duteww4jjx9o5jh5lljhn18s09fnembsasxccilyy5otg1afk8aexgazlwi13fuos48c1udyjwotvmsdloi16fe01hskjcomhtn57w5x4db0h97psdo1dpsbw1bbqzh4bo1gpsth6dsl7oe6h8qszbnti3h4h2g98ficne1xpekhklrcosj7byskfwh9orat6dqv6xkl9ndoqx4jpm8uyobe, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:54:43 UTC 2025","Sat Mar 01 04:54:46 UTC 2025","2660","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:53:06 UTC 2025","Sat Mar 01 04:53:08 UTC 2025","2449","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:54:46 UTC 2025","Sat Mar 01 04:54:47 UTC 2025","550","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
