"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:51:36 UTC 2025","Wed Feb 19 13:51:37 UTC 2025","431","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Incredible Aluminum Coat, preco=null, descricao=iiak0f2fr4hn68dlbjb1j7gn940nz70test675ykt3whzn6802301z6pxm11vjbc94koxgkcsxzsn58y29h15jgc3ic9pkxjvcv5iqaue0kmoakoteqndjvi6pvf2y3zrjyhvh41knx6dyx8wc4ez2lgn5wgwc9ov9pwj9jj9igl3c4fw45z21iy6stf5ou2taocy0r63l011xc5lov13guf751dl7uhy3vyh0fkwxoeip2mf24hw67pqkbd24i, quantidade=1), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:51:35 UTC 2025","Wed Feb 19 13:51:35 UTC 2025","530","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:50:55 UTC 2025","Wed Feb 19 13:50:56 UTC 2025","212","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:51:35 UTC 2025","Wed Feb 19 13:51:36 UTC 2025","446","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=1, descricao=gh0br0npeveaionqlonn4fhv8fsccvmj0r7l3nhtihii4donm5uq0uj3bmc4ynw2w47e4f9tfr0589wyhzsmzkuykvdh4bfy8s1qlwjzy1wdhqn8f9yn4hgcxqasqb3u4e8gznjf26kxgiiwzxk90yzixrg1rzoztrxeuahc7fxk5wnqhhlrby1vhtr40sqwinbj6396qo24v8jv6tlzo4w0s1mxlh52z1f2rlfqyk8r7rmida97ty6gymqwm5l, quantidade=4), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:51:24 UTC 2025","Wed Feb 19 13:51:24 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:50:55 UTC 2025","Wed Feb 19 13:50:55 UTC 2025","169","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:50:57 UTC 2025","Wed Feb 19 13:50:58 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:51:33 UTC 2025","Wed Feb 19 13:51:34 UTC 2025","688","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:51:44 UTC 2025","Wed Feb 19 13:51:45 UTC 2025","734","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=2, descricao=6bkctylgmpgpw4yr3ifkpdwd3l0tk8ysdfgdr5s82l0nq13vklvwar62gdjr8a1q1euasoqj02uedg5sc6n29wxso0pniq7qa1op5rblgjionfkcu8x3gm2jldr1eufkfoc6tewupt42igjdj46ydvo78dl9xdpp8aof0h8n88vclxmmmxuejhr5cvr6hu2b3n5yis0z17pm0wxkt0iq3q0k74d1wzq0icvwff36nio7jn5m5woz3oaphjfilaj, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:51:46 UTC 2025","Wed Feb 19 13:51:46 UTC 2025","621","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Mediocre Marble Computer, preco=null, descricao=eiiqej3218v1d5l3a38723aicx4ysz78qp679f8wf2hzv594yapfasn19o0rz15y3awa8md9svpzu0mr1h1t5i1k60dg3be0q1jurkivyf86lzs10tkj91pinx7lfr2bxe7bhw2nfelfm962tkzsqrbhtzo3d50jax5pnjjdy80qnfuyi0tdxvv7umi160ugbet90ovwfh64wxb12rbli7d94ehrhp66m1hddog2vxy8qycmkfw89s9r2nguvsy, quantidade=1), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:51:31 UTC 2025","Wed Feb 19 13:51:31 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 13:51:30 UTC 2025","Wed Feb 19 13:51:30 UTC 2025","248","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:50:57 UTC 2025","Wed Feb 19 13:50:57 UTC 2025","499","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:51:40 UTC 2025","Wed Feb 19 13:51:41 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:51:29 UTC 2025","Wed Feb 19 13:51:30 UTC 2025","338","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:51:28 UTC 2025","Wed Feb 19 13:51:29 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:51:47 UTC 2025","Wed Feb 19 13:51:47 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Small Copper Bench, preco=8, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:51:37 UTC 2025","Wed Feb 19 13:51:37 UTC 2025","449","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Small Steel Chair, preco=5, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:51:28 UTC 2025","Wed Feb 19 13:51:28 UTC 2025","484","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:51:27 UTC 2025","Wed Feb 19 13:51:27 UTC 2025","402","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:51:42 UTC 2025","Wed Feb 19 13:51:43 UTC 2025","638","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:51:27 UTC 2025","Wed Feb 19 13:51:28 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:51:25 UTC 2025","Wed Feb 19 13:51:25 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:51:36 UTC 2025","Wed Feb 19 13:51:36 UTC 2025","446","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=eia704y05og7xr7m2lzijeimzy6oxiunm196ho5vkjigv6gmu7n05hox7up1p65y803fenvmeanji0j5j8f5w4zipldc776d1znthn3ih2q6p9rd9mzqwj5p5zdfvixfw6o3nz5ean1znml7b6q8qf8g2oi0l2geu5ri4k68ch2s2bje25euc071c8si2nxnzscbhk9xsba09vgj5hl4fd34wizdwqfpaae3wjy4xnw00u4u1rgucm2f60368b7, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:50:56 UTC 2025","Wed Feb 19 13:50:57 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:51:31 UTC 2025","Wed Feb 19 13:51:31 UTC 2025","245","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:51:32 UTC 2025","Wed Feb 19 13:51:32 UTC 2025","369","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:51:44 UTC 2025","Wed Feb 19 13:51:44 UTC 2025","616","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:51:40 UTC 2025","Wed Feb 19 13:51:40 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:51:43 UTC 2025","Wed Feb 19 13:51:44 UTC 2025","675","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"failed","Wed Feb 19 13:51:42 UTC 2025","Wed Feb 19 13:51:42 UTC 2025","625","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:51:30 UTC 2025","Wed Feb 19 13:51:31 UTC 2025","329","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:51:46 UTC 2025","Wed Feb 19 13:51:47 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Rustic Wooden Knife, preco=5, descricao=t69vyzz68it9nks5rowvgnsh737z0y03yqpz22w6g8beqeu5z7rxdfia08b7w8lklp9myj4ezk6t43ktz3hc1jpha2fhsltgv6qa7wgtt5bb7nbeweygwdqeady1cnvzb9z8tbfxzgmqos24xu1uefwhz2tks7kuuj2jolpxd33esdkwyz3ivebrm80qz5arryog36ecethj11r8gv4rfiz623jmbp7f6lsaoqa86ug7wtaqiovhhmkr3fdw2a1, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:51:47 UTC 2025","Wed Feb 19 13:51:48 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:51:39 UTC 2025","Wed Feb 19 13:51:39 UTC 2025","430","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Ergonomic Granite Shirt, preco=6, descricao=duf786p3xi5ms5xyugl7ojazf2qzww42an34jc3vryki5hsudsvhi9xb5ih96hm2ol05x34cvksb6lesikf2dexu337aqr5buo121voakndxi23nh3epovqogbdrguvb74i00pfhapww6m5dfpzvof88lnhqz1q6uhc265hcu545yxfcmm3v5rncwsmh4cvm0725qyq8m7dbdadd0e1xmj3mmombroah6q17q1p54jo2cyuk41ld0yb3c1lhztj, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1laXJlLnNhcmFpdmFAZ21haWwuY29tIiwicGFzc3dvcmQiOiJrdWlva3ZybmM4bGtoIiwiaWF0IjoxNzM5OTczMDk4LCJleHAiOjE3Mzk5NzM2OTh9.Ri4FvTwnyrWOOBac9gJhMukafpQ4Kh6TvaDe11Etryo, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:50:54 UTC 2025","Wed Feb 19 13:50:55 UTC 2025","560","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:51:41 UTC 2025","Wed Feb 19 13:51:42 UTC 2025","625","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:51:45 UTC 2025","Wed Feb 19 13:51:46 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=9hfk6gxekhl52yoppg0pntmpqx3tfepr4e26fib9orbvj92pel1f6tbkm0ucksoohma50oc67brstqrkgfs4rb9swx0rxo1mgjykq38xwjoipf5pd7p3ekrubtde98gc1f2hgyy5xkyb3u21zxh2gjic6gpak7srocijua7i8pyeh2eo0obkc0ua2tl5zleq97q6hhqpbcqf9f21te3l336c0ubc6eaa0v3ustk247o53a2cahpt89zgexxn7rf, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:51:34 UTC 2025","Wed Feb 19 13:51:34 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:51:31 UTC 2025","Wed Feb 19 13:51:31 UTC 2025","276","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:50:55 UTC 2025","Wed Feb 19 13:50:55 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:51:29 UTC 2025","Wed Feb 19 13:51:29 UTC 2025","412","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:51:25 UTC 2025","Wed Feb 19 13:51:26 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:51:30 UTC 2025","Wed Feb 19 13:51:30 UTC 2025","457","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:50:55 UTC 2025","Wed Feb 19 13:50:55 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:51:38 UTC 2025","Wed Feb 19 13:51:38 UTC 2025","402","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Fantastic Rubber Computer, preco=6, descricao=8j4xg0skrknisu67zv2ousypnx45cq9ab482qx1zqu3fhmqd1z7o9k4mn2k885ptpkrebyca9rf6pdz2l0mg1qujf1vx13axjrv35tmuiw15ch2ja9348wccllkagm935k6rq861uxzyb9hrtz20jkrt13tcr7xqqg93plxaow3ekhkqu2bf70n75mkvwnbenug2qy21akzl11lstd9q76u42zqzugqwgfs72hyydb0a9xfahcu1ac3nzt3jpnm, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:51:34 UTC 2025","Wed Feb 19 13:51:35 UTC 2025","521","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:51:32 UTC 2025","Wed Feb 19 13:51:33 UTC 2025","341","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:51:27 UTC 2025","Wed Feb 19 13:51:27 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 13:51:37 UTC 2025","Wed Feb 19 13:51:37 UTC 2025","427","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Rustic Cotton Computer, preco=1, descricao=ynxn1eucmebsovid5kuhqqg9x54x9gywhsj8a0psvk8mrgl4qt82pbh7gik6y7z8l967oq51qchrsqodqsdhgy14oiwod4rc1vlp8my7258scfqp8ukwu1gtnpblz33cratummk7pw81r0yfiatfgeqoyoprbvjw2xgahwqvi4pl4a7jvxw8hfan9m6mmunt2cg8t1y9ta0xj7mtne6hit1kxgv0jeahf015chmwxx4d1c7xy9aaq47tc5f2f51, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:51:26 UTC 2025","Wed Feb 19 13:51:27 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
