"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:52:05 UTC 2025","Thu Feb 20 16:52:06 UTC 2025","1268","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:52:47 UTC 2025","Thu Feb 20 16:52:50 UTC 2025","3789","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:52:51 UTC 2025","Thu Feb 20 16:52:51 UTC 2025","434","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:53:31 UTC 2025","Thu Feb 20 16:53:32 UTC 2025","530","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCDurable Concrete Watch, preco=4, descricao=1ibn94rxwf46fsvoew3gmqzte0qiyecluupxsyyoel7y3whxcqc6ia1ab9zu25shtbuzaykzq5n7qnfw33bhqmo92l75ns1wbxh1ufo7entpl4odh7hj7y03gajbx4ow98fwp60osew84c28hqe45pwoquakx8l38sfnj2v66s8ljq3hfs5ec32bbuc5jl0ezteev0st2t2fxr9zshabzpci7j2xbngc58aaij1wvrxavmen2h9a3no36gclktb, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:53:48 UTC 2025","Thu Feb 20 16:53:49 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=v1dvg5jko8b964zce8vpqvu654y5ysispmms9jgcuq6wa51gjaxizam89rshs36sm02yb3dpkmlxnh5z9vcmfk2hyqssuivva0x1mu4rx5vvv5swvv30jn99x26fkq830iq0belmebyswfkk670u1m0dp7uem4ub1p7l0gqjjvgyg141uqt6upmorg08la4vl26yfx6lk5rq6ttljlc9vogyvtbf3iycbwh4ynaogblbe15jkzb3rrcnsvdluih, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:51:50 UTC 2025","Thu Feb 20 16:51:54 UTC 2025","4238","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:51:41 UTC 2025","Thu Feb 20 16:51:44 UTC 2025","3546","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:51:29 UTC 2025","Thu Feb 20 16:51:30 UTC 2025","1339","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:53:11 UTC 2025","Thu Feb 20 16:53:12 UTC 2025","311","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:52:53 UTC 2025","Thu Feb 20 16:52:53 UTC 2025","443","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:53:11 UTC 2025","Thu Feb 20 16:53:11 UTC 2025","338","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:53:00 UTC 2025","Thu Feb 20 16:53:01 UTC 2025","567","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:53:05 UTC 2025","Thu Feb 20 16:53:05 UTC 2025","335","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:33 UTC 2025","Thu Feb 20 16:53:34 UTC 2025","508","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCErgonomic Steel Hat, preco=8, descricao=kcbm1w86raeko0dxucqw63qh54fcxy077ywfqyf8e6hda2sa2q1kx22u9tbzccjp1tueonaezle3wqz0ormi9ovyofq1xnfmk9kcms701e9ixk2l8zai9ytl2g5m3a273mvz6jj8stwam29cbm8k2cwab9bn0e2w6ka6psxs82ikjhgojw9d4lwbbnwbhncolr96eqn66hgb77m6u9c06lp2zc96lswthr9d2yw0oqo07wh2fd1tx5q0hy9om96, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:53:49 UTC 2025","Thu Feb 20 16:53:50 UTC 2025","681","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Silk Watch, preco=4, descricao=km9onga62q5p86ke8nezx2mnnz77bia2ri0m1kyay9jhn5ucsbmx2zf4fcpibzjm61qgt35abw3ltisvaibv96sv1cms0std7wgou0ylbx6daw0c17yfl8ls1ia4ichvwbx9lx4gs7m5mzn48avhg12f3kfekslosfx8i6cftm7q4s9iubg7z07rkhgm7o5n7y5nswzaqqkn83d40q7n66jx21alnrniaihcwy7dbvdt07h0zj04oqw1n5bur9m, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:52:52 UTC 2025","Thu Feb 20 16:52:53 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:53:18 UTC 2025","Thu Feb 20 16:53:22 UTC 2025","3918","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:51:30 UTC 2025","Thu Feb 20 16:51:30 UTC 2025","623","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:53:36 UTC 2025","Thu Feb 20 16:53:40 UTC 2025","4135","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:53:34 UTC 2025","Thu Feb 20 16:53:34 UTC 2025","508","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCDurable Bronze Bottle, preco=9, descricao=tdub7n2w15dd94v7su932t4ml1qiia56g4tlt3cfbzhs088l3fuy85sqemaifa3dcow6wsz08r2ql6kaqoo98c8i3j1wnrqauiv46f5sv9r4ynboj7815fgrx8ywrxr9dpl6cr8jgmdms7ym0etllzwt3py1logu9536yy6q4hwrb5fj944x6ht5mr9riff1vm44kueneawwb7wplmlj10qht0ej2fyamk1dxsdffikoczkjwavkj22ioz6o10n, quantidade=1), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNlY8OtbGlhLmNhdmFsY2FudGlAZ21haWwuY29tIiwicGFzc3dvcmQiOiJ1cTVjdTZpcWF1ODN3IiwiaWF0IjoxNzQwMDcwNDEzLCJleHAiOjE3NDAwNzEwMTN9.NlX5zBGaRYrVt_sUK51bsplwX3sI--SwVaKZZMLmLG4, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:52:00 UTC 2025","Thu Feb 20 16:52:05 UTC 2025","4458","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:53:00 UTC 2025","Thu Feb 20 16:53:00 UTC 2025","437","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:52:51 UTC 2025","Thu Feb 20 16:52:52 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:51:55 UTC 2025","Thu Feb 20 16:51:59 UTC 2025","4234","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:53:29 UTC 2025","Thu Feb 20 16:53:30 UTC 2025","1288","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=5, descricao=29u8u5wsmzlfoq9nndc7ewglqis9fmdwx8rk8x5n5byg079xg243ejdpubmfmbbrl7aph4v1awyncy7av0wbml1s9ox5w4tvp2skdx7o1i2d0qy7999ev5hwvwisf1g9umxpwj31oxlegpt6x1vdhpordwd39enzb6o7yhpc5xoxg5h88a1f4neffy23ky9ykeyuros98bjmzrjepurxz0b7g0cb96ofu7j3rvg1g6iav64idc3isjbj8644sq4, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:53:16 UTC 2025","Thu Feb 20 16:53:17 UTC 2025","531","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:51:36 UTC 2025","Thu Feb 20 16:51:40 UTC 2025","3418","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:52:53 UTC 2025","Thu Feb 20 16:52:54 UTC 2025","355","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:53:22 UTC 2025","Thu Feb 20 16:53:23 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:52:52 UTC 2025","Thu Feb 20 16:52:52 UTC 2025","449","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:53:24 UTC 2025","Thu Feb 20 16:53:25 UTC 2025","649","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:53:52 UTC 2025","Thu Feb 20 16:53:55 UTC 2025","2415","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
