"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 19 21:03:41 UTC 2025","Wed Feb 19 21:03:41 UTC 2025","335","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Incredible Marble Car, preco=9, descricao=04r2gjbwlyakift0py2wyhgl2ydo58y83nd4jvd3u02u3vcywj3ex3hxsgoyyjeaqbb7ctuxkpdts27b8zb6q1nkad3g16ob9o25c8yl3gwq9ntd3qtlnyedcftc1e5c0yt1rllljtegeb4avk2d4biyc4q4bib0ndocobb3pgkj2d7kehtwycqhnlvrqzzli58887v5jh8zqqpsbaiqtws36jfqv1t5yqc83sfj7k9xphcpiteh9fazgcmk6vl, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 21:03:26 UTC 2025","Wed Feb 19 21:03:26 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 21:03:32 UTC 2025","Wed Feb 19 21:03:33 UTC 2025","708","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 21:03:41 UTC 2025","Wed Feb 19 21:03:42 UTC 2025","513","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Silk Gloves, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 21:02:47 UTC 2025","Wed Feb 19 21:02:48 UTC 2025","660","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 21:03:39 UTC 2025","Wed Feb 19 21:03:40 UTC 2025","649","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Awesome Aluminum Plate, preco=2, descricao=ilx3ef18scikw2nsuj8uzy4sn38xauk8lsip8dlom60d11f5z7rselw4svw33czed4lggxam1ly8at2eifftdq3ty2pp2byt18udv9kumqku37fd4c0j52ptb9k3u1dhqg7jmik4rzxi1zt3hc1v2hi2fn8vtbl6rsejzf8sfeml50ao4ajvlervmobi1905xxjxfya2gfu32zpllaljjv7z94mvnzk8nqsgq15mq4ubvwnk1styniq84g4z848, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 21:02:49 UTC 2025","Wed Feb 19 21:02:50 UTC 2025","1287","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 21:03:40 UTC 2025","Wed Feb 19 21:03:40 UTC 2025","768","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 21:03:30 UTC 2025","Wed Feb 19 21:03:30 UTC 2025","343","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 21:02:50 UTC 2025","Wed Feb 19 21:02:51 UTC 2025","1071","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 21:03:29 UTC 2025","Wed Feb 19 21:03:29 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 21:03:37 UTC 2025","Wed Feb 19 21:03:37 UTC 2025","435","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Awesome Rubber Car, preco=9, descricao=s186jo2hf6bdewnq8tf5dqlrp1hjd4arym9xksu96igsup6f54flovq84chjsz4qa93s6c91zx6njq012c3362sv6xoisnp0lb9y162k94nqearhbl9rft70snvc84byuaw4pvf4y2l7nyq51px0isr4cyto7crm6pb1u2ocif5oqu96ny4b5tkdt2vi35u2slnq7lnc50ipni95ifmnr6vo40l8u1fccckqqqik4oxr6uk41ovk70ya8ne7qiu, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 21:03:17 UTC 2025","Wed Feb 19 21:03:23 UTC 2025","6457","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 21:03:31 UTC 2025","Wed Feb 19 21:03:32 UTC 2025","805","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"failed","Wed Feb 19 21:03:27 UTC 2025","Wed Feb 19 21:03:28 UTC 2025","1249","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 21:03:26 UTC 2025","Wed Feb 19 21:03:29 UTC 2025","2272","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 21:03:30 UTC 2025","Wed Feb 19 21:03:31 UTC 2025","454","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 21:03:26 UTC 2025","Wed Feb 19 21:03:26 UTC 2025","166","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 21:03:35 UTC 2025","Wed Feb 19 21:03:35 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Sleek Paper Hat, preco=3, descricao=nnka8lyczaqanf65rtd3x0e6eut78nykx2ycgp8hya186epxudz2nsrx88urkrus6npdx35s9u2ul9st6d7lp6dyxjrf61shy73rtp4yxmkym0awoihnkw7y9r2kdufnf2yzj5uqpw69rvfq8nhyqolav152cgcajfgh7p6wyzdzj2sbuluk188j8hidtg66vbmo6rph451w2940xsiegybwsum033ts6905q513u2f74w8wxbjfj9bu21dkbnq, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 21:03:31 UTC 2025","Wed Feb 19 21:03:31 UTC 2025","393","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 21:03:35 UTC 2025","Wed Feb 19 21:03:36 UTC 2025","842","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 21:03:35 UTC 2025","Wed Feb 19 21:03:35 UTC 2025","828","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"broken","Wed Feb 19 21:03:31 UTC 2025","Wed Feb 19 21:03:32 UTC 2025","867","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:03:33 UTC 2025","Wed Feb 19 21:03:34 UTC 2025","698","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Awesome Aluminum Plate, preco=5, descricao=xg4xyybugjp0hwsyipapl00kps57tvq5yaatgqta9wd2z6ut0e5bwkc3io0dayfvb6q818z1zw5gckhwgarzbpyk95p89zd0g7v5g5f4uj72l193fuaorn03c62qdxm34b8mqojjq0xs6lkjbi8xzoz22phlqk651oei69g57sq6xcg8t9zos2m8m89zxlnppruhw8tj4w6wszp995q4hgzfakynh7r0ukxydqbo7dtfv99nacdd6qjnw5t83e2, quantidade=6), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 21:03:38 UTC 2025","Wed Feb 19 21:03:39 UTC 2025","834","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 21:03:29 UTC 2025","Wed Feb 19 21:03:29 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 21:02:48 UTC 2025","Wed Feb 19 21:02:49 UTC 2025","1199","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:03:25 UTC 2025","Wed Feb 19 21:03:26 UTC 2025","989","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 21:03:30 UTC 2025","Wed Feb 19 21:03:30 UTC 2025","449","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"failed","Wed Feb 19 21:03:37 UTC 2025","Wed Feb 19 21:03:38 UTC 2025","1077","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 21:03:34 UTC 2025","Wed Feb 19 21:03:34 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=8l9ue5mnp3s1ptuysgimq62vgfdgxtyphvuqgwkasxugbxi0dyj048m9y2p591zouljmh3fk0llvea9bfy1fzpech8skx8xk60fhajxijug75dnjewkvxp6yixwl7ngklqq4uc8gzs4zm148yft0zvyuuhk05e8fn45lztlinfbbu6897hvbxs57vgheb8xs4vce2u4wg3k3gifbtpezab9m7idi7x3kpplq3omd0skgtqcqdvr87htbtv0o6ip, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 21:03:41 UTC 2025","Wed Feb 19 21:03:41 UTC 2025","159","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 21:03:30 UTC 2025","Wed Feb 19 21:03:31 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 21:03:39 UTC 2025","Wed Feb 19 21:03:40 UTC 2025","756","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 21:02:46 UTC 2025","Wed Feb 19 21:02:46 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 21:03:28 UTC 2025","Wed Feb 19 21:03:29 UTC 2025","549","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 21:03:24 UTC 2025","Wed Feb 19 21:03:25 UTC 2025","574","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 21:03:37 UTC 2025","Wed Feb 19 21:03:38 UTC 2025","524","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Lightweight Copper Watch, preco=5, descricao=2pfl8lk660u3r52fn9hwjusssl5tcv158oa8zqs8soljp71t0ycl3a7lu8nq4r6n8c2znt8mhmqf42ugk13jsc9l2jxrbb7oushm3pdooy21sgbo8vmzwadbm5g6urnwaw1kwt6nq097qbnpkrp9930kzz847fyoj9juon7mjanmcpfkfib99a9ao4hkcb5r533kki5pmz4dkcts6ciycppz60ugbo75y56a5hzpclvil29x1cpp4bnmt8t6ygx, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Imxhcmlzc2Euc2lsdmFAeWFob28uY29tIiwicGFzc3dvcmQiOiJrMGF0MHpzdGIiLCJpYXQiOjE3Mzk5OTkwMTYsImV4cCI6MTczOTk5OTYxNn0.OS1aF0SgYy-nMswxlf3veH8PPaOt0kdjazjK9_TJHqs, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 21:03:33 UTC 2025","Wed Feb 19 21:03:34 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 21:03:35 UTC 2025","Wed Feb 19 21:03:36 UTC 2025","488","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Plastic Table, preco=6, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 21:03:42 UTC 2025","Wed Feb 19 21:03:42 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:03:34 UTC 2025","Wed Feb 19 21:03:34 UTC 2025","603","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 21:02:39 UTC 2025","Wed Feb 19 21:02:46 UTC 2025","6925","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 21:03:28 UTC 2025","Wed Feb 19 21:03:28 UTC 2025","643","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
