"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:23:24 UTC 2025","Wed Feb 19 17:23:24 UTC 2025","360","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=drt6a08xe0u1aiwkg2pzfhhijmwwaua4q9keiimxhmwe24otyqe4o8atflvdfoxfi3y5m07nv6unfj0e6wjmkxxji3ojws3eyn33qh0nm030sy4tvedx63lx7274gzrq1jb0jaogu80hve4jtqbtxj6b6gcef49jc1a9rernyl5a7ttzh1z6fcocc6a3981wirfwbt9onxuwcq23n8vpvfg9t4qiq20u8a3j3kb25qa1uiz4610xl21q0ygntao, quantidade=1), nome, nome não pode ficar em branco",""
"broken","Wed Feb 19 17:23:27 UTC 2025","Wed Feb 19 17:23:27 UTC 2025","280","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 17:22:47 UTC 2025","Wed Feb 19 17:22:48 UTC 2025","661","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:23:19 UTC 2025","Wed Feb 19 17:23:19 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:23:25 UTC 2025","Wed Feb 19 17:23:25 UTC 2025","426","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Granite Knife, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:22:49 UTC 2025","Wed Feb 19 17:22:49 UTC 2025","139","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:23:20 UTC 2025","Wed Feb 19 17:23:20 UTC 2025","227","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:23:15 UTC 2025","Wed Feb 19 17:23:16 UTC 2025","295","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 17:22:45 UTC 2025","Wed Feb 19 17:22:47 UTC 2025","2468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:23:29 UTC 2025","Wed Feb 19 17:23:30 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:22:49 UTC 2025","Wed Feb 19 17:22:49 UTC 2025","321","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:22:49 UTC 2025","Wed Feb 19 17:22:49 UTC 2025","230","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:23:30 UTC 2025","Wed Feb 19 17:23:30 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:23:20 UTC 2025","Wed Feb 19 17:23:20 UTC 2025","352","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 17:23:33 UTC 2025","Wed Feb 19 17:23:34 UTC 2025","495","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:23:28 UTC 2025","Wed Feb 19 17:23:29 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:23:26 UTC 2025","Wed Feb 19 17:23:27 UTC 2025","337","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Fantastic Cotton Wallet, preco=8, descricao=a9h604a3xv78ecn45h9m97y3s31eorv18yt029oaa7skgqh6bw29adfbotmy5q68b825ftpzem6qcrm0wvu0c2gj5s680hv5ochkw64k4qpps2n6plfwdsqdq8xsndhpeth1699fd9dvykffaiyk0pfvjjel4i36yzsujac6ky1c8xtdmuy9tmtv1fug8obu3zacs49nda1tjw73hqwj33f3nrp03ec7pkxu1ghoh4fqfr45r5kdo0h1mo6emyy, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFtYW5kYS5jaGF2ZXNAeWFob28uY29tIiwicGFzc3dvcmQiOiJ5Ym0xemQxcSIsImlhdCI6MTczOTk4NTgwNiwiZXhwIjoxNzM5OTg2NDA2fQ.bY_NEMEED0eD8szwZIrG9O3kRTsExBLm-rmm9axpBRY, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:23:26 UTC 2025","Wed Feb 19 17:23:26 UTC 2025","361","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Practical Bronze Table, preco=7, descricao=j64eobofnnbnr7mmujwv51bh2cupog8rao14li2t3l9l5hqtt9s0d11jpa6ffbvyel058p5zmbgcmjchfb1re7nv8c4sdl7h713uvjyi6gjg4qi249vgoqgyz1hcs577ls98mlce592tfdmisx27cvpfikvjr8cgod21wd9ul2tbiolevdqgtlqy0gkxr1uxwmfytdnaz64upzmcpjfizkmhn6jye885xh6kq4u7zj72t3qkmdub3kqpy6ka4dj, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:23:17 UTC 2025","Wed Feb 19 17:23:18 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:23:23 UTC 2025","Wed Feb 19 17:23:24 UTC 2025","387","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=9, descricao=7j6nfvqt4pzi9265165ggt13usgtip38t1fbn0hd3ekcqw68ppuno512nlih4d4ow2ba0ji8kng36u260a1bjk9p90lxf6olcbhta0btbqfc5nm028wyu8fxvyubrshgu4e0n72c04yd2ratcsfypk9xpfsson555gpjhh160ckzf6ii5arp0opqze0o9vevxgj6dw3bu436q062pdgp2c6bq4hbrsi2mkblba7dfwk2w2ut96hcgdv8xwctyjf, quantidade=4), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:23:15 UTC 2025","Wed Feb 19 17:23:15 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:23:15 UTC 2025","Wed Feb 19 17:23:15 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:23:27 UTC 2025","Wed Feb 19 17:23:27 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:22:48 UTC 2025","Wed Feb 19 17:22:48 UTC 2025","390","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:22:51 UTC 2025","Wed Feb 19 17:22:52 UTC 2025","585","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:23:19 UTC 2025","Wed Feb 19 17:23:20 UTC 2025","199","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 17:23:19 UTC 2025","Wed Feb 19 17:23:19 UTC 2025","196","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:23:18 UTC 2025","Wed Feb 19 17:23:19 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:23:17 UTC 2025","Wed Feb 19 17:23:17 UTC 2025","343","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 17:22:48 UTC 2025","Wed Feb 19 17:22:49 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"failed","Wed Feb 19 17:23:10 UTC 2025","Wed Feb 19 17:23:13 UTC 2025","3161","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:23:33 UTC 2025","Wed Feb 19 17:23:33 UTC 2025","441","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Small Granite Bag, preco=9, descricao=ikrtjithwuin67ehxcab43a5njidkmel5b4irf409v8hf1ma0o4q37uqfru2f4lkilijes9wkuvi4wh18qbv4yiz4ddzpqdph0gai5ymn579k58jze484injp6ckb3n1e2iavqc9c8h9sbj0r0g8qtlu7xllsfn3841ncsmal53cur9ryfi7y7f2j8qnwn1whqn95mitwyb56nfc1sit5mqpj1hgkh0vc7akvspheocwzd00grg2zklbc909jzh, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:23:18 UTC 2025","Wed Feb 19 17:23:18 UTC 2025","327","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"failed","Wed Feb 19 17:23:29 UTC 2025","Wed Feb 19 17:23:29 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 17:23:20 UTC 2025","Wed Feb 19 17:23:20 UTC 2025","244","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:23:24 UTC 2025","Wed Feb 19 17:23:24 UTC 2025","384","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Awesome Marble Knife, preco=null, descricao=7ztv8pihuaxs7a54zjk98seb4mgfdg97ztdtuccs542aa2p61oyax0ep5q4807kib32fsygycjufzdsocc3ih8q4calov8fce5clne5e8w80h81llm0wruqku85kten3yo341dsmhxcz1ndjsufcbfdon663f2o05arb0bs1rs2nxefggghjuqfii2umoop7k1ci8j26tcqhb0cd78ugqhpot6vs8ceruoa67u9m1t0kqeo3z3qk2xbjmyf53l8, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:23:19 UTC 2025","Wed Feb 19 17:23:19 UTC 2025","240","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:22:52 UTC 2025","Wed Feb 19 17:22:52 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 17:23:13 UTC 2025","Wed Feb 19 17:23:14 UTC 2025","614","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:23:30 UTC 2025","Wed Feb 19 17:23:31 UTC 2025","621","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:23:19 UTC 2025","Wed Feb 19 17:23:19 UTC 2025","79","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:23:34 UTC 2025","Wed Feb 19 17:23:34 UTC 2025","97","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:23:31 UTC 2025","Wed Feb 19 17:23:32 UTC 2025","506","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=4, descricao=narohuni4aw7nx2e7jw73znm2qhstuszh5sutbbk5t9xjrkynqbv6kwsbvmpvw9b3p9z8l26vnk0brlj4cowepq4jf7c6jk3tazxa00iuz8hbtb7s9o0jhwn28o37mhbnc5c3adezd9vab90a52ykw0ppwzy2acuy7ceawx7cx0fhaqqigy2uvh67g23mvh50jjdvtnl3ntf3lg38j5ts2aivl10kk0o30fdsq57zz2lx1ld8gauswdsfmfwba9, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:23:14 UTC 2025","Wed Feb 19 17:23:15 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:23:22 UTC 2025","Wed Feb 19 17:23:23 UTC 2025","460","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
