"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 19:06:22 UTC 2025","Wed Feb 19 19:06:23 UTC 2025","654","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 19:06:30 UTC 2025","Wed Feb 19 19:06:31 UTC 2025","535","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 19:05:20 UTC 2025","Wed Feb 19 19:05:29 UTC 2025","8582","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 19:06:21 UTC 2025","Wed Feb 19 19:06:21 UTC 2025","589","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:06:29 UTC 2025","Wed Feb 19 19:06:29 UTC 2025","411","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:05:32 UTC 2025","Wed Feb 19 19:05:32 UTC 2025","355","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 19:06:46 UTC 2025","Wed Feb 19 19:06:47 UTC 2025","981","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"broken","Wed Feb 19 19:06:31 UTC 2025","Wed Feb 19 19:06:32 UTC 2025","834","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:05:34 UTC 2025","Wed Feb 19 19:05:35 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:06:30 UTC 2025","Wed Feb 19 19:06:30 UTC 2025","567","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"broken","Wed Feb 19 19:06:50 UTC 2025","Wed Feb 19 19:06:50 UTC 2025","497","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=ezaputafre4bmitb1bsyw5wo7h5hb43bjhiwxkw1xweweoao3ytuacq2prrddqgdshi3iph41bmnyc8sovh1cf6emt1z4ifzmlq6ancfh8ra2vxprcc2zp2ubnil16k97rvp1rbrnch7dhjo4z4423s8b4aqkired199uosw19064d8wn6b2eha0mi2v1r8fedj02uw2t51dj8tb8fd5ju50fsp6vs20ohthwbbseig2e5izwot35mly1y41aaz, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 19:06:26 UTC 2025","Wed Feb 19 19:06:27 UTC 2025","716","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 19:06:38 UTC 2025","Wed Feb 19 19:06:38 UTC 2025","632","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Bronze Knife, preco=3, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 19:06:37 UTC 2025","Wed Feb 19 19:06:38 UTC 2025","632","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Iron Computer, preco=9, descricao=9f2vhqp23awknvciueokgpi3zxe1mm6t2quip19zotstriulx7aqqn1m23g5u9m7hl6wlkpy26raxqwbyuis7dymzgtnbco6gtsngtw0zhstqpo1fk2eny9jlurxtzevdaroj43osqfspj8m9hpgfjhw6rshu7q2ykyosnmrdo1xvexn9czeeir1dw2q9sgmlbkl3g04ydcqj46c1jog11rn1887zo94j229zuqcvbuyl048io0ujzsqnhj2mxd, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 19:06:52 UTC 2025","Wed Feb 19 19:06:53 UTC 2025","773","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Ergonomic Silk Plate, preco=3, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 19:06:17 UTC 2025","Wed Feb 19 19:06:18 UTC 2025","858","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 19:06:28 UTC 2025","Wed Feb 19 19:06:29 UTC 2025","385","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 19:06:29 UTC 2025","Wed Feb 19 19:06:29 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 19:06:23 UTC 2025","Wed Feb 19 19:06:23 UTC 2025","541","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 19:05:35 UTC 2025","Wed Feb 19 19:05:36 UTC 2025","973","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 19:06:19 UTC 2025","Wed Feb 19 19:06:20 UTC 2025","784","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 19:06:39 UTC 2025","Wed Feb 19 19:06:39 UTC 2025","643","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Enormous Wooden Gloves, preco=3, descricao=wepn3cbt6djyt83a7w5n0zy6ivqqplizoay22ffrahqr700h1g5158yr3oz27o6ttsj8u7lwwregqjbvynnk4lrl8hylnwz5rmo8dqdkhz6xdg2ub2fbt2vouq59zx4j7ugzkq3jwi0l6xssnkli7zghwo66pu87g4k8wo05izms7gtrixoe0fhqqamtuw0tbmbor8zi2v0796e21u5n38ao1go16vhx72mb2ifz5oj24f1kzmrc3gsn8atfue4, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 19:06:50 UTC 2025","Wed Feb 19 19:06:51 UTC 2025","831","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Rustic Silk Bench, preco=null, descricao=g8ktz1ub73n6avtci4wlhtsymu6ki38fl8p3spp2cp1a0f0unpjoxhbdafs9e4l300fok3rsfuxh3q34gmrczl9ae81r1um8k2c7pmno0hl77gp20eug4lsoya9vb8to5agdufekwypq3oi5c5ioe5rfnj4onrhxwqxqaiubrmfb17q7bcjud8eac9prn7eh844d275hc35p3ph1qy7rj71b1sxs5wpf2jgab6pq773tzhfbszwefustvvfmnx4, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 19:06:27 UTC 2025","Wed Feb 19 19:06:27 UTC 2025","130","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 19:05:31 UTC 2025","Wed Feb 19 19:05:32 UTC 2025","697","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:06:29 UTC 2025","Wed Feb 19 19:06:30 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 19:06:32 UTC 2025","Wed Feb 19 19:06:33 UTC 2025","808","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"failed","Wed Feb 19 19:06:07 UTC 2025","Wed Feb 19 19:06:17 UTC 2025","9867","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:05:32 UTC 2025","Wed Feb 19 19:05:32 UTC 2025","265","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:05:33 UTC 2025","Wed Feb 19 19:05:34 UTC 2025","1011","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:06:21 UTC 2025","Wed Feb 19 19:06:22 UTC 2025","603","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 19:06:49 UTC 2025","Wed Feb 19 19:06:50 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=4, descricao=cqhyq7aukwgt68pgddglzwys9qahn8w17zvw2dpw88cj74iv4xtqmrhyzlrjtaxga6g996pb2n8u016nl5b2ifcm5qnxqmt7i143rif2hb0b15xhti6vkt2hclk950bh4mnhp6z1r64w7qqk44yq23pvau0wmxtr6p26mxtyu98qd0m57bozj7mrgoi6yksw5cvof7gyks9949hwouem998h1xy44pvd5x8uf1trvrl2jvucz66js316rbo8h1s, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 19:06:41 UTC 2025","Wed Feb 19 19:06:42 UTC 2025","1066","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 19:06:43 UTC 2025","Wed Feb 19 19:06:44 UTC 2025","1054","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 19:06:27 UTC 2025","Wed Feb 19 19:06:28 UTC 2025","822","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 19:06:25 UTC 2025","Wed Feb 19 19:06:26 UTC 2025","565","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:06:51 UTC 2025","Wed Feb 19 19:06:52 UTC 2025","822","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Rustic Steel Watch, preco=8, descricao=763511h0yw1x445qotv0xcy5u53g1k0ufl8rqsas608nngcpkmerz4nk9ebo1qbtjte8eyyv04m2rdbkjt0fh2vsv53aqnzqxklod0hhcsxwn7a0k9132mvilgr5pzzq7ede7zgzpha6ba64ob1dvgm0zouu3a401c27k1ug0ep3o6zliy87h81l4ku9n8kso5wf144k98q5w7bd33haxya2l1dqtebi8aum4mdf7bpapl4urt6yie84d2ldl63, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 19:06:42 UTC 2025","Wed Feb 19 19:06:43 UTC 2025","948","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"failed","Wed Feb 19 19:06:44 UTC 2025","Wed Feb 19 19:06:46 UTC 2025","1140","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 19:06:34 UTC 2025","Wed Feb 19 19:06:35 UTC 2025","747","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 19:06:39 UTC 2025","Wed Feb 19 19:06:40 UTC 2025","586","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Rustic Linen Keyboard, preco=9, descricao=38w2wbw5f2u097vpxfk73j3lwr877kdv8ip9l6hjtoizrp3vnb8kwa39mt2i7q6zdjruygix9f8fxrgr4ysqimpe82t3km2670iye7y2eygabr9ugirp9k88tdohj9djtsycl21zcmyptreai4pwxconuiiidsqf0c2m8djy9660b8fenjx173e8fadgd11gwccmtz9xnrw6yn1uyj1m6bterl74fi78gbul2inbj1o1wucb9mr01emlj255vdb, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 19:05:30 UTC 2025","Wed Feb 19 19:05:31 UTC 2025","631","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 19:05:37 UTC 2025","Wed Feb 19 19:05:38 UTC 2025","846","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:06:23 UTC 2025","Wed Feb 19 19:06:24 UTC 2025","545","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 19:06:26 UTC 2025","Wed Feb 19 19:06:26 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 19:06:31 UTC 2025","Wed Feb 19 19:06:31 UTC 2025","514","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 19:06:47 UTC 2025","Wed Feb 19 19:06:48 UTC 2025","964","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 19:06:27 UTC 2025","Wed Feb 19 19:06:27 UTC 2025","285","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:06:35 UTC 2025","Wed Feb 19 19:06:36 UTC 2025","662","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=9, descricao=8tpqra3kjdcx4eyjwxb2qwpild7hqhi0m1esjk372zsbx5vmyejbkugdi0a901x0m4fwszr4iwaqsvlkc73rg1t0czoikzb9noetca2eqfrczpcw9sbqhg9jukwmnibmk73jv36erqeoy24r5th0kza98enfkyzc7vdvzu1kmoj7nesh0u3y9skk6h78kg27ceov6wpgwlbsg76muwd3nc9u0woqfff7lvshoxwxcoljhq4afpun3icwit17xsv, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 19:06:40 UTC 2025","Wed Feb 19 19:06:40 UTC 2025","625","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Heavy Duty Granite Car, preco=7, descricao=t7frm0q98m620izin92897bj6bhcch7l5t6di1tb4ugonki8tyq9uy6gn3rrjpwweix7x2rdvunp4391z15ytr11ptsuzoq4eccjlcw29jc7irokhmt2vud2wq9x9v2k3tv76a8zmh14i9rmn508j4t60l0sfh8s2i79f8erq0onb8dqoteumcmqkcbrwqf9jnnoozb45jkrp82927lnjyoxe55jxmgrazi0x22ai3xe1qbvnv67uqmso1u2he3, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1laXJlLnZpYW5hQGxpdmUuY29tIiwicGFzc3dvcmQiOiI4eDM2YXhsNW0iLCJpYXQiOjE3Mzk5OTE5OTksImV4cCI6MTczOTk5MjU5OX0.h5UYf1bfesfIUgU9lxnZgx6e7EQ0nxojvpwoP2bnyx8, message, Rota exclusiva para administradores, 403",""
