"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:42:40 UTC 2025","Wed Feb 19 17:42:41 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:43:30 UTC 2025","Wed Feb 19 17:43:30 UTC 2025","545","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=6, descricao=qz0bdmwj1mccxdpa2vkuvq4l9thzfb9890i7f5zfh6kja94hl5ajmpdu671ghuf6lkt0oxmycp9j2c6cwg3qh75l7cp2tdef375r2ur95cli19qoa46xf1wp9613l58b2dd2apyf8qengw80s5xiuaq3f35t65blfaqrk9hlat1jpap1x3i7t28ui9g31xqimighcbqrnwmwp6obm6q3j2tn5dz9see2q9ngza8tuegkhcl2u98mmxx25f63sf5, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:43:12 UTC 2025","Wed Feb 19 17:43:12 UTC 2025","385","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:43:15 UTC 2025","Wed Feb 19 17:43:15 UTC 2025","484","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:43:14 UTC 2025","Wed Feb 19 17:43:14 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:43:18 UTC 2025","Wed Feb 19 17:43:19 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:43:17 UTC 2025","Wed Feb 19 17:43:17 UTC 2025","354","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 17:43:29 UTC 2025","Wed Feb 19 17:43:30 UTC 2025","644","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:43:24 UTC 2025","Wed Feb 19 17:43:24 UTC 2025","443","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Ergonomic Copper Wallet, preco=4, descricao=bkk35lnsyr80rlh43fxz2a8ua8t5k94gr0njgsfoeg4be1jxrnxjrd49y7bndsuqv1ogsmdvf689el3fh2p2kvqm2719a6ychgkj6jqbm7mixe45edpp06g1luk4fb0kbrp3h9uejmgcu7w462h47zq1gelg1qr0uostdmstqzsphhr9lbtu9t50spn478gm5umo3blsevs9asmybrxnfdssudxop8arux1o27cjlo7j6b103m134nojlp18fka, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:43:30 UTC 2025","Wed Feb 19 17:43:31 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=xdv14pque9to1udjphelmxvzj25klizv7d1gy92cu2sm4witr0w3ydr2why3zbaervlq2do6lvn3agb5emc1y7192kwc2jjktrdioybxnj6onepmw5gs7wtuphkeazv6sertlc958uho4lwei0y7gkya4vzlsqtk1q9hv6efrkkgo9nnbfx326550vvq7t6q8lytoxfpdxvjjoa3xusfobdz1jik0c5w96luc9gw6uupi0m46t9vyiz4z42odef, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:42:45 UTC 2025","Wed Feb 19 17:42:45 UTC 2025","803","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:43:31 UTC 2025","Wed Feb 19 17:43:32 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Aerodynamic Paper Clock, preco=1, descricao=4eh7bqfw2otlkk44b6wzg8ilovc53kge9gidwfkmdv9mg9ls7x3kk3x5mdyc59g2mlh6bebtp1euqjh7i16le550w5xo0ylsjkl9yx7teb27uklwb99wj7kn1b0uu03ddie4aiajodxfwfnju6z8n4792qjm5xv4nbaen3jjsrig4go1g480lb7razfwb7nq9efugy2gdsegp74dcmp67qiw1tkkwxg1w0x1musyfp1wk5bse9yknwygvlppe7u, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:43:31 UTC 2025","Wed Feb 19 17:43:31 UTC 2025","605","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Practical Paper Lamp, preco=null, descricao=tjo1zrn1z88prkmjdx8sfz8eehdqkgoggsh5ocs1xt25kbxfqwlqqlj9meg4fepqzp5ua3l917lh28944rivsaf6ydwyeg9vm9hok8xdy9c36566dptwknga57ntcgkjd5k1z39dg70kfgkxcbtxy1w0rvkdesqr13uri0t9n6zr26ii43m1vuhf0ybdr92pk2fmamxtilb63gmgbx9l7zct0jhu8kdnznofujs6f9cutkeawspkpsxy6ipko3z, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:43:24 UTC 2025","Wed Feb 19 17:43:24 UTC 2025","419","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Enormous Iron Shoes, preco=9, descricao=ob4kfvmpxjkepb8m55uuvidnmdzrydia5y50svsi9r4j2e66r7tma8klo6aypwm2l7zylctzxy6qsus7uhwh6do9nsedm63krrswyy0ah89a2k6np7cbk9wepo3s61fg9cbey0r1hyyow0roqyb48j5cpxyqpzca6d1uuwobhjn08q9topofppfrmft8ieifuwsylcspl7ztbq2ir8ohfxqzuez2h03ekdr2wuih9n6sgrrkjklpb0p1wwtvjqx, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNsYXJhLnNpbHZhQGxpdmUuY29tIiwicGFzc3dvcmQiOiJnd3VyOWRiYyIsImlhdCI6MTczOTk4NzAwMywiZXhwIjoxNzM5OTg3NjAzfQ.w5P3pCJaiR20JGLIjLoD1tS7BjgjNptPIN8Q5_X9a-M, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:43:17 UTC 2025","Wed Feb 19 17:43:17 UTC 2025","248","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"failed","Wed Feb 19 17:43:32 UTC 2025","Wed Feb 19 17:43:33 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:43:22 UTC 2025","Wed Feb 19 17:43:22 UTC 2025","377","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Practical Steel Wallet, preco=6, descricao=57qzqvv7dd78lzjrm9u15z87exql1dew7fgvfipeqgkix8bdg0dhr5u4lrb0eicqzv89g5dryn5fm29bnhkew1vficxch22mmyy25j9shm1oddk1mebv3ijv8mw2t4kzuznw006fn914ucaf9det2tbn43ppoxae9o75bhshkcsrontcggujidh0shj664or2rgpju7qxnei4z6mghv1i3xieib35eidt20i3mfe0mw36o9bv38bcy94c00uv6b, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:43:16 UTC 2025","Wed Feb 19 17:43:16 UTC 2025","246","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:43:25 UTC 2025","Wed Feb 19 17:43:26 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"failed","Wed Feb 19 17:43:10 UTC 2025","Wed Feb 19 17:43:10 UTC 2025","588","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:43:17 UTC 2025","Wed Feb 19 17:43:17 UTC 2025","268","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"broken","Wed Feb 19 17:43:28 UTC 2025","Wed Feb 19 17:43:28 UTC 2025","384","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:43:21 UTC 2025","Wed Feb 19 17:43:22 UTC 2025","427","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=7kr61n8ycoce3zbpgwqsufeekh85wrf4nsukl1nm54p6vrrmmi2rqfmpm30j6mqpgd4qmwbml2pw4lahn7ygzen7t9dkzo8ir77fy84a4to6elx11mdnv83ncril4muuv9k5md0z1eip2ym69gxkhd6doklffpf6dznmj7hshgyx3ew9uccn1yuqt00d67ohhm0rjqbp74epdskxuncrkhixeg5po60nb2qc4etuo5s28px66gbl8zvyk46l9hr, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:43:22 UTC 2025","Wed Feb 19 17:43:22 UTC 2025","450","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Sleek Rubber Bottle, preco=null, descricao=tdon4t9865zoftq34vivyhvj20j6mqeherhzwgpmlrr4ibl6vv9qowtoako199z35r0l1t7rs22cbndsofwsugph54lx1nry3vflwkuzvbb66hm2hplbvin49cnah2pb094z8jo9mu3f763v6imybkjujr5ldxqe3n2ki42x8v0kbtt8lmad31wm37zcy9iim9typqrk3aozq6jk19evmhrmdqtxbsovs56e920ihe5t3lacd6g2hdj25k3604l, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:42:40 UTC 2025","Wed Feb 19 17:42:40 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:43:12 UTC 2025","Wed Feb 19 17:43:12 UTC 2025","390","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 17:43:23 UTC 2025","Wed Feb 19 17:43:24 UTC 2025","404","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Lightweight Bronze Bag, preco=3, descricao=8gsvbfi7lbhwfi6t9wdcyrtl6gizksij8u25vuc6m33bmyeah538yzxz7hbxkphm568vwtzk9jdzf5t3zta15inusb0gf9zi68xpyw1hcx4dqw4k4prxgbvq0v79rx9cfnf3u008ym8nn5pokpha16my7vghro5vu5wtyksyhu8au3zoq92yd8bjbo9he228gso0jdfft5a3j7ajq1g4ogucp24gukxrb9l3t2zif3wdewnup5093n0z8t6iy6k, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:42:35 UTC 2025","Wed Feb 19 17:42:38 UTC 2025","2893","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:43:15 UTC 2025","Wed Feb 19 17:43:16 UTC 2025","186","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:42:43 UTC 2025","Wed Feb 19 17:42:44 UTC 2025","947","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:43:26 UTC 2025","Wed Feb 19 17:43:27 UTC 2025","692","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:43:10 UTC 2025","Wed Feb 19 17:43:11 UTC 2025","459","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:43:19 UTC 2025","Wed Feb 19 17:43:20 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:43:26 UTC 2025","Wed Feb 19 17:43:26 UTC 2025","702","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 17:43:13 UTC 2025","Wed Feb 19 17:43:14 UTC 2025","564","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:43:21 UTC 2025","Wed Feb 19 17:43:21 UTC 2025","472","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=5, descricao=a64iqzmb2wasle48vmfqqtrhknkyxkkkzpcldp8d21gshxmarrnq37m9xudo9ta4ju13ixlz6ootzl18wxtcoem28nlk6oan2d6df0tapn22jwgchzv7n2w20whn2h912j8euq8cgtxkxz79y12ja7ik2gd9i4m6yv7vtaf6yiqi8ybzsg9xnlp79okp6w9p3pavm6ko32xt2xam6bydfv2lhyvvq6ecfa6brg5fge5c6c6ixmyeeagtbhu0y2x, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:43:24 UTC 2025","Wed Feb 19 17:43:25 UTC 2025","488","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:43:17 UTC 2025","Wed Feb 19 17:43:18 UTC 2025","386","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:43:33 UTC 2025","Wed Feb 19 17:43:33 UTC 2025","111","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:42:39 UTC 2025","Wed Feb 19 17:42:40 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:43:15 UTC 2025","Wed Feb 19 17:43:15 UTC 2025","349","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 17:42:42 UTC 2025","Wed Feb 19 17:42:43 UTC 2025","673","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 17:43:32 UTC 2025","Wed Feb 19 17:43:32 UTC 2025","338","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Heavy Duty Linen Wallet, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:42:44 UTC 2025","Wed Feb 19 17:42:45 UTC 2025","918","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:43:09 UTC 2025","Wed Feb 19 17:43:10 UTC 2025","478","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:43:11 UTC 2025","Wed Feb 19 17:43:12 UTC 2025","456","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:43:15 UTC 2025","Wed Feb 19 17:43:15 UTC 2025","72","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:42:38 UTC 2025","Wed Feb 19 17:42:39 UTC 2025","881","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:42:40 UTC 2025","Wed Feb 19 17:42:40 UTC 2025","243","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:43:19 UTC 2025","Wed Feb 19 17:43:19 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:42:41 UTC 2025","Wed Feb 19 17:42:42 UTC 2025","838","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 17:43:27 UTC 2025","Wed Feb 19 17:43:28 UTC 2025","743","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 17:43:12 UTC 2025","Wed Feb 19 17:43:13 UTC 2025","359","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:43:28 UTC 2025","Wed Feb 19 17:43:29 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
