"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:29:13 UTC 2025","Wed Feb 19 14:29:14 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:29:03 UTC 2025","Wed Feb 19 14:29:04 UTC 2025","308","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 14:29:03 UTC 2025","Wed Feb 19 14:29:03 UTC 2025","212","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:28:55 UTC 2025","Wed Feb 19 14:28:56 UTC 2025","538","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 14:29:04 UTC 2025","Wed Feb 19 14:29:04 UTC 2025","307","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:28:57 UTC 2025","Wed Feb 19 14:28:58 UTC 2025","454","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:29:09 UTC 2025","Wed Feb 19 14:29:09 UTC 2025","535","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=4, descricao=793jr3qx3aahpbehu4dmfhh1mxyip85nh2r1k7tznppbq423hk2douocx5yvega83d1m945nljvhcb533gqhs9ki76zfwvn0tw4hon8o893zh0qq7alumcb7828wobqis19ozjcukvmsrjjrtrljw6u4w7ejdve7jwwus0vamg3ensn6lebesntgkpwctzfhieky9q83g17zd4e88xi973krnybuxztwprdqquamwamk4m0stobuozvq9wy7p77, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:28:59 UTC 2025","Wed Feb 19 14:29:00 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 14:29:05 UTC 2025","Wed Feb 19 14:29:05 UTC 2025","417","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:29:11 UTC 2025","Wed Feb 19 14:29:11 UTC 2025","522","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Durable Copper Computer, preco=8, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:28:25 UTC 2025","Wed Feb 19 14:28:26 UTC 2025","197","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:29:03 UTC 2025","Wed Feb 19 14:29:03 UTC 2025","463","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 14:29:22 UTC 2025","Wed Feb 19 14:29:23 UTC 2025","711","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Awesome Cotton Chair, preco=1, descricao=5avfrg0cba9zw7hakgrljuv40bmdns55sbhvds7courzrgvte2ex1emm7k7hl6aymy7gpmnp89l5hg4u002w7jojbyrx2hfcqbjm6mozk3v4sme57ozqgjuns00209ga2tmkozf3g35uq4r2v912kja3r7rtmqy8b5z8v7b3kiu9lxry0pkqgkbu8rt5p456k600oltd3jguvi58xg3oiwng3bgwjb3tn189d139mvatvpdkvbwhwdypr3hcmza, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:29:20 UTC 2025","Wed Feb 19 14:29:21 UTC 2025","693","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=6, descricao=gmlizdker7hpmzgni155z9ei3thnwl60eq23qlhsn7aiggh06jcxstbqxnbnjo2hes1a76unzs12c4n1sp3olcyfhplgey8niq975gbi4fben2ye6l5466qwafj31llrshmyd0cjg8v0sfqa1knb180mqs5ah8s811x7aww2gjg13payy6rfldbssxza1j2flecy4io4czghhqb1jmvrnxkvvua39zv40zpskungc1y9p9kchu9yxk3qwu8m2n6, quantidade=7), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:29:04 UTC 2025","Wed Feb 19 14:29:05 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:29:17 UTC 2025","Wed Feb 19 14:29:18 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:29:24 UTC 2025","Wed Feb 19 14:29:24 UTC 2025","145","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 14:29:08 UTC 2025","Wed Feb 19 14:29:09 UTC 2025","625","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 14:29:23 UTC 2025","Wed Feb 19 14:29:24 UTC 2025","724","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:29:01 UTC 2025","Wed Feb 19 14:29:02 UTC 2025","432","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"failed","Wed Feb 19 14:28:52 UTC 2025","Wed Feb 19 14:28:55 UTC 2025","3163","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:29:07 UTC 2025","Wed Feb 19 14:29:08 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:28:58 UTC 2025","Wed Feb 19 14:28:59 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 14:29:12 UTC 2025","Wed Feb 19 14:29:13 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Awesome Silk Bag, preco=5, descricao=t0j6lqxndxbk6ttqehequsw21yuvy643perg5d5bqcvrujz25bfn5vrdl0crirhx1lmk8lsaz63pjbxu9awuu9rtgcn71jjgnnnnzaa40cmso5uufgavkycuw5vi6sci54e8hbz1c9lp2xja5kbkbpmoqnsp60il5vnln62xt6qntvzep3xflksvmzf085bvognb8hsdamvbrz8rdnccv5j05033c1wbf8l19exs7hz17l4frw6w72r2dfw1c9g, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:29:02 UTC 2025","Wed Feb 19 14:29:02 UTC 2025","602","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 14:28:27 UTC 2025","Wed Feb 19 14:28:28 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:29:04 UTC 2025","Wed Feb 19 14:29:04 UTC 2025","297","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 14:28:28 UTC 2025","Wed Feb 19 14:28:29 UTC 2025","767","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:28:25 UTC 2025","Wed Feb 19 14:28:25 UTC 2025","457","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:28:24 UTC 2025","Wed Feb 19 14:28:24 UTC 2025","913","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:28:24 UTC 2025","Wed Feb 19 14:28:25 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"broken","Wed Feb 19 14:29:23 UTC 2025","Wed Feb 19 14:29:23 UTC 2025","411","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Gorgeous Aluminum Bag, preco=5, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:29:21 UTC 2025","Wed Feb 19 14:29:21 UTC 2025","712","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=7r8f22nw7avfjqnfzl4fod3gqcsglxjfhc5jx8vxcajpi6pzqmuvliz4ejsbjtzrh14h9h8gxqwfhngbhbs4ghxx3thw6sysws6ppedno1rnzsh3hlehet3imwgpr5xfpn34i24wbperuqrmgllq3enopxkwdcps0w99rufsc9hqjgoyg5xouuzf6pqlqr0bx1ukd607l5ahxbzpfz5ioylrgq1aibf0d8iugp9wt5wm9jv0jalk4xivn6lpz2a, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:28:26 UTC 2025","Wed Feb 19 14:28:26 UTC 2025","303","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:28:21 UTC 2025","Wed Feb 19 14:28:24 UTC 2025","2756","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"failed","Wed Feb 19 14:28:56 UTC 2025","Wed Feb 19 14:28:57 UTC 2025","760","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:29:01 UTC 2025","Wed Feb 19 14:29:01 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:28:59 UTC 2025","Wed Feb 19 14:28:59 UTC 2025","453","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 14:29:12 UTC 2025","Wed Feb 19 14:29:12 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Aerodynamic Wool Computer, preco=3, descricao=ionidfc3ylohzujjmzxs65vbozw8l7mu79hfjqqg7f8j9r2v81dn4vzyw5zjoys5j6wyv99mqrjjxdl71jijtogbjgjubgl0tp2ffr8nzdtqwnkd1sih2m1eiqc2ah25oxacdt019q6ndfyrnsj36pzv1lj6do6ur6xklv0ylcuzoa7voj4g5atdjgquppj1rkx0h5uj7ly1pfgzgh0hwhju2n6bpit34sfe3eyov3sd9olorudhytq0cjv0xtl, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:28:26 UTC 2025","Wed Feb 19 14:28:26 UTC 2025","392","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:28:57 UTC 2025","Wed Feb 19 14:28:57 UTC 2025","507","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 14:29:02 UTC 2025","Wed Feb 19 14:29:03 UTC 2025","107","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:28:58 UTC 2025","Wed Feb 19 14:28:58 UTC 2025","471","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 14:29:07 UTC 2025","Wed Feb 19 14:29:07 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:29:18 UTC 2025","Wed Feb 19 14:29:19 UTC 2025","835","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:28:29 UTC 2025","Wed Feb 19 14:28:30 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:29:09 UTC 2025","Wed Feb 19 14:29:10 UTC 2025","503","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=jpd6sqw5hzxdjwjn2adofutp1lssmb067vhwwriutpgr6i0822tgc6xlflwybig5pbd8fvy728a4h3wbvpw5am11zkhaqfqhxg8ydx49aoe41o708xjaheavoebbug0s459vmd10xlmfkoiier6b9734un1qdg0aquvly7jw0zsi3f4mlvko6c9f7v4hesd0yyny988sqi57rqpg86zm0225o24qtuf653hp7coho5xcyktbjpl77kgy4ztra9f, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:29:00 UTC 2025","Wed Feb 19 14:29:01 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 14:29:10 UTC 2025","Wed Feb 19 14:29:10 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Concrete Table, preco=null, descricao=07ap5crvvxjr75s42a5ictewh6put5rrhydm8aont3h2l0v39q6gqq84pfg0j841995zymhlqtzpoobdg494ty54a7e14jcxs6oessy0fjaxr4cigyfxuyp8kk7digbdiy4hl0diklihy2n7oxq346nwl08z78v2vqcohdvp14wdy2rimyzv82z4z2v3i61kidri80nry6iuau970w28ohq0rfluk04v8mffrguu695waw183zbnaow3plvn8rp, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:29:10 UTC 2025","Wed Feb 19 14:29:11 UTC 2025","519","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Enormous Granite Knife, preco=5, descricao=ihi42477jbhacfoarm2u3blkf4firij3jwrg8vjgo0yoiu6ku8ua4djr3ob7lru7eio1t8lfz3rmnm1dxwhr4bo6efne3yuih1dquhzi9v23btqoubmps78zilavpm9auxrlpsuvkljs9s99z0lbzz7wy3954hopjsl7yi99h0sdm7ddn43uukhcucqi8qblu9v003e8loj9dm7i1y295yxryhzjcc6ptxdr4bn4eejxfdva3i4lj54uilb7k1s, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:29:21 UTC 2025","Wed Feb 19 14:29:22 UTC 2025","714","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Small Paper Shoes, preco=null, descricao=0bbvaufth6ow6t77z1rwdu2x8sv5egu5g7ujq10amtxypnljevvx4sjdf4gjum85w7b4szwrccykv97c7tavjfnx4z50jqxxr6eah5kuqr9hc5z0h5l5xt6kj3g88esxd0eg3bp2w73n39g9lb8dwc2hp7e130zx3dwrfdqjqbce2j6x11qf6dkau4643t91s24ehmfge7rvswpfgtc4lslag0mj3lv6wype4vwft3t6sj9u3mlgjk096q2uw03, quantidade=8), preco, preco deve ser um número",""
"failed","Wed Feb 19 14:29:16 UTC 2025","Wed Feb 19 14:29:17 UTC 2025","873","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 14:29:15 UTC 2025","Wed Feb 19 14:29:16 UTC 2025","821","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 14:28:26 UTC 2025","Wed Feb 19 14:28:27 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
