"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:58:40 UTC 2025","Sat Mar 01 03:58:41 UTC 2025","971","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=9, descricao=vke44hkdpwnf6t7qsj5po3orhu18lq6ms3n0t0d8ta5ah25o0yqpw02yjjk7q0z9tqrs0kw032yalzuk8xrn1vvgidhhe9wznjz5kqlpifzyyftqmhi27y0l0dsykzala0a1ikr7ocd4mhi9ru6gjnlgivhu4s1erb4tllr8zwfrrmf1jc6k1axtn3xh7ng304pia5hvxsdv9ce3yb1i35pt9gmfc1snpp5qjto68kn4fu43wecyzq4wf3e4g5g, quantidade=9), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:57:53 UTC 2025","Sat Mar 01 03:57:56 UTC 2025","3104","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:58:33 UTC 2025","Sat Mar 01 03:58:35 UTC 2025","1948","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:58:42 UTC 2025","Sat Mar 01 03:58:43 UTC 2025","460","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCFantastic Granite Gloves, preco=5, descricao=bf2ik6eo1d0v3fe4m325svi7y5myw9c6nmmv0bg60isbo8gbm43bt29sbstvdbp9sti7705rkk93mxunhqfu0m9jz19uch9q2wbuu1h46icqn4cvraaa31nac5t352n69qw47a1ri0e1gofzjb0rcd6r089x0u7g43zs8zwafndwuoe0m69wacayjw41pkugvlbnw8jtizy2kau9zjwq5to9rogf1i8uohb6vipv3rdh6liuf9n1xnbeu2zjajn, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:58:47 UTC 2025","Sat Mar 01 03:58:48 UTC 2025","471","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:58:47 UTC 2025","Sat Mar 01 03:58:47 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:58:59 UTC 2025","Sat Mar 01 03:58:59 UTC 2025","300","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCAwesome Plastic Keyboard, preco=7, descricao=5an6bagqazsnrmew2mfiskdk8zeu782ljva4ropa50tk3fneg3saisoi3cq8pdq75mbcd3cfmh58sy3u352ckn0j3jqgnnrusc9zbv9ptej4jg6tm46ik5rrdb799hd9e99uess4oz8lcbtiqkqt3m77atx5evt11oqfe691x771r9el54i9x33av0revudh1y5r3yc87zlxnxyfe5heduq9s5ias0quwfu647db2ies1fhw164w8xajvktn43s, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImhlaXRvci50ZWl4ZWlyYUBob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoiZnJjMWZ3cDAiLCJpYXQiOjE3NDA4MDE1MzgsImV4cCI6MTc0MDgwMjEzOH0.iKPKxeVMJxWunIeyREzRgkZVvl8p9doTUlqVyoTHr-k, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 03:58:23 UTC 2025","Sat Mar 01 03:58:24 UTC 2025","310","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:58:36 UTC 2025","Sat Mar 01 03:58:36 UTC 2025","189","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 03:58:42 UTC 2025","Sat Mar 01 03:58:42 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCFantastic Paper Shirt, preco=null, descricao=0fpy2pc24pri6rk7fybkd2gb0a8gyjctioxezy5xonftumr8mu5h9s8g2gftgr8nu3p1fkc7a0u478158toe0x0xx1ovp49rbf0mwhi96nje1t62xzxo8q03o3dikivh5ljptvid5tcwrgzvhhri9rh7wxcjr8nih3uctov9nselryq7xlz59n1j039q8bj8er5wpus3eig2jnx85qdxvv2h8m5mdjxg1l3rp12tkyr7ovvh0dg1zg6nllggwc0, quantidade=4), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:58:28 UTC 2025","Sat Mar 01 03:58:29 UTC 2025","338","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:24 UTC 2025","Sat Mar 01 03:58:24 UTC 2025","308","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 03:58:58 UTC 2025","Sat Mar 01 03:58:58 UTC 2025","331","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCFantastic Cotton Plate, preco=3, descricao=bsjq0zx8wyqvuy6y5als8f3s5goo247kw9gjzyztct5v2zhfq5sgaalr5vl1drk2375uk5cvem8651t3o98cveaduvvnelngcs0sox8yb278cl9k1woc1uguo9s37gxq7nz0hdshumy2xjhris69wwf6n42ge6ifb41mda86xxtfe63kf316edox2cfrabhpdna3z878az0kjnof778c1hueqhaa0duett9ak6quecfgrq2ws7dqgvennz2gfae, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:57:40 UTC 2025","Sat Mar 01 03:57:43 UTC 2025","3237","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:57:47 UTC 2025","Sat Mar 01 03:57:51 UTC 2025","3320","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:58:57 UTC 2025","Sat Mar 01 03:58:58 UTC 2025","361","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCMediocre Silk Wallet, preco=6, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:58:55 UTC 2025","Sat Mar 01 03:58:56 UTC 2025","768","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=8, descricao=fd2lxefh0epikf8m4zokwtq51pb6rej8jeqro2fk45my9gsbfoq12fzrc8aqn3ojlmzf2wdanfxnynbh5xvwoxmnfyez9p94oupndvw4tllfl4frjff65ihcrih3zj60dcs8uv4qljshrk6qg2hsjrrc07g7imczkx771tpszls952rldyfllnpk5uu0v1688xsfi0c1kiiblzntx3jtm2i3rf9tgkkolf94d18dn8aooy12lluo0x2v5r7qigu, quantidade=3), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:57:37 UTC 2025","Sat Mar 01 03:57:39 UTC 2025","2352","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:57:25 UTC 2025","Sat Mar 01 03:57:28 UTC 2025","2815","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 03:57:33 UTC 2025","Sat Mar 01 03:57:36 UTC 2025","2466","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:26 UTC 2025","Sat Mar 01 03:58:28 UTC 2025","2405","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 03:58:20 UTC 2025","Sat Mar 01 03:58:23 UTC 2025","2316","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 03:59:03 UTC 2025","Sat Mar 01 03:59:03 UTC 2025","310","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:58:33 UTC 2025","Sat Mar 01 03:58:33 UTC 2025","223","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:57 UTC 2025","Sat Mar 01 03:58:57 UTC 2025","391","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSmall Wooden Bottle, preco=null, descricao=dwpyqp92as9ahnihqs1e6g2ydpgmt4sorc2zez503subfmfnjgzf5seqlfvaf49plda5mrxrpkovn4yy7h6cvlz0xvl7mhxqwkeditoe7lqp019mg4v4shud0tcw7y8yqvwj0d097eg7vc17kswkvayz6maiw5im8ea6p2f0svuu0a9leerwkqpov1e1hgfwqcsjkuqnihl5m0v96ts7gud3ayscm0uac1kq28wfpn0a58dhb2da7q349yls1dw, quantidade=9), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:58:44 UTC 2025","Sat Mar 01 03:58:47 UTC 2025","2549","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:58:32 UTC 2025","Sat Mar 01 03:58:33 UTC 2025","215","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:58:32 UTC 2025","Sat Mar 01 03:58:32 UTC 2025","245","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 03:58:48 UTC 2025","Sat Mar 01 03:58:48 UTC 2025","415","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 03:57:28 UTC 2025","Sat Mar 01 03:57:29 UTC 2025","520","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:58:29 UTC 2025","Sat Mar 01 03:58:29 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 03:57:51 UTC 2025","Sat Mar 01 03:57:52 UTC 2025","988","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:58:49 UTC 2025","Sat Mar 01 03:58:52 UTC 2025","2686","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 03:59:00 UTC 2025","Sat Mar 01 03:59:02 UTC 2025","2294","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 03:58:30 UTC 2025","Sat Mar 01 03:58:32 UTC 2025","2116","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 03:58:23 UTC 2025","Sat Mar 01 03:58:23 UTC 2025","289","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:58:29 UTC 2025","Sat Mar 01 03:58:29 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 03:58:59 UTC 2025","Sat Mar 01 03:58:59 UTC 2025","410","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:59:02 UTC 2025","Sat Mar 01 03:59:03 UTC 2025","383","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:58:57 UTC 2025","Sat Mar 01 03:58:57 UTC 2025","339","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Aluminum Wallet, preco=9, descricao=beu74n30st0yv7v5ghxclipqjoqptualnshx8ehzl3bqhtw6taov55nd58i4bmkxvhdm1q50i5eqcskt0gy603ioz9rtlafwzlveejfu1ya92yfu6fkj1xorko8pza35bwyloqb19stl1y92m2519dnkos22830pwdjirtxyqkvlt0ud0qm8sp5d4ih99z2j9o9ffadhld7gkcnatfn71086ayg96g5kinxej07459ano26d8czjuu2algncnxp, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:57:29 UTC 2025","Sat Mar 01 03:57:29 UTC 2025","493","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:58:23 UTC 2025","Sat Mar 01 03:58:23 UTC 2025","390","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 03:58:35 UTC 2025","Sat Mar 01 03:58:36 UTC 2025","240","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:57:30 UTC 2025","Sat Mar 01 03:57:33 UTC 2025","2744","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:58:25 UTC 2025","Sat Mar 01 03:58:25 UTC 2025","273","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:58:36 UTC 2025","Sat Mar 01 03:58:38 UTC 2025","1196","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
