"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:03:52 UTC 2025","Tue Feb 18 20:03:52 UTC 2025","393","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:03:50 UTC 2025","Tue Feb 18 20:03:50 UTC 2025","328","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 20:03:33 UTC 2025","Tue Feb 18 20:03:34 UTC 2025","823","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:04:08 UTC 2025","Tue Feb 18 20:04:08 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:03:32 UTC 2025","Tue Feb 18 20:03:33 UTC 2025","892","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:03:49 UTC 2025","Tue Feb 18 20:03:49 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 20:04:06 UTC 2025","Tue Feb 18 20:04:06 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Aluminum Table, preco=null, descricao=qtki5zc14lb22r8gp69ow2bvlbt1fx8nma7q3u9nfigocqhdzd28wcuj5bbbnravf52vw03z1iw8ags5dpusv2jwhrdf1fe8tpwip0w18ghvp330pw2bb9p8hdzimciilo269q1xauxwtcka4vd55wucxgeu1bw4t9jo2fqy2jw79udirefzh8lvqghmj4hv78kauj0107h1iv794ih3q0tj691y86p3uw3ex51esa8h4buv59qjd542rflmkmw, quantidade=6), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:03:48 UTC 2025","Tue Feb 18 20:03:48 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 20:03:25 UTC 2025","Tue Feb 18 20:03:28 UTC 2025","3416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 20:03:44 UTC 2025","Tue Feb 18 20:03:44 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 20:03:44 UTC 2025","Tue Feb 18 20:03:45 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:03:51 UTC 2025","Tue Feb 18 20:03:51 UTC 2025","255","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 20:03:48 UTC 2025","Tue Feb 18 20:03:49 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:03:49 UTC 2025","Tue Feb 18 20:03:50 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 20:04:06 UTC 2025","Tue Feb 18 20:04:07 UTC 2025","599","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Mediocre Plastic Car, preco=4, descricao=uja7ikdoibyawlk6yn2n2enoh6vhmpnxur1ijj8oal4wqgtej4jdbk5js6y2vry19q1ldejj9zo7m7anoiia3osgxr4y8bqwazt4wjcq0l9q1xgpyrcbun1v75e9oxpmdmya7fdmy1dhpzlwg5h7rsb0ydgmshb7zcnbgtplop9hm9rkuvkvg2yfru969uq7vsq4t3s9p0cm6vdxlquyz82c9gyh5tnjumlx83mh1usjg0f0gtbqxfnb0zuddab, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:03:47 UTC 2025","Tue Feb 18 20:03:48 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:03:29 UTC 2025","Tue Feb 18 20:03:30 UTC 2025","490","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"failed","Tue Feb 18 20:03:39 UTC 2025","Tue Feb 18 20:03:43 UTC 2025","3654","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:04:00 UTC 2025","Tue Feb 18 20:04:00 UTC 2025","729","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 20:03:28 UTC 2025","Tue Feb 18 20:03:29 UTC 2025","737","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:03:30 UTC 2025","Tue Feb 18 20:03:30 UTC 2025","359","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"failed","Tue Feb 18 20:04:02 UTC 2025","Tue Feb 18 20:04:02 UTC 2025","723","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"broken","Tue Feb 18 20:03:46 UTC 2025","Tue Feb 18 20:03:46 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:03:31 UTC 2025","Tue Feb 18 20:03:32 UTC 2025","797","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:03:43 UTC 2025","Tue Feb 18 20:03:43 UTC 2025","554","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 20:03:52 UTC 2025","Tue Feb 18 20:03:53 UTC 2025","714","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:03:47 UTC 2025","Tue Feb 18 20:03:47 UTC 2025","426","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"failed","Tue Feb 18 20:03:43 UTC 2025","Tue Feb 18 20:03:44 UTC 2025","617","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:03:51 UTC 2025","Tue Feb 18 20:03:51 UTC 2025","273","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:04:04 UTC 2025","Tue Feb 18 20:04:05 UTC 2025","671","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:04:05 UTC 2025","Tue Feb 18 20:04:06 UTC 2025","580","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=281vt0v8t19armf7coz4u24tryoaz3ns7y4mf0fskyouq00qa05pcapzap41olrtn5edlt9mu00krngj4hacksquxnw8xucvd3dec9yqoe5l5ojz7xs3z1kc977rxbja4xkfj3qvsyjvo1ntpycw4oupi79q1385imnu7ksifmmc9x62qhrpn9tqodzlwufk1oauja1u57yartp98eoxt4dzv6f0e1zomduyrwk8yd0frvnzepb7he577h3v8f8, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:03:34 UTC 2025","Tue Feb 18 20:03:35 UTC 2025","756","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:03:54 UTC 2025","Tue Feb 18 20:03:55 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 20:03:59 UTC 2025","Tue Feb 18 20:03:59 UTC 2025","550","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:03:50 UTC 2025","Tue Feb 18 20:03:50 UTC 2025","114","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:03:46 UTC 2025","Tue Feb 18 20:03:46 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 20:03:56 UTC 2025","Tue Feb 18 20:03:57 UTC 2025","481","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Durable Steel Computer, preco=6, descricao=avev2xldreldcid0d2dw1u46dcy1eyljiia9c04b71qe1cjyryg4ai5lu4cemq7iodsyliscmsafsrj4ucnqxvp40b7n1ch0lbhl4ntfw7qjhq8mlyir72w5v3czchrr3r9mb80dqel2jtkvder9w6ymn6ajbcd80re1i1yumpvlf9pgwb3vwwvrheaxtuyqjmnjrtaea8dnhakh7koha3b6o9j07es7cr9vw8jwpki48bpavzh0r85lbl1099e, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:03:58 UTC 2025","Tue Feb 18 20:03:58 UTC 2025","389","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Sleek Plastic Pants, preco=7, descricao=kp85sw5nda7551rbqtsjky6c2u52530w0asab8scbnurgx9xfi7pkk1rr2tem9rfvbe00k7mu8kzuaroyrw6b3p2k5mz92m7azx2r4aqpt4xupflmmiaj08v227jcy4ftmtcovyysb0odsz98j7kemac4p5qcxpf3wofbuuwchmhwj5an0nxl3tr7zg5qrh7sys231mj8rybhgcy8r40wx2e96zgkf0j5z22m0a65d97tx5rpb4mf5acxk3a7iy, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:03:53 UTC 2025","Tue Feb 18 20:03:54 UTC 2025","626","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:03:57 UTC 2025","Tue Feb 18 20:03:57 UTC 2025","459","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Rustic Wool Bench, preco=7, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:03:56 UTC 2025","Tue Feb 18 20:03:56 UTC 2025","440","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Synergistic Rubber Wallet, preco=null, descricao=3lxvnm96ebuo4nx9zfqwp08y5n4q5vlk61rd438rx3l3xvdjvvtnvfornvqv151j0dv63xnbv4epwaq90d7ishm6g334dkvkpic8jhtxyzdjq6zymyo8kbuoiehatf4vloqshxflxsybmtxjx68rg8z0m9z623cjoz9ugsgw3nieg6nrgtvujc5rkklqbzast3drc7t26j0dxdabhepdu0ywsfg49jfzinaxi0u60psu43uyuyr44bwp66q2enu, quantidade=5), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:03:50 UTC 2025","Tue Feb 18 20:03:51 UTC 2025","277","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 20:04:05 UTC 2025","Tue Feb 18 20:04:05 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739907544126, preco=6, descricao=2xmss2vnwjz7g9r3yam0m0ogkdqk9pbttg5ykg6gx02093yds623v04wvolaui2qcr03rrg8wdr8y2pwlc1ya2ld68g95dnys9syai6zwvtscahetrvneqw7gcbvizi9sf1188jxhlp7hkxpr0ccu5c3aai6ls0x18byhfb3hcvb725tovc205ibwexzypg8jpp5lqf0urwi11aksb6hcj1u1izpmcy9lxd0k9akhfilnyzoit0osrt5n72mkbr, quantidade=7), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:03:32 UTC 2025","Tue Feb 18 20:03:32 UTC 2025","656","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:03:56 UTC 2025","Tue Feb 18 20:03:56 UTC 2025","412","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=dqd7yqrozl7g2nzbfan4830u22rjn4bwvj2we1j4nf3drpd207a5265z5o001359ephu65482qqwydka9iqseo93oaqg55fya3ezrawtzjbrhvtsm09dklgugfcf93894l5tbshqqhky6zjizk9nkt0m834xk6tgo8uqof73ptnrk1nyjfowmk4t230tysx6a0161o5p6qi8n9kj3c7u6q1e8bywjjkfxkq3elfetlr6r7jq28b2hg9u264yraj, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:03:52 UTC 2025","Tue Feb 18 20:03:52 UTC 2025","391","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:03:45 UTC 2025","Tue Feb 18 20:03:45 UTC 2025","425","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:03:54 UTC 2025","Tue Feb 18 20:03:54 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:04:03 UTC 2025","Tue Feb 18 20:04:04 UTC 2025","696","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:03:50 UTC 2025","Tue Feb 18 20:03:50 UTC 2025","197","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:03:58 UTC 2025","Tue Feb 18 20:03:59 UTC 2025","418","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Rustic Steel Keyboard, preco=5, descricao=jsora3xw32mn88cd0jz03n0za8c8mxr3wrm69odbjpg3c45v9sf1c3vqp647b3xuj3yh8wrraqz427lc3px8k7l4dsmkojzappiulqbgc69ji4vvilc67fn1vuuussmyqhpr3lgrjh0oxlzpahff5zgyv6oflaxm9y292bevhuivhxa1qwcj28gqol8ojogm3sn4vjigildgk0r36zpm20cpjyu5wwg3z4230gvew7jqpuivgp77ign8v2e6x1k, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBlZHJvLm1vdXJhQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoieWJ2a2N3azhhOGYiLCJpYXQiOjE3Mzk5MDkwMzgsImV4cCI6MTczOTkwOTYzOH0.zNzVlPPz62Sf5TtCDcwPeF4gQwtnvYSnWtqRr9mlGjI, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 20:03:51 UTC 2025","Tue Feb 18 20:03:51 UTC 2025","253","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:03:58 UTC 2025","Tue Feb 18 20:03:58 UTC 2025","410","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Aerodynamic Leather Shoes, preco=6, descricao=7tdlpdf6sjlxuildx0ye8rx8jmlwn117umlpvuxnbeucpr42fuxtaqkr3r8aof16zxkrybj35auqhoistc44rdru8ab51olbnnx3eza62tq83dux3v4bezkiqb4qh0aylkg2ua6kv11p6bza6f8ioe06qfew5axjddejn6jh6p3pzm73gp5a5irs2waf8a19z8aykop01g1g2p08zrq2cctq83r4z9dpza1seug2rcjrmlb0uanyaou9zwiaibl, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:03:46 UTC 2025","Tue Feb 18 20:03:47 UTC 2025","438","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
