"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:32:00 UTC 2025","Thu Feb 20 13:32:00 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:30:41 UTC 2025","Thu Feb 20 13:30:44 UTC 2025","3724","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 13:31:09 UTC 2025","Thu Feb 20 13:31:14 UTC 2025","4067","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:32:42 UTC 2025","Thu Feb 20 13:32:42 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCIncredible Granite Lamp, preco=4, descricao=9m62225p0wxoywlp5mam1pkg9s6jkbwbe5cuzqqpqkpl60vbn3xv770yx4wjazeaju99fuyiu6mh85ujr715s1hww4bhod7tofhu8wlaqpymeepipvusahz628dy0x55w9k7dnsfmr6zinwccpb8ufbreg4kwgyp78h4ac2i7yxcjcbwtaettq4kxot9fqhm6sx73xbmx4h9s7fvra1npyvdecs08dqcxdods2cgbbo7n5vkj98b4ridig9p50i, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:32:42 UTC 2025","Thu Feb 20 13:32:43 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCGorgeous Marble Watch, preco=3, descricao=34fw785zxk5en1d3botwg1taycihz1tvuenzgzfj2qrb2tybjhrv81i1msozt4sscsx3lpkrxd4pp49q1sx8ihue079ijxcvje4fat617xnoyfne1umoryb3cl2343p01k83vklrr2b182rpj66eeweqcqn4c7izzytgd5yzccm378jc2bdnsyit2zgo3o8z4pjhfxdedkve4as7zsv6n50dwnqoy0fy2rdvpo1c75y3e44ma6wz5pna41nb495, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJlYXRyaXoucmV6ZW5kZUB5YWhvby5jb20iLCJwYXNzd29yZCI6InZydDdkN3F6b2oiLCJpYXQiOjE3NDAwNTgzNjEsImV4cCI6MTc0MDA1ODk2MX0.QwZrrK78cOIRFniCK-MvzQD6sbr_QFQGLunIz05hzKI, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:32:08 UTC 2025","Thu Feb 20 13:32:09 UTC 2025","748","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:32:30 UTC 2025","Thu Feb 20 13:32:31 UTC 2025","887","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:32:07 UTC 2025","Thu Feb 20 13:32:08 UTC 2025","544","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:32:38 UTC 2025","Thu Feb 20 13:32:39 UTC 2025","704","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=dyb5cyn4f0n2w80tusuwiitacheigz5mul8y5s1dsbefh66k02jicgvuxk846me0dnv16a9t1bs40emmdll09fd7i5sozba72cpfr0mkl2akxm4sztwqo8999gsc837xekdnhxrt3uvfcj8q5mjtyb5zhd7ztxz4nrs10ipmq9z9wcij3om736vqr8ia6y3dzuh10yhl7tfr2ld11smm24cmx57b6qf3k7ckcddq31m31kz2jcqyoz8mc4dx24j, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:32:31 UTC 2025","Thu Feb 20 13:32:32 UTC 2025","853","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:32:24 UTC 2025","Thu Feb 20 13:32:25 UTC 2025","530","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:31:54 UTC 2025","Thu Feb 20 13:31:58 UTC 2025","3615","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:32:59 UTC 2025","Thu Feb 20 13:33:00 UTC 2025","881","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Concrete Watch, preco=3, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:32:40 UTC 2025","Thu Feb 20 13:32:41 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Copper Bench, preco=3, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:32:01 UTC 2025","Thu Feb 20 13:32:01 UTC 2025","472","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:31:58 UTC 2025","Thu Feb 20 13:31:58 UTC 2025","649","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:32:39 UTC 2025","Thu Feb 20 13:32:39 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Granite Shirt, preco=null, descricao=ogmyma6931lvrs91pohgzmeiecyr4mioefld3jxzwx05lanketk3f6j9dml2v4kkwqylrw7r9qu5almq53zde41ailjjil9fxw0y8w2jnez2q9y19yep2g6210jp7hl3hhjibg5dxru4kxvm6i0j91wefg7p13w7ki5k0chvfc4smza2tglcl4hkkb867cnr32c2rn0iixd6u1xjd73wg9caac1auggvqlhkjyojmv81y8e6zvkufwd2v7b5rvl, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:32:07 UTC 2025","Thu Feb 20 13:32:07 UTC 2025","593","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:30:45 UTC 2025","Thu Feb 20 13:30:46 UTC 2025","556","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:32:26 UTC 2025","Thu Feb 20 13:32:30 UTC 2025","3963","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:31:14 UTC 2025","Thu Feb 20 13:31:19 UTC 2025","4480","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:31:21 UTC 2025","Thu Feb 20 13:31:25 UTC 2025","4206","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:30:47 UTC 2025","Thu Feb 20 13:30:51 UTC 2025","3640","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:32:10 UTC 2025","Thu Feb 20 13:32:13 UTC 2025","2892","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:32:01 UTC 2025","Thu Feb 20 13:32:02 UTC 2025","818","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:31:58 UTC 2025","Thu Feb 20 13:31:59 UTC 2025","541","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:32:37 UTC 2025","Thu Feb 20 13:32:38 UTC 2025","1247","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=7, descricao=36jp4u0wka4atz61m00pcvnrg2d03p5wsnl6q9twy4wd7mdjlj853avm3nhy1l2lvcl1sp1zffifz3dpl0owegppw2td8k5sybdeoupskt28aqprv9ynlltdria57cb5vmv4el9b5ogwzsybdgwy66u13eumr94jzq5lt1lyatcvm8gocmdq7ilmttng7xjqyjhsdukabjm1gu2s0zt1suxvi4sjreugolix7pvx0orucmh7pas0sgodkfhj43e, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:33:00 UTC 2025","Thu Feb 20 13:33:01 UTC 2025","769","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:32:32 UTC 2025","Thu Feb 20 13:32:32 UTC 2025","783","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:32:57 UTC 2025","Thu Feb 20 13:32:58 UTC 2025","930","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Paper Keyboard, preco=null, descricao=v0d91na4zzyzvqdbvrd7z9p4or6j91h5a4cpsubyzxzftm128qup3tgcfvh7707vj7zm2swgy409aerci3g2o645v6yscutwes1vzx4ttpm9jipo74vxaguj0pecuphvz5naeh5u2zhjfi93hfp4kfmrnck5fnggn30x0tiu3nj78rdbgwzx7gh0vnk1cfb4xpte18rtr57903zwq8bmju9zgdwx41gipkuj1hocj0ftc81kpbl1wp8vnadt66h, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:32:45 UTC 2025","Thu Feb 20 13:32:49 UTC 2025","4171","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:33:02 UTC 2025","Thu Feb 20 13:33:04 UTC 2025","1989","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:32:19 UTC 2025","Thu Feb 20 13:32:19 UTC 2025","403","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:32:13 UTC 2025","Thu Feb 20 13:32:13 UTC 2025","401","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:32:39 UTC 2025","Thu Feb 20 13:32:40 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Steel Computer, preco=8, descricao=eegrscel1nmgpyvk2solljhh7musnbyjac58fza8dat7e9d0hz2tcr1mhqdjrfixqsxd3pogtsgjaeduq9ho3vx2kjlu4v78kp0rl8391wvc0703265a4nlqtk84055388yybq8ogfucczxh4na7dbcs86oipgbi787e7hu4zo8pm5xiikkmszq38sqst7lq1a7eozu524r9qfapw86dbbgcee61e4clyqxvinrkwj1qkcvzgs2et3lhqysbvmv, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:31:59 UTC 2025","Thu Feb 20 13:31:59 UTC 2025","541","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:32:03 UTC 2025","Thu Feb 20 13:32:07 UTC 2025","3571","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:32:56 UTC 2025","Thu Feb 20 13:32:57 UTC 2025","987","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=p7fy2ozn4357yzg9hb8zf2o9bjkew1fqcuf9lu2jbz9llz5v6f5g87n03yzsdwpla3vz0njttywbwh9sqheexi224qydql016klpwx5mm75neb787z25f3p5zmdcmej6dgtf8uxgaj0urrofgkdmdhvkiet9r5bwh8ld6f3te5lz474p4tg1ri6zifpudngs7q7iagfr0110hk7i5pm1egcz7cxpp0akbdurh1wchg36hitrpd3smh9i2xuia0s, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:32:13 UTC 2025","Thu Feb 20 13:32:14 UTC 2025","1066","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:31:00 UTC 2025","Thu Feb 20 13:31:04 UTC 2025","3516","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:32:24 UTC 2025","Thu Feb 20 13:32:24 UTC 2025","630","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:32:43 UTC 2025","Thu Feb 20 13:32:44 UTC 2025","720","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:32:50 UTC 2025","Thu Feb 20 13:32:51 UTC 2025","1065","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:32:20 UTC 2025","Thu Feb 20 13:32:24 UTC 2025","3346","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:32:15 UTC 2025","Thu Feb 20 13:32:18 UTC 2025","3249","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:32:49 UTC 2025","Thu Feb 20 13:32:50 UTC 2025","993","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:32:18 UTC 2025","Thu Feb 20 13:32:19 UTC 2025","478","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:31:05 UTC 2025","Thu Feb 20 13:31:09 UTC 2025","4029","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
