"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:40:53 UTC 2025","Sat Mar 01 03:40:56 UTC 2025","2483","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 03:40:58 UTC 2025","Sat Mar 01 03:41:00 UTC 2025","2243","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 03:41:29 UTC 2025","Sat Mar 01 03:41:29 UTC 2025","386","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSmall Cotton Wallet, preco=7, descricao=3jid1mg9o013nkrm7q9wt23zwim5aatx8t0tgbsdm20arjc4ihzlohvrol0m4rdjbz0hopdxksrd4w77ijadu0hw8071l94c45ixwduag50tq3zzgzgy1xit978zpeqc28eswhjaeb9ftg4kreix3ttr7dlgc0w4uo3g0u5ng6g0t7nbdjk9qwqodrf47thb34nbgs35sbqj70gv3n2ogvu3g4a6gnipqpsihk12y1jqu7d1wa4w4cscz4mg15q, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:41:10 UTC 2025","Sat Mar 01 03:41:11 UTC 2025","679","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=qgfqe6a9yjdz8cdm1jzs63habrtm0k5wqoc5dlzn5volxlnbc6ekr79wg3okmodxp8dthnvevv7lkkurfzfm6pqylpdrvmr89cbapqpb0x4n8bwlqqnznav3eimqn832bj1xxpiejv6kao2t87sgbtdwtmu97pc6zfzwm92uy95y1a3kfmg3yy30htq7uhfql6txf4s789ai9m0u1apd79ugh602hp76hcjiw05i05nwrf16ksx3mnar73hdzwt, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:41:22 UTC 2025","Sat Mar 01 03:41:23 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:41:31 UTC 2025","Sat Mar 01 03:41:34 UTC 2025","2449","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 03:41:28 UTC 2025","Sat Mar 01 03:41:29 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIntelligent Aluminum Gloves, preco=8, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:40:47 UTC 2025","Sat Mar 01 03:40:49 UTC 2025","2645","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 03:40:13 UTC 2025","Sat Mar 01 03:40:16 UTC 2025","2845","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:41:12 UTC 2025","Sat Mar 01 03:41:13 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Wooden Chair, preco=9, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:41:27 UTC 2025","Sat Mar 01 03:41:28 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Silk Computer, preco=null, descricao=ny9stn0mhc630ijbw3cw5ax5bcea9d7xrwps9piff1y5t783sh4x8tbuuryjhexn04f67eqsbfkxlkhcj215u9y84rbcpl5wiwfte3dtcodo3m9apnt974yt962dmymg0alamr6e0z5yf4pt5nmwbvqz3e17v7ln7pxwcbij15t9y0cl0afy3p7zdedagyq9314s3v57nsbvzb3iiwkk6s4tiyrsin8egigln26ow61cmspjj5k5hlaljy1knwz, quantidade=4), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:41:00 UTC 2025","Sat Mar 01 03:41:00 UTC 2025","292","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 03:39:56 UTC 2025","Sat Mar 01 03:39:59 UTC 2025","2815","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 03:41:30 UTC 2025","Sat Mar 01 03:41:30 UTC 2025","392","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Linen Knife, preco=2, descricao=a0p6c6v9aar71hva69xm3ulw435g4q5p40rqiqwyyshxmoxr90onvaawncu4ucu1r6owt92ylyijpne3vgkcami5ooc87ljmho710xo1wg34eakn98gl3ps6ld9ms0feq1kgon8qum3ggfwrc6kqzxa10lq69usnw08591h2fcb78rym3tg0xq7o4z5ipqgykff96rmx3q6ye4qim95evxa0pyx8d5p3bh3mw8xbektkhykp5xrl6pdgooz3d3x, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVkdWFyZG8uY2FsZGVpcmFAYm9sLmNvbS5iciIsInBhc3N3b3JkIjoicGR6YnU3MWF3d214YSIsImlhdCI6MTc0MDgwMDQ4OSwiZXhwIjoxNzQwODAxMDg5fQ.R8okZ0DUZk9xQxOooIZ3kygE2MHgF1sQJLRkYIestc0, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 03:41:04 UTC 2025","Sat Mar 01 03:41:04 UTC 2025","250","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 03:40:51 UTC 2025","Sat Mar 01 03:40:51 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 03:41:23 UTC 2025","Sat Mar 01 03:41:23 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:40:04 UTC 2025","Sat Mar 01 03:40:06 UTC 2025","2252","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:41:09 UTC 2025","Sat Mar 01 03:41:10 UTC 2025","1117","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Logitech MX Vertical, preco=7, descricao=05gxwfvcb8ykx17q5ctmrvrqya2fibyhin8jeqm1cl82i07q5a9o8xutn7usjurnhh14rgoy7bbfekg6g5ouqpx95itvzwzj8fu5w6q6n585mtw31e6dyeuy9k1cl1yhwo1nj93ep3fu3b909g6l3agtmgsjlaae5k45az81x2svrev1zgaxdochif8bgtulacd14e07vi20kq5uwh82sptqagnd0zn24g2t5djcu2rcp7f8c8dpsv8px82hnoj, quantidade=3), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:41:30 UTC 2025","Sat Mar 01 03:41:31 UTC 2025","485","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:41:29 UTC 2025","Sat Mar 01 03:41:30 UTC 2025","415","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Rubber Chair, preco=4, descricao=bvlkp3ezaav0lsnhvgpz5figl3qx8a4rmsq0hbeunevsch05t7co8fyugxrojxim3po5b8jchs6yx9aokc6yefkplrsvcgs7gsgo3jrtuj6bhwsvzlkk01z8ghyb8no53zoeri74got870id4o82p7c4herttyugqnehmjiylv234jyz9684tsvtrcdzbh41vchm92h6ew1ablqwfnneldrac96rglkosagmyx09revbhwrx7u94w8t7f6447e6, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:39:59 UTC 2025","Sat Mar 01 03:39:59 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:40:51 UTC 2025","Sat Mar 01 03:40:52 UTC 2025","364","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 03:40:52 UTC 2025","Sat Mar 01 03:40:52 UTC 2025","340","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:41:34 UTC 2025","Sat Mar 01 03:41:35 UTC 2025","353","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:41:05 UTC 2025","Sat Mar 01 03:41:06 UTC 2025","1330","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 03:40:21 UTC 2025","Sat Mar 01 03:40:24 UTC 2025","2832","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:41:01 UTC 2025","Sat Mar 01 03:41:01 UTC 2025","263","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:41:17 UTC 2025","Sat Mar 01 03:41:18 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:39:59 UTC 2025","Sat Mar 01 03:40:00 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:40:52 UTC 2025","Sat Mar 01 03:40:52 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 03:41:28 UTC 2025","Sat Mar 01 03:41:28 UTC 2025","421","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Wool Shirt, preco=2, descricao=prj5fum5tmirdj3mlnd3148j27n48l7jc83bk18hymrb3bkr578wrhjg18rzwh4ffk9t1etsj1vdrtwv7kic7ufq5zwhkxcp4exgyfp14wzwnlsopgx3hd05oz3illiqlujk6dcydyt97ms1ly8xg7hpc0f46xpcdxc9poxzu03k8q8epjsxhgb6nvo94te5be7yc01mzts8ejsnflrsbgywr8mtqd101yhrjpk049dmwmr8i8ni7jq82pui95m, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:41:34 UTC 2025","Sat Mar 01 03:41:34 UTC 2025","390","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:41:11 UTC 2025","Sat Mar 01 03:41:11 UTC 2025","656","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Marble Shirt, preco=null, descricao=y9q5dliwzv0rbqpuus06d4j1gw1xv9u0hrf8628mrv010llr2jxn6ipv7lwekxf7u45k9myqe62m1nhw5ytw1tcheq3fbafvge4ylos32fv4wwifbt50uc23x521m13fw35pcx261kv1n90dwwkvczpkooe36xx8oxrm288zy309vi7qhnymkfam0tz1urhm22rnxyi1xm0enyja4e8vy8lvz3kjkulowwger2z6m4zyclbdfxl9txq3r2pdpzg, quantidade=8), preco, preco deve ser um número",""
"passed","Sat Mar 01 03:41:27 UTC 2025","Sat Mar 01 03:41:27 UTC 2025","497","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=tehbuqh26wuyhu3vsl6ly5zm9dhy0pzzz1xg5fref8o3pbtzab6kx4atiyyngiv192xipst91jj9ve57mlv6bpjtz8vjdrf4omx4eujrgxu0fahfobq581ve3n6bl4ql33o3gglvuyv15nreis3b0rpfmzkxdbc3320prbwywh3iw6fx5iirbj9h13tn6f9o8rb4ryzspk5167rns3nh96kb8lp0qh2ut62282qh6tw5uwpxs5leirpn2rfwnra, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:41:17 UTC 2025","Sat Mar 01 03:41:17 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:41:18 UTC 2025","Sat Mar 01 03:41:18 UTC 2025","522","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 03:40:10 UTC 2025","Sat Mar 01 03:40:13 UTC 2025","2938","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:40:56 UTC 2025","Sat Mar 01 03:40:57 UTC 2025","420","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 03:40:52 UTC 2025","Sat Mar 01 03:40:53 UTC 2025","335","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:41:26 UTC 2025","Sat Mar 01 03:41:27 UTC 2025","899","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=1, descricao=52o5anyljs5bb28wfqok08ry30mf5znezfd2rw67eaf3lzqdmptdzgfkb7bqyay1gducm7i20755ynucyne54dtrkizcyuwbwo6e9aqzdtoxk07qqfmr9n0030arygkwtv2qy8ng2wrjxp5dayb9zq23bynddlcu5jxqdqrx61a7r2f96gppiiuq40e3m0zf3k0ogm39p4rhbgrhbtddpwjb69858glvz12qlerwcpsgkp4hk8zjxajumil7442, quantidade=6), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:40:50 UTC 2025","Sat Mar 01 03:40:50 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:41:14 UTC 2025","Sat Mar 01 03:41:17 UTC 2025","2818","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:41:04 UTC 2025","Sat Mar 01 03:41:04 UTC 2025","286","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:40:00 UTC 2025","Sat Mar 01 03:40:03 UTC 2025","2498","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:41:13 UTC 2025","Sat Mar 01 03:41:13 UTC 2025","584","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:40:57 UTC 2025","Sat Mar 01 03:40:57 UTC 2025","582","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 03:41:11 UTC 2025","Sat Mar 01 03:41:12 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Rubber Shirt, preco=3, descricao=wwyhpe5om5efxorpv85q9gpfqsyiycucrt4jkmqvmt19ug7upfzq2xzskzb2s26nlo7l3xqb9wdoxtzgzjgvdejz23ndppgx5dbjzq6q4un7qo73eyf2ohvk2cneez4yo8f51zcdjr7rp0wvtudbx0tagbf93mmepek1zuegosoflcosd7iltorjnvz8oba9gyaeisv0dwfc3r5itfl8o136vkig9lwbag4uy9vnmordg2ap14wyiz4j5j572ul, quantidade=null), quantidade, quantidade deve ser um número",""
