"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:43:32 UTC 2025","Thu Feb 20 16:43:36 UTC 2025","3812","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:43:28 UTC 2025","Thu Feb 20 16:43:31 UTC 2025","3627","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:45:09 UTC 2025","Thu Feb 20 16:45:11 UTC 2025","1289","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=7, descricao=bh3oqkv30agnqkezkh7s0wkp30onkn5boqnm4dbs28h8fdc8qxkoyb6mi8mxmuqujay6csohcj05zu2i4bx1y60hrb89rpxlxuy0whkzxqjgwqz2vfpxm22mawfy5z5sy304ihm5m7wnh5n4a16y8j9qywvbptq61fkyk7i4igv1y023qwyye4wlwkwyk1l3rr1asnc8yiq2rjh0zamjexzzrayacvgp3nclwalk2pnukovr4dp86azvov8rnx6, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:45:16 UTC 2025","Thu Feb 20 16:45:17 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:44:29 UTC 2025","Thu Feb 20 16:44:30 UTC 2025","595","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:45:13 UTC 2025","Thu Feb 20 16:45:13 UTC 2025","659","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCMediocre Bronze Computer, preco=2, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:43:17 UTC 2025","Thu Feb 20 16:43:17 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:45:02 UTC 2025","Thu Feb 20 16:45:03 UTC 2025","963","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:43:23 UTC 2025","Thu Feb 20 16:43:27 UTC 2025","3411","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:44:58 UTC 2025","Thu Feb 20 16:45:02 UTC 2025","3978","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:45:04 UTC 2025","Thu Feb 20 16:45:05 UTC 2025","855","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:45:15 UTC 2025","Thu Feb 20 16:45:16 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCFantastic Plastic Lamp, preco=4, descricao=rv78qt4qytgtn2kxm2sbncd4no9ygkr1xdevl7m236uq00g7ukqi96170j9giw9lzhto2fm9hftq8vg4zgepbeizozofl2s4ccv3yuwyjf0xb2v8dj841m7vy8xb9nwr5aangxh9ir1qdlmgqgwb00x3jfqfady02y8hoq8fqemq70krwtyaau2ri4twp59q69bdaruj6xlhritdoix8dap0lq4y1wi5ya93mia9kc0bb9ietkjebmkgm6pta40, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1pZ3VlbC5hbG1laWRhQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoiamRsYzJmbjAydzZwIiwiaWF0IjoxNzQwMDY5OTE0LCJleHAiOjE3NDAwNzA1MTR9.-VFMLVz_PPLHdaSkO2g8jkuCNFhfXnuIjgv_t96xgbo, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:45:22 UTC 2025","Thu Feb 20 16:45:23 UTC 2025","1140","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:45:03 UTC 2025","Thu Feb 20 16:45:04 UTC 2025","878","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:44:51 UTC 2025","Thu Feb 20 16:44:51 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:44:39 UTC 2025","Thu Feb 20 16:44:39 UTC 2025","644","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:45:23 UTC 2025","Thu Feb 20 16:45:24 UTC 2025","1089","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:44:42 UTC 2025","Thu Feb 20 16:44:44 UTC 2025","2869","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:44:25 UTC 2025","Thu Feb 20 16:44:29 UTC 2025","3530","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:44:47 UTC 2025","Thu Feb 20 16:44:51 UTC 2025","3226","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:44:39 UTC 2025","Thu Feb 20 16:44:40 UTC 2025","599","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:43:47 UTC 2025","Thu Feb 20 16:43:51 UTC 2025","4136","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:45:14 UTC 2025","Thu Feb 20 16:45:15 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCIntelligent Wooden Car, preco=5, descricao=60669wmfwe91h018zary63uyfodf4hmqy65042764qucs8nxxsdp2trsgho7fa1e4db9ls3ljkomrexixkw9phn1zl9miil2avgqkj9ou7y94ulpti9zkrn34gxyu6mgqlh5ge8q2rl9sbc4z5iuq4nvvy45f9k1i3d0immdug0wut2jenym98ng930ucsf4tq0ntilzqij4nxngijrjfyzo4zgiq2vrzgn0vniwe5bo7rbdftligjyp62tn1cw, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:44:31 UTC 2025","Thu Feb 20 16:44:32 UTC 2025","530","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:45:30 UTC 2025","Thu Feb 20 16:45:31 UTC 2025","1007","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=x2iiya7esdcthlmuh3p2bavmptdb6d9wyx0hylwpiw69cixeitzaa2twkcv7temh0n6bu40aqtxykc6ei7iw9469agwegu34jbouofq1rxoc7z7to18tfd9o3ln0jurduc6lumfn6c9rrovkxfbr3lur8g5qqlq3hwrh2ntc6ambu23b4508zy5ihuuu5b5z1tk8v3jccvz5eqh56qi7uvrnp6yi05vt2kdrgw1q77aopb4baw7kv1n40rkxo2s, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:44:30 UTC 2025","Thu Feb 20 16:44:31 UTC 2025","569","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:43:42 UTC 2025","Thu Feb 20 16:43:46 UTC 2025","4196","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:43:16 UTC 2025","Thu Feb 20 16:43:17 UTC 2025","1255","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:44:33 UTC 2025","Thu Feb 20 16:44:34 UTC 2025","1239","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:45:18 UTC 2025","Thu Feb 20 16:45:22 UTC 2025","4340","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:43:37 UTC 2025","Thu Feb 20 16:43:41 UTC 2025","4114","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:45:12 UTC 2025","Thu Feb 20 16:45:13 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Cotton Knife, preco=9, descricao=lno7cifulwpo3czcs7hum6etoi3ny3nhptxidl0bldzxdcc649sliu6ytk5bz6gr2wwssrg2ki22qo6swporhy3cq21axvfududyh33np9b4u64l3akqgjte82ytf00apclsvpezg88zlc1q5pxkjb1xlccir7foydzu8xzl1rlby8fe2qij6slo7ewt7b1fhuozmvr6cj5wuohxjxgo09m716a0800rd3o59rf5uch65fyof5qzq2tjc8ty22x, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:44:57 UTC 2025","Thu Feb 20 16:44:57 UTC 2025","543","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:44:31 UTC 2025","Thu Feb 20 16:44:31 UTC 2025","552","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:43:53 UTC 2025","Thu Feb 20 16:43:57 UTC 2025","4018","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:43:12 UTC 2025","Thu Feb 20 16:43:16 UTC 2025","3608","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:45:11 UTC 2025","Thu Feb 20 16:45:11 UTC 2025","704","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=r9l5k7djdu44ia6bn2fig6bvkcwzljciq8qel18q8nnrakmyr56z43bn55p91q64sp3x95qvvoeync7fn6y6d7t6j0cy3dzjpic1gi9ie2n13fqcxwpfnuimndj1bkg2ki5vid1j5cp90k7gnv21q2ih19xie1xfuh6poqlej2kl98w2ingcjto59aaayal8zjg3lgi3lwjpajg4l8h15zg4jmqstvdnqp1klsrqrqs2gl98uforherfaw4djyg, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:45:31 UTC 2025","Thu Feb 20 16:45:32 UTC 2025","1040","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Aluminum Lamp, preco=null, descricao=hn5dgtt2d38uhugxyrjzg9t8jrjbqa7bdgsdpyivl9w9p0iricm304bp7zsl6dvoinh7cjy8y0rjs7c3ss5jnoycjvp3110roizd80dqiiszdrujuzgplypkjv8y11n176k16s6732pykbzk26v0jyhbbkgpxzcfm4nv8cxcy4lji4seqc3p7jpoux1p1sqz2vcy8wfhbwoiiat600y33qymidjhd3hivniadvcumu6ssod6cw9ff232h6aeixj, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:45:32 UTC 2025","Thu Feb 20 16:45:33 UTC 2025","930","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Cotton Computer, preco=4, descricao=fkozo2wwxj9dh583yefmdo7ayvohdjtinrzi302usinozh213w92hgiyn39fps5nys035fr3wlty6ndq1xq8b32eutrx88up8fzvnfn8vzldivz8wowo6gr4z9jmx1yrdl9tdnygf99uahptgayoj1gr2x8ft172uhtfepzfmmk5z86zipt6mofzfki8rtm3lovujv3huialgywls8oj93a8ybhp8tzbvh7i3yimtq47pyt37obynsamvwmx062, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:45:11 UTC 2025","Thu Feb 20 16:45:12 UTC 2025","761","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Rubber Watch, preco=null, descricao=m36xwn7zk2lg5ezs68udzaux3ovpv9uct5wcgx9fzrnl19u2r9okt76o17pu2xjihvft5ik9syui7czn3xkhzpkim5j950gpi9ehoyc4n5fvx7dlev7u1oqznfjhhc9sscx8xlwhcil0k1de4ww7e8in1hv7um64jwwtbjtin54gb4blt3316xtj61zafyaz33gqz4jtwtcs7rfyp4ssiy7y8q5fogabk7ow4z2sru2jbtdt14jsitcnldjuqca, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:43:51 UTC 2025","Thu Feb 20 16:43:52 UTC 2025","958","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:44:51 UTC 2025","Thu Feb 20 16:44:51 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:44:40 UTC 2025","Thu Feb 20 16:44:41 UTC 2025","901","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:45:15 UTC 2025","Thu Feb 20 16:45:15 UTC 2025","600","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCFantastic Wool Clock, preco=8, descricao=soieyca58qh2eg2gtbs6q4lxru2z6jvectv33ndnhguwtlcpge8b0v1fox09hdjsxuahwuqnz2r0pzslc6ongdwapk4ci64zjr55v7chnar7koicktm34xqchq24d2hghh2u2ofdsfrg7m2qhmwzy8bv4ndc2zq1f255rarzzyu472lcpqau8ezivse98rfbakkavh5nn692if6konptfba4p8k2xb0id714qt31kf4bdjhnp35fzzl3rz0jbvq, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:44:32 UTC 2025","Thu Feb 20 16:44:32 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
