"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 19:32:40 UTC 2025","Tue Feb 18 19:32:41 UTC 2025","728","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"broken","Tue Feb 18 19:32:24 UTC 2025","Tue Feb 18 19:32:24 UTC 2025","632","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 19:32:44 UTC 2025","Tue Feb 18 19:32:45 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Paper Bottle, preco=5, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 19:32:38 UTC 2025","Tue Feb 18 19:32:39 UTC 2025","888","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"failed","Tue Feb 18 19:32:25 UTC 2025","Tue Feb 18 19:32:26 UTC 2025","677","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"failed","Tue Feb 18 19:32:52 UTC 2025","Tue Feb 18 19:32:53 UTC 2025","905","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 19:32:57 UTC 2025","Tue Feb 18 19:32:58 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=wz2zc02nklmo2sg42iqo9xf4u5g10oe12ymmhayktd5p75ifbpjd30hqivhbztdoym9398m4te1l8adqrjmm1g5qzxouvkg94rgckgq8kpl7lr5a4kql5abrh6uo2wukowq7dcicqmm765hqdvrfp8ahdvz2i7ze66oex6nuko3kiv33ud2s2kol2oaoklbjrxa6okjolgxkj0io39rwwt8ik4g2fouqvku3ydzeyyfhj62yt4lzbzyp3owg52k, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 19:32:36 UTC 2025","Tue Feb 18 19:32:36 UTC 2025","334","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 19:32:35 UTC 2025","Tue Feb 18 19:32:35 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 19:32:30 UTC 2025","Tue Feb 18 19:32:30 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"broken","Tue Feb 18 19:32:48 UTC 2025","Tue Feb 18 19:32:49 UTC 2025","895","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"broken","Tue Feb 18 19:32:41 UTC 2025","Tue Feb 18 19:32:42 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:32:33 UTC 2025","Tue Feb 18 19:32:33 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 19:32:43 UTC 2025","Tue Feb 18 19:32:43 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=0rwr7tjg2zcu4vnhkbut4mero6zhihlvoq6rtsd89xdn35ujld9gvkzf5ixs3o777o6dx6lhk78oa2onatvumjzdfwiz1l688qsphqrybbtg9zxs4jtpry86vh14a3y3ss4sk0gvl3a78fmzvur0w1954phucqs72u5wtlamu8p1fz60a45vnsjgnlpixzvqfogre9313mbqyqt6p7q2msd877mi3x4ke2tg5m71od8zdss2144ujt785boo4x1, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 19:32:55 UTC 2025","Tue Feb 18 19:32:56 UTC 2025","895","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 19:32:53 UTC 2025","Tue Feb 18 19:32:54 UTC 2025","851","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 19:32:26 UTC 2025","Tue Feb 18 19:32:26 UTC 2025","601","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 19:32:35 UTC 2025","Tue Feb 18 19:32:36 UTC 2025","347","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 19:32:28 UTC 2025","Tue Feb 18 19:32:28 UTC 2025","490","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 19:32:46 UTC 2025","Tue Feb 18 19:32:47 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Small Wooden Hat, preco=4, descricao=zl4em1tq1urbli7ze2nppob98itqca2z84yju91neewibpglqcfeuqb4hor4axq9ozchcemtcnpca6ht384a1c1tpx8qj113c91te22yekmdyqqe7hyrmmdokv760yaot3qiovmsixos1ddgd8123s2uq5xxp0noh8xebmqm3f25wr0ndgeqd2apbot2cbec10sy24q9mmhmibx4z60pnnznferzc7kmuky5qzx7lsr9kv6t3lr8m55ju3jxvvx, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 19:32:34 UTC 2025","Tue Feb 18 19:32:35 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"broken","Tue Feb 18 19:32:54 UTC 2025","Tue Feb 18 19:32:55 UTC 2025","888","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 19:32:48 UTC 2025","Tue Feb 18 19:32:48 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:32:24 UTC 2025","Tue Feb 18 19:32:25 UTC 2025","582","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 19:32:51 UTC 2025","Tue Feb 18 19:32:52 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 19:32:58 UTC 2025","Tue Feb 18 19:32:59 UTC 2025","785","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Iron Plate, preco=null, descricao=yoqorgje9leey50rj5ottq44vz25gb8mu9eztqeqqq6n8j2r0npf98qie7w353as6ce9g5gxtqf8wit6w0cb4pm8tc9xh2w5659c0wj7t81fqe646y8l6ghic9o2qhxqbscaen28r67jewgejjn1vdhd6cf6made5xet8rqj623g0b3gq4jccgphzb4p70wbjo9sjjasrdnq8gw68p9dryael7wfz5r69snjz069lcs6m1pfo3dfp3mbhg3c45p, quantidade=2), preco, preco deve ser um número",""
"passed","Tue Feb 18 19:32:33 UTC 2025","Tue Feb 18 19:32:34 UTC 2025","620","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"broken","Tue Feb 18 19:32:36 UTC 2025","Tue Feb 18 19:32:36 UTC 2025","351","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"broken","Tue Feb 18 19:32:47 UTC 2025","Tue Feb 18 19:32:48 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:32:49 UTC 2025","Tue Feb 18 19:32:50 UTC 2025","856","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 19:32:47 UTC 2025","Tue Feb 18 19:32:47 UTC 2025","544","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Awesome Wooden Coat, preco=9, descricao=mjt67c1x8rte6h0x6kdp5tf55bsj3oujhb2ficl7i1xf8mijejsfrh7r1jhrmz8fli6btlnixrdlco2q23hq4sc1sssyoafvdcenp7fqeknq659sfv23cyp9jvqbndb8p4llivhk75vnan7l3p3crc1ixzdtp15tlrt6knpkaiy43k08tuvmtcixip15zgrrmtuyqpfojjf5b39xlxrpxwbgu1tws82tjhlx9s0b07jlk9wgjgul03r76aakasz, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJlbmphbWluLnZpYW5hQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6Imk4ZjdpZmE0dCIsImlhdCI6MTczOTkwNzE2NSwiZXhwIjoxNzM5OTA3NzY1fQ.T-rnn3dO7wj9IJWupDxFtLMt3EQF9VrHS2rbS7enX60, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 19:32:31 UTC 2025","Tue Feb 18 19:32:32 UTC 2025","533","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 19:32:29 UTC 2025","Tue Feb 18 19:32:29 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"failed","Tue Feb 18 19:33:01 UTC 2025","Tue Feb 18 19:33:02 UTC 2025","785","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:32:34 UTC 2025","Tue Feb 18 19:32:34 UTC 2025","222","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"broken","Tue Feb 18 19:32:28 UTC 2025","Tue Feb 18 19:32:29 UTC 2025","532","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"failed","Tue Feb 18 19:32:20 UTC 2025","Tue Feb 18 19:32:24 UTC 2025","3839","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Tue Feb 18 19:32:38 UTC 2025","Tue Feb 18 19:32:38 UTC 2025","457","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"broken","Tue Feb 18 19:33:00 UTC 2025","Tue Feb 18 19:33:01 UTC 2025","776","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:32:27 UTC 2025","Tue Feb 18 19:32:27 UTC 2025","577","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Tue Feb 18 19:32:32 UTC 2025","Tue Feb 18 19:32:33 UTC 2025","500","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 19:32:39 UTC 2025","Tue Feb 18 19:32:40 UTC 2025","716","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"broken","Tue Feb 18 19:32:26 UTC 2025","Tue Feb 18 19:32:27 UTC 2025","565","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 19:33:00 UTC 2025","Tue Feb 18 19:33:00 UTC 2025","735","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Small Copper Knife, preco=5, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 19:32:55 UTC 2025","Tue Feb 18 19:32:55 UTC 2025","872","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 19:32:27 UTC 2025","Tue Feb 18 19:32:28 UTC 2025","528","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 19:32:43 UTC 2025","Tue Feb 18 19:32:44 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Aerodynamic Copper Keyboard, preco=null, descricao=cykq9k2z599ex68zyiumo5ch8kep8iz1bt7r37r0t9w77zdaqmvg5qzfaffuaorns3mwzwlna135ezsninxw2wwg6oex7uhe8k1ofzjwydcblp40rpqu154ioc136x7xjoxzuzejr1m51mlfk5l0xhj7fyfzbdxdg4ge8xdsext0spcmzpa0up8opykqi5njpez5x91rqudrwb57yrwqx5z9oswf8uj5og26mqh7myevt8rzqhd5p12mts3yw0o, quantidade=4), preco, preco deve ser um número",""
"passed","Tue Feb 18 19:32:37 UTC 2025","Tue Feb 18 19:32:37 UTC 2025","459","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 19:32:41 UTC 2025","Tue Feb 18 19:32:41 UTC 2025","707","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 19:33:02 UTC 2025","Tue Feb 18 19:33:02 UTC 2025","120","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"broken","Tue Feb 18 19:32:34 UTC 2025","Tue Feb 18 19:32:34 UTC 2025","116","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 19:32:37 UTC 2025","Tue Feb 18 19:32:38 UTC 2025","485","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 19:32:36 UTC 2025","Tue Feb 18 19:32:37 UTC 2025","516","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 19:32:32 UTC 2025","Tue Feb 18 19:32:32 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
