"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:16:47 UTC 2025","Thu Feb 20 15:16:48 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Wooden Hat, preco=null, descricao=t8z4j1vdc6m3qvycrttou3tdcaj8bxol1klaqbxyrnrg33um0e4xvlyzim6w2bkldq3kqqo1w0ojunzv8auon9etjbbzu07w55xind23q3ffry1guydmy8govy3plg1syfe01s1omeakep1k7iip5lpnrdmv1wzmwnrmt48zr7irfa9kuucv6wrzv9o3djwt2o14l4bpe7eyakrog2tjimksaatbg987lslfapzefq07r8jglqr9e6cap8kp4fs, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:16:15 UTC 2025","Thu Feb 20 15:16:15 UTC 2025","606","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 15:16:52 UTC 2025","Thu Feb 20 15:16:52 UTC 2025","743","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:17:09 UTC 2025","Thu Feb 20 15:17:10 UTC 2025","934","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Paper Car, preco=2, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:16:32 UTC 2025","Thu Feb 20 15:16:33 UTC 2025","621","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:15:13 UTC 2025","Thu Feb 20 15:15:17 UTC 2025","4048","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:17:06 UTC 2025","Thu Feb 20 15:17:07 UTC 2025","1002","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=okr93uep0slfhfg53f8quj852ttv1gfm2jvaxzdencjp15d7vqtc2z6rj89z8okju32wtw5azvuk38r4esfj6agdznzejj0muddrxp40sop0wwbx0bs9krj134d5a9cqmtwdzykl7p62eq3m892ldidkip9i57e4b7u3dolh0obcqdp7f7abys5ht80z01pckm5qhfdbiydopqhfwm33587asjuf6quhqkf5ttek6c3dhg52oc310uzge3qmtyn, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:16:27 UTC 2025","Thu Feb 20 15:16:27 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:16:40 UTC 2025","Thu Feb 20 15:16:41 UTC 2025","838","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 15:15:08 UTC 2025","Thu Feb 20 15:15:12 UTC 2025","3733","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:16:51 UTC 2025","Thu Feb 20 15:16:52 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Plastic Car, preco=3, descricao=xxeqcift2xjix96ro47qvo7gm1z3kvml3u03qxkk07dmc57n2s1aaov9j48q3dt22osekns608mw49iajxoojhc00rpllk3juleqmb09zrcd0tdjfadam24wxkf1hdgdz357facek2ykxc5rn3is6b1we5xkwv0xx4lhzzjdebdavee6l8jcwetffcvgt7fwluuh0bb2nk4pyd8oj1rowsme94ihuglhdra20xj8e8o7peysrjirtzp57dp5lbq, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImjDqWxpby5hbWJyw7NzaW9AaG90bWFpbC5jb20iLCJwYXNzd29yZCI6IjdrYXdhdWNpZ2w4YyIsImlhdCI6MTc0MDA2NDYwOSwiZXhwIjoxNzQwMDY1MjA5fQ.j2jNsItglfmYmnVP4ifQme5e9gQkuoRk3boG9uX5NJ4, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 15:17:04 UTC 2025","Thu Feb 20 15:17:06 UTC 2025","1559","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Ergonomic Rubber Bench, preco=7, descricao=xea5zkqb16tjwspqnhr2ht85jrmel1gxf6n3aw9kh5feds7rrx5fh5k3av2i09gusfvf3fz9v46f2h65h356l76rurlpwr7d38nz8xq9peuyn2rnm8vcnieofby0acdvoq3p72s039avbfs9gwlmdz4v53qvme7rb0mzhyrjr6r9cwukimmi0ckrpe0ikzvut05ee6tpjcoeoqtr4vwhfy6wydpdvm6ihfba5006mp9ss3e6rr3jwu7blb14xf4, quantidade=6), message, Já existe produto com esse nome",""
