"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:36:54 UTC 2025","Thu Feb 20 16:36:54 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:36:52 UTC 2025","Thu Feb 20 16:36:53 UTC 2025","498","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Thu Feb 20 16:36:49 UTC 2025","Thu Feb 20 16:36:52 UTC 2025","3090","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:37:17 UTC 2025","Thu Feb 20 16:37:17 UTC 2025","526","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:36:57 UTC 2025","Thu Feb 20 16:37:00 UTC 2025","3281","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:37:13 UTC 2025","Thu Feb 20 16:37:17 UTC 2025","3301","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:37:45 UTC 2025","Thu Feb 20 16:37:46 UTC 2025","1279","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Small Copper Keyboard, preco=8, descricao=63n01qey62nhvz4r2cdfgtyrw3kc3ayt1e0xwv1rqw5jhkdra0ng6cbg1l0ydnedz5k46qh2d7gm4r0nrybzxjnmrp0q5pdlc6hnzmaj4dslbxsakp9syu9joje9cczjwn9uc8bmv0xhqxefb0dtwcqdy7f25bp1avuk0jkq2b3h9stw6ajgj6dq25fm8brt3aitctu1cuuxhqunmwnpfbj3ceekljg1z4zqajlyztbatmthbf57l8ggcd8g9l1, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:37:28 UTC 2025","Thu Feb 20 16:37:30 UTC 2025","1160","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Pedro Lucas Pires, preco=8, descricao=9fk1iv6umjk93gbp9553w14nzy4hwrw1qsdqo75g4y7g42grirakfea6y04u2s7mdoj4tkelglvyxmzc3am4ypjnxorwxwvp1vy7vvor7zelkd87z1t3lprixmafq1j0ikpzn44o5qqb79ny76y6rzvvx2p13frhu569qphlx0l3glpquczzupa5y03n6xn42onv2hrhkr15pm92tie8pvocf39yt70a03prgp65x5udg3rrspg80bdqd5oh2ms, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:37:48 UTC 2025","Thu Feb 20 16:37:49 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Aluminum Keyboard, preco=7, descricao=8onl7u6pjifp3sybut8xzjoisjnj30y2s6rv0wj88fh3zdgm9706snqt0m5vbq9ssgv95hbw5uf10i1bqjhh2uprvxctqaem7319b1nt7ns823rb9q69nliplctx49axejrlglapt5ij51myphgpea4nt38n1fwl1cngxc82wlbxlnkcuevzbsjwoe5cdvc52e12fu98gskcyxrklm266gbddhv64luukxzzsgmoz4xj0gaqyknr2lddsg7zq5j, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:37:32 UTC 2025","Thu Feb 20 16:37:33 UTC 2025","455","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCRustic Paper Bottle, preco=9, descricao=yfod01ejt2l8mnzmhdehr2ybrp0vum9fxmrmaf96llfnissksdfab0av7spl6v4yck4cfnn1t48tidprfydf532a8pndzp8c1ivlvuzhw9oqemxx222w0ryseyalzlxts17bqnpm7imzjuog7cvp8nf9e9561ufuu7h8znpzl9k6fxms4kv3lzk8gnutxhjjblt30hg17ko9ro0eptckno5m7gz9b1gwavj08xs408nzza1m3xgmi5bewwl6iui, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:37:31 UTC 2025","Thu Feb 20 16:37:32 UTC 2025","510","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Rubber Shoes, preco=9, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:37:02 UTC 2025","Thu Feb 20 16:37:05 UTC 2025","2814","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:36:52 UTC 2025","Thu Feb 20 16:36:52 UTC 2025","598","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:37:17 UTC 2025","Thu Feb 20 16:37:18 UTC 2025","419","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:37:06 UTC 2025","Thu Feb 20 16:37:07 UTC 2025","1392","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:37:47 UTC 2025","Thu Feb 20 16:37:48 UTC 2025","800","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Wooden Coat, preco=null, descricao=2zx9h3d5lt210tr9x795m9i75g5nrkak5h3djzi5ot53basjbsxyiad5s9ctocjp5yzl6q1sg1h2guchlrq6tvuicy96r15cmfitvyk1zykak956n7crx5o0k1j6uk64gcvtuxe9pwfzb0n6f9ymgyef8ujhdnsmow7lny670q1ptxgy39ozzzyt0igri81d5s1g55uw6xmc12dhmm3umtzhslvrv68erses96pzn5bwhae0tprnsns85jsjqlw, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:37:30 UTC 2025","Thu Feb 20 16:37:30 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=63z9cpu5krr0ep89xob9y3p0ze3vg43xbkcmy7nr3x63eqv27f2tbhsnn9o8fzk3miht4r4hi6palguup2ip9aoxk2ya8qf13nhvnyhjfe454wmr2pqtna6uynz920pyimbf93tfuqjbqu36vt46doqew6hft6xwmblyo0pkxhy0rpcbg8f0vxm5wym5d08asvyvr5s6mf5dn2yiooexich68vdpe92r0gdmbg64q80dzok350z3pupz1d1ata1, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:37:34 UTC 2025","Thu Feb 20 16:37:34 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:37:39 UTC 2025","Thu Feb 20 16:37:40 UTC 2025","860","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:37:49 UTC 2025","Thu Feb 20 16:37:49 UTC 2025","648","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Cotton Car, preco=2, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:37:46 UTC 2025","Thu Feb 20 16:37:47 UTC 2025","717","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=ofmh9i10mqslb1hiyj7a98sbgqdmclbkaguza2vdsjclcexl64jx13gyxta6gnkba63fhlfgc1ya47i6h8204z31az5b1juratkaerfoydttnbxhg23kbop7qhkiyhvzzfu80wzxuup10g53lz6khxusz27zot0bajg8z3d7lgukb8gf2yvdrktlorceyn1cdiaroibfx8lnhdc593vv0jnwtn1alrtoaugdvrqvfth9mli9kzdqlcszeahfpxu, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:36:53 UTC 2025","Thu Feb 20 16:36:53 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:36:55 UTC 2025","Thu Feb 20 16:36:56 UTC 2025","931","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:36:54 UTC 2025","Thu Feb 20 16:36:54 UTC 2025","427","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:37:24 UTC 2025","Thu Feb 20 16:37:24 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:36:54 UTC 2025","Thu Feb 20 16:36:55 UTC 2025","346","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:37:23 UTC 2025","Thu Feb 20 16:37:24 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:37:11 UTC 2025","Thu Feb 20 16:37:12 UTC 2025","591","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:36:53 UTC 2025","Thu Feb 20 16:36:54 UTC 2025","414","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:37:18 UTC 2025","Thu Feb 20 16:37:22 UTC 2025","3808","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:37:31 UTC 2025","Thu Feb 20 16:37:31 UTC 2025","524","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Paper Car, preco=3, descricao=qhtuk8nd8v38ul2s5vv47s21oifp0p02wq9olys4s90d9iz6n1xgewhu8jjvmzohmap4j53h9ac1r9ninjyej35jrtojc8trhk4z1t8bfv2pmj6s5yjokpgrdlp05ivbwgke8en7y73yzihx9lfv3a0bfbyc7xzn3457opwgzo32h4idw2yfs7cawzp50vfryew310bqxjtumcmf1ric9yzxgw3pd1sf228i69g6kjh902tjo4kuc1n7bnril07, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:37:22 UTC 2025","Thu Feb 20 16:37:23 UTC 2025","673","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:37:12 UTC 2025","Thu Feb 20 16:37:12 UTC 2025","329","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:37:05 UTC 2025","Thu Feb 20 16:37:06 UTC 2025","325","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:37:01 UTC 2025","Thu Feb 20 16:37:01 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:37:35 UTC 2025","Thu Feb 20 16:37:39 UTC 2025","4056","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
