"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 20 18:54:26 UTC 2025","Thu Feb 20 18:54:26 UTC 2025","129","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:54:26 UTC 2025","Thu Feb 20 18:54:26 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:55:10 UTC 2025","Thu Feb 20 18:55:11 UTC 2025","729","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Plastic Pants, preco=null, descricao=is4rbwhkfdex3qcihyay7qkfrp868su8hzzcwmyo8lcv1uiy34p4256tdxcepyrqe4f4a2qd1pfe4lwv5ujo809wymghjpnvesgk0y5dtcka5d2x3sr95w9qrwr2hqpn4q9b0k4hx66u8sdsubucg9vaejqu2pd6sabex1higzfm98n8x2cobfmoqc484tfcbxt1ewaynsdnsjqtg5pyhp6scpap10n1w6ljh3qz94kl5x1o88cp59rezdkge42, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:54:58 UTC 2025","Thu Feb 20 18:54:59 UTC 2025","461","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCFantastic Paper Pants, preco=2, descricao=oyx2pn286sbiegx5d2da7f26qy4l5ixb37rbvx502r7kbs93k0faqpbzil06j07pk86grtwz8estg22nnj4a0n3qgd4gysm2ujy69jma91s8b3q7xo4wvpumpssl2r8yhtua51o0xg151ugzvku2e6orj0w7c3jwi2rz0yfqzzgsfkdo06nvwei3mirtafih4d1torocnhxurs0qplvvrqfwqqmz6weld4o8q6up6cv12idgdlaym1z35g1hqt6, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InJhZmFlbC5jYXJkb3NvQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoieGFrN3kxeDgiLCJpYXQiOjE3NDAwNzc2OTcsImV4cCI6MTc0MDA3ODI5N30.MdYETH9fTuRcyPKmmm5eh9Tv8I-4wgZxi5p4-wS7NMo, message, Rota exclusiva para administradores, 403",""
"broken","Thu Feb 20 18:54:40 UTC 2025","Thu Feb 20 18:54:41 UTC 2025","223","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 18:54:55 UTC 2025","Thu Feb 20 18:54:56 UTC 2025","601","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=0a5c1j18tg0w18rtw5z3rsd7l5u4cssujxt85juianj68lq0cnd9ri1wiv1wm7l31kqtybzi7q4xmi24tv2tvpwkpki4m4x0bqwuiqoaxpha3lvvckbwr2lqinrvugdtof1nrelgzx7gfc57o3st7t30u8ltinb6gor1qp679pxkez5ui24dna01ko3n0l5jgkec8s8ys1p18g5uxvw7rs78ce653hu8vj4bbbm3jmc8t9bxlucwioxrv2iyjx1, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:54:56 UTC 2025","Thu Feb 20 18:54:56 UTC 2025","498","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Bronze Clock, preco=null, descricao=mc8oe9zd30uaw9p563nnlikzvf38hob4mujfe4me6ydem2ktbrdozjpo2sny0zzddesmoxvw9ygwxhjs9fvb0p2o2xa8yo0ja3432s90rx337s7mfayi9623brfmsmuxylc0i45stv60by6xm1n3wnqm6dlnzpn3pyq2jnqymf1fmzj7qfw3jtl0fcm0mh5mq73tp0wpoxk8abvbulu99aku6zg1dmwtzen1orwy9zvuwq1mfzp7af6eqn4i44f, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:54:36 UTC 2025","Thu Feb 20 18:54:36 UTC 2025","297","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:54:38 UTC 2025","Thu Feb 20 18:54:40 UTC 2025","2329","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 18:54:57 UTC 2025","Thu Feb 20 18:54:57 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Wool Table, preco=4, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:54:49 UTC 2025","Thu Feb 20 18:54:50 UTC 2025","736","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:54:57 UTC 2025","Thu Feb 20 18:54:58 UTC 2025","502","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCPractical Granite Chair, preco=7, descricao=xv8esjd4oxu2061xol1drta9slhasxexr2d2fxwbqa7i085ndlryl3n2tln3cp25w0g66tt1463t8stirlk6d569d7mn5mngrop6suaqqiq9hyhpeq69midtjtjnye6waqwsy3du89tiuek05n8q5hha2mtv1v3fkfiy7yyhqf7ic4jjig3yqkmpwr0jub1n92y4zxrrkd4yuza6gup8o9j8keci6vyudwo082etryst955un54l75ddezilhf0, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:54:25 UTC 2025","Thu Feb 20 18:54:26 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 18:55:00 UTC 2025","Thu Feb 20 18:55:03 UTC 2025","3152","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 18:55:03 UTC 2025","Thu Feb 20 18:55:04 UTC 2025","903","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 18:54:36 UTC 2025","Thu Feb 20 18:54:37 UTC 2025","1076","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 18:54:58 UTC 2025","Thu Feb 20 18:54:58 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCMediocre Granite Gloves, preco=3, descricao=wdsxbtnv3ttkoytptk23wbu6ccfl2ez3rzoa158q3wfug5bwteevdwzjtia05d2raf4dbhqivtfvxd7lm8gbtj7utc0o87kavw9zxx5ebklrir5jx2xz6x24eae05ga443f2vtpqbjwmoxxz9zom9t4wi1sedll28f9fseej8sh8n5vbbc12e7lep5ptconbou3m1mk09sf8ztrq502t0npnpuxoqvqbviinyrn122vg4vhe1olp1hw2ojxhaxw, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:54:50 UTC 2025","Thu Feb 20 18:54:51 UTC 2025","576","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 18:54:34 UTC 2025","Thu Feb 20 18:54:36 UTC 2025","1996","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:54:28 UTC 2025","Thu Feb 20 18:54:29 UTC 2025","879","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:55:04 UTC 2025","Thu Feb 20 18:55:05 UTC 2025","840","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:54:32 UTC 2025","Thu Feb 20 18:54:32 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:54:29 UTC 2025","Thu Feb 20 18:54:32 UTC 2025","2449","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 18:55:11 UTC 2025","Thu Feb 20 18:55:12 UTC 2025","706","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Copper Hat, preco=1, descricao=t3g0cvh092o9lv8l6u36ywqi5mg48gbywi0u3rd0qk6y8pajjy8lhbaem2tfll34x5j4agbt94z39l920htbas9wcnvs6db1jl7a2v49iireuru28naqxkak62a9dm2mid18h62y7hmx5fw4svr7e4ezyy6w4r49sueh9y43il0xx5sb4lw6yugs94v2m4ewbbs6dgvhbvxey2tnfekbnnl7mftqjgnvg1szh6yiojtn5cvonu95n03orlrq0xg, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:54:59 UTC 2025","Thu Feb 20 18:55:00 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:55:08 UTC 2025","Thu Feb 20 18:55:09 UTC 2025","1155","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=6, descricao=cnb42egoy9xm8m5rrcytdf85mriqit63pbub57m4fa3tf8zka4n4paxx54g6dhhpknyq0h2yws3yrnsjtxexczrtswui7si7xmxnbexxrb4ykvtmdbbmhetdkjzuxrpabxh8vgfpxjuzr8m240m1s84ghs7e2wdus8x7na4k3z5foj26zuggusbu0deyndm6i7hecd77f1p4qnebemnifyfk78cmrmiabp9ztr59ermwdpe44slydiwq326uadv, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:54:41 UTC 2025","Thu Feb 20 18:54:41 UTC 2025","289","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:54:46 UTC 2025","Thu Feb 20 18:54:49 UTC 2025","2820","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:54:50 UTC 2025","Thu Feb 20 18:54:50 UTC 2025","686","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:55:12 UTC 2025","Thu Feb 20 18:55:12 UTC 2025","707","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Cotton Shirt, preco=7, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:54:42 UTC 2025","Thu Feb 20 18:54:44 UTC 2025","2379","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
