"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:09:36 UTC 2025","Wed Feb 19 14:09:36 UTC 2025","277","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 14:09:45 UTC 2025","Wed Feb 19 14:09:46 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:09:02 UTC 2025","Wed Feb 19 14:09:03 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 14:09:39 UTC 2025","Wed Feb 19 14:09:39 UTC 2025","471","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:09:31 UTC 2025","Wed Feb 19 14:09:32 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 14:09:51 UTC 2025","Wed Feb 19 14:09:51 UTC 2025","69","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 14:09:40 UTC 2025","Wed Feb 19 14:09:40 UTC 2025","460","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 14:09:33 UTC 2025","Wed Feb 19 14:09:33 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 14:09:49 UTC 2025","Wed Feb 19 14:09:50 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Sleek Concrete Keyboard, preco=null, descricao=jibjjbl43gaeanhpcfnkuop5w755bopvf92r6ccjv4zuv5xpiu470ojt6mkfbweqjdpj356dg7pzfwbh2p5ll3ftjmah3bpjozvclu9tbl0uhwt4ls9pksartzfpjuo6ewp03oh48m8yk3h3zeazvk7xl0y9bomy8enpbak2618y6uz6n963tmevd7hocuv4r2g64147lw1otzxo9jr2x6f79nmqorg0a8eri8oqqdfozld6eapid1nr47mfws0, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:09:01 UTC 2025","Wed Feb 19 14:09:02 UTC 2025","732","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:09:36 UTC 2025","Wed Feb 19 14:09:36 UTC 2025","146","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:09:33 UTC 2025","Wed Feb 19 14:09:34 UTC 2025","359","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 14:09:37 UTC 2025","Wed Feb 19 14:09:37 UTC 2025","222","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:08:58 UTC 2025","Wed Feb 19 14:09:01 UTC 2025","2950","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"failed","Wed Feb 19 14:09:31 UTC 2025","Wed Feb 19 14:09:31 UTC 2025","494","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:09:32 UTC 2025","Wed Feb 19 14:09:32 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:09:08 UTC 2025","Wed Feb 19 14:09:08 UTC 2025","815","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:09:49 UTC 2025","Wed Feb 19 14:09:49 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=lxc56yht7finisftclc80y3bak5svgegmgjrw4sytshyv7ui4vs5v0glob7otb8pyilzxto3j6u0j6bcswlpr901nqf007o5866ghxo35dr3zl4adv8b3etzwgx3aqo74arpjdk7x3ck20btq1kt9kkd19vmt7y33zzosjsytmiimoe8kqxhrwmawb6e26cqc47b0dr0oj4b1vbrppkpalxv1c89tngr32e4bar6vdriknc3v75vdz7ma5dshu4, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:09:42 UTC 2025","Wed Feb 19 14:09:42 UTC 2025","386","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Linen Table, preco=9, descricao=uqvpf1wd7biusrklh49mbt4rpzy398qlmlzu3j8aaugw6i1syvmf30q6mwdk3yae24bs73taxuzg946sab2bxsg7d0l8lef5qj468frtinki6ykrbqux5ogpswxb1kdqminph9nibl8wr8xbrzkd0slz1m1qpbj5uaukehtzl5hlml5uz224xupv185hkj591hjr0d8asakqf7r5qnehgkk74htnbyc8opozyvtswku58bgwriesyrrc1tcgse7, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:09:03 UTC 2025","Wed Feb 19 14:09:04 UTC 2025","314","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:09:34 UTC 2025","Wed Feb 19 14:09:35 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 14:09:31 UTC 2025","Wed Feb 19 14:09:31 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 14:09:34 UTC 2025","Wed Feb 19 14:09:34 UTC 2025","401","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:09:40 UTC 2025","Wed Feb 19 14:09:41 UTC 2025","360","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=1, descricao=3zye2q68ommqc2qtj6pogv63mepukca24uvif65yi1clvxfix28npkqh9e5f7q7tniogi1dpzun4zi2wum5aemsmo9p1alh8yyelqvm2dc3rr4b9doo5fp9nr7jl2ia3nugts8w7io51t66oswiuv51i6plrvur7lve7zfracpwzlwepy6ivayblhyu2kzg2fw1wwq6qhww1wtglqn0o57wb0zyfmq8e3e8frcerrvau57862mw70mg4fvuq4jd, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:09:50 UTC 2025","Wed Feb 19 14:09:50 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Sleek Steel Bottle, preco=4, descricao=icf5y8t4qd8y17vcks0fzkehox8bpwwthph2khzys62mpp1f6fgz2579wf58enmb2okco6csgtf80zn2m611kngeh0vkztttvg6w1qf2auv85xgiholodzeadiqldymholqifzdsyqa7cx1jaddtxk8jho6bbts47nkg7n1uv3sshhep3deid4raxq7tdjc5iy84ciwzzndwpd2w6oqmch7b1o977f5mfi6med1hcllmnqlzcvnyuv7jwfw2eqj, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:09:48 UTC 2025","Wed Feb 19 14:09:49 UTC 2025","489","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=5, descricao=jvjgd3voabu8uu5ls4bvzqf7h9wl3u0fapdiss9rlua9oihhr2fiy6lhw7umfc1xz81n14skasne5qgpb8ff60bfpthx7wi0y1691s2jag3tig5sit2a3w906cvzu4twjvw9otplhj5jjy16i9wigpquooawuqc9r2gacta4noqr350rudio21chb35bj3wco7wm8hs6w40nz5qkps73gjx3ffolqzwfv6iq2ppa511s23bz57j8iy5dpgkquqy, quantidade=6), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:09:38 UTC 2025","Wed Feb 19 14:09:38 UTC 2025","325","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:09:35 UTC 2025","Wed Feb 19 14:09:36 UTC 2025","442","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 14:09:07 UTC 2025","Wed Feb 19 14:09:08 UTC 2025","922","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:09:47 UTC 2025","Wed Feb 19 14:09:47 UTC 2025","516","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:09:03 UTC 2025","Wed Feb 19 14:09:03 UTC 2025","233","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:09:35 UTC 2025","Wed Feb 19 14:09:35 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:09:03 UTC 2025","Wed Feb 19 14:09:03 UTC 2025","507","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:09:42 UTC 2025","Wed Feb 19 14:09:42 UTC 2025","342","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Small Steel Gloves, preco=9, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:09:43 UTC 2025","Wed Feb 19 14:09:43 UTC 2025","345","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Mediocre Bronze Bench, preco=9, descricao=3mkd1mrybgnmh15hhmanyww9mkj3hlwm5fi6me3wjwv3d8sxwkrlceznx37r1te8sbv123r7fjfn4tzasylfyf0wpg190sftdlb3cs3z9qob6sjpv55axmv7ahh8zjfvktag0y23u8cybowy7n154rbaw8n8sldgkbcf7tgl9gxhg2dxymecv8pjiw7eho66nv5kkk67scda85m6wh8o2ndgm1p5x5erzimrvw0bh7qkbio0bwncm1dzyrte9vr, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:09:50 UTC 2025","Wed Feb 19 14:09:51 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Incredible Marble Bench, preco=1, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:09:41 UTC 2025","Wed Feb 19 14:09:42 UTC 2025","382","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Awesome Wooden Chair, preco=null, descricao=fq6g5hfwvgmda579r8f8y37478a374fitt64t7j7j4471v1d6x7mjvjiswqwou8gjm4gspns3qyp9do1je5xq04rg1ffg6oekzifsqu2kygimgu7e9rxfee82dmdjpi98xadvasr5kehw7tntny26h2pn1jgxi3111d3f2usa73bnjczvwypjmqlbxm6fdh141vb61rcwhc94zjde9fwmx8gcdiijryen6v36wzdr0dspgjh2cod7wkcl99ku3m, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:09:04 UTC 2025","Wed Feb 19 14:09:05 UTC 2025","793","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:09:33 UTC 2025","Wed Feb 19 14:09:33 UTC 2025","351","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 14:09:37 UTC 2025","Wed Feb 19 14:09:37 UTC 2025","232","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:09:36 UTC 2025","Wed Feb 19 14:09:36 UTC 2025","85","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:09:51 UTC 2025","Wed Feb 19 14:09:51 UTC 2025","453","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 14:09:27 UTC 2025","Wed Feb 19 14:09:30 UTC 2025","3115","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:09:32 UTC 2025","Wed Feb 19 14:09:33 UTC 2025","351","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:09:37 UTC 2025","Wed Feb 19 14:09:38 UTC 2025","330","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 14:09:04 UTC 2025","Wed Feb 19 14:09:04 UTC 2025","453","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:09:43 UTC 2025","Wed Feb 19 14:09:43 UTC 2025","376","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Sleek Steel Chair, preco=4, descricao=rladvd13vp2pw1f6nbzo4lk9bawhe0on7dwuazbf16bwwuwbzzmtnuqas1evmy5wkgtw6ctqb4jelynlpwyh8b91xuyq2dxwdreoa2neaq424d27e2w1gc6mwupp91x2d2dhz6wpzk59lzyf89rxb89m2gqdkuu823wkgg9t0333r078kuj9kpu74w9d23ryjxnhi4aey24bmrc7et48vl0rcvya8evicpwz4enyiq6av6beftriaacdgo645x9, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:09:06 UTC 2025","Wed Feb 19 14:09:07 UTC 2025","927","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:09:36 UTC 2025","Wed Feb 19 14:09:37 UTC 2025","250","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 14:09:45 UTC 2025","Wed Feb 19 14:09:45 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 14:09:44 UTC 2025","Wed Feb 19 14:09:44 UTC 2025","405","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:09:44 UTC 2025","Wed Feb 19 14:09:45 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 14:09:46 UTC 2025","Wed Feb 19 14:09:47 UTC 2025","561","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:09:34 UTC 2025","Wed Feb 19 14:09:34 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
