"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:25:12 UTC 2025","Thu Feb 20 13:25:12 UTC 2025","330","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:25:03 UTC 2025","Thu Feb 20 13:25:06 UTC 2025","3220","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:24:59 UTC 2025","Thu Feb 20 13:25:00 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:25:07 UTC 2025","Thu Feb 20 13:25:08 UTC 2025","646","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:25:41 UTC 2025","Thu Feb 20 13:25:45 UTC 2025","4120","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:25:18 UTC 2025","Thu Feb 20 13:25:18 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:25:09 UTC 2025","Thu Feb 20 13:25:12 UTC 2025","2921","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:25:46 UTC 2025","Thu Feb 20 13:25:47 UTC 2025","797","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:24:59 UTC 2025","Thu Feb 20 13:24:59 UTC 2025","491","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:24:55 UTC 2025","Thu Feb 20 13:24:58 UTC 2025","3286","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:25:01 UTC 2025","Thu Feb 20 13:25:02 UTC 2025","741","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:25:37 UTC 2025","Thu Feb 20 13:25:37 UTC 2025","538","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Linen Watch, preco=8, descricao=f1y8vzhlm7z8o3glxdx1xz8ss0tg7bw1favxns88mgwgrqyihdflh37cmobsth58ni8ohs5ajhj755c3yiwsqcnofyjw8mc8jktpt301xxelx9579qe3a23peimkoto965i0kxu4nlmeqwdat0ruvt8yxbg6p2a4tcrs8uqkixf1hrpl02t1wxdzxi5wzpx78y7efepjpn4kbjojgs10qy6k1q0s7u2wm6oa45a8emfpdyngdvnmr8wqjw38n9n, quantidade=null), quantidade, quantidade deve ser um número",""
"failed","Thu Feb 20 13:25:53 UTC 2025","Thu Feb 20 13:25:53 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3]",""
"passed","Thu Feb 20 13:25:36 UTC 2025","Thu Feb 20 13:25:37 UTC 2025","617","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Iron Gloves, preco=null, descricao=t1k05eldtjl8x9m9kovgylye0roio3y5d7vycqgyai8xzwo6bp29sz3xn62m0lel18j36b4swry0h9x99xytrcrc1pemp6th5i7t3lud0g1q700s9mqli3b77uwu03xn2ptwzod7pjr7wkhmvejdzyamgrzc1ksqbz2pejh4sbwmqqojswdkdr49h8094gc9hearjnanfxabraqenhvr7jdslsrv9hoebhwbskc75cj7pcpxxoydje1s5yv6kxk, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:25:29 UTC 2025","Thu Feb 20 13:25:30 UTC 2025","590","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"skipped","Thu Feb 20 13:25:48 UTC 2025","Thu Feb 20 13:25:52 UTC 2025","3804","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1]",""
"passed","Thu Feb 20 13:25:34 UTC 2025","Thu Feb 20 13:25:35 UTC 2025","1137","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=6, descricao=aizu7zjamyeghph3r1s9m92470y2jjh46qpritbvphmaapn22u4n8y9y8cbqa2us1dt8fy0scm19vznden1q1z06ngxod6mzwhfnmxpo8njzza189keyjct7qmgo2vilor4d72j0i2suibg4q8zbhex27kwql594vfyi35t38gccdbx94xwq4c7abvymx9lfelzuezsp7x8fj7b25pdxbeooyack6u3odduazzs8noumtfn839ft758c8bww1xq, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:25:25 UTC 2025","Thu Feb 20 13:25:28 UTC 2025","3571","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:25:45 UTC 2025","Thu Feb 20 13:25:46 UTC 2025","978","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:25:00 UTC 2025","Thu Feb 20 13:25:01 UTC 2025","431","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:25:23 UTC 2025","Thu Feb 20 13:25:24 UTC 2025","503","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:25:54 UTC 2025","Thu Feb 20 13:25:55 UTC 2025","802","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Gorgeous Plastic Lamp, preco=7, descricao=farqmscy5cqgmnk3y23yd0yxj0vu4uz186td6wwaowugmnqo9b2aj5ag7c97ah1ztia47410cy6xcr1w1g2gvww62s0dcb9uubq2038zku7x2kk7rv7fugi3oheh48k6q9lb9hf0cvmuyxntm1cv2pulktdzszpmpt6ryvx39fa77bm57amo507ujkaougwfg5amfo2fjsqxw5qstyl7x4i68gh3gkdtritpcwr997d2jbmal59ic6dbk86o9q9, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:24:58 UTC 2025","Thu Feb 20 13:24:59 UTC 2025","573","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:25:39 UTC 2025","Thu Feb 20 13:25:40 UTC 2025","439","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSmall Plastic Wallet, preco=1, descricao=uv8kx37r67z2mm2d8ly6bjoimg24cmu66v5oo4qnnynfmxqopp5ano4owi4t1vy6gp3ndmvlrohces43x9rxvv7vvd30sjbo0cuuhv6lutxe1x4kt49xrwm5n4uuw9lrqob175ubkob57e456vpbg71g4jx2ivfvyyhj0u1nadko91zh3tq3ykkvij5dlnj0o5kpr71164z0vscwze1okb3m1z13eyzu820mldz6pr5sg0gjcnrn33tla41nk10, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNhaW8uZmFyaWFzQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6ImY0aW80YmczYiIsImlhdCI6MTc0MDA1NzkzOCwiZXhwIjoxNzQwMDU4NTM4fQ.xj7GJyZ9YPg1d7uFi8XqGk9-Y5hp0wW6cUbyJpz2_-c, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:25:06 UTC 2025","Thu Feb 20 13:25:07 UTC 2025","496","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:25:38 UTC 2025","Thu Feb 20 13:25:39 UTC 2025","524","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSleek Leather Bag, preco=6, descricao=jd0fm9ug2zdspfxo2uy0sx2djjd2qhhebgkl2rmptgdbxaav19x9buamhmgv66d8387iip8noz4jz6ol2k969xofp99qa9uz6mouuiq37z3bpaadwttmk2nn5c30dvui0olhevbxjypvp7hpc53iu37b6nvjurky23grurrs0qwj1kczdkdb1n4bfyh5jqg7ozq5u2bd9wqfjlfrkinubbb6ick5rfft1gu5qlxk2pgs2r6uonflrxj1vrmvl3o, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:25:57 UTC 2025","Thu Feb 20 13:25:57 UTC 2025","661","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [8] Produto(nome=ABCGorgeous Plastic Coat, preco=1, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:25:23 UTC 2025","Thu Feb 20 13:25:23 UTC 2025","510","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"skipped","Thu Feb 20 13:25:52 UTC 2025","Thu Feb 20 13:25:53 UTC 2025","693","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2]",""
"passed","Thu Feb 20 13:25:19 UTC 2025","Thu Feb 20 13:25:23 UTC 2025","3386","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:25:56 UTC 2025","Thu Feb 20 13:25:57 UTC 2025","656","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [7] Produto(nome=ABCLightweight Rubber Clock, preco=7, descricao=ok115pwf15xs6p3ou8s6j4poriifluoo0fazdrywkixcheqv7w9sipuwvwytsgefftc6zd34bxe9w6xldyn5a0ye41938c368lk65thsou75q3torszdiwjtfy6t2ujmkd9z593019x6pcbbt4ds7xiq7rxu2qj9am814gde99jxj5l3re05hzbo80fkghp367s41j6pgieihuk7i0cqvejzaokdfij3saana0s2viplz35w1gumi7kgefv7gcz, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:25:35 UTC 2025","Thu Feb 20 13:25:36 UTC 2025","640","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=gc2dtycsgnzga5l49utc0p2tutkmqbe0tjirlpiou17ffblanvzpqm5u0qghwzd8dae0ika3k0wvf785exa7r1cwz5qme09is9dkdokuq9129l5o2tu3syapdkj9p7hsybcgdsk1pufquky530kv9fobplmj13v4gmiaf9u7rltruppya8np1xfv3akfqm1n11r9bfmyqonzs388eyopp2l8r541n4c5kos2ktnggxu4tm127z65h6jslor50y5, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:25:55 UTC 2025","Thu Feb 20 13:25:56 UTC 2025","683","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [6] Produto(nome=ABCIncredible Linen Bottle, preco=null, descricao=qwwq5dr5ntgvfpzng049rplo661n4uixlo1ni4m82cjbkcxs62t9316b0tceklvmmd2k5nudk4vttr50jfdnvrn3bcwvquc7lndswdgbabef548kw0ciczzijsf7azui6fmkw40k610ypie7mgnb6hz6t07abvdxtxv3oupgtsnuxs3w3kpac5f57ckcilwuyfi3m5dtrnhqw4idh6yz6f79mx8wfics97b12je0wjhjj4wpfp2t9j69mbhesba, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:25:01 UTC 2025","Thu Feb 20 13:25:01 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:25:39 UTC 2025","Thu Feb 20 13:25:39 UTC 2025","475","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSleek Copper Bag, preco=5, descricao=qpqtp82avm0lg8baxrv9z9uw0sytl2jjgeeox1hh4o8e7y5c2i0pthx4p22uyyi15fo3twyqqnl8egye5ik4ol1ktj22pjysqorqi61nt8psbuult93p6hbhwcr21qqijdju2qhatp39yj8vka4lvn6cdzbyjv72ci0y3t6sxkn3dgc1wphydpnvdaj8h9o38suzd39xis0vi0vbuq1r2ftrs8fia9e3w25kaselcdo8t9ld9y0ypfykehw4mml, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:25:00 UTC 2025","Thu Feb 20 13:25:00 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
