"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:23:56 UTC 2025","Thu Feb 20 19:23:56 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:24:09 UTC 2025","Thu Feb 20 19:24:11 UTC 2025","2389","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 19:24:27 UTC 2025","Thu Feb 20 19:24:28 UTC 2025","508","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Granite Plate, preco=3, descricao=stpha6caaqcfboxbsin0dys9vvmc9ijp5t5w7pbi0opy3qw5pr7c4qlowux02m73dc219zfgqhgnb067th1r4nb6s6ot4cd6seazug2wwmv4tu08irk63xl1iwxe83gnb2y8tj8a8qjj7capsqmdmkz8r0poclwgq0iqumgege5m7jal8xdr20ijftovqpqnx162dw6to9nu7hm865zpip5i23mftzmzjtuza9v3m0qqijyea1avijk2rsvw5fu, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:24:21 UTC 2025","Thu Feb 20 19:24:21 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:24:27 UTC 2025","Thu Feb 20 19:24:27 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Marble Shoes, preco=null, descricao=5r0ht8mlkjhsulp9kd3swa4zzb6joqrhjz5iqlpavdktbmw47azpa3fhv03kd3d5ovh9qi1x8kfbk59p958mljd7yntajgnlvf8hql6vfdatxp82t7yzq1e1lakooo9r131ngcoiu7c06bml3f8jzuuvfhyyepfaokl258k4cj5n3je8kie6heex8m15r9p5opfnxxsc23j7448yrmyh39hnxvlld182ne05r6mlixwnksgm0tak7iit5n4lhdz, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:24:39 UTC 2025","Thu Feb 20 19:24:40 UTC 2025","1149","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=1, descricao=z8rtiodo82qgfp2e9mefw8hyrfcnrvp040k5ofnh606bx8wr4p5nioie2j7llhin1jm6q1u55apw020poqjumdl7dt6eygjoirwz1qvrkuyn0vznatfm8f0pq796axkj6vctsyqtwb0nht84qure8ljfe48bmgn0375j3stapdd8c64xgaucrw9vdtvqx0xzrnj6m9jp7p0jourfws0koofnjcj572tnjbqwawqnlh0fe38gtsxunw8kvrufl28, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:23:52 UTC 2025","Thu Feb 20 19:23:55 UTC 2025","2597","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 19:23:58 UTC 2025","Thu Feb 20 19:23:59 UTC 2025","944","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:24:40 UTC 2025","Thu Feb 20 19:24:41 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=zkg63x8elrd1duq8l9df5vaom3aj15hmwfg2l2d2vjh392494m2m2tt1gbijk8d1noup6v00d03ddq1loqtzz1km3ojd9mvfchsktgclmdr8pyok3ioh5sv7v9od0il530gvvg67a3iok8nzvmlhvkmwgi29cixkgx9l752o6kno2fggusnquqw2qgrfix15ernn6p4nokj9wrop9nb5uqy7qixo52ljrmn8ve8oxlseavuhhgfu6c0hyp336n7, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:24:43 UTC 2025","Thu Feb 20 19:24:43 UTC 2025","741","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Steel Clock, preco=7, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:24:30 UTC 2025","Thu Feb 20 19:24:31 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:23:56 UTC 2025","Thu Feb 20 19:23:57 UTC 2025","447","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 19:24:31 UTC 2025","Thu Feb 20 19:24:34 UTC 2025","3139","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 19:24:07 UTC 2025","Thu Feb 20 19:24:08 UTC 2025","1164","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 19:24:15 UTC 2025","Thu Feb 20 19:24:16 UTC 2025","602","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"broken","Thu Feb 20 19:24:13 UTC 2025","Thu Feb 20 19:24:15 UTC 2025","2121","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 19:24:03 UTC 2025","Thu Feb 20 19:24:04 UTC 2025","486","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 19:24:42 UTC 2025","Thu Feb 20 19:24:43 UTC 2025","762","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Iron Plate, preco=5, descricao=ae83ptotqygz5tq5jdlqjkh27iuwajlevbgbkg5j289204zic8s7tg4fw1v7yyx1l2biv7m8ow31ekuo07tybf14cwvc5g8ak7fu8isbzbue1efhm7w7r0girgi1pey03962teaxgeu0v9smzilbzb6lmaz11zwsaudxgaw5qf2bmxzim9vsh15twgo0tcle25fh0bup2zn7gjbaw0bcve796zrzxktdr5q24o5jveixbilqs752k4ot0bl4hjt, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:24:00 UTC 2025","Thu Feb 20 19:24:02 UTC 2025","2558","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 19:24:35 UTC 2025","Thu Feb 20 19:24:35 UTC 2025","839","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 19:24:12 UTC 2025","Thu Feb 20 19:24:12 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:24:41 UTC 2025","Thu Feb 20 19:24:42 UTC 2025","756","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCFantastic Wooden Knife, preco=null, descricao=s53gs8pxaxubyvzvidki9dkpyidmkl0cebfj8q4dgtk1cx53tmwxwzj59ziqxd25qjn2nfk9e7d1pfgqgp66g9w22n9r4ygppnv25bzcjqjmedprzrpqlw34433mwmcragyftj7jrni6zgmf3s5hu1w406suykrb9515wmzxqahv3n0cnj37o7bdcpfai9aq3oz4vgyq5bd2c1s5jtv0fqd32g8m4vn7z2xgr923395r4scz3mofrqg7p3k5ssz, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:24:29 UTC 2025","Thu Feb 20 19:24:29 UTC 2025","491","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCPractical Plastic Plate, preco=5, descricao=74giha5msyt0uq51549hcb71404uhsr0xfqvbkiieo3eppkh7oxoon6ze9p1yn58ra5vabo7pe37pm2wnp4xmedgfl2a7vcia6qq1mdx1s6xsd3tp78v3nc5sq4pk7jfxyx3pz81jd3ag7a8ydaxn5z9vku60fw9gsl8mqku6qv4tmpqschlmx3wu4dpwrqwfdi7otj9iuux9c7mhoqtw4erwagiofxzjc5a2xclvv32qkw1h40bwz95qq8o0sl, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:24:28 UTC 2025","Thu Feb 20 19:24:28 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCPractical Wool Plate, preco=5, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:24:44 UTC 2025","Thu Feb 20 19:24:46 UTC 2025","1601","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 19:24:16 UTC 2025","Thu Feb 20 19:24:16 UTC 2025","475","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:23:57 UTC 2025","Thu Feb 20 19:23:58 UTC 2025","451","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 19:23:55 UTC 2025","Thu Feb 20 19:23:56 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:24:26 UTC 2025","Thu Feb 20 19:24:27 UTC 2025","599","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=hcyfd34myk91lbrdmjt65epc1mylej28f1323rw1jmf2xk1j30aiaabav0uot4d7t7kcmo9gv5574uq3u3jc4gxuvu8t59dcdl4undcy8ug51ma3u0vuh9uoxa5pxpesluvitvuxlzkcpsh8rv7iqts41ts391ob0guqd9pzqlrqcvuy999jyvamg4h77pipz6gqzkm5zpklp3nww0tqygv9t9595z65o8yg2zt3spwcd5eg9t522r96z6zugaf, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:24:20 UTC 2025","Thu Feb 20 19:24:21 UTC 2025","690","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:24:07 UTC 2025","Thu Feb 20 19:24:07 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"broken","Thu Feb 20 19:24:43 UTC 2025","Thu Feb 20 19:24:44 UTC 2025","104","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:24:03 UTC 2025","Thu Feb 20 19:24:03 UTC 2025","461","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 19:24:28 UTC 2025","Thu Feb 20 19:24:29 UTC 2025","495","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCFantastic Leather Computer, preco=8, descricao=dqzvzna3qqxjd4r0mj97hr5o5369vzygsl4mvxhhf4tpa2b8e0wwfdauo4i4zf4e6jzyjl88cpputuj9kadsr0o1dnrfu14sdpe4s36q3v9iy20khhr9micjllzc93n0snkgxn5pqiuso0207lylbcastdqx4idsb4ax70f7nwvpstt9kojdnqt2czujyrenqwmx2w12ks09pp4nqrtgl06ap011zw99d3ixhd71fr570s4mj0crayudmra4ser, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:23:55 UTC 2025","Thu Feb 20 19:23:55 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 19:24:17 UTC 2025","Thu Feb 20 19:24:20 UTC 2025","2900","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
