"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:12:28 UTC 2025","Thu Feb 20 14:12:29 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Leather Watch, preco=null, descricao=meweahbpanq2sz0h370yktpv7z9ifk2aq6wn660fug1elw1ui2nkr5s64r8i9ojl4peemy5u002rmlnpflg5hp9ik7cey2cxjetqaoy70bpjr52f84ddk2b5ht4r9avi31pnhsjde8b9yl2cg46ssnvw20g4bzlgc2vdwgvyzd3i9onznju3a5mbrotd4i1uqxepy5osuq2hwn1lez5dykay8h3awyhpdi2ityp8il3ygu8j7mwucrwwmfw8e8c, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:11:35 UTC 2025","Thu Feb 20 14:11:36 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 14:12:20 UTC 2025","Thu Feb 20 14:12:21 UTC 2025","877","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:11:42 UTC 2025","Thu Feb 20 14:11:42 UTC 2025","489","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:11:53 UTC 2025","Thu Feb 20 14:11:53 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:10:20 UTC 2025","Thu Feb 20 14:10:24 UTC 2025","3574","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 14:10:35 UTC 2025","Thu Feb 20 14:10:38 UTC 2025","3241","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 14:11:47 UTC 2025","Thu Feb 20 14:11:47 UTC 2025","328","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:12:13 UTC 2025","Thu Feb 20 14:12:14 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCLightweight Concrete Car, preco=7, descricao=t5ld0tknpnfcg8vtfhb6katydb6jwp57ri24nrc0efry6kg1ytdb0rl95qy6ih0rord3uskn2uk7itb9ib3842oeeo7608gwmer7npiitmv8zaw19xhluqpn5n6kqdz035nuvy0rs6i0uwr98d8my4qlo4arj524immbp5k71ehbrv8ko5482bd0lwgb8fxzvbf27toq2uqdqmens7vxnkrovxvhhgd8buffqo5nees7i57ujhwcky4860voi7c, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 14:12:13 UTC 2025","Thu Feb 20 14:12:13 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCDurable Plastic Coat, preco=3, descricao=bfc91syf8j7vjwd2igyyze3lb3dbfhatcfaiokk4hnwo9uzk3qitoespoxjvuzyel1ktls1ctcskdi9t4oltt9u54794puk00jwinneu9ndc04cxfc38mveqe5rag40g2mmpriq3hw52x8vxizss99gge6p2sb02ouwy4b769jjfozghul84htgibnzewby003s9mlasxzi7ek8k7l4vju99esq7guepvsg6i4itpah36buzl1vrl5s8kth6huy, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 14:12:27 UTC 2025","Thu Feb 20 14:12:28 UTC 2025","788","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=83y22n3rakkpil7gunols2afmagad4jq9dh1pcpuh079nwi54y7q835cc9y5cgt5wy8kpa2331zstg9wejo992ktfxy02qpmm8c5ekeccnp0tunenqj45cdh3h67owru1pnzv2o0wt7bil16des2846x8wcypd2bayj18xp569b4gxnpy0zelazka5yx6urdtmf9m48rs5o2g383k81asriz05b4at6bu776kb6z8qqn129zlm412phxs4sjpsm, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:12:21 UTC 2025","Thu Feb 20 14:12:22 UTC 2025","815","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 14:11:54 UTC 2025","Thu Feb 20 14:11:57 UTC 2025","3390","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 14:11:36 UTC 2025","Thu Feb 20 14:11:36 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 14:11:58 UTC 2025","Thu Feb 20 14:11:58 UTC 2025","376","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:11:36 UTC 2025","Thu Feb 20 14:11:37 UTC 2025","886","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:12:09 UTC 2025","Thu Feb 20 14:12:10 UTC 2025","1109","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Rubber Hat, preco=5, descricao=fvbtow6vvybe1o6we832494poj8rl3h2wip7yvbdoal7kducvpqub1prbr1tprtw2vqrq963o0o0mpvee1nv5d545z0t210j53sx3pdbenxw3yyedkawe7g4jib3fpceco2iqx59lbaomy3ln8cmgtyvhwxqw3r1928qzrpjbh6bbqhywvw94d76fm2jfn6178jtp4r6z4yrnn15spech96nucad9o9gy2ea0ldr0w82angmr1z84qc0co2edov, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:10:24 UTC 2025","Thu Feb 20 14:10:25 UTC 2025","1030","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:11:34 UTC 2025","Thu Feb 20 14:11:35 UTC 2025","457","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:11:57 UTC 2025","Thu Feb 20 14:11:58 UTC 2025","500","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 14:10:48 UTC 2025","Thu Feb 20 14:10:52 UTC 2025","3858","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:11:30 UTC 2025","Thu Feb 20 14:11:33 UTC 2025","3505","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 14:12:30 UTC 2025","Thu Feb 20 14:12:30 UTC 2025","590","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:12:11 UTC 2025","Thu Feb 20 14:12:11 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Iron Hat, preco=null, descricao=2h9gy4cf36kboff70n7p2zfwf6inqti8xgbh4f1vvc4lie9mozeuqfuvx5ggbkcvzz0wz9wighcahpkbeie9o872q8gu208vu7fn6qkqi7wj98equwmgsn6sdbxss0errku887mo07rxjkd1f93163dznq8bldr51mfdbg0nr6jfph4m9ptvz0yg8hp8y9ie10zhqgxweeu9cm4ppzcatngynvv8lcvd2sp9x7dja8h3p77g7503pk8j5istwl6, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:12:14 UTC 2025","Thu Feb 20 14:12:14 UTC 2025","470","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Leather Table, preco=6, descricao=kg7ldl85wivap22edoupr2421ptoazk2w8f2ebg25tx7g8wic9hxdgyfg1i6etxig8o3wxon34eqt2qn9khckcmnt4vrndyyn664cvlmh7dmamunbc8db10tgttk9dmmt5jiudtufv30myrgv1ux5scje0w0cnguzathubu6lurj8khw789jc1y4fujgbwniofkso0f0cr6ci6c6yrnge4n4lxnv8sgukvaso1s7k3g72ggllx0sccenff8693o, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVuem8udmVsb3NvQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6IjVvY3I4dHF4bDA5IiwiaWF0IjoxNzQwMDYwNzMzLCJleHAiOjE3NDAwNjEzMzN9.Ey5O5FH1DetG3TKz3sQOeZMkxklgZrd6bbJT_dAmrnE, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 14:12:26 UTC 2025","Thu Feb 20 14:12:27 UTC 2025","1244","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Rubber Hat, preco=7, descricao=o1xo3833cysm7mg61seib66urdjjxpkv5a31rnr4n1z69pkxibakdqovxiarmxcmifyhw9jp5cfxr0l8xf5fxtb9mh4yaxr3pb9ob0iqb0lw5k6kwli6tdbwfufakn8vw7itlf4pk4pqnif4p0vmi3p146x5vlz8wf7evy68etnde0h4w8qwt8kv0xnsdplkciqxb18i5f6bw48dfb1mpap2sy2ui1hn14dizgtsvgk9bgnynui4eanvkq8a477, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:11:42 UTC 2025","Thu Feb 20 14:11:42 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 14:10:53 UTC 2025","Thu Feb 20 14:10:57 UTC 2025","4053","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:12:04 UTC 2025","Thu Feb 20 14:12:05 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 14:11:52 UTC 2025","Thu Feb 20 14:11:53 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 14:12:12 UTC 2025","Thu Feb 20 14:12:12 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Steel Bench, preco=8, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 14:11:49 UTC 2025","Thu Feb 20 14:11:52 UTC 2025","3060","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 14:12:29 UTC 2025","Thu Feb 20 14:12:30 UTC 2025","608","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCFantastic Concrete Shirt, preco=5, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 14:11:44 UTC 2025","Thu Feb 20 14:11:47 UTC 2025","2788","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:10:25 UTC 2025","Thu Feb 20 14:10:25 UTC 2025","472","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 14:11:34 UTC 2025","Thu Feb 20 14:11:34 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:12:11 UTC 2025","Thu Feb 20 14:12:12 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Cotton Shirt, preco=6, descricao=85ykn5q6g4sik4946pp8g016jxyf4er1ugx604f5hn85mc7ier62ocs1i59liphlt2oxoq1fbqqqug1dkflmudegktg2njnjfllrdrxdyv34mswzf244njkoowfek6hu1oi3i7u5t5trk7a5wqpdhla90yadoac4m3tm8xdch5akz6jvv1qsexb3e35db9kjoytqmyd2iloe8pn446qae03yv48zmh0ttedrz637kflahz0q7t86rtjano39rrx, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 14:10:43 UTC 2025","Thu Feb 20 14:10:47 UTC 2025","3718","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:12:04 UTC 2025","Thu Feb 20 14:12:04 UTC 2025","707","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 14:12:10 UTC 2025","Thu Feb 20 14:12:11 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=rwnf7dcnihwg1wm0hglptc7494gico2i3mnrh658nen7hf44wrpx74pn1dofxoeuwgliti9jychngpbrlgqutswbhpu7y9s0zydmyrwd4iz8x2p5uj7tzc4zlnppg0wgnbh2t7blgmtmdv0zu45qw4tomk2jrjqp8satetcr6u2o8jmceqs11dz1jc80zkizvx3t4xwk322kt5d9127uqiin0ikzkegrjdlcggnz6rio2zzpnrbxnmallsdtpd0, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:10:39 UTC 2025","Thu Feb 20 14:10:42 UTC 2025","3361","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 14:12:31 UTC 2025","Thu Feb 20 14:12:33 UTC 2025","2153","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 14:11:59 UTC 2025","Thu Feb 20 14:12:03 UTC 2025","3727","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:10:26 UTC 2025","Thu Feb 20 14:10:30 UTC 2025","3388","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
