"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:39:26 UTC 2025","Wed Feb 19 12:39:27 UTC 2025","459","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:39:39 UTC 2025","Wed Feb 19 12:39:39 UTC 2025","780","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 12:39:23 UTC 2025","Wed Feb 19 12:39:24 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:39:37 UTC 2025","Wed Feb 19 12:39:37 UTC 2025","520","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 12:39:22 UTC 2025","Wed Feb 19 12:39:22 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:39:33 UTC 2025","Wed Feb 19 12:39:33 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=4, descricao=cd3k4zhkdk4zrwmn3fyrvwtcg3f7latjkwkf7m7s5yhcinuw9rioa9x4pmq0izddetjb6ai2fkatji0480ix788uvom9v268ma4yuge812m1dmtnzxevf42g2vnt44rho6cjnaigu8m5xrzflw2pxlyfu9qtkwjs1hn3k8ozqetrn46ao4or60yzf1q7wzfxj33palil9tchuyse4t1l6k8sdvoqwpcs4zvhhaauwnlm3w4orn7opeyyxa3vbdk, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:39:38 UTC 2025","Wed Feb 19 12:39:39 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 12:39:29 UTC 2025","Wed Feb 19 12:39:29 UTC 2025","263","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 12:38:54 UTC 2025","Wed Feb 19 12:38:55 UTC 2025","754","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:39:21 UTC 2025","Wed Feb 19 12:39:22 UTC 2025","576","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 12:39:30 UTC 2025","Wed Feb 19 12:39:30 UTC 2025","357","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 12:39:31 UTC 2025","Wed Feb 19 12:39:32 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"failed","Wed Feb 19 12:39:40 UTC 2025","Wed Feb 19 12:39:40 UTC 2025","686","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 12:39:42 UTC 2025","Wed Feb 19 12:39:42 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:39:45 UTC 2025","Wed Feb 19 12:39:46 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:39:24 UTC 2025","Wed Feb 19 12:39:24 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 12:39:29 UTC 2025","Wed Feb 19 12:39:29 UTC 2025","288","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 12:39:45 UTC 2025","Wed Feb 19 12:39:45 UTC 2025","584","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Iron Wallet, preco=2, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:39:29 UTC 2025","Wed Feb 19 12:39:29 UTC 2025","241","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:39:35 UTC 2025","Wed Feb 19 12:39:35 UTC 2025","437","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Aerodynamic Cotton Table, preco=9, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:39:41 UTC 2025","Wed Feb 19 12:39:42 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"failed","Wed Feb 19 12:39:17 UTC 2025","Wed Feb 19 12:39:21 UTC 2025","3629","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:38:51 UTC 2025","Wed Feb 19 12:38:51 UTC 2025","307","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 12:39:26 UTC 2025","Wed Feb 19 12:39:26 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 12:38:50 UTC 2025","Wed Feb 19 12:38:50 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 12:39:27 UTC 2025","Wed Feb 19 12:39:27 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 12:39:31 UTC 2025","Wed Feb 19 12:39:31 UTC 2025","745","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:39:36 UTC 2025","Wed Feb 19 12:39:37 UTC 2025","396","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Aerodynamic Linen Pants, preco=1, descricao=hi91tmqdyusy9qy8x7jqvo8e9fkccmz44aoyg5hygc41w1i4xrozf2329nvvvug1mskqe8pmikahmc5atjxvbbqqxk1pdxyutrih3ajk7fi6o3nntbwcw14mnekanbp0v4xt1xmoywlvdssodqf3m5a3uc0to31sqmg83csmxnyp1mko24dr0r0v9i7zar9t86e2nm7yvpdk95ifuqjh33d0apr35qmj4zohlhwhguynh8ztmvnky5fpg0f32vc, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImbDqWxpeC5jb25jZWnDp8Ojb0BsaXZlLmNvbSIsInBhc3N3b3JkIjoiZzVoMGU5dTZ0ZWRpIiwiaWF0IjoxNzM5OTY4Nzc1LCJleHAiOjE3Mzk5NjkzNzV9.z4gdYh2CPPLGfTEPrq6DNITpw01x-kUtLFJOjINY0qQ, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 12:39:30 UTC 2025","Wed Feb 19 12:39:30 UTC 2025","356","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:39:35 UTC 2025","Wed Feb 19 12:39:36 UTC 2025","493","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Incredible Concrete Watch, preco=8, descricao=jx5qzdxa4my45jek2dptauexi5oehzm8i0bricesr8s2bswqkgx2xkpmwhi17yhdoveg6uub6s2zrai6rt6gu4gcy6t3wo6z9kxspciwayk9j9gysmsr1wp1lyja0025m5afxg1erhibccysilqry2nu42qnz3k874ft49cjcn7pqfhs2jtc5ejr96331glcr3qu0dl0ifpblvoszx9m67vn065tvb3gv77rb4uks4qqunfyapeihdqemei5j14, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 12:39:25 UTC 2025","Wed Feb 19 12:39:25 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 12:39:24 UTC 2025","Wed Feb 19 12:39:25 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 12:39:29 UTC 2025","Wed Feb 19 12:39:30 UTC 2025","410","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 12:39:34 UTC 2025","Wed Feb 19 12:39:35 UTC 2025","440","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Leather Plate, preco=2, descricao=oa6h3jdf9sn0mm7s94h0uwkxyexp3kre3uw34z87qt1johw8pm3mbk1cneqbtxg2t9rt78obfu76qky9vlm41g40q0944nwp3ct5x4kiqlbp8epzmb04chjvl6pel6gqmeyptzdwty3khwn0kx74v2vyu0aynfkekysjfvfepfuv9gijkziai3vjmkch6h7we78lcemfmq4m5c3y5ltpxctudsj1r461wmni43t0sha9okddk6w4tyyr3hj8lsp, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:38:45 UTC 2025","Wed Feb 19 12:38:49 UTC 2025","3534","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 12:39:43 UTC 2025","Wed Feb 19 12:39:43 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=882azxlg39dy3hqy7311h2hgwqtk7cllsdtazzkrxo3nqsxqnl2z6ewozxubvqcncetsphow60y83i1b5aauuvlmy0pbruj1ach9cxct8mr14tvj35fml8l0xqsd8gu8sellpp54s9lemn31bvzzkew40769ew86cc2zbznw7e0mz1d17bqgeu28r0sic6y1kvbgrwugbo517zk8piemoqnrhgkta188mq0z0pdui7rppdm0zi90uril0wkuxrm, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 12:39:46 UTC 2025","Wed Feb 19 12:39:46 UTC 2025","71","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 12:39:32 UTC 2025","Wed Feb 19 12:39:33 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 12:39:33 UTC 2025","Wed Feb 19 12:39:34 UTC 2025","414","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=zrmrerym5bae2st4j4ebwy0mkcwu3ja3vze2haypwe2n9rn457890yf8v2phd06yoioebsiu3dkabvqqtrrogo4lv4q0csdwzwrzy2a8ud12cv2apxc24zk9ufkfkaziymt8rw2ve1hschfrboafj8ewglnhdk95cnv5ihyfzaf7mryjfwf6vvpa8x2670dvez8nbze97ag3se1h41gsqozf2ju7xaxm3ime6gr7sfkq5e2lysp02zgnzsis58b, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 12:39:37 UTC 2025","Wed Feb 19 12:39:38 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 12:38:51 UTC 2025","Wed Feb 19 12:38:51 UTC 2025","210","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:39:43 UTC 2025","Wed Feb 19 12:39:44 UTC 2025","509","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Steel Hat, preco=null, descricao=qs2vt3f6ynbdcrfjcct6fa0ezznyye52q695do7jtbb05f2tq4dj0a9qpy9b08h689fno72gzr7097yvou5r5pabzg4yv24zz3k5kovurg7h7phs19v0qpxwmdx122wu30fenfo35uye8js5ieknj9lmxt7jir79dakoz80qa8tt80j99lmvnd6kc3zbn90foz8tgszwgzr0ndql8xhurtwajs5nhdzlc7qeoado9zlt9gxfarwzfx257jcdspr, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:39:40 UTC 2025","Wed Feb 19 12:39:41 UTC 2025","660","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 12:39:28 UTC 2025","Wed Feb 19 12:39:28 UTC 2025","212","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:39:27 UTC 2025","Wed Feb 19 12:39:28 UTC 2025","529","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 12:39:25 UTC 2025","Wed Feb 19 12:39:26 UTC 2025","427","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:39:34 UTC 2025","Wed Feb 19 12:39:34 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Sleek Linen Lamp, preco=null, descricao=ne46g3qgpf9va7fmw0xltn47ssm2xq4607jcrz7td4gpyhk8lbrgj1jhzgzi2bygbywyz5uz8ort56g7gady3g29wlpan9ha2est8mm37vuzmiz1fl0a2bklau2ng1w4n4vor83sm8pyltrp3zoexhqgqc0aypcry79dv8m2hf4ges3jgh50ncfjs6wufy0ydgeuba6ybln7x5o39irxzf3k3pf65h4d6ji49i0vxe6neh8a2j2d4xz9xof9v09, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 12:38:51 UTC 2025","Wed Feb 19 12:38:52 UTC 2025","438","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 12:39:28 UTC 2025","Wed Feb 19 12:39:29 UTC 2025","274","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 12:39:28 UTC 2025","Wed Feb 19 12:39:28 UTC 2025","92","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 12:39:28 UTC 2025","Wed Feb 19 12:39:28 UTC 2025","296","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 12:39:23 UTC 2025","Wed Feb 19 12:39:23 UTC 2025","440","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:39:36 UTC 2025","Wed Feb 19 12:39:36 UTC 2025","390","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Awesome Plastic Knife, preco=9, descricao=zorwrj3w7ye192iqgja1ka16jp3cycitbnl1zip2lsda1phm03psp0b9tfq244ew0elif44fsnr1jcr2ehq9ljxty4uuaimxg5t4k85as76xqmbd6qygzz6hygafw27ss4ii8g851hb67sqdn4iugv3zwzueog0h0bt8lysm2ze55enwihcra3fe6empob2onu0jzypn0v4xk4m3r4adfxj1ygiorno122hfselu7zvvcho3qq2i67j1o096m2f, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
