"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:39:14 UTC 2025","Sat Mar 01 04:39:15 UTC 2025","662","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Linen Pants, preco=null, descricao=ksv7td5yshf3b8rznljpiqgfheka2thna5h8w72qhmrhsky2taewavwnww5mwricu69i6oqwqvuv4hku08owkcoaoxvqcn99hriz3nghul47tw50s8a7aqlolddsefmeegm680ckuok7azxk4rv79kiocgg7zyf2m8rsjbujxkbmyexlpnlvmib3h28vt12h5xura2r3kwt4jr08ehyr39op7qhs1uataq29jm6jayqpw4i9g53nic2xmqjuflg, quantidade=6), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:38:14 UTC 2025","Sat Mar 01 04:38:16 UTC 2025","2851","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:38:04 UTC 2025","Sat Mar 01 04:38:07 UTC 2025","2562","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:38:55 UTC 2025","Sat Mar 01 04:38:56 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:39:31 UTC 2025","Sat Mar 01 04:39:31 UTC 2025","561","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=5odlkaoi55kv0rz9qohafor879ib9qjcuisbbe5hzxwfbauvrx4oyzft7og7wrvw7x7tkk49xjtwmzdaew14i1vxhnyigtyst1bo7felxv07sa03vaw2q70jz5rdi7i0nnrvisrfmugujgb66ox7s014kcvjl247gd7arbqhwa23g9xv4ceull48ofrcm9seu1omq317n0h528oezj43kt8jfy2gt9m1splhl9fj7odt7x2exa5ub9kw5pdgehy, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:38:50 UTC 2025","Sat Mar 01 04:38:53 UTC 2025","2482","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:39:17 UTC 2025","Sat Mar 01 04:39:20 UTC 2025","2764","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:39:12 UTC 2025","Sat Mar 01 04:39:13 UTC 2025","1096","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=5, descricao=ag14vbzn08anbll6trjby1nb24gfy92km3frpj54za96valigt7arbw5s01dfzhvix6njh7wa85496t769c1zioxqd4nnd8ei3z55tolvv8p1sqpmaf3mctzba6fflh8m0cxhreqlmhcuykobsy9zz3gbhpzmxhmy0cugvvjsxlag2n4zbozidon5e8793faq8nh5wk5cxqao1u6l9q4kzu4zx0hz51mvvd6xoce1dntisvglzud1xyzwjq3lk5, quantidade=2), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:38:00 UTC 2025","Sat Mar 01 04:38:03 UTC 2025","2506","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:39:26 UTC 2025","Sat Mar 01 04:39:27 UTC 2025","851","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:39:32 UTC 2025","Sat Mar 01 04:39:33 UTC 2025","478","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Plastic Lamp, preco=9, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:39:31 UTC 2025","Sat Mar 01 04:39:32 UTC 2025","481","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Rubber Hat, preco=null, descricao=3ls5lktz0grlyg7rrmwewzpdoit8vsnnmfwcrgvwygzjw3gakt37cp0wjebz5mn2fnch5yf7qmoas5gxd2dtu3fluj4a65g6hvwd31ta8uq48qno9boctpx6x8cnj8m4413rlnmbtpwt19xzlzszbr1hkqie2lpxhgicb2kgxufmz7mqwybemg4hsrrvcuunj9dntn1w6yvjyo6lucjrfhr915n80rvcbi71bpoufzs3mo6ww28fquzje0l4wq2, quantidade=3), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:39:39 UTC 2025","Sat Mar 01 04:39:39 UTC 2025","424","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:39:04 UTC 2025","Sat Mar 01 04:39:04 UTC 2025","311","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:39:32 UTC 2025","Sat Mar 01 04:39:32 UTC 2025","451","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCHeavy Duty Rubber Watch, preco=8, descricao=hzyitztv48cj2yziqh3da3a1vsuo41ihuaskzya45mvs66dhhvxmbu6rg2joux9ydxz48e6jfozoqmn8f7lyxe42tipq1jjlsf27chpaknmkikps884wwpyei8qhzdvybdj07swpeufc73gzw3rnpe2bqprynuqls28pyzril2qwn77zywwi6pgyidcqpe3nxzyg0fcbryirggznnucmdijuuj1a9xieqzpmlid3t7xrxu3siarjh8bbxri5ovc, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:39:16 UTC 2025","Sat Mar 01 04:39:17 UTC 2025","637","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:39:33 UTC 2025","Sat Mar 01 04:39:34 UTC 2025","472","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCFantastic Cotton Coat, preco=4, descricao=xexehzkjsppck6gmrc3hc0r56s7utdz8xmi9xemdt0xpuaiobnmatnamftanfru3qqpd0ta1h54e7bzovih837cu2ftysghe6o10afbb01hojxqo3ojhh9pzqtgg68ibb4imem635z0zzzlzfalbkxzozo089eftfdg5koj6y7mavrq1bb1izzclsv4fewhh5f8q172ime1mmv164fxcvzamzel51cgdgfl4sxjxtvvrhx8fcndfrk6vnqdm1z7, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:39:30 UTC 2025","Sat Mar 01 04:39:31 UTC 2025","913","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=7, descricao=0b2rkkijcup72vxusogxf46vff2osv9y3ut2vyd4v8ddle6a84c5zp41ffhss635jxscioy5li14xne3cau360yab87b9sdr42peohtm8vxwaz8nzw4310j1m33xxs58dmhxah2oph6dqsp7hf0p2xkfy0tmcm1hgx9zf1kfwmqzv5daxm81k4trx25ykz5ibfcy8b8ydrnyhivtpnaj4chadbfl0yqiwniwkxldgzsejftbvwd399dv4tgv1fk, quantidade=1), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:39:15 UTC 2025","Sat Mar 01 04:39:15 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Aluminum Shirt, preco=7, descricao=hpx1c0jrw7x3w8oxpp0srz8ntere3u5k71ilt41fwc5fayyycqyirlsrbqla95uh0c65ttphpgro1qui8ob4svv3ecvkigvakdjrklhs511xk5wqdf5si1t7c5v0k0nwjakizmhul2l6zfv8i35i6utzzvrbxgybon5blxixgne323k1hswh3ngjs8mtg1dbwu24a5gfo472y6e9kekpuchb7fvklfs0bkrdfbmm76mgq720ve3q10l7ccg75lu, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:39:13 UTC 2025","Sat Mar 01 04:39:14 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=s7d1gw6fr987cowgrhyswijgw05h9pxvxgtph5i0pe99k3ve6xf5h30alh3udz50rf04kn8rsdyvlhh08kkj2rsbsdidplimdsve7m8flho9dcmjs1juhrsrb9tbpsl9oltygnyx78meqayh6yzevdxrh4hqsy8bq0vetsacurhwgi9i6kmu4712bwuvvh46hys12ng0rqcxlgnk5z8oogucoazm6f5yomxuhvgixcoanldapijquc6e8igy5qr, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:39:00 UTC 2025","Sat Mar 01 04:39:00 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:39:38 UTC 2025","Sat Mar 01 04:39:39 UTC 2025","452","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:39:34 UTC 2025","Sat Mar 01 04:39:34 UTC 2025","460","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSleek Silk Gloves, preco=2, descricao=80f31ykinjwonx06yd2uzhumjijhdt4oqm5eutwxlp52ouevsr9ns9om03yj36vhblfi93h7ixfd8w1497izmmsnv7otf62n60f7ecpdmz5a4qd6nyc290pamf4rwf8lk8odfgp2uqcmowybt0swsbtizrnh3fx4nd4sivymtrkn32gyfghwczbspq8y4ldqdifcc62y3useftvsawc051jbwhc0719vugq4lvf912gb63zo5l8jzk9vx7m5sjr, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hcmNlbG8uZm9nYcOnYUBsaXZlLmNvbSIsInBhc3N3b3JkIjoiNDJ3ODdoZ2ZkOCIsImlhdCI6MTc0MDgwMzk3MywiZXhwIjoxNzQwODA0NTczfQ.PYwsyKM8daxzxN708DlH7Fk0Z7ubtvNlUlyocdLdxng, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:39:20 UTC 2025","Sat Mar 01 04:39:21 UTC 2025","667","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:38:57 UTC 2025","Sat Mar 01 04:38:59 UTC 2025","2331","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:39:03 UTC 2025","Sat Mar 01 04:39:04 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:38:56 UTC 2025","Sat Mar 01 04:38:56 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:39:34 UTC 2025","Sat Mar 01 04:39:35 UTC 2025","513","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:38:53 UTC 2025","Sat Mar 01 04:38:54 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:39:07 UTC 2025","Sat Mar 01 04:39:08 UTC 2025","273","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:38:25 UTC 2025","Sat Mar 01 04:38:28 UTC 2025","2789","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:39:08 UTC 2025","Sat Mar 01 04:39:10 UTC 2025","1275","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:38:59 UTC 2025","Sat Mar 01 04:38:59 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:38:29 UTC 2025","Sat Mar 01 04:38:31 UTC 2025","2538","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:38:54 UTC 2025","Sat Mar 01 04:38:54 UTC 2025","438","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:39:21 UTC 2025","Sat Mar 01 04:39:21 UTC 2025","603","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:38:21 UTC 2025","Sat Mar 01 04:38:24 UTC 2025","3072","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:39:05 UTC 2025","Sat Mar 01 04:39:07 UTC 2025","2035","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:38:55 UTC 2025","Sat Mar 01 04:38:55 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:38:08 UTC 2025","Sat Mar 01 04:38:10 UTC 2025","2443","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:38:24 UTC 2025","Sat Mar 01 04:38:25 UTC 2025","769","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:38:03 UTC 2025","Sat Mar 01 04:38:04 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:38:59 UTC 2025","Sat Mar 01 04:39:00 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:39:23 UTC 2025","Sat Mar 01 04:39:26 UTC 2025","2969","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:39:21 UTC 2025","Sat Mar 01 04:39:22 UTC 2025","592","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:39:04 UTC 2025","Sat Mar 01 04:39:04 UTC 2025","338","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:38:54 UTC 2025","Sat Mar 01 04:38:54 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:39:15 UTC 2025","Sat Mar 01 04:39:16 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Concrete Bottle, preco=7, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
