"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 19:01:24 UTC 2025","Wed Feb 19 19:01:25 UTC 2025","856","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 19:01:28 UTC 2025","Wed Feb 19 19:01:29 UTC 2025","899","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:00:32 UTC 2025","Wed Feb 19 19:00:32 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 19:01:20 UTC 2025","Wed Feb 19 19:01:21 UTC 2025","877","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:01:32 UTC 2025","Wed Feb 19 19:01:33 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=mkoreuyaolt1ojekwgud1rzr1mz9y9ngansx4xuyr45b7axlkwjzbvq58p4aa74dry20syj2dk3o13qjkmao2ar0oicjbdqhuf8s61p1ov7qu3llv8wogpvtt4pgms0f2ffq65h17m1b2in89zlobz77exph9je84iucca2zcdpqazr4sn86yprfsjl397t48snk09d67cqfoydxdg7gomh5288sb3wi51sx65swxehixw2erm81nunpxmkil33, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 19:01:18 UTC 2025","Wed Feb 19 19:01:18 UTC 2025","647","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 19:01:27 UTC 2025","Wed Feb 19 19:01:28 UTC 2025","529","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"broken","Wed Feb 19 19:01:42 UTC 2025","Wed Feb 19 19:01:43 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 19:01:19 UTC 2025","Wed Feb 19 19:01:19 UTC 2025","619","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 19:00:36 UTC 2025","Wed Feb 19 19:00:37 UTC 2025","872","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 19:01:03 UTC 2025","Wed Feb 19 19:01:13 UTC 2025","9937","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:00:34 UTC 2025","Wed Feb 19 19:00:35 UTC 2025","982","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 19:01:27 UTC 2025","Wed Feb 19 19:01:27 UTC 2025","514","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 19:01:29 UTC 2025","Wed Feb 19 19:01:30 UTC 2025","851","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 19:00:30 UTC 2025","Wed Feb 19 19:00:31 UTC 2025","641","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 19:01:45 UTC 2025","Wed Feb 19 19:01:46 UTC 2025","882","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=1, descricao=s1zcn8o0ubk37j54rf6w6aynmt9c5cwv2sw07weq12b9hqnvrzc9pa9ml7s0s3y6c8lbdp8ypyzpuwq3p15soq2bna30c8q5bqzfeo5y68ddacs95vwmcxvfx51y6dvs5c9ca90nldofj3idrza6w4im5kydu63q08z4onahtjpr38lj3fqo9y1o1bfigsh8qsext7o0ivr7nzjixd18jwdp8m7rzegihy1i588rkavlqu5kqvu35yqo693fbdu, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 19:01:17 UTC 2025","Wed Feb 19 19:01:18 UTC 2025","603","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:01:36 UTC 2025","Wed Feb 19 19:01:37 UTC 2025","595","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Aerodynamic Steel Computer, preco=8, descricao=oriqp07wn43r6khyc5all8vdtxqypira20ym6yzjrnrpy65kp9642br5g70p32moc9te7v97etflvl18tfi2jf7qfnbej8ma7gvmr300qcntkkfl89753gfjydx7agns7uhqejhdc6bb9nrkmzmjv7uiwohrrjttwe1yxtwy1sgujyu07f5rhjt7jeblv4baxmhenzckzulml1giif2g9w4n6t7ftvdagooydpmr7w2akd5llwskin618eiwh9h, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 19:01:35 UTC 2025","Wed Feb 19 19:01:36 UTC 2025","665","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Mediocre Granite Chair, preco=7, descricao=wmuci3kbmy32776lyb7dlzj9ofvxw6gvbzpic2dujlt5qn4s5uwl8l417xpz5iag6apakhrv63sw4f5fe67abh9hx0yq4z0e17do7ycvk1kkx2itoq0ia97ee5t6kuk1or8cbfs50e9spamafb3yt35vps4fmfqte6oxa2yqcn6vxu23hwga0t8ov4ikc38vjbr8n02ct7lc3uteka3hkhvxsuaa8w96h3v1225t2jw4hafaxhk17demrdhxdrq, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 19:01:16 UTC 2025","Wed Feb 19 19:01:17 UTC 2025","660","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:01:23 UTC 2025","Wed Feb 19 19:01:23 UTC 2025","698","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 19:01:21 UTC 2025","Wed Feb 19 19:01:21 UTC 2025","610","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 19:00:31 UTC 2025","Wed Feb 19 19:00:31 UTC 2025","620","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:00:34 UTC 2025","Wed Feb 19 19:00:34 UTC 2025","720","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:01:43 UTC 2025","Wed Feb 19 19:01:44 UTC 2025","970","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 19:01:50 UTC 2025","Wed Feb 19 19:01:50 UTC 2025","238","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 19:01:38 UTC 2025","Wed Feb 19 19:01:39 UTC 2025","1032","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 19:01:33 UTC 2025","Wed Feb 19 19:01:34 UTC 2025","683","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Rustic Concrete Bottle, preco=null, descricao=ucu8p0jl0day0isers04zjbotqhab3ls8jpqaash2slxcd08aqxtm951w2tarcmatlgb9drlgq7kkdogtdqryek25jkwftb835xqfdrvw02qmjdyfvdlb6pxi24z5p5nbzagf66t3thz1zriqqwz7czo4a6wtti5kjpohn0ghc84eo5n8s9qs5yxi37qhtqnsd4r54m19jrgrvbr2fqd1cktqpx57tox5itowz4m52iwfwm4rm15v3q4aoeum8x, quantidade=7), preco, preco deve ser um número",""
"passed","Wed Feb 19 19:01:49 UTC 2025","Wed Feb 19 19:01:49 UTC 2025","804","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Awesome Silk Gloves, preco=2, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 19:00:35 UTC 2025","Wed Feb 19 19:00:36 UTC 2025","923","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 19:01:37 UTC 2025","Wed Feb 19 19:01:37 UTC 2025","649","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Rustic Copper Watch, preco=8, descricao=v8jxgy66ft868iuta4skhhktzqi5za024fa2mxjp0p4f2i11lv1i1z9ccnapyyujxz2mydq1hrdqzcj4u81vvu4xzj6bjj2gy4mz1i4t877p8ohwl5mdxvvx6b09hon4wqntf1l2oofqojzyy5z6n17sszuq5yn8qt06c29sd4g9h5xl24mhjes294oaqp88kl2szs4yzm38ktzrjajbmiaidg16izfcee4is0ei2ab1scsiz32nvuti4xxtufs, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRoZW8uY3VzdMOzZGlvQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoiejQ5c3JjM3FxNiIsImlhdCI6MTczOTk5MTY5NSwiZXhwIjoxNzM5OTkyMjk1fQ.1GgiW0tutzwK5RB724WtUHfZBamWjNsBjvrUH2dR9R0, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 19:01:18 UTC 2025","Wed Feb 19 19:01:19 UTC 2025","571","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 19:00:33 UTC 2025","Wed Feb 19 19:00:34 UTC 2025","1103","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:01:22 UTC 2025","Wed Feb 19 19:01:23 UTC 2025","718","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 19:00:29 UTC 2025","Wed Feb 19 19:00:30 UTC 2025","1436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:01:32 UTC 2025","Wed Feb 19 19:01:32 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=8, descricao=d45zjoz6umvx0qv6d8xjeg3j59n9vzlap77p5ka0pjy9ue8ryng70tyve1qy9zk7tzf803mvojvs1gsh92lnkk4adeihyfmzopf2injicp2u93i420wrqqhvmfpkmy8eexf54fl6o2ujqruhnmzjxx1ihd7fxgftoqgy2fk5secbrswjmjbqb3sr3g1c2ehwh15m83o2gpzmdbgme1iy6j2rjzaqiu4xhtjbl09it6kvwaqrjx4uq1j2x7j5pqe, quantidade=4), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 19:01:26 UTC 2025","Wed Feb 19 19:01:26 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 19:01:34 UTC 2025","Wed Feb 19 19:01:35 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Iron Wallet, preco=4, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 19:01:25 UTC 2025","Wed Feb 19 19:01:25 UTC 2025","414","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 19:01:25 UTC 2025","Wed Feb 19 19:01:25 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"failed","Wed Feb 19 19:01:41 UTC 2025","Wed Feb 19 19:01:42 UTC 2025","1171","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 19:00:32 UTC 2025","Wed Feb 19 19:00:33 UTC 2025","566","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 19:00:31 UTC 2025","Wed Feb 19 19:00:32 UTC 2025","260","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:01:15 UTC 2025","Wed Feb 19 19:01:16 UTC 2025","792","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
