"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:54:50 UTC 2025","Thu Feb 20 12:54:51 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 12:55:42 UTC 2025","Thu Feb 20 12:55:43 UTC 2025","845","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [7] Produto(nome=Ergonomic Plastic Watch, preco=1, descricao=6a4wixtq0a97nk2193w1ev6qed2zdbqblny0jmf9fkzgmsz8he5phwkmlphpsnaek5u6swfi37ozlpudwvj98kuizsyrl6hvr65t7v4ior1el3bat29hw7bil79endpwzc39pzybroq6cgqp40cgpknmic9600pfvyg8rnhfsb6y72k0eofyctimfheeiztaw1fzzlloyn6buu3m7uvg3ggevqqe7phr1fpt276gddi4c81ydesyr26ia1zkprm, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:54:44 UTC 2025","Thu Feb 20 12:54:45 UTC 2025","893","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:55:18 UTC 2025","Thu Feb 20 12:55:20 UTC 2025","1228","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Paper Lamp, preco=4, descricao=wz745g1zza8ros7wrsjyho5xggf1qb0dxm0kmu1ywxndn3fnz3fl31mui4bvaonjg6tibp2g827nwg3y299gwtuthn7ao7wccsdjhjmor5rcpt5e86hkzwmhgndu1653pmtnimgs4r0xrsndavm8js3m44iod28k02hd7bhvvn19qqw473t16rsc4kds8fk70nkqj9vx5hs9qn8sfnljqqt7d9nxi5p7mybx4ery1hv5bizrzl4tw563euww7n0, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:55:31 UTC 2025","Thu Feb 20 12:55:32 UTC 2025","1109","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:55:06 UTC 2025","Thu Feb 20 12:55:07 UTC 2025","630","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:55:41 UTC 2025","Thu Feb 20 12:55:42 UTC 2025","871","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=, preco=5, descricao=jj93orwjmbe2o2vc9h4lk0qaha75aludcwdmgj1jd1zt1ya1jwc74ldeoz7kiiq65vs8ptfjtqnod9brb3pqd53ragsso851lnchq2aquaec98hdmi2i27oua76ffcna6h3dskil84oftu1bap4jb436uyewwx5z3xoshdyojhurbb7y0fhpxe9c12m327vx7vfmhtvyulquy36mg6z0z3q7eew4dbtfs34ryatvvv6mfj3e6bg4pypobcrraoq, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:54:44 UTC 2025","Thu Feb 20 12:54:44 UTC 2025","477","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:55:23 UTC 2025","Thu Feb 20 12:55:23 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Ergonomic Linen Computer, preco=8, descricao=msl9bxofzkdo3aqj8t06ctdqiqfsmictua2tc1wlvdsu23d2c1kmmr61ogwxv70ko2uy0ubicd2flpz2lestyk06sr7qxs29dxkw1cpjw4fppyx9sctbwgqwaggezlpc5ioj479rp3355gqxnmuvrrqe2ytvnue5dq6qc3oumebqe8wxr0r2fxquwicila9dzkfqec6g74ilf6p1p3ggpqq41fs2yftmk0iy5hnl39oyxamt3iec5dwu3pq5uvo, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"failed","Thu Feb 20 12:55:39 UTC 2025","Thu Feb 20 12:55:39 UTC 2025","822","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3]",""
"skipped","Thu Feb 20 12:55:38 UTC 2025","Thu Feb 20 12:55:39 UTC 2025","811","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2]",""
"passed","Thu Feb 20 12:55:43 UTC 2025","Thu Feb 20 12:55:44 UTC 2025","813","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [8] Produto(nome=Rustic Paper Watch, preco=8, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:55:21 UTC 2025","Thu Feb 20 12:55:22 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Practical Iron Pants, preco=5, descricao=7y9yo6v6l30vk6y1oxwaf6nq4onuc6nsm6u1xue1zt67jk8hnhl7li5hg3883e49a3kx1z0tv7ylfqfkt19zsr6gkg9rdrnnkzbykszyordi88revtgfp4c29eeuai8628r1cnmakjus95k34972cp4w58g15u52yoql7o54mmmt7murjdpo4faim8mtz41m72luxwfb7gc4u2plm1np6eavzdxl3f77hlmpg2egpc4umlk64ycmixwtobk1bk5, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:55:20 UTC 2025","Thu Feb 20 12:55:20 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=ez1wduuf3j1838bnsgf6n32n8b2gn1h97ic9f6t41ebicuhtuii6g2ch29mmijwwnc7p0lrxk2fo2dr72pfrxrnpbjv53pemxhk4bxpltikycdlhqe094awykfrr2d62zr1xiwao8qooin0kow3vwzuwtt32wk5kq7kq0w26onmhgd82h41utqtzai3vnea42v35ezesx15vewb20xva4w6cmpf9dry7qnr2ar91hzbsgcztecfrbjhmuzvipsv, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:54:43 UTC 2025","Thu Feb 20 12:54:44 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 12:54:40 UTC 2025","Thu Feb 20 12:54:41 UTC 2025","652","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 12:54:37 UTC 2025","Thu Feb 20 12:54:40 UTC 2025","3591","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 12:55:26 UTC 2025","Thu Feb 20 12:55:31 UTC 2025","4267","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 12:54:57 UTC 2025","Thu Feb 20 12:55:00 UTC 2025","3133","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 12:55:32 UTC 2025","Thu Feb 20 12:55:33 UTC 2025","1047","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:54:41 UTC 2025","Thu Feb 20 12:54:42 UTC 2025","587","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:54:43 UTC 2025","Thu Feb 20 12:54:43 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 12:55:46 UTC 2025","Thu Feb 20 12:55:48 UTC 2025","1975","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 12:55:23 UTC 2025","Thu Feb 20 12:55:24 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Awesome Paper Coat, preco=4, descricao=ygvon1f68r6cy5n914g8ssccnlg0ctttvpu0j5jael9xluaut258i4fsdwpkt7u93qp64i1ix5didoa96c8gdqoq6nx1x9vome9ucjvncgfhq3xd0ey4j2hjkyx7gigil72jkg7cnhqrb7p2sv6025ditjpj16x0zxz7b5b22ivwqskxp85w7inr0w4vlmudgi0k3y9oigxwtewtk1u0is939u6r8o35tsynargmae9j0m33v5iob9ehl8g9a2w, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:55:03 UTC 2025","Thu Feb 20 12:55:06 UTC 2025","3452","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 12:55:20 UTC 2025","Thu Feb 20 12:55:21 UTC 2025","667","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Wooden Bag, preco=null, descricao=q9ni0pndaoosgth4jkfbsng9qiwme41h811sxg6bom6fyi4znsbledyv1omuj3p5fagfe1c289l8wkrsame33xhphpzic9zhg2zo4pp789dscflsu2evbrde5hcici72z6y9yy023dmx6jvr67t21rprr3n60b53wq60t7yacz9s0d1clqah96unlpxxvvctr557wkqcxtke98fw0n9qcbjz5lblxmg8wcxgnuaz409524g6fu27xmxf57c5foj, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:55:24 UTC 2025","Thu Feb 20 12:55:25 UTC 2025","592","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Aerodynamic Plastic Plate, preco=5, descricao=69heb2whwwp89t33uoyj5s0t00sfckjt1aygyy75tfp6407nngmuy3uocpeg6o0rp593q4ektz3p2mev0ws2bxgw4wdqhcl3bs4fx73j3u3rf9a04ux4kelnpgr9g0uav1nhqctyjt9eek12cgg12z1z2npjp98rw9479y9wqkcw5cnwbrr6r3ows4jdrr6vihx352xe8fd8v72fm40p4zb3uak4essejz70wnfbs20jsskvo5kwimxchnhzqqn, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxhdsOtbmlhLm9saXZlaXJhQHlhaG9vLmNvbSIsInBhc3N3b3JkIjoieWhjczB4Y2tjMzI5ayIsImlhdCI6MTc0MDA1NjEyMywiZXhwIjoxNzQwMDU2NzIzfQ.AKcTO-r-rCCJjYqF3_Pd7mnh-JsU79FwBh9yV0cFGls, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 12:54:42 UTC 2025","Thu Feb 20 12:54:42 UTC 2025","552","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:55:22 UTC 2025","Thu Feb 20 12:55:22 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Practical Iron Bottle, preco=4, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:55:07 UTC 2025","Thu Feb 20 12:55:07 UTC 2025","557","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:54:46 UTC 2025","Thu Feb 20 12:54:49 UTC 2025","3390","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 12:54:55 UTC 2025","Thu Feb 20 12:54:56 UTC 2025","1056","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 12:54:51 UTC 2025","Thu Feb 20 12:54:51 UTC 2025","751","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 12:55:01 UTC 2025","Thu Feb 20 12:55:01 UTC 2025","437","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 12:55:40 UTC 2025","Thu Feb 20 12:55:41 UTC 2025","971","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Silk Lampdo paulinho, preco=8, descricao=yngxvv3bqls81xga2becssq7g5qjfraaxhlbpbil0f1rw4c4v7qkorvl99hovgjso8hyombwu8b7tdeww7j2fz9ytuexibczxljps6mo8moygeze5qt7pmhia452m3uu0b9phpquxwaaaazasxjv2t9ioqyi288xyftqj6rseg3rhthlj7n2uglh9l9u2pfw35x0iwupn2hfjmpmy1f4tncrbsp2z4547kf67p227ju4fvb2r64w8fm9u0cing5, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:54:55 UTC 2025","Thu Feb 20 12:54:55 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:55:14 UTC 2025","Thu Feb 20 12:55:15 UTC 2025","776","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 12:55:45 UTC 2025","Thu Feb 20 12:55:46 UTC 2025","798","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso() [1]",""
"passed","Thu Feb 20 12:55:44 UTC 2025","Thu Feb 20 12:55:45 UTC 2025","854","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:55:08 UTC 2025","Thu Feb 20 12:55:12 UTC 2025","3758","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
