"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:14:10 UTC 2025","Thu Feb 20 19:14:10 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:14:33 UTC 2025","Thu Feb 20 19:14:34 UTC 2025","405","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Silk Watch, preco=7, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:14:12 UTC 2025","Thu Feb 20 19:14:14 UTC 2025","2131","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:14:19 UTC 2025","Thu Feb 20 19:14:19 UTC 2025","264","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:14:03 UTC 2025","Thu Feb 20 19:14:04 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 19:14:34 UTC 2025","Thu Feb 20 19:14:35 UTC 2025","418","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCRustic Marble Hat, preco=6, descricao=0c2ozgydej8uhf10fd2y078znkb412bxajbfoavoi2171hcfz7fr5il8bu57g68zoe7qr4wwexllph1183em34g5a3op1elh970i4mi6f04cz5eou4m04zlkay8ni0czpp6jnfb01w5lsm5d1ut4xjk793w808311pvwvkx4fw5oh8xd2i376id43fk94oxywpdhut7hdw0wcema9n2k7e9xzwuyoii0jglf26hmfsduexka9lkgwoe55kgmhzn, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"failed","Thu Feb 20 19:14:47 UTC 2025","Thu Feb 20 19:14:47 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:14:23 UTC 2025","Thu Feb 20 19:14:23 UTC 2025","375","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:14:33 UTC 2025","Thu Feb 20 19:14:33 UTC 2025","392","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Granite Shoes, preco=3, descricao=7ejo1d57z0w9elaw33ji3fm77z410vgka8ukv58y7ivnnzq8vde714rbitac0p0q1j2jeajgetlsz03d1up8fttsin8782nhu2wgzoydxn0rxvlcbtemoa11lhn4d4g66ruz1vswoyim2wbgagbz4d7zazp62a5d6cq3o829ozawdciivd6go4eu4w0908f1cebyhactzmg5au6lwdlav234d5rpaetnx9hzrx9wdf1d6qafmgbzxf9gf3xqght, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:14:06 UTC 2025","Thu Feb 20 19:14:07 UTC 2025","768","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:14:46 UTC 2025","Thu Feb 20 19:14:47 UTC 2025","600","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSleek Rubber Bag, preco=1, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:14:20 UTC 2025","Thu Feb 20 19:14:22 UTC 2025","2404","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 19:14:07 UTC 2025","Thu Feb 20 19:14:10 UTC 2025","2752","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 19:14:04 UTC 2025","Thu Feb 20 19:14:04 UTC 2025","406","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Thu Feb 20 19:14:45 UTC 2025","Thu Feb 20 19:14:45 UTC 2025","97","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Aluminum Gloves, preco=null, descricao=v4mib1lrlkmhwhsemya9rm2g1ydotiovw19t6qg0euwjoku13ywse7jd47bndj4thib8u3nuy2qlxqs3lumojhlifzmxo56sqg3ypzamz87rjuj0tgd121hy0nb0emv3e4q8dbzgxvxd2uqri5pkzyayn7iykeeby8r04igszl2b7e2p1ha76woudbqm04n8tl0k81gpi8fewutumsv4zkrmxfc8vs6683zm4bgzthvs6n1dwe9ymhwd8f8smz3, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:14:10 UTC 2025","Thu Feb 20 19:14:11 UTC 2025","443","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 19:14:27 UTC 2025","Thu Feb 20 19:14:27 UTC 2025","605","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:14:37 UTC 2025","Thu Feb 20 19:14:40 UTC 2025","2959","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 19:14:04 UTC 2025","Thu Feb 20 19:14:04 UTC 2025","365","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:14:19 UTC 2025","Thu Feb 20 19:14:19 UTC 2025","287","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:14:31 UTC 2025","Thu Feb 20 19:14:32 UTC 2025","827","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=5, descricao=4gnyrve5jiesz28swbvro76sh2yznhc0yiu9vssvcswa7n14000b0qpojn8ld8ys9equa62y8tfxz6w4bw42dd2gp9jnhq7gyrc0140zud9nhqkumw4sr9hvk4deck2h3fevkr1yuoy8q91qkxfezeiyeckteplbqx74rqji8ysqpjqmwhpe9jdhdlswu2i1mtd6py4d4z6n8ex8wiju9su84sw49ufkrz45va9xjjh647s2r3piq3cf7rwrrr6, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:14:35 UTC 2025","Thu Feb 20 19:14:36 UTC 2025","499","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:14:22 UTC 2025","Thu Feb 20 19:14:23 UTC 2025","426","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 19:14:11 UTC 2025","Thu Feb 20 19:14:11 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 19:14:14 UTC 2025","Thu Feb 20 19:14:14 UTC 2025","290","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:14:33 UTC 2025","Thu Feb 20 19:14:33 UTC 2025","439","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Concrete Knife, preco=null, descricao=3xu7dihiufaxpkxf2ic8aoe779zfsqhox9wcavmxa37se8zl0l00cdc7iucmyzwz89wkbubwxdetxvrbqflp0i02air17gaqx1pgoi8z70w3dntvrb18re3j6diyz5888atjl2hmntl5f5nc4mgafkt6fs2n2itl48uvesvmy7pk9i8r5wkweqs79zrl17atmm5mnr2eb30wh1tmmnoxv6qnbtgn7sppas35hyhugpag9tkjlqgv6yzh6j74bp9, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:14:05 UTC 2025","Thu Feb 20 19:14:05 UTC 2025","355","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 19:14:19 UTC 2025","Thu Feb 20 19:14:19 UTC 2025","265","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 19:14:14 UTC 2025","Thu Feb 20 19:14:16 UTC 2025","1064","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"broken","Thu Feb 20 19:14:40 UTC 2025","Thu Feb 20 19:14:40 UTC 2025","98","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:14:04 UTC 2025","Thu Feb 20 19:14:05 UTC 2025","349","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 19:14:45 UTC 2025","Thu Feb 20 19:14:45 UTC 2025","646","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=si432zklckqdetkzdbgef1cs8m3zys8jhu10fz93w07mmjbx2boxyx8rs5389uykc2p12x98lh0wx567jskhe29qkh5storbcpfanqkk9rwnrq2svfdkhfnnxlpfu82w9pkr94ydf5cz4ihp2onk8cp723ap4drxfvjg21zm4cf8f5ss1ady7d6w38d2i4uwvac9k3zwb8qyavs8jizmuevh83l66nrt0055c0elk4pkvt3mk3uwsv9rutr0psy, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:14:45 UTC 2025","Thu Feb 20 19:14:46 UTC 2025","601","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIncredible Paper Chair, preco=3, descricao=0byh9nrboxkglz2u2rv4z7shipjll6dqsmiaug47o1n0hmm2abrn5uduqu3dyiqdc18oaz399qox1kdxvmj52m6w09fhe3bmsxufn5zridksz2ixinxpgnyem4f0e6hdnchqlyx7wch06j1cj67glta221fudrnd7km5ql4vvhouawwru7btl3ma5uz8wle4qjstg38drjypg54uq6rlm1d3ui352h6th7ih2432f655yxg1x8umix3dy9yq7ba, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:14:32 UTC 2025","Thu Feb 20 19:14:33 UTC 2025","421","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=nkdkgaq79k1p9dybpsf9s1c62jt0biehkbi51gfs5mp4vfxo6sud5nhieuivscjyulglr604ljjw055f8owyh2esyzbcpvee8m6xqebl48n4enhiytk9wpd8xwz8u8bqb854udme6wxhag0yobnaal5ecjzfe77o5t5bzvcj4r8ipt8kvwlcja2nhzegjj0520u5pwe7hp8ohmdeqitvujlx8lt8gi06ltbzvjqk6f3vz3dxdsgx9lg57jwaoui, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:14:35 UTC 2025","Thu Feb 20 19:14:35 UTC 2025","391","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCPractical Linen Watch, preco=9, descricao=tpbts7e8au5gyv2vbdjfe46btpp2y4u2nuzmc7197ney8ldnu5aehzzoiknqktafdxasm41b4qnhsazamftjztfcwsnuvre59x7ido629sjarlmcvdqs47nc8l1maebnru051m5ad8sljch3wj47gxq62a5xdpglopbx2ld0tf4qymmt20y1n71shcj8gilvkhmmc3z70xokybp1d1d1phfa2urvvobuvv77w7eo0x8xdb6j4letzc4ic9oe7nl, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:14:48 UTC 2025","Thu Feb 20 19:14:50 UTC 2025","1649","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
