"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:49:11 UTC 2025","Thu Feb 20 18:49:12 UTC 2025","379","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:49:34 UTC 2025","Thu Feb 20 18:49:36 UTC 2025","1616","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:49:15 UTC 2025","Thu Feb 20 18:49:18 UTC 2025","2547","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 18:49:32 UTC 2025","Thu Feb 20 18:49:34 UTC 2025","2831","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:49:56 UTC 2025","Thu Feb 20 18:49:56 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCHeavy Duty Steel Shoes, preco=6, descricao=vitjoc8yprcscbshimndngaexa81hnah9pdp4a9v7d46m9pyjkcxbo8ubdjxx8lxtmnyfir4vcn15pb7joh240f0a9mwsp7d32wc3e692woxprve3eisnuxh6rj2ehlsisexfosqo6hui0gmq3yphry83idrji6qy2u23eoswy5oc2q01fb7gop2cnzywbncdgwfzpjebrresami01r86bqhu9rsno7tdfs382vwx2p1c972y68uiey7823xqp2, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:49:18 UTC 2025","Thu Feb 20 18:49:19 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 18:49:26 UTC 2025","Thu Feb 20 18:49:26 UTC 2025","265","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 18:49:46 UTC 2025","Thu Feb 20 18:49:49 UTC 2025","2897","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 18:49:42 UTC 2025","Thu Feb 20 18:49:43 UTC 2025","396","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCHeavy Duty Aluminum Knife, preco=1, descricao=525dlpzdz29yjz7msuvs40w5t0by3u4y9rfviihaea1oroncag0iebt9eaeag4wvyjffe56vrp4h6nnsrexp8h3xsnb1i86jp0ymc729frg9t70e90b8jmvzg0uw6dzn2gkrlny1i0ohyte1qe6cqpss36wpzlenxihq3fyxw8rs7kkfz860d7v0webktdc71du84k5u4wzybhjycvch9ogve60r4c1rkodggywws3icjgi0ty2ylrq9cgv4g70, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:49:43 UTC 2025","Thu Feb 20 18:49:44 UTC 2025","352","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCErgonomic Wool Hat, preco=9, descricao=5qqrxsffgl6wdphny7a5xj9669lm09fu7jfm1pi59zhpzb3dbhe9efkiz7i7kdy84gp1lknvvy7br1k4amuwarcuf82jkma8d1j8iayv5qrb4nw2fpxx83ug60qffh612vj4ueefh8c8zgu8l6jwgd527sqvii7lv0o0nlvph7kmmta2txs2n7j53f3t4o4rveqdwneyq6uu7hhwv2of4p0d6knftoeag4926gfq8v2bpez2bhbu7hdi49n5l1h, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:49:30 UTC 2025","Thu Feb 20 18:49:31 UTC 2025","388","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:49:11 UTC 2025","Thu Feb 20 18:49:11 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 18:49:50 UTC 2025","Thu Feb 20 18:49:50 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 18:49:58 UTC 2025","Thu Feb 20 18:50:00 UTC 2025","1606","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 18:49:19 UTC 2025","Thu Feb 20 18:49:22 UTC 2025","2159","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:49:08 UTC 2025","Thu Feb 20 18:49:11 UTC 2025","2661","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 18:49:57 UTC 2025","Thu Feb 20 18:49:57 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:49:13 UTC 2025","Thu Feb 20 18:49:13 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:49:49 UTC 2025","Thu Feb 20 18:49:50 UTC 2025","758","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 18:49:41 UTC 2025","Thu Feb 20 18:49:42 UTC 2025","467","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=xuvap5bn5g5aazf40aum71oji9rsb29p1zu4nstzqbcpmr7pbpv8m00rzkk698ksppy3ovxn44krnz2jzvaeydsg68olewv6v9a01j6berm4d9yrtug8dcfp8ggh6cv4hjewq2z4ghhv4rxwk816d9c7kh4a8umlai097y61zym677lv41kfo49kmf3jpo9av7t0wy6zyq4k70sauv5h0t5rzt6yhpwumqn4gazpho84oux41wxi15kl9k0lcm3, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:49:37 UTC 2025","Thu Feb 20 18:49:37 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 18:49:54 UTC 2025","Thu Feb 20 18:49:55 UTC 2025","632","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=dkuwmlfvxutijjk910wvybefh82qcw3rnsjzw7p0cregy67yr45geenoitpfz9kpymliu07ucfwnmd0mwlm4bunibgx3pkho669cc8m3nq557g54gxubyqpb94lkh0cbsrqu5awhkgxecbk6whx9j7hvmx5tlpqnvj5uyyqlv9j8ewjaj14ntce4kjaiucr9e952n5wbodj9oirpguq4dq202ibjz13a7x253bunzwmsszku9ufxr8nwoqcleju, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:49:22 UTC 2025","Thu Feb 20 18:49:23 UTC 2025","1050","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 18:49:13 UTC 2025","Thu Feb 20 18:49:14 UTC 2025","795","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:49:18 UTC 2025","Thu Feb 20 18:49:18 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:49:30 UTC 2025","Thu Feb 20 18:49:30 UTC 2025","428","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:49:56 UTC 2025","Thu Feb 20 18:49:57 UTC 2025","571","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Concrete Bag, preco=1, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:49:55 UTC 2025","Thu Feb 20 18:49:56 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Silk Shoes, preco=null, descricao=nmkzqz6akoab2kmfif0bo4l691im9nh3recflehvhjjnng0982c4ddpc2zpv70a7pwyu8sfn015ri7ecvgjf5i7c92sn4fq2hkz15l18nvhrb2l0631f7vxaezz52s0swqawqxmgmor0apohy6x1dmt67ppab2l9971atje9okn27cqr2qs4xhqgm4fpsqzt5epo84ddhv4oii976mqd4ls8fd0nlcwg3ca9cojq2qr7m5hnv2uz3u031yq7rsz, quantidade=4), preco, preco deve ser um número",""
"broken","Thu Feb 20 18:49:12 UTC 2025","Thu Feb 20 18:49:12 UTC 2025","125","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 18:49:13 UTC 2025","Thu Feb 20 18:49:13 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 18:49:27 UTC 2025","Thu Feb 20 18:49:27 UTC 2025","241","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:49:22 UTC 2025","Thu Feb 20 18:49:22 UTC 2025","258","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:49:45 UTC 2025","Thu Feb 20 18:49:45 UTC 2025","509","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:49:12 UTC 2025","Thu Feb 20 18:49:12 UTC 2025","414","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:49:44 UTC 2025","Thu Feb 20 18:49:45 UTC 2025","439","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Marble Shoes, preco=1, descricao=io0chlkks6mhu6nv1296104ma9v0x9ru0ucmu5cj50uygde1pkb20embqmwdklr3w8v1j1hiagqoeldnqc6pnxe5oicqh6f73vzxas2txivc7l9dv7abrtt8riuik11h0vh2cqbqtdk2llngd5o4oepl3h8rpnnpv8kzg3nk3tai2hdn7dgfx8rwwc7fzifgglyegrowowk8ad1z9452g8vwbrd83ci5oejdyjx85cv4zqpzr2crn8elr5ecxgt, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InPDrWx2aWEucmV6ZW5kZUBib2wuY29tLmJyIiwicGFzc3dvcmQiOiJvb2NtOTg3amtiNnR0YyIsImlhdCI6MTc0MDA3NzM4MywiZXhwIjoxNzQwMDc3OTgzfQ.UZyZAciCxfrYkL_FL6IuPsIVd8B5Sk8aiymB4eyWMbQ, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 18:49:26 UTC 2025","Thu Feb 20 18:49:27 UTC 2025","243","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
