"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:14:45 UTC 2025","Tue Feb 18 20:14:46 UTC 2025","454","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 20:14:44 UTC 2025","Tue Feb 18 20:14:45 UTC 2025","469","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:14:44 UTC 2025","Tue Feb 18 20:14:44 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:14:23 UTC 2025","Tue Feb 18 20:14:23 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:14:40 UTC 2025","Tue Feb 18 20:14:40 UTC 2025","360","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:14:51 UTC 2025","Tue Feb 18 20:14:51 UTC 2025","535","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:14:48 UTC 2025","Tue Feb 18 20:14:49 UTC 2025","334","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Intelligent Rubber Coat, preco=3, descricao=umixv5ffl64srkgvjusx15f1lx36ye91wcfal8k4g0gl7j2lg6ta7y3w6dp328siu7somto698tvolwtbx4hf38qf9jjrb1mbbu6pvj1nuszkdue9nhjbf6fomwvnmhqu8jkjj9c7eoo3c89k00677dajm86khm5om2274hwbwm6mphmuce8ofd8dbscmp5xetk9ynxhpf9l5hzdi7n52ml5vzb1e5es5d0o8fcrvphmsvoe8ten94js0rly4yx, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:14:50 UTC 2025","Tue Feb 18 20:14:51 UTC 2025","625","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"failed","Tue Feb 18 20:14:32 UTC 2025","Tue Feb 18 20:14:36 UTC 2025","3832","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:14:22 UTC 2025","Tue Feb 18 20:14:23 UTC 2025","580","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:14:42 UTC 2025","Tue Feb 18 20:14:42 UTC 2025","156","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:14:36 UTC 2025","Tue Feb 18 20:14:37 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 20:14:42 UTC 2025","Tue Feb 18 20:14:42 UTC 2025","305","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 20:14:27 UTC 2025","Tue Feb 18 20:14:27 UTC 2025","639","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:14:45 UTC 2025","Tue Feb 18 20:14:45 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:14:47 UTC 2025","Tue Feb 18 20:14:47 UTC 2025","367","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Paper Shoes, preco=null, descricao=9hftmva9e2fmgh9tzersll7u6ocd0cyqx6ec41bna7nhtb4sfzykscduug9b76ea6szejiz0rfmvbaqrew1cr8gtiwzl2n8iw8u4zyldnlozouo0orkip27i60xk62b0b420o372wx828ut58mol7mj5u19v6obxaupyjvm3nfgvhv6brzj2cfgx1h2nu1tpmx2x3m88cnzathe21sio8ik8xi8bbdpgrhthgplhnt54b3miykek3nmc43f4kva, quantidade=9), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:14:39 UTC 2025","Tue Feb 18 20:14:39 UTC 2025","365","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 20:14:41 UTC 2025","Tue Feb 18 20:14:41 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 20:14:38 UTC 2025","Tue Feb 18 20:14:39 UTC 2025","332","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 20:14:56 UTC 2025","Tue Feb 18 20:14:57 UTC 2025","462","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:14:40 UTC 2025","Tue Feb 18 20:14:41 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 20:14:39 UTC 2025","Tue Feb 18 20:14:39 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 20:14:19 UTC 2025","Tue Feb 18 20:14:22 UTC 2025","3310","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 20:14:24 UTC 2025","Tue Feb 18 20:14:24 UTC 2025","372","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:14:24 UTC 2025","Tue Feb 18 20:14:24 UTC 2025","231","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:14:37 UTC 2025","Tue Feb 18 20:14:38 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 20:14:48 UTC 2025","Tue Feb 18 20:14:48 UTC 2025","394","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Awesome Paper Wallet, preco=5, descricao=bcunmoxenhvg4ldoqrgxozuv1srn8s3hz677xj2nirne58lzo2au8u9mggnbtb52sjwn0ut0mlo0bk4n55uuy6szu5ha10vr2e8ve09aszskd76x12bwu3vrx8p8rr1b0k3jsmz9gdhl03j0rvhnblltfdj0vs1asx5sxej0a6mzr3y5h509plzy60koyw5y0dmcp2koivj5ac44tj091i52stjj7mh4qc2chpbkfk9hesc8pr2emxuk6no9eun, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:14:25 UTC 2025","Tue Feb 18 20:14:25 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:14:55 UTC 2025","Tue Feb 18 20:14:56 UTC 2025","441","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Gorgeous Iron Bottle, preco=5, descricao=97z0ydfmfczvtcqjnoxwhj1s4u1qdy7jxny1xo7pgwgbmehqclqb3muulyz5ctyud9yb7hp1ql3pb7weco5dydn4hmkv8ky1sku90vu9p9srfurptn7tp0dg8ad05cp3gznc3naqdu6zk825hp7vlqkkv69sdl9m9ogydcxgruhxv01rj9ireb4tcm8buing95p1q3zz53xgfnz2zp3mbw5u9yz6sc0uygn5lvo3tv7kq4i4hkr3dtauge94xmu, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:14:38 UTC 2025","Tue Feb 18 20:14:38 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:14:52 UTC 2025","Tue Feb 18 20:14:53 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:14:23 UTC 2025","Tue Feb 18 20:14:24 UTC 2025","221","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:14:41 UTC 2025","Tue Feb 18 20:14:41 UTC 2025","299","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:14:43 UTC 2025","Tue Feb 18 20:14:44 UTC 2025","258","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:14:54 UTC 2025","Tue Feb 18 20:14:55 UTC 2025","510","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=72xxdj66d4r2h4jry5yclrs9fqlyxq4cux2uew2b00wx8or6c74j2f1qwl6kzxj0s3yo8chqgv1rvfegcpg2z0mrr197mqo5u3r49narohglk7h16cik5ykxhvsr7pu88m8m0l52lrochuz2xgy229mzeymok2lba70h9uzv3tsf1q51ackcotgpe7uubxy8nzwbdfnjdmecbdaowh82q2fr0xigv6ce45de6yexkic5u5y7cmlrodyugd4rl57, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:14:23 UTC 2025","Tue Feb 18 20:14:23 UTC 2025","381","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:14:25 UTC 2025","Tue Feb 18 20:14:26 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:14:53 UTC 2025","Tue Feb 18 20:14:53 UTC 2025","563","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:14:53 UTC 2025","Tue Feb 18 20:14:54 UTC 2025","598","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:14:43 UTC 2025","Tue Feb 18 20:14:43 UTC 2025","174","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:14:50 UTC 2025","Tue Feb 18 20:14:50 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 20:14:44 UTC 2025","Tue Feb 18 20:14:44 UTC 2025","300","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:14:42 UTC 2025","Tue Feb 18 20:14:42 UTC 2025","207","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 20:14:38 UTC 2025","Tue Feb 18 20:14:38 UTC 2025","332","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:14:39 UTC 2025","Tue Feb 18 20:14:40 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"failed","Tue Feb 18 20:14:51 UTC 2025","Tue Feb 18 20:14:52 UTC 2025","535","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"failed","Tue Feb 18 20:14:37 UTC 2025","Tue Feb 18 20:14:37 UTC 2025","534","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:14:42 UTC 2025","Tue Feb 18 20:14:43 UTC 2025","234","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 20:14:54 UTC 2025","Tue Feb 18 20:14:54 UTC 2025","446","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739909107249, preco=2, descricao=y3k3wvskvg3w3mzojhmgw692vcc5waec765033goukxb5c2x0f3zmrz2b5pb7iiwt1gf0vdbia2wi0b184ma0nglbkjpory0n4qf9s30f5nw0qfw9uxs8eh83fkr77auxnf4gibi1dkfttph5r8qc7cz6qy3wz6lgnznnwv7qi44yz5i4btrd4qucvxb6mf1jvxw8z5m75ovby3a5wywwnoa2kjfv23a7r2qkvnfydshszj58031n1xxv4h8td4, quantidade=8), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:14:42 UTC 2025","Tue Feb 18 20:14:42 UTC 2025","107","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:14:43 UTC 2025","Tue Feb 18 20:14:43 UTC 2025","303","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 20:14:46 UTC 2025","Tue Feb 18 20:14:47 UTC 2025","383","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=zvd3nh8o80cbfc8xxe2c62y2n57b329olvbdfbtayyajqtzlu0kkmyxbxh57ufvdb19sby6ny79zavkwmq734pl1n96643b4donbd9b2rw81h2qko813ut8rd2pwfnbtwalyzh4liz4tlbp75y8q6hpaugnmuqnbctydbxauqlp1gdtxgg47ii022b4exs5z8e3tc5wt8qj3wh7oai7293i6anc6p2z5c640hi67r1q5n2mif4jbehuv6omgk3k, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:14:47 UTC 2025","Tue Feb 18 20:14:47 UTC 2025","334","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Aerodynamic Rubber Hat, preco=3, descricao=u0s66v631ci9sme4ngdbhbvgkuqj272cmbzyt1oasvkdu2t9kiuvtfubtqrp63i5po4ejbd7oupmhsz36rolzdeskgu35g3sjrvj1r50v0tp9oyw9qimizfi9094e4n5p18srocw3mhypq4eis09bbs80cuqm5klppkrk5tbevkpp6dcrve7532ltnkukh7a0o2p8j5pmzn9ik3ip6x85lee0e8j9p4imlrxkr8iqnkzsfgs0y8bimd0a71v8lr, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:14:24 UTC 2025","Tue Feb 18 20:14:25 UTC 2025","632","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
