"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:39:46 UTC 2025","Wed Feb 19 13:39:46 UTC 2025","291","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:39:11 UTC 2025","Wed Feb 19 13:39:11 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:39:45 UTC 2025","Wed Feb 19 13:39:46 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:39:07 UTC 2025","Wed Feb 19 13:39:10 UTC 2025","2714","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:40:02 UTC 2025","Wed Feb 19 13:40:03 UTC 2025","567","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Heavy Duty Marble Computer, preco=6, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"failed","Wed Feb 19 13:39:37 UTC 2025","Wed Feb 19 13:39:40 UTC 2025","3048","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:39:10 UTC 2025","Wed Feb 19 13:39:11 UTC 2025","745","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:39:59 UTC 2025","Wed Feb 19 13:39:59 UTC 2025","631","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:39:11 UTC 2025","Wed Feb 19 13:39:12 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:39:58 UTC 2025","Wed Feb 19 13:39:59 UTC 2025","687","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"failed","Wed Feb 19 13:39:57 UTC 2025","Wed Feb 19 13:39:58 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:39:14 UTC 2025","Wed Feb 19 13:39:15 UTC 2025","894","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:39:51 UTC 2025","Wed Feb 19 13:39:51 UTC 2025","442","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=3, descricao=n159mv57vcj43p4g6ajdr3trl5qwwuyx341koxk6zb4d4d6jziiburquefvhcdmmf3gd6e4enbq8gtd07cng1ipjvgy3sedf7gfntxfpxbwmsrx6wjk8112ji8ci7ruf36sb95yl8reer459wr7pw04cxivld9reve1ptk0dffsmqcn11xnxmfc0fu2pj4q432pc9wvm4k7z8jtnx81d3ey57dmqdcg6jmhhmi1ap6uwu9v56h3wxhdhjqdnyd4, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:40:03 UTC 2025","Wed Feb 19 13:40:03 UTC 2025","104","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:39:47 UTC 2025","Wed Feb 19 13:39:47 UTC 2025","281","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:39:12 UTC 2025","Wed Feb 19 13:39:12 UTC 2025","328","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:39:56 UTC 2025","Wed Feb 19 13:39:57 UTC 2025","628","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:39:50 UTC 2025","Wed Feb 19 13:39:51 UTC 2025","492","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:39:46 UTC 2025","Wed Feb 19 13:39:46 UTC 2025","195","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:39:15 UTC 2025","Wed Feb 19 13:39:16 UTC 2025","915","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:39:54 UTC 2025","Wed Feb 19 13:39:55 UTC 2025","466","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Sleek Cotton Clock, preco=4, descricao=jb7d2g1cg9p4ygysacjmlyi8ai9rvd5mklgp2bmx5c9ju7yc8wozxlcfmiy59joufb2heimf8r1cfa2vxl3o0qbpimbvip9i49fzzthnrr7w5np1bwkjo027087weyg63qpdhtyo4s1lgi4xs4vyr6mpugmy2fdvgrex7oiysudpd5nopnw3lhvydsz8pujsm4s1phknroeusmmtafgk5fpa1ih6kpiuf1uvf9icxfhiwkk9b1abvrbyazds68g, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBlZHJvLmFyYcO6am9AaG90bWFpbC5jb20iLCJwYXNzd29yZCI6InRkc2c1ZnJkNmNrOSIsImlhdCI6MTczOTk3MjM5MywiZXhwIjoxNzM5OTcyOTkzfQ.xS24NhcxEPO71-6hN2UYlJJBQyTnJhINvkaAYyJpby4, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:39:42 UTC 2025","Wed Feb 19 13:39:42 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:39:40 UTC 2025","Wed Feb 19 13:39:40 UTC 2025","440","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:40:01 UTC 2025","Wed Feb 19 13:40:02 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Fantastic Cotton Gloves, preco=null, descricao=gmm9ee32fhdxaip8gk7gz64bmtos8p9fd2kl4e1g4dyr7e9ufer9squz610epjmtwz7zy4x3k6yhr0dpzi8izrpm44lxnbh3yjx77pvz4tpe8nfuknjni80ojeuh4dthqvwqizwrkg2ml8tt57bkn6cwgvciugiqd7tv91fs38a2m9b1qo7hk47f6vwg30wyuq8pi4deh91w3unn1oimfun8qqjgdlob2yl6zjgdszfygi7zzlxgrp41nkk4q1h, quantidade=1), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:39:41 UTC 2025","Wed Feb 19 13:39:41 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:39:41 UTC 2025","Wed Feb 19 13:39:42 UTC 2025","405","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"failed","Wed Feb 19 13:39:40 UTC 2025","Wed Feb 19 13:39:41 UTC 2025","536","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:39:54 UTC 2025","Wed Feb 19 13:39:54 UTC 2025","467","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Aerodynamic Linen Watch, preco=7, descricao=k9zjvsethkcc8v3wur0p1q6jpif1zz9mp0ymodledf6zwus16f517m2j0ex679u2trul43fybi9rs7h1tllm6vkt2xc5sdpcfpo2vdlyv9z20cvam8cwaauntruicoyxpfm1uqqpx2i582lgytrbcv3vev002qqwswl8z0rvga88xlg1p8kiqad90dhd24ghb59l4u7hxjjjlqjr6or6insvlyrbcgdpgt2lwfalflc1eji9m9urfu8zyix7dr8, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:39:42 UTC 2025","Wed Feb 19 13:39:43 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:39:45 UTC 2025","Wed Feb 19 13:39:45 UTC 2025","370","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:39:43 UTC 2025","Wed Feb 19 13:39:43 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 13:39:47 UTC 2025","Wed Feb 19 13:39:47 UTC 2025","222","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:39:57 UTC 2025","Wed Feb 19 13:39:57 UTC 2025","647","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:39:53 UTC 2025","Wed Feb 19 13:39:53 UTC 2025","422","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Aluminum Clock, preco=6, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:39:12 UTC 2025","Wed Feb 19 13:39:12 UTC 2025","221","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:40:00 UTC 2025","Wed Feb 19 13:40:01 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=9, descricao=3x1s3ycqntf1lj1bgj74q1pe6ei0divb4f9yqs047eh8fuktuan4aui7ssjc94cvg4xxtr82wsju70rsmmfnpstjtrr4ly73pooq4wnk2z92sp81kwyjmamdp1ledqdl1s2kgfrzhpoh7dxycbppmzt5ce9w4z2fmv3k4wilxgzr37e9azpwshqvvo8aec6we1g6e3lcic6btphta5vi9i43kyxp8j8rzzoavoknwspywl0ikkjkkbs6odc5ee1, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:39:53 UTC 2025","Wed Feb 19 13:39:54 UTC 2025","409","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Aerodynamic Marble Clock, preco=6, descricao=gn8ln79psnas8o9hhvgf6y2n6yhbxu2vjfum6cprnnpvcp4a1uklxn9280gbbsz641879f0s84h9h5vb8k80p98q2b2tc7hvu5xhco88o1djjgdtmt3v8qfnwqe0ovsmadq2byu3u7uwqpr24ez3wialf14hbzkv3n6e5v39fss5ylf4mi982rdk7syvt011eau8odiyuf22f16xeht1ynkwmsqvqic6qeu1asfqb81a8ylemviygk0pm0p85dw, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:40:02 UTC 2025","Wed Feb 19 13:40:02 UTC 2025","553","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Enormous Wooden Wallet, preco=6, descricao=3iqxa42c0mgsk021xmktvupdzvmei7e5zmff8zydmjdsptrgfptrf2tt1mvfpcjtx98eqwqcxh8o290zyt4q3lvgdo4bq9rbtwl7j2rdn0ss8o086vcfdvjrmfk1t6rl91mc7eobd2l5lyhtbxjh512nyt3mahqxfioo7s2s28v63mosclowavg2r5dlu4dt5t1k67oqgzq06lsquyzhjh85aomaffvm88yfgwfbhia6catndk8ovqusewuqgnp, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:39:48 UTC 2025","Wed Feb 19 13:39:48 UTC 2025","329","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:40:03 UTC 2025","Wed Feb 19 13:40:03 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:39:51 UTC 2025","Wed Feb 19 13:39:52 UTC 2025","414","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=p7j2r1ajf7fnr0655quqcqn36gatdv4ultltnirjtef2ykvzd0r9apj9zmdxj81ctms4p47bfs1wfu8o6gixfzbik64vkdecdptqar16j2ez6z4qik113l0m038m1yd3hz4yxrghsb2pi2bwgwk6u5wibq4w2vt7ajc5ttymilgzh2pb4uytj10h265431ern69vhzeh2ukt51udfkc4zjo0gxu53vok0ggtivo57ib3rfuqsqyc2l5ixtkpfsz, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:39:45 UTC 2025","Wed Feb 19 13:39:45 UTC 2025","354","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:39:16 UTC 2025","Wed Feb 19 13:39:17 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:39:46 UTC 2025","Wed Feb 19 13:39:46 UTC 2025","100","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:39:13 UTC 2025","Wed Feb 19 13:39:14 UTC 2025","793","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:39:59 UTC 2025","Wed Feb 19 13:40:00 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:39:43 UTC 2025","Wed Feb 19 13:39:43 UTC 2025","398","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:39:55 UTC 2025","Wed Feb 19 13:39:55 UTC 2025","508","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:39:49 UTC 2025","Wed Feb 19 13:39:50 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:39:43 UTC 2025","Wed Feb 19 13:39:44 UTC 2025","429","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:39:52 UTC 2025","Wed Feb 19 13:39:52 UTC 2025","435","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Aerodynamic Wool Bench, preco=null, descricao=d1quo83t2dkmt856aacijy4gn8uax9dqljg4a1ch3bsetk5l99rswwqhnhqh9ht6worjj1oav2wiydkaxrnbqv8ek66e7b3txegdw3yj2la4ih29h22919fdzqff7lr8twf1bjed5u3u3crx1jqspwizvk5y5uvznxnnhud80w6bzeob65s6egp3xybe901hsqefykajq653kw060ynxows6g2jb7b5fnwue2blbcpaisaj8upesgckwli3pzrl, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:39:48 UTC 2025","Wed Feb 19 13:39:48 UTC 2025","366","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:39:44 UTC 2025","Wed Feb 19 13:39:44 UTC 2025","479","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:39:46 UTC 2025","Wed Feb 19 13:39:47 UTC 2025","293","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
