"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:40:08 UTC 2025","Thu Feb 20 12:40:09 UTC 2025","831","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:39:37 UTC 2025","Thu Feb 20 12:39:37 UTC 2025","520","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 12:39:56 UTC 2025","Thu Feb 20 12:39:56 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:40:03 UTC 2025","Thu Feb 20 12:40:07 UTC 2025","3988","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"broken","Thu Feb 20 12:40:35 UTC 2025","Thu Feb 20 12:40:35 UTC 2025","594","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Mediocre Iron Table, preco=null, descricao=ti6tgozm150dinx5wnzbwj9rxdze0cvnk1uc2f1w2spu0wkl59vjd8zleug50b0rdhnqrz4ylxunnf5e7wc44479gfd2v79agy3ndofpr7xp34387v8bqn2zbk4ixmqw4rdlnqysk3fhgjbr8k4cltbbv87d2ep6exk6ytinnookasswkfsfbjyez0jjv15r1zuzoaeeh359uv260xcr3vof0z0bipz3q69gi36aqk4zj4yxz50e16cu126vxp9, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:40:20 UTC 2025","Thu Feb 20 12:40:21 UTC 2025","783","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:39:31 UTC 2025","Thu Feb 20 12:39:35 UTC 2025","3599","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 12:40:01 UTC 2025","Thu Feb 20 12:40:02 UTC 2025","669","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:40:02 UTC 2025","Thu Feb 20 12:40:02 UTC 2025","570","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:40:26 UTC 2025","Thu Feb 20 12:40:27 UTC 2025","1158","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:40:18 UTC 2025","Thu Feb 20 12:40:19 UTC 2025","622","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Practical Cotton Pants, preco=1, descricao=9jrn83x3ep9s9ubeopmsrp2ejqhkem3u9013h9gv9notw5vtr157l6l8m2lj7hfxobs2ufgts58ack1q295vs3a3awjwb432pxngpgcp67mjoloriyrhpcqh1f9fk43j2nye0uxfha4hgkg6klo0b8pz0x5d8kai1jdge9juf8ws17fxet6xy0myea5lrhwx2bghcrwc93kzq3ieo2q77wqk68fj7vetj2710uvwjeuuffje0gpmxboqzs90iqv, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:40:19 UTC 2025","Thu Feb 20 12:40:19 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Enormous Aluminum Bag, preco=5, descricao=9l8li5gv9fo2h8mfqwflcgxe5kk9h0ucs9ymz7hz0loh8ungp92spj9q4euliqg49u0ag4jtotyvqz6jw941lj1ejocrqd9n77akgglrfi15a1acqkoulcksidte7e2v1kl55i5v8ch312c3q1q3ku5eteezphibdi4gjclgiorw7sklqs3qjg13gupubqfvm076joum7xiprhe09qp5dw88vxs6y9vbgyi3s4rm60im9zhq32q8j8xjnkm0h9b, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:40:32 UTC 2025","Thu Feb 20 12:40:34 UTC 2025","1522","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Paper Shirt, preco=8, descricao=y5v4tlmbeni2ejp36ha93q9lk2laypav87bthz49f1fw1smm90p1g1zbf547p753zzokoou05ymy0ec82nksi9aobw0hdcbcci2h6zn4mdwp8av5ymbfm9fdu9hz1l0m1vizhx93hworoynlehtt8dnmqbp97tbto9bqvdfzm2j65a071sumjegr1djc4ey0ci9isk46x2ktzp5g7f3uksrw9x4e4gg81odjqqiij67x1k0tkevejmow9aituc0, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:40:38 UTC 2025","Thu Feb 20 12:40:39 UTC 2025","890","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso() [1]",""
"passed","Thu Feb 20 12:39:45 UTC 2025","Thu Feb 20 12:39:45 UTC 2025","533","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 12:40:36 UTC 2025","Thu Feb 20 12:40:37 UTC 2025","841","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Ergonomic Linen Clock, preco=7, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:40:34 UTC 2025","Thu Feb 20 12:40:35 UTC 2025","1004","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=ds423bwdat3h6k1k5ljagb24xqrsw383xlg8c9bxtjlorgynctyhq27tdsf1mc404gs99hic3htsycm739o9jd4bbmnlzfqkcaxqnps355ewijnbrxxrzdj0t6zj4kqjkijyyixfy9p157rhnplrumf7mjmo0z196wpei3xeb1631qg8nuvkkn843y9rdfxe640xbrsdvvcg3ky8sff7pe6jj6gkymsasnwk5h25a9crsbfht1r3th287bat7ah, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:40:15 UTC 2025","Thu Feb 20 12:40:16 UTC 2025","691","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=mbfkt587lez4ihaw9bmy42q69omw53vepho2recgzpn40k213o053cbxwq0xvwfuu2jode2msogknfrgxh8213kf1iyd5j542919040wx2r9pmnb47y4qq7ujw3sinl58illo9gldwcmcl0nuko82mv7eac9wpbiludmhmofskjclbp9mbselb0yqydcehjpk429i871v47y4uabilihfx6v07qaz6ibhobphayrdos5xgrvugc2wolzoiabh6v, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:39:50 UTC 2025","Thu Feb 20 12:39:51 UTC 2025","911","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 12:40:16 UTC 2025","Thu Feb 20 12:40:17 UTC 2025","673","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Small Marble Hat, preco=2, descricao=oe7gatryegqys2a0y8limx9ixbnxqvfo6oifn98kvxkmw3naegi0q5przz9kmttdejqt218svkldnrk8obu2hjn0makwoba8mrbliv0b7tzz7pi9u5lpgxaq4qcd9x64oo5fgucxg80bbp5yuy47d6nok03zngxe2upmfj7lok3rknwuuddpfnafa3ei1by2aslgfwazw2gmgk0mvnizjbaiteq9kmindjnc5rsxoencfq11x4q28u8q7s2yjl0, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:39:36 UTC 2025","Thu Feb 20 12:39:37 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:39:56 UTC 2025","Thu Feb 20 12:39:57 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:39:37 UTC 2025","Thu Feb 20 12:39:38 UTC 2025","532","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 12:39:35 UTC 2025","Thu Feb 20 12:39:36 UTC 2025","677","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 12:40:14 UTC 2025","Thu Feb 20 12:40:15 UTC 2025","1264","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Paper Shirt, preco=5, descricao=va25bty52mkuamc1kjqzkyenefi4v6rj9uoo84puuy02ikaoas0gyawsdkw7f9nfkdg0ttst1dm0vl9x7i653it94qviypyvhipmale9677xtqtyv7w55efxf2vtvcchml0t6vd3cwmcr7axjt4sgfni3mmt730rcyka24vzt4npqjjjd2sytxlqmbm1qpwhs1hj9fmkxj31qa6vrggg4rlqylb18fet1eki8t4fadtnq9dvkhbtd9je6s42ss8, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:39:47 UTC 2025","Thu Feb 20 12:39:50 UTC 2025","2908","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:40:17 UTC 2025","Thu Feb 20 12:40:18 UTC 2025","626","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Silk Shoes, preco=3, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:39:38 UTC 2025","Thu Feb 20 12:39:38 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 12:39:36 UTC 2025","Thu Feb 20 12:39:36 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:40:40 UTC 2025","Thu Feb 20 12:40:42 UTC 2025","2110","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 12:39:39 UTC 2025","Thu Feb 20 12:39:40 UTC 2025","810","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:40:22 UTC 2025","Thu Feb 20 12:40:26 UTC 2025","4326","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 12:39:52 UTC 2025","Thu Feb 20 12:39:55 UTC 2025","3201","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 12:40:16 UTC 2025","Thu Feb 20 12:40:16 UTC 2025","648","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Granite Bottle, preco=null, descricao=ook5ofm304jr6wpepu6z19or8a16ru8c5w53pwviafmzjfzvt8sqil0yk0v8788xgh4srf16ncj0ix6lwct7mzn7k5txi20moud9x3var7vem4vkj7q9vxlax28c8ojhqnv6jzd2qnu8ni2dxor9em5smb4f5uucelof1pfen9ss9hu7j88zg17kkjt4p4o3fsyjvfmnnk94grfftqtjckkv7ub0hqdoifq09ri8qh90huawyrddqdvj2yaivgu, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:39:40 UTC 2025","Thu Feb 20 12:39:44 UTC 2025","3528","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 12:39:45 UTC 2025","Thu Feb 20 12:39:46 UTC 2025","691","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 12:40:07 UTC 2025","Thu Feb 20 12:40:08 UTC 2025","777","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
