"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:09:35 UTC 2025","Sat Mar 01 04:09:36 UTC 2025","631","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:08:16 UTC 2025","Sat Mar 01 04:08:18 UTC 2025","2421","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:09:15 UTC 2025","Sat Mar 01 04:09:15 UTC 2025","281","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:09:12 UTC 2025","Sat Mar 01 04:09:15 UTC 2025","2199","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:09:07 UTC 2025","Sat Mar 01 04:09:08 UTC 2025","271","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:08:38 UTC 2025","Sat Mar 01 04:08:41 UTC 2025","2593","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:08:12 UTC 2025","Sat Mar 01 04:08:15 UTC 2025","2653","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:09:23 UTC 2025","Sat Mar 01 04:09:24 UTC 2025","986","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=7, descricao=hm2dfsapfdvxy6bjgfhoveur5ynea2iftyncve8neac1puhud0kgnby596ylcem1cllj3imywbukrpgrvuy2cjonj1dmcwqj6c7tjsdjmce1amc0595yf714aaauimkbqhdvdf4ew5q9pam7x6yqrbs6zoj83xrc1eq8vhwvdeoicpiedjqpsqtrqeahyk55b1c8wbgh3o2o4yzfyejgyt2w7ddkfw2zk4ew5stugaqd8yu3na615cghyeayix7, quantidade=6), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:09:39 UTC 2025","Sat Mar 01 04:09:39 UTC 2025","820","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCEnormous Paper Car, preco=6, descricao=ijk3jhn910wpw18uiyoyqhhobrl6vnwjqltxiluf41i2q4h2g0fobn36hewnubxx7hchtidm255jk6vznjgfkozfnn0h7rsr7cjo942fa0oz1h5noemm9cg7ftagx6n9c4p50uschqj711twuxcm2eze793dw9b7fnx4t1p6srye04k4ww8qsrbwwhlzk8zt0gp64dulto5oaos15w9imbptqfanayxn3zfame2osjwu09psq7yb8t0h09505gd, quantidade=8), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:09:18 UTC 2025","Sat Mar 01 04:09:18 UTC 2025","213","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:09:06 UTC 2025","Sat Mar 01 04:09:06 UTC 2025","325","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:09:30 UTC 2025","Sat Mar 01 04:09:30 UTC 2025","485","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:09:26 UTC 2025","Sat Mar 01 04:09:27 UTC 2025","414","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:09:35 UTC 2025","Sat Mar 01 04:09:35 UTC 2025","587","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:09:25 UTC 2025","Sat Mar 01 04:09:26 UTC 2025","476","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIncredible Leather Knife, preco=7, descricao=go2zm3dip4206blrsp7iogpuelvv9skfgzs69ksmc5bl5pytsxos6w1q58ghgjy4gckgj4en8bk2xjc2q313qlymms2de14a4prxe3cu88hvedaik4vbc04y6beoflblr7tx4m8zl7t4pckch8i1gssxsyfp3jt4yueg7s42uvh9cvy93b2zi95s1tv03gt8kmx76dfqb5dbkah9yhivusn698od1gj4afsh4ym4y2lcm2w7j2v3s8bcnqj8u9v, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:09:30 UTC 2025","Sat Mar 01 04:09:31 UTC 2025","455","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:09:07 UTC 2025","Sat Mar 01 04:09:07 UTC 2025","299","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:09:11 UTC 2025","Sat Mar 01 04:09:12 UTC 2025","426","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:09:06 UTC 2025","Sat Mar 01 04:09:07 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:09:32 UTC 2025","Sat Mar 01 04:09:35 UTC 2025","2733","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:08:19 UTC 2025","Sat Mar 01 04:08:21 UTC 2025","2385","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:09:07 UTC 2025","Sat Mar 01 04:09:07 UTC 2025","270","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:08:08 UTC 2025","Sat Mar 01 04:08:11 UTC 2025","2709","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:09:40 UTC 2025","Sat Mar 01 04:09:41 UTC 2025","355","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Silk Pants, preco=5, descricao=f274ybahfw6otayzivb95fhv76d7ukahsmz461v9yxb0xx2olz0wq097752ww7dltal6a2m3xjqb0rmrksgnh11rpnom391kgx9zk83lbyc98spb4rh1865hds75cbnvxl3t1lrol69ag5rx0d5wtca9607hz7r5m1fq2ll77jxmkxg5xkd3yae54e8al13fgc8sxrawzwfpv1w2z4lb81jj0gdlg3d91z318fsg4n507golwzoq48lzycbkp8k, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:09:08 UTC 2025","Sat Mar 01 04:09:11 UTC 2025","2335","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:09:24 UTC 2025","Sat Mar 01 04:09:25 UTC 2025","735","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=i80dqnqz0s6vm2m9r687k7yzqu3d9x1a824uox99jv85p7of6wwl8c37co6vfzi839libedxxpseccojx5rnnqjn2pbuas6iytuskm61dz4cg195vknr2omq06cyaae1fkftu8fbujq145x97xqnxsnri60hmqygl5dpeeuaa5qpieybn9n3r10gtqktbgpmnpu80zdy3gyuuulc2gvd9q7orxiew4t5nqplvmxz3g8ehn22805zq9s8xvsii6o, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:09:15 UTC 2025","Sat Mar 01 04:09:15 UTC 2025","223","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:09:11 UTC 2025","Sat Mar 01 04:09:11 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:09:16 UTC 2025","Sat Mar 01 04:09:18 UTC 2025","2036","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:09:46 UTC 2025","Sat Mar 01 04:09:46 UTC 2025","352","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:09:42 UTC 2025","Sat Mar 01 04:09:43 UTC 2025","411","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:09:42 UTC 2025","Sat Mar 01 04:09:42 UTC 2025","325","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCEnormous Concrete Car, preco=5, descricao=va15xnz7lmmwwrti8ubx79mqr05xvmpt0pamv263yq3q2liirqxck7c2jcs7uihbriu8whtjzu4qt12vw6bd3ljqm1cqajr7mis2h1ii0msoxazz9yueb538ekpg53zt3wchybdzh98rlqnsgnso1koj0s0xbv0ak1b5q9s0qnn8l8bxzc82cftj1xsvfvvo74ve98ll7wl3uraa82bqlwsob89cq3opepzng4tkkqujsparacj9zgr2cs39rrz, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRoaWFnby5hcmHDumpvQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiI4MGk3MmhjcXZ1IiwiaWF0IjoxNzQwODAyMTgxLCJleHAiOjE3NDA4MDI3ODF9.FVvtpuwcvEjDhOMPVmQ749MYYwp-JCkWnhR0FIjoxXg, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:09:46 UTC 2025","Sat Mar 01 04:09:46 UTC 2025","338","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:09:18 UTC 2025","Sat Mar 01 04:09:19 UTC 2025","209","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:08:29 UTC 2025","Sat Mar 01 04:08:33 UTC 2025","3256","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:09:06 UTC 2025","Sat Mar 01 04:09:06 UTC 2025","278","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:09:06 UTC 2025","Sat Mar 01 04:09:06 UTC 2025","325","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:08:33 UTC 2025","Sat Mar 01 04:08:34 UTC 2025","1004","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:08:11 UTC 2025","Sat Mar 01 04:08:11 UTC 2025","544","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:09:40 UTC 2025","Sat Mar 01 04:09:40 UTC 2025","389","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Cotton Shoes, preco=null, descricao=2g72zuj55363n31nsx95qdxsr90h4vwyvd2fp0e0118v9lxyj54yk8s7xd2hvkpv4ky6gnzhi3g01a0b8xih2pky63xf1aj1euglc4ar5lb5j52y3qg99af8rudbfjyno7vjhlrmkbkpuyvsck6to2nemnpxphml2rwv74ibxgwdse0ksinfdgifxhqtr7fksl2ftgf1r1q2v7bbq97xqjibw9zmspi3rxaxwy68ntze4r50ncgw50xvdv4eejl, quantidade=2), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:09:27 UTC 2025","Sat Mar 01 04:09:30 UTC 2025","2661","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:09:43 UTC 2025","Sat Mar 01 04:09:46 UTC 2025","2394","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:09:03 UTC 2025","Sat Mar 01 04:09:05 UTC 2025","2449","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:08:26 UTC 2025","Sat Mar 01 04:08:29 UTC 2025","2995","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:09:41 UTC 2025","Sat Mar 01 04:09:41 UTC 2025","341","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Linen Chair, preco=5, descricao=xui9vcjhry604qfdzha0l01s8ta20vfi3n3nl0drmo7cmac2ufwxxgyf1lpwl90i4j7w0x2byg596wm2jtc0f7hmimbxtbg8fgre0746tqfjvimiob5etcv2m8b1l80rq3vc9l6c40v3ryn62st9v3mjm7yxmwro54vjzvwsdlfrt0dxna6bz18cmew32gpbt3mt22r3clg4ljkg73kbmypq9f59n3vvy09s21u9gze3rfdylxl1chb87s12ji7, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:09:19 UTC 2025","Sat Mar 01 04:09:20 UTC 2025","1269","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:09:25 UTC 2025","Sat Mar 01 04:09:25 UTC 2025","483","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCEnormous Copper Clock, preco=null, descricao=b5r7kr9rphn0p2btlfcdbwiee7tyzpo54gf31q4935jk4gdruxvzej1whgt2d1eh5vxbbzzxvtv2z0cf6liewb9n40etg36fgmybzupvqt6gj8a39juwuzeuv787s6ofcgif0vaks3tnz7sjzfujwn85bs1s9ykz2ygb0virztbr2h72hwjo67z9fk6ku3299sxvxhlh9jxf7r5kurxw8rrdki9rcyelxx0isd3lhmbhbrcmekr91vkakraw3xs, quantidade=9), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:09:41 UTC 2025","Sat Mar 01 04:09:42 UTC 2025","332","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSmall Granite Pants, preco=5, descricao=s375rgaqba9yowhvfe0kn8sov51kdh29j4hwyiuf0g123jbqh5w575eriwxlsuu07i1xukz9x14shks2hv961op7skltkfdb0e4f0h8elbjost9gzpeyf102yzmuhulsei8i72fr7k4z6jtqt56pkr06wycgtbikkwu3nuozujg4vqlllpncpq49tykma0930jyl52sgnhss9ps44gs7hwllzmsknzqs8vcloenhqgmmud3tuio9wvizs6trdo4, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
