"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:54:03 UTC 2025","Thu Feb 20 14:54:03 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCHeavy Duty Aluminum Plate, preco=9, descricao=g673edtl0y3lsij3p66hmfpyf2v3c4tirwlzoxyllgcdsfwbphie46ihhmbjsbzfowpvkdovskb7yxzygjt1ssb3nnvjug5l3tpqzlgcirl5pglbc0o1n7juydbludkw0cz9lwq6o0h4is2lshu78k4lfarprpkwg8yj1g9f4j7rk0ip4tc78jkgkdwx1o81xtrpbb31bdfbhqoss1k42wnwbz96ed6swkwvc7qmqx64xkhzv0snwv3z266rju0, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 14:53:23 UTC 2025","Thu Feb 20 14:53:24 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 14:54:05 UTC 2025","Thu Feb 20 14:54:09 UTC 2025","4029","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 14:53:34 UTC 2025","Thu Feb 20 14:53:35 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:53:29 UTC 2025","Thu Feb 20 14:53:29 UTC 2025","623","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:53:40 UTC 2025","Thu Feb 20 14:53:41 UTC 2025","378","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 14:53:32 UTC 2025","Thu Feb 20 14:53:34 UTC 2025","2767","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:53:51 UTC 2025","Thu Feb 20 14:53:52 UTC 2025","829","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 14:52:21 UTC 2025","Thu Feb 20 14:52:25 UTC 2025","3395","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 14:54:19 UTC 2025","Thu Feb 20 14:54:19 UTC 2025","745","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSleek Leather Lamp, preco=4, descricao=n53f731zplup023c97fq32k8fqrqruocoiy89rrtec3hr5ci3t7rygh9jyhmd8ujs9xt4uh6zuq6lsgauy19r0889zy47tygu6geo3t4jffv0jlu5of52wsy4evl8fcg7dkmdvtqi8ml5dubomrbd9xd8y0922c4i39ybqkn1cazovni4hda3jvqirdns8jasnixpgz1zro2u9oxwrjm05mlu15w9vgj765wtkcj52zdojt24ezg3xvrbppzatf, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 14:52:11 UTC 2025","Thu Feb 20 14:52:12 UTC 2025","511","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 14:54:17 UTC 2025","Thu Feb 20 14:54:18 UTC 2025","886","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=oc1zv0d0sozvf2wibw5d78i8kmflalba77j864orpydu4ovn78q0u0ltblvaoviikel2y9p454cnunfnuqyebbquonanilfi3g7l2qhlnrgpxcihaivvjn7e10sdceh7wu5cu3sxd6demusptwrnxmwysv2ype5kbwj1zdyel34hgizwgr1t6kjx7u2vtizif2y7oz25kosdfu5a789rlbmsjjysx8ugaz9ea1lleicckoeuqnfwil1ms71qsib, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:53:22 UTC 2025","Thu Feb 20 14:53:23 UTC 2025","461","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 14:53:21 UTC 2025","Thu Feb 20 14:53:21 UTC 2025","537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:53:58 UTC 2025","Thu Feb 20 14:53:59 UTC 2025","1190","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Rafaela Paes Neto, preco=5, descricao=21rdief1jdflt8o75dii6dbj3o7tj6mc14rb6z1yiuonrr2b8jwl3n13e01p8vyyr6slh7othrw64fpk2z1onvxyn6o0636owwrotjeddoyr0k68orf8cx3bezb3hi0a194gnfx1klo5rejec54ctc3cruzikcqkh1qknjfvt2bpcgqpqgkqxx9w3384hg7e9we1pb6et4m3xrinphlyeclilr1arzf0cbjmhuh6q2r6lvjztz5duh08u8v7dhy, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:54:19 UTC 2025","Thu Feb 20 14:54:20 UTC 2025","756","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIntelligent Copper Gloves, preco=1, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 14:54:22 UTC 2025","Thu Feb 20 14:54:24 UTC 2025","2187","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 14:54:10 UTC 2025","Thu Feb 20 14:54:11 UTC 2025","914","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 14:53:17 UTC 2025","Thu Feb 20 14:53:20 UTC 2025","3467","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 14:54:01 UTC 2025","Thu Feb 20 14:54:02 UTC 2025","529","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Plastic Coat, preco=4, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 14:53:48 UTC 2025","Thu Feb 20 14:53:51 UTC 2025","3785","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:53:22 UTC 2025","Thu Feb 20 14:53:22 UTC 2025","470","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 14:53:20 UTC 2025","Thu Feb 20 14:53:21 UTC 2025","631","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 14:53:59 UTC 2025","Thu Feb 20 14:54:00 UTC 2025","698","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=jmvcqcjm03u411x8e89t9dwa4ijow8a758k5tweygnrokdv7tsd5enqzm54nnfgujocwauaczdzylcn35cyfr1m2zw4hrjbu2hwf828b5i72wytqa384v4ea5wpsm0ed9jmjv3vzv6erdjuf3uvf66m8g4pmqup9mg3rvvsp9giflvhf1wz2ksdmhpyoildpehq9kx277xe0aeb036sj9njb0nhx7pt1k4dbit6rcci7uwvhb4pbildrd9ijj26, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:53:29 UTC 2025","Thu Feb 20 14:53:30 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 14:53:37 UTC 2025","Thu Feb 20 14:53:40 UTC 2025","3131","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 14:53:30 UTC 2025","Thu Feb 20 14:53:31 UTC 2025","788","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 14:53:21 UTC 2025","Thu Feb 20 14:53:22 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:53:52 UTC 2025","Thu Feb 20 14:53:53 UTC 2025","780","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 14:52:10 UTC 2025","Thu Feb 20 14:52:11 UTC 2025","1205","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:54:15 UTC 2025","Thu Feb 20 14:54:17 UTC 2025","1429","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Pablo Lessa, preco=7, descricao=idg52w3n31s6mzrdyc8hy4u2qibr5tulg6n4p1nkzkk6i3fbrvp0bewmpf4txfybifg5wm28d7evvdomz3p8w6evne0tv9ojpndoeb9jkjtbfvthihh9f966kgsqftspprz3jokqlkrr07qg40rz3dk9a4k5e5je5rec79x04tmexvzwop0lcsyvjb8qy7ddvye066eloqwi3dl7njocr4nprkkxph820xvbhnrmu1zd80gv1brcu3spk48uim6, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:52:26 UTC 2025","Thu Feb 20 14:52:29 UTC 2025","3527","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 14:53:35 UTC 2025","Thu Feb 20 14:53:36 UTC 2025","1351","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 14:53:42 UTC 2025","Thu Feb 20 14:53:46 UTC 2025","3398","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 14:52:13 UTC 2025","Thu Feb 20 14:52:16 UTC 2025","3495","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:53:23 UTC 2025","Thu Feb 20 14:53:23 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 14:52:46 UTC 2025","Thu Feb 20 14:52:50 UTC 2025","4019","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
