"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:46:46 UTC 2025","Wed Feb 19 17:46:47 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Bronze Bench, preco=null, descricao=qrwonic9ucbj5ltivs3g7drvolaz2x6oks7871spc1ux1uofgq93dkx4rj0x7ixluz2b0gonpur8k8snb5wkzwo3tom3teczz6czk00lk7jd2bm0f9tgxruppbt0wgddb8bgdalcylyoz2wjtqbjvvyu30htgmym3ik55xxk53jw7v0ks1ws5h1vvslpdmis3vijmoa6od39yk5btkd3e9p6ji69nxliuzmdx2fkwf68gdvtzm1h4a3tcyn8u6v, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:46:28 UTC 2025","Wed Feb 19 17:46:28 UTC 2025","116","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:46:30 UTC 2025","Wed Feb 19 17:46:30 UTC 2025","432","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 17:46:30 UTC 2025","Wed Feb 19 17:46:31 UTC 2025","353","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:46:40 UTC 2025","Wed Feb 19 17:46:41 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 17:46:38 UTC 2025","Wed Feb 19 17:46:39 UTC 2025","427","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Ergonomic Iron Gloves, preco=4, descricao=v2j6xjmb4bteynl5en7suvqed9l9v8v0n41pg1b0zfczxfxa9fxa17u9a7il63lra74wpt8iw4xc4pt8qld7h7bo3ib56ug9yjur16neasnbz6l89bbui2lh3c7kse6cpg5zfpl9hqyjd2tty00fv10cmyb68b1ah6xq8tqydqfxnk01m0nuxso785x45fmv9d5mkm63qoho8lsyrf588ilopvw1c5dteldnb2keks4kdkw9v5l4nrfg6a6dc7e, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:46:43 UTC 2025","Wed Feb 19 17:46:43 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:46:27 UTC 2025","Wed Feb 19 17:46:28 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:46:29 UTC 2025","Wed Feb 19 17:46:29 UTC 2025","295","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:45:52 UTC 2025","Wed Feb 19 17:45:53 UTC 2025","602","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:46:28 UTC 2025","Wed Feb 19 17:46:28 UTC 2025","214","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:46:40 UTC 2025","Wed Feb 19 17:46:40 UTC 2025","708","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 17:45:49 UTC 2025","Wed Feb 19 17:45:50 UTC 2025","459","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:46:32 UTC 2025","Wed Feb 19 17:46:34 UTC 2025","2161","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:46:41 UTC 2025","Wed Feb 19 17:46:42 UTC 2025","808","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:46:45 UTC 2025","Wed Feb 19 17:46:46 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=3, descricao=ke3fjzo7so1j1d13c21xz0jn7s8m069dnmrxpv8fkoesjdr9hsz7jcr2ljyyzatz5vgmkoo1g3q0066bc8wwefwd8dkzivsi24t08uoubfrvavyosf41p2jwto2gyryypqotiy39r1mgsh2pk9vejbc10ugf2ly4cd1sqjmza5sx0mftaylfswex0h2zfmd7l1igq9t4dyo92h9l0ue01lizrikkz8a8t1cb4wb3cidoaqbkn4nqywb4w4yulqe, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:46:28 UTC 2025","Wed Feb 19 17:46:29 UTC 2025","599","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:45:48 UTC 2025","Wed Feb 19 17:45:49 UTC 2025","1032","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:46:25 UTC 2025","Wed Feb 19 17:46:26 UTC 2025","511","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:46:24 UTC 2025","Wed Feb 19 17:46:24 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 17:45:51 UTC 2025","Wed Feb 19 17:45:52 UTC 2025","702","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 17:46:47 UTC 2025","Wed Feb 19 17:46:47 UTC 2025","320","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Sleek Aluminum Pants, preco=7, descricao=zd8czwe09auuoew4pv5ndulsjs1xikldjzgjvxzo1pbjnuqlcl2uxbemp7er3aa8my63ph1lo3wycybwvzv8l5r3z85cpcz0fczo8q1b8f9znc61v5id0j3kwtl528dwrq8abhqbea2ptyr8gp1ket6c6ygikc7warv08novpvo5o7bmu6xnnfwnx4ob66isvwlcva06z38gimee42msvhm1nf7v9khpv0qc2ca10thfp1u52mooebc62ijwvk0, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:46:31 UTC 2025","Wed Feb 19 17:46:31 UTC 2025","367","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:46:37 UTC 2025","Wed Feb 19 17:46:38 UTC 2025","459","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Aluminum Shoes, preco=5, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:46:25 UTC 2025","Wed Feb 19 17:46:25 UTC 2025","377","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"failed","Wed Feb 19 17:46:42 UTC 2025","Wed Feb 19 17:46:43 UTC 2025","805","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 17:45:50 UTC 2025","Wed Feb 19 17:45:51 UTC 2025","297","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:46:36 UTC 2025","Wed Feb 19 17:46:37 UTC 2025","478","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Ergonomic Paper Bottle, preco=null, descricao=iz760hp5tt0skxj1o23uh25j5ges0gz6bik67xp6q15tzajg0k665vkos8j5jvwxah6326g93zr0fwbt4o35swzif8neuyrtz78tqi5unx6stk2gj2abymkqoaaj8bg1au6fu710xoabc9peyakfxflz5zscd4e6j4k361gnzfbcpbji2cs78miac2x2ixmjqay8vvqgnomibme9pzmekj1e7lq7q4wtmg1q996rett7r7cnsgqkjf8cnyi0ajn, quantidade=1), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:45:54 UTC 2025","Wed Feb 19 17:45:55 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:46:36 UTC 2025","Wed Feb 19 17:46:36 UTC 2025","466","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=jvxlhrc46ylr4ikd7lfk4p2bfp4v3mrccl0sxg8p84zkg9sjqyxa45qelocrl1cga6zfxp0a03v4dicdf939gozesst1pwgm87bg0u0me3wx1bws45n960e7i3t5z5ye7k1rxvfetbwpmmlii366t6uubh5iwmfhb4nmegxpirel3diy8i1fdvj29hhdy9ehozanrdezxo1c0ush8rmiq1i7ikl2js7l5u2z66okxu3wtg65fla9siudrxpp2uv, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:46:34 UTC 2025","Wed Feb 19 17:46:35 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:46:25 UTC 2025","Wed Feb 19 17:46:25 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:46:23 UTC 2025","Wed Feb 19 17:46:24 UTC 2025","443","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:45:45 UTC 2025","Wed Feb 19 17:45:48 UTC 2025","3499","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:46:22 UTC 2025","Wed Feb 19 17:46:23 UTC 2025","524","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:46:26 UTC 2025","Wed Feb 19 17:46:27 UTC 2025","395","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:46:35 UTC 2025","Wed Feb 19 17:46:36 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=4, descricao=n1uc898bceijd5kmeh2e2xzfaz7wjhubesw01eq3glhlov3ebhf0xc2b32oc2dgjv4ytfvji67iakbprcvujpmi7ra1npakapeza8fhduq77297wchn6o8do8bsri80a49w5dtiido9vgbbcj25usqsim3pwm2a0ldoqxkdme5wffn3tmbkybbkq00mj5m5wf70ym576uznqama69rynbpgym5x4qq5yjuktzg2ccwrtjgg2fexgheo3xziqjiq, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:45:53 UTC 2025","Wed Feb 19 17:45:53 UTC 2025","799","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:46:29 UTC 2025","Wed Feb 19 17:46:30 UTC 2025","249","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:46:29 UTC 2025","Wed Feb 19 17:46:29 UTC 2025","240","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:46:43 UTC 2025","Wed Feb 19 17:46:44 UTC 2025","732","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:46:21 UTC 2025","Wed Feb 19 17:46:21 UTC 2025","595","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:46:32 UTC 2025","Wed Feb 19 17:46:32 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"failed","Wed Feb 19 17:46:16 UTC 2025","Wed Feb 19 17:46:21 UTC 2025","4836","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:46:31 UTC 2025","Wed Feb 19 17:46:32 UTC 2025","768","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 17:46:21 UTC 2025","Wed Feb 19 17:46:22 UTC 2025","780","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:46:26 UTC 2025","Wed Feb 19 17:46:26 UTC 2025","449","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 17:46:47 UTC 2025","Wed Feb 19 17:46:48 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Steel Gloves, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:45:51 UTC 2025","Wed Feb 19 17:45:51 UTC 2025","424","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:46:29 UTC 2025","Wed Feb 19 17:46:29 UTC 2025","252","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 17:46:46 UTC 2025","Wed Feb 19 17:46:46 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=xyhm2f8lrn1rzj6eltuwhrbdl7pjf0bmsr7oq1p1xk0h467r0h0qflg8v0ry47d6kjacqn74rujeqdlwnqrd3g8jqir6ls0lruhmvoyq1jxvith16si8m574ibww5wf9bs5f1hdqhsyn4dz95bl8rb0pwqmbu2ib61cyj2m9ou7ism4idb9v3i5fmr68hbgbvharyiszz3vt14m6oo5ryk5huukd12ycaw1vdd2f1xv2cy1qg6177nr1jra4w8x, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:46:44 UTC 2025","Wed Feb 19 17:46:45 UTC 2025","656","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:46:39 UTC 2025","Wed Feb 19 17:46:40 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:46:27 UTC 2025","Wed Feb 19 17:46:27 UTC 2025","378","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
