"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:03:07 UTC 2025","Sat Mar 01 04:03:10 UTC 2025","2614","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:04:02 UTC 2025","Sat Mar 01 04:04:03 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Plastic Chair, preco=9, descricao=nvhugvr84b0c8260nskd0k2p3gpizj39gaplw95gjlh9bl1n3aapclbfzrce2n2s9stjdd3cz0agovtnmalxnxlul5x1pkseueomizckh68h6cmsy754kqygr6gqr15vy7j7wvdcru5a9z8m0x6rwac33xxnlcorj8sp7dt0ndjhrumto51aqft92qtxenejooh955udfh6adj1ivmtdajilhu3bf8r2dvhrxr6xdagap0t07tmninqv6sj209v, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:04:15 UTC 2025","Sat Mar 01 04:04:17 UTC 2025","1081","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:02:58 UTC 2025","Sat Mar 01 04:03:02 UTC 2025","3222","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:03:38 UTC 2025","Sat Mar 01 04:03:39 UTC 2025","554","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:02:41 UTC 2025","Sat Mar 01 04:02:44 UTC 2025","2638","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:03:48 UTC 2025","Sat Mar 01 04:03:50 UTC 2025","2355","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:02:48 UTC 2025","Sat Mar 01 04:02:50 UTC 2025","2315","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:04:25 UTC 2025","Sat Mar 01 04:04:25 UTC 2025","689","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:04:08 UTC 2025","Sat Mar 01 04:04:09 UTC 2025","780","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:04:24 UTC 2025","Sat Mar 01 04:04:25 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIncredible Wooden Coat, preco=9, descricao=kvvr8s7broth9yusz56xqqiowu0vqhmz35zhilmihl0m6fx4qwq7o1jmwehkm8byrjnjnr7r0k85m64i838qgzqyj2dhgwhxzfv1iz3k8y2py0bag84xwtll5ypq7hazngoockii15af24y0x935h757nuxtkq42ghqj83gd0butxns4xh0su45srq043roko88ysj01svk544zh7704kl7rbeeeblaupwaa9lcxhs0nbst5oxaczda2aacj18e, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImhlbnJpcXVlLmFtYnLDs3Npb0BnbWFpbC5jb20iLCJwYXNzd29yZCI6Imo4c2cxZGgyeWdiY3UiLCJpYXQiOjE3NDA4MDE4NjMsImV4cCI6MTc0MDgwMjQ2M30.-8pe57GUThh2yOdpvIdTF9EsQ878SsYzCIqRn_Jc-X0, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:03:46 UTC 2025","Sat Mar 01 04:03:47 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:04:04 UTC 2025","Sat Mar 01 04:04:05 UTC 2025","812","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:03:50 UTC 2025","Sat Mar 01 04:03:51 UTC 2025","370","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:04:10 UTC 2025","Sat Mar 01 04:04:11 UTC 2025","724","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:03:51 UTC 2025","Sat Mar 01 04:03:51 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:04:23 UTC 2025","Sat Mar 01 04:04:24 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCDurable Leather Pants, preco=9, descricao=k9mksoj1jcgnjvccr7dxhz1zrdqqm14u7nz2z423b3e9hnv6np53m8f9mxu1h6gvprwasrvsvx523qif0kriz2gicr1di5m5jykgbp2s8bhyju030wrc5lmk9y2m3yadpftzwa05i1tdjxunc496rdxn8j7v29ei23dlfekpcama6trynosg96ctutm2em90bpd8dt3b7y1u04n0fty1vgbo7dtlrp8kfadx4sc4ma8h6kjihni21czn2eiti2d, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:03:42 UTC 2025","Sat Mar 01 04:03:42 UTC 2025","525","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:04:01 UTC 2025","Sat Mar 01 04:04:02 UTC 2025","836","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Cotton Bench, preco=null, descricao=gvuvdstds9vyc3l12d2i7togt3fxp4sel5u1fdwtybj9elh8qf9p20qz1kugh374kx9hvr3h3dolna6xti1sxyjiznc9112t5zfce5ar7qgf8wbwssegwvw3avou3bqjvkc5b1s9tyh94fptvb9kb248xcz2jxqcvyw9e01xipyeb4nrdm8837tv9qri33w1tf0fjl212bi7iz9gcd4tvsndaelo1g06hpez7ejapgnn83see9l23rjakm1jstf, quantidade=5), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:03:39 UTC 2025","Sat Mar 01 04:03:39 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:04:29 UTC 2025","Sat Mar 01 04:04:29 UTC 2025","519","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:04:21 UTC 2025","Sat Mar 01 04:04:22 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCDurable Aluminum Bottle, preco=3, descricao=mj4hzq4h31tc45hlu3xne92xxmzpytr0mee89heaav8n3760jisahgj458ennef6c7a89pdgoy85a4ezvrpdzbi0aoo98j3v3k2ic7a0gwqx7bfqiom2yhx6e2rnjpjfofr4sac1anmv4d771bxvlqnmoxdiewwtuylka7vp7d8vz1t0zeyz4zl76vfpb31qmzspftgpvjk5i76e1erubz5msfdcwqam7znf94ykx1da7k14b7y0az1rvwffblz, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:04:09 UTC 2025","Sat Mar 01 04:04:10 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:03:40 UTC 2025","Sat Mar 01 04:03:41 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:03:51 UTC 2025","Sat Mar 01 04:03:51 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:02:37 UTC 2025","Sat Mar 01 04:02:40 UTC 2025","2811","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:04:22 UTC 2025","Sat Mar 01 04:04:23 UTC 2025","594","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Bronze Clock, preco=9, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:02:40 UTC 2025","Sat Mar 01 04:02:40 UTC 2025","540","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:04:26 UTC 2025","Sat Mar 01 04:04:29 UTC 2025","2575","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
