"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:49:07 UTC 2025","Thu Feb 20 16:49:08 UTC 2025","810","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:48:55 UTC 2025","Thu Feb 20 16:48:59 UTC 2025","3473","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:48:34 UTC 2025","Thu Feb 20 16:48:35 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:49:36 UTC 2025","Thu Feb 20 16:49:37 UTC 2025","815","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:49:15 UTC 2025","Thu Feb 20 16:49:16 UTC 2025","607","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCPractical Leather Pants, preco=6, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:48:32 UTC 2025","Thu Feb 20 16:48:33 UTC 2025","579","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:48:41 UTC 2025","Thu Feb 20 16:48:42 UTC 2025","605","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:49:38 UTC 2025","Thu Feb 20 16:49:40 UTC 2025","2249","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:48:38 UTC 2025","Thu Feb 20 16:48:41 UTC 2025","3492","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:49:17 UTC 2025","Thu Feb 20 16:49:18 UTC 2025","631","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSynergistic Aluminum Plate, preco=8, descricao=tyf4jb4kqxass4c695qi1uegkjyzcwdqpfu44gncdh0ams8t9525jak0s5cejh03vf434ox0bh4bgcsl6v54iqmbqpo2500jv0vbybwqdzvnuf6yvzhz2vokhx4bpsy7a0ja0riw6h1ykqoxdxcuzhes1jg1ya53wxa2dbquzlmc3j6q31vlwv1mjs29qxm20xid9kg2rtlmptyhqbxlvxs3f1gawpjdil4yc8pyv6r7jtap9640fcfrg8vzgja, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:48:53 UTC 2025","Thu Feb 20 16:48:54 UTC 2025","451","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:48:50 UTC 2025","Thu Feb 20 16:48:53 UTC 2025","3238","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:47:38 UTC 2025","Thu Feb 20 16:47:42 UTC 2025","4016","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:49:13 UTC 2025","Thu Feb 20 16:49:14 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=v2hnii9ogh2hxnogipvbab2iro9egjbjfsybckr1gd398qlqr8n6z7y1k4hhir2xggt6nen3itfadr89t7u1qtr78xa9fj64qne7zu67hhqnw72ja7pe8449n47zxj86fdc8cba0pdjrpocwh3f08dpu9t932na21pvwueo2zgusbcozqsxm8tl3brn96v2dn40yghtmh7sknq04a66m2xar372trz6xdt38rubfl11hha28op7un7zaw92mbkw, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:49:35 UTC 2025","Thu Feb 20 16:49:36 UTC 2025","893","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Linen Watch, preco=5, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:48:47 UTC 2025","Thu Feb 20 16:48:47 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:49:01 UTC 2025","Thu Feb 20 16:49:05 UTC 2025","3867","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:48:44 UTC 2025","Thu Feb 20 16:48:47 UTC 2025","2838","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:48:42 UTC 2025","Thu Feb 20 16:48:43 UTC 2025","708","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:49:00 UTC 2025","Thu Feb 20 16:49:00 UTC 2025","576","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:49:06 UTC 2025","Thu Feb 20 16:49:07 UTC 2025","873","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:47:43 UTC 2025","Thu Feb 20 16:47:48 UTC 2025","4487","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:47:29 UTC 2025","Thu Feb 20 16:47:33 UTC 2025","3605","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:49:31 UTC 2025","Thu Feb 20 16:49:32 UTC 2025","1501","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=2, descricao=n77p4u4zgikdlj9zj2ynuplqg1e5d6jo8gucv98rgfijqw23v996f1r63r91lbm4omezgz9xnn3hz2xz3ffaez13zl9urzz1l5fewis2sxakvw7mz1ccwz3k4w97z5k3x62k7k9sth0fr844bep8j5g1pb5ik362f4620nglh4sfmcc9sfdtbt9ak79kirkyugbsntp7kl2g1ufu4rg8fa67suaou28f05hxhvfw6dalngo142u9gizd1vr8op0, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:49:24 UTC 2025","Thu Feb 20 16:49:26 UTC 2025","1179","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:48:33 UTC 2025","Thu Feb 20 16:48:33 UTC 2025","573","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:49:33 UTC 2025","Thu Feb 20 16:49:34 UTC 2025","977","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Plastic Bag, preco=null, descricao=v4v53bcj6z2619nnxw4gvpzi08jv06cyhvy4vccpvb6o9e4025asyvo3pdndpn3po4ofvowdalj3fgtiny6fxj0wuyiean9h76a7g2osuuswgnlyevbg6qieq8b7q7ynbioau3tijqj6egtrjoqj2v2gevovnuqvr1qq6lqaipusuaij3sjk9v0n1zn9c069klbaqn71vz208itvyhuw4dhv075gsqlgxjk9ny439bnt9vd23mztddksa9xdlfz, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:49:18 UTC 2025","Thu Feb 20 16:49:18 UTC 2025","622","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCMediocre Iron Computer, preco=6, descricao=oqhapr1vew8fvyiybyx732rd2bvnxsp7gtotr7dr0cae6zrjo2tns4dspqz2wtf3u0achgaceol2r68vh47l3hasrgacqwd40h5yabg70gxuvlftn6n5jzt4uoowmfjy4lvo6f6k5l6r8qsvyqxiscrv66hqo3wkf5ytumkjyl4sciyoyqd0f87rlmtvd8kko8k60djgn2z6asu7egjof4ampc4mkdco9eramnrzkr0oj9c1s37pc03xztug5jg, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImlzYWFjLnBhaXZhQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJzbDhwZGhsaGNlNmk3IiwiaWF0IjoxNzQwMDcwMTU2LCJleHAiOjE3NDAwNzA3NTZ9.l8sH23hWXA7WNnhhaCTrQIhP-vbUuRG-lUDF7IWWzxw, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:48:33 UTC 2025","Thu Feb 20 16:48:34 UTC 2025","537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:48:54 UTC 2025","Thu Feb 20 16:48:54 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:49:20 UTC 2025","Thu Feb 20 16:49:24 UTC 2025","4301","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:49:34 UTC 2025","Thu Feb 20 16:49:35 UTC 2025","889","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Leather Car, preco=1, descricao=4gzlr9y29lasi9wcl1qct3p9quptom9y3bjxywcz5ft6hfxvv5rsmfkl3i2t28c728ieui1n3f4dn96c83gnuxszfvvtdsk7qum9jskb7plf4kvx49tylg8abkyq03yb208lxmqvghmwacr3aaygglcgnddrz91pwlhq5wmnoolfz02moej2usl3f62ta5ymmmnhq59n50042x9ikuojfsvtmf8f60c6hsclh1ivkj6sfv87zohjkit46sqxqxg, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:48:47 UTC 2025","Thu Feb 20 16:48:49 UTC 2025","1631","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:48:36 UTC 2025","Thu Feb 20 16:48:37 UTC 2025","1087","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
