"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:44:05 UTC 2025","Sat Mar 01 04:44:05 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:44:00 UTC 2025","Sat Mar 01 04:44:01 UTC 2025","307","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:44:36 UTC 2025","Sat Mar 01 04:44:36 UTC 2025","412","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:44:19 UTC 2025","Sat Mar 01 04:44:20 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Steel Bag, preco=6, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:44:09 UTC 2025","Sat Mar 01 04:44:09 UTC 2025","242","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:44:12 UTC 2025","Sat Mar 01 04:44:12 UTC 2025","190","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:44:28 UTC 2025","Sat Mar 01 04:44:29 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:43:19 UTC 2025","Sat Mar 01 04:43:22 UTC 2025","2904","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:44:00 UTC 2025","Sat Mar 01 04:44:00 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:44:24 UTC 2025","Sat Mar 01 04:44:24 UTC 2025","443","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:44:39 UTC 2025","Sat Mar 01 04:44:39 UTC 2025","354","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:43:59 UTC 2025","Sat Mar 01 04:43:59 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:43:16 UTC 2025","Sat Mar 01 04:43:19 UTC 2025","2357","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:44:01 UTC 2025","Sat Mar 01 04:44:01 UTC 2025","276","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:44:09 UTC 2025","Sat Mar 01 04:44:09 UTC 2025","220","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:44:35 UTC 2025","Sat Mar 01 04:44:36 UTC 2025","319","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Steel Plate, preco=7, descricao=xxxthfengaifmnf2v96nsje89xb3q0g4lzfs6skip46uxfxkj0va6mqyuzevw907xzqnrek3oz8sqt6cwv6qs0ur7ad552q2977xl5ll8llvta2n83yq7t6wbox5yztl90a9ox1996dty5kgesw4ylage7py7l15y9msfb3iz3zbcmq0e5byfxvfpfmiwmai7o3jj6nwnsj5spbulrcpgo3qm5n7d4smkuu08po4gdqb62ryuqidqhnkcp1z5qf, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InbDrWN0b3Iuc291emFAbGl2ZS5jb20iLCJwYXNzd29yZCI6Ijh5aGdncTJvd3IzIiwiaWF0IjoxNzQwODA0Mjc0LCJleHAiOjE3NDA4MDQ4NzR9.mEFkfWCuNWo4fHhAjOy94CYhAhLCzyQXTxgT7fHLfWU, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:44:18 UTC 2025","Sat Mar 01 04:44:19 UTC 2025","587","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSynergistic Copper Gloves, preco=null, descricao=9g7fcjaoviz44lqll9bhzsvdn7pjbcc609wkyjvaiohsk4b5t42keu4htphpi03k6gm9v74d1jqmvwe7fxh5x530alsju02f3wbb5r6i4p22tgu8e8v0smw21rp5ra46kq0tujzfg8gvqui6mj52up34n0e65jg4dosg8qlthz1tuogqf8r3tiocjnwz8vp3c1hv8ezp1n9hl6v8a20yk9szesijcio2gt0b2ttpji7fmyopne1v65p6bbubonu, quantidade=3), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:44:00 UTC 2025","Sat Mar 01 04:44:00 UTC 2025","290","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:44:02 UTC 2025","Sat Mar 01 04:44:04 UTC 2025","2306","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:44:08 UTC 2025","Sat Mar 01 04:44:09 UTC 2025","227","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:43:59 UTC 2025","Sat Mar 01 04:44:00 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:43:10 UTC 2025","Sat Mar 01 04:43:12 UTC 2025","2538","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:44:05 UTC 2025","Sat Mar 01 04:44:06 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:44:10 UTC 2025","Sat Mar 01 04:44:12 UTC 2025","1902","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:44:25 UTC 2025","Sat Mar 01 04:44:28 UTC 2025","2664","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:44:19 UTC 2025","Sat Mar 01 04:44:19 UTC 2025","474","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Rubber Wallet, preco=5, descricao=06f2tvlqebgf5vi5hzuk0owgy88eypinwa6nov80je7jrkb9qikvka6auyk4gwonu5h5kmcovzdl474zn078olufzoper1ngn8icwmesuvvtuqa39uvlfsvsa65w2baxruyjflyau95yignq34xkpneg39u25xmndkpgaljlxm7t9kifmd7q3ytz5l6vol2w693t6c96f55ya04zmdizz9g2l9fxku3upi0n8oh7qzm89vg42dlbvgi775eanjb, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:43:06 UTC 2025","Sat Mar 01 04:43:08 UTC 2025","2652","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:43:13 UTC 2025","Sat Mar 01 04:43:15 UTC 2025","2443","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:44:23 UTC 2025","Sat Mar 01 04:44:24 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:44:18 UTC 2025","Sat Mar 01 04:44:18 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=13pr6mcuf7xtkx8xuj8k00fbd1ghptvr2syow4m2qudocqjruhv0p0kf9tdmvbr6e0lvh3msskcxl70tesvsgi8hq37lds6jsn7lw5b5uuu6s0fa2kvkn1nzxzr1en6iv93hji9h6tkaga94eho9w60uoxoezlm31utjbfssyjpyr9g9rjl2wg1251ylr1deheqgk03uga1lvosa0mzjm0gezbehz8kuo51798jm285vs7vn1n5s31776njazlo, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:43:08 UTC 2025","Sat Mar 01 04:43:09 UTC 2025","457","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:44:01 UTC 2025","Sat Mar 01 04:44:01 UTC 2025","269","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:44:20 UTC 2025","Sat Mar 01 04:44:20 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:44:13 UTC 2025","Sat Mar 01 04:44:14 UTC 2025","1225","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:44:37 UTC 2025","Sat Mar 01 04:44:39 UTC 2025","2352","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:44:32 UTC 2025","Sat Mar 01 04:44:33 UTC 2025","801","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=8, descricao=i8evq71001x8lza75km5huqomdvoy1jzqf7kglmuyasyod0lg9k88jj76ayhwzsidgfyd6xu13z6nfmi9srvs1lddwv23qfq5svr0xflc3fuwtfbsa9qj4ssqrftw4o0s7fl983xcrtg90sq8e1w7sig24moagifm0z10yx0dv3p9iwaulmn7ddfcbgflq13p7b2h7apaeikks8g165pjb53pzhohq2d22fe5r11ggqj63a6vnn2fqdb1pdp2cc, quantidade=2), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:44:34 UTC 2025","Sat Mar 01 04:44:34 UTC 2025","367","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCAerodynamic Concrete Lamp, preco=1, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:44:29 UTC 2025","Sat Mar 01 04:44:29 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:43:23 UTC 2025","Sat Mar 01 04:43:26 UTC 2025","2907","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:43:26 UTC 2025","Sat Mar 01 04:43:30 UTC 2025","3134","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:44:35 UTC 2025","Sat Mar 01 04:44:35 UTC 2025","315","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCLightweight Granite Shoes, preco=2, descricao=mf8tb9icv7fu5wrmvyocm0xaix8zg3ulmuc5hba3zesyzot2wu3x1nu904tlwyme243t4gdfrhmmyggenjszwa96sp8ro7xri2l0qzo3h9cfq6bk9ihv8pde4w6m3sfbijv4y77b796g53wrovow8cjvz2xhhuje2ogluum7rqwrl7lje5kwlbzr0vzpv56dq4g5im83bnv5uijl1w2fiip9dp0uhpoyazw6493vdcem5sm3fp8v5td9xqy7qql, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:43:57 UTC 2025","Sat Mar 01 04:43:59 UTC 2025","2253","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
