"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:16:00 UTC 2025","Sat Mar 01 04:16:00 UTC 2025","353","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCGorgeous Iron Shoes, preco=8, descricao=kdleanp0q4m20ksx5dqkv21bd797a3tm9z33fay5qv85qepkini6h26k78fvnjlhfv9rb91eze0d0tl3evwd0whm8j66z64ix0l2ewxfl6i46yerc92kkomdx58m9loms4a74vbiu32idzor1sektznyaxvkxywzonjsmtdlwk8l7u27c96uof742j5g3f5n8u1z3kn70lo325cgjnkfglrrep7yzayma0lg2r3l5zmds6f9s3huxelki0lut94, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:15:44 UTC 2025","Sat Mar 01 04:15:45 UTC 2025","476","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Wool Chair, preco=9, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:15:33 UTC 2025","Sat Mar 01 04:15:33 UTC 2025","239","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:15:44 UTC 2025","Sat Mar 01 04:15:44 UTC 2025","492","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Copper Wallet, preco=8, descricao=64a13veot6a2bknvopw6jmga5qt5uiq3tqk5aq61ikz7xzhx1hbfnq4pjlrq6tof0l51kwarbxbxwarqnka5xvxo8w6559gui5w7n9l4onzmphemuyjt6ywqwzgabd2n8afxq2slrb2sqtt8rzsa8qj0ma759q7olccmw7qlxaap0u09ar24g8cuyhgvhuhmizginfza9ipvg3ktau1bmbi3lre2t13k26e1qe3xxccy8o3nn78zfnewjaronqq, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:15:58 UTC 2025","Sat Mar 01 04:15:59 UTC 2025","376","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCRustic Steel Coat, preco=null, descricao=3rr0wsi7oqzegiafstb2o6qduk8h64tf2z6htgnm0sbd98bb44cjfnoe4ilsn6upnvzj3ywli0d1ent4f65qsqt1w8mu60b2y3qsss1tk1ra9sla222ubtka8q5zplzzukm52kzx487klgi1tdol42ap1v02rne6wixyot1l6ou2elw6v21t4rp7uns8ghkt8stvaikxnq4t41cwd61bt7gvsv9itffkhegno9rafxth0musnwezhlc67r3i8hc, quantidade=2), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:15:50 UTC 2025","Sat Mar 01 04:15:53 UTC 2025","2836","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:15:41 UTC 2025","Sat Mar 01 04:15:42 UTC 2025","989","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCEnormous Paper Car, preco=6, descricao=88g15uykg36obbscusscj3oouvx3hhqmp9u3899jy0nwubqslkic7jflbmxh6cx64i0gpi5w36g1l6eaxahbc2ouebxetvjoyaec3d9jw3vz5jz0u0raa5xwb2n5urkmf4wkfx2ky5ec5vi8w0mbq0r9h35v6otpu26vro8y6vnr11y7itj6uu0miztvvxq1d8oeivuv3hct1bcxqsrydwof0s1x37emqg6c8hshwfz4ef3ymj8vwir0rwzq6m1, quantidade=9), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:15:36 UTC 2025","Sat Mar 01 04:15:37 UTC 2025","232","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:15:23 UTC 2025","Sat Mar 01 04:15:24 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:15:53 UTC 2025","Sat Mar 01 04:15:54 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:15:38 UTC 2025","Sat Mar 01 04:15:39 UTC 2025","1333","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:15:25 UTC 2025","Sat Mar 01 04:15:25 UTC 2025","265","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:15:33 UTC 2025","Sat Mar 01 04:15:34 UTC 2025","241","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:15:33 UTC 2025","Sat Mar 01 04:15:33 UTC 2025","272","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:15:31 UTC 2025","Sat Mar 01 04:15:33 UTC 2025","2172","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:15:46 UTC 2025","Sat Mar 01 04:15:48 UTC 2025","2511","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:15:58 UTC 2025","Sat Mar 01 04:15:58 UTC 2025","461","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=uaqidprlqaj4wpr10d4w8jmxrvavwpqommzk9nkmg3dr81j6y9um8w2yspouyzg45c5yesj0iel7isff4jox7iu9zz24s0czvtvcks1p7hmrhz8dagoqttz2jf4oezeprsqhcmzrffujuus80xb16culpllakzm3pd52rvcxbd2lqp1tf3olesuegnzj69gfeptu88nyrxtqnz6y3mgm1pfqx7jfwx0mhiuiainkidpxiujl68q1bjxbfs0pd27, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:15:24 UTC 2025","Sat Mar 01 04:15:25 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:15:34 UTC 2025","Sat Mar 01 04:15:36 UTC 2025","2026","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:14:38 UTC 2025","Sat Mar 01 04:14:40 UTC 2025","2387","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:15:57 UTC 2025","Sat Mar 01 04:15:58 UTC 2025","818","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCEnormous Paper Car, preco=5, descricao=62ow80pihm7rb8nbcph29aftdd8hqsmm2dpqts05fvxduug3nuw8m9knrpvnbafhsi7teymu438dfguy1w7d9o68qadqjlfdn1npfvp4uybvo6xr2l1ylky9p8s1ayy90m4nkz85n4f09b4o7r66j1dl1j7sj4zz5te2w9jfytm77jx3aofxyy524rz0c08pkqye82d6rl8omb395qbf0bby04ngedkzj58g4xw4iwvky799avrlyd6anek004q, quantidade=9), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:15:24 UTC 2025","Sat Mar 01 04:15:24 UTC 2025","322","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:16:00 UTC 2025","Sat Mar 01 04:16:01 UTC 2025","321","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Copper Lamp, preco=8, descricao=19jvw0whf831dfs3iibn6cf3okud7w249ifowphrj15tto9cpx1lqvum1gx5lcr73l0nskymd1m2ep7zrpzqvoimq1x5abbr61brcqvrtwq2stid3k82y5p9qf92l2msqk0ozb05oaswu1aab3tpqi94be12jrcy7tx2qmx2kzothhrdn7gk9sjvwuiggm5cl4g21k6w7burk4hr12oakmjle77dsu575x937sqkwurolq88uhr3m1p4j9dv6sf, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImdhYnJpZWxhLmZvZ2HDp2FAYm9sLmNvbS5iciIsInBhc3N3b3JkIjoiNjJ5Ynk0Njc4eDMybmxyIiwiaWF0IjoxNzQwODAyNTYwLCJleHAiOjE3NDA4MDMxNjB9.6AZpBY0bIl9kphxFBYDKSAH2U1rLnGRegC7cpIDgvxQ, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:14:34 UTC 2025","Sat Mar 01 04:14:34 UTC 2025","441","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:16:05 UTC 2025","Sat Mar 01 04:16:05 UTC 2025","352","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:14:44 UTC 2025","Sat Mar 01 04:14:47 UTC 2025","2889","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:15:20 UTC 2025","Sat Mar 01 04:15:23 UTC 2025","2651","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:15:45 UTC 2025","Sat Mar 01 04:15:45 UTC 2025","462","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:16:04 UTC 2025","Sat Mar 01 04:16:05 UTC 2025","365","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:15:25 UTC 2025","Sat Mar 01 04:15:25 UTC 2025","313","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:16:00 UTC 2025","Sat Mar 01 04:16:00 UTC 2025","334","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSynergistic Plastic Keyboard, preco=9, descricao=hrvnu63wi6nw52ebv3q2152wq0jpbh94nd2qi7tjp6ule15np64f8qt1oy90q9v42yye2li3fny78d777vhna1p9jr9jl7vgjs92jf2p4d480zaw59odu3tyj35yr5l9fhowbxwkjz3ztmohbitndvipse01ku8aclkvlcdhybabja5g8wkkuhgslnugdjtzjmkj634z0rz2bo3ty0yc51eronb8pecmkqo7c6jrc4eewzrdfihm7g9l32vbw1w, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:15:25 UTC 2025","Sat Mar 01 04:15:25 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:15:30 UTC 2025","Sat Mar 01 04:15:30 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
