"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:54:17 UTC 2025","Wed Feb 19 18:54:18 UTC 2025","782","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 18:53:29 UTC 2025","Wed Feb 19 18:53:30 UTC 2025","1017","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:54:17 UTC 2025","Wed Feb 19 18:54:17 UTC 2025","507","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 18:54:12 UTC 2025","Wed Feb 19 18:54:12 UTC 2025","544","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:54:28 UTC 2025","Wed Feb 19 18:54:28 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:53:20 UTC 2025","Wed Feb 19 18:53:22 UTC 2025","1565","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:54:27 UTC 2025","Wed Feb 19 18:54:28 UTC 2025","447","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Incredible Granite Table, preco=9, descricao=pli9y80hzyuw6r5mrl967lb3di58ixwo1ccqc5wmq0a0upi2grfej26us08f3wq2dbsp5vznviwzxcfb0ogmhpue3g6gv9ny66g4lolop9kvdp0wva5vd60oajcbcx6kns5t8qjrx1tmqaaxct4l91v7c8ygsofd9evs6fc6utptmwcac6ynb23negw6aiz80fuv8tp816aoybjc7wjf119wvjqna0hlcnaw1rlimru3702ips37luwvw8c988a, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNhcmxhLnJvZHJpZ3Vlc0B5YWhvby5jb20iLCJwYXNzd29yZCI6Im5kdjU1MTY4IiwiaWF0IjoxNzM5OTkxMjY2LCJleHAiOjE3Mzk5OTE4NjZ9.NCup2qnDaetCXa2D20_2hoKFzT2cQKlEvd6EA32tS5M, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 18:53:27 UTC 2025","Wed Feb 19 18:53:29 UTC 2025","1150","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:54:34 UTC 2025","Wed Feb 19 18:54:34 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=ddwoumdaqp451tp68y6jcfdf4lg28vyj727p7hr69f5jyxnho4pw5jmnmuwnbj457qqn683jak152vpiwu563uw6dcdqe30jc3o1444h30t626suk0q790cs8nxabbfdrvd8fpgcun6apfkr7i8u30l4gnfchukawh9e1mb8smmuvas6vp78m80wdlvrgxckndtneg2s5rrxxek76vnodt4nz4t7tbmh8vf1w6letgrvdsdq1uc7syi8moph7lv, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:54:22 UTC 2025","Wed Feb 19 18:54:22 UTC 2025","637","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:54:32 UTC 2025","Wed Feb 19 18:54:33 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:54:19 UTC 2025","Wed Feb 19 18:54:20 UTC 2025","442","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"broken","Wed Feb 19 18:54:35 UTC 2025","Wed Feb 19 18:54:36 UTC 2025","365","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Small Granite Bag, preco=9, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:54:26 UTC 2025","Wed Feb 19 18:54:26 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Gorgeous Steel Wallet, preco=6, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:54:14 UTC 2025","Wed Feb 19 18:54:15 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:54:19 UTC 2025","Wed Feb 19 18:54:19 UTC 2025","290","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:54:33 UTC 2025","Wed Feb 19 18:54:34 UTC 2025","587","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=5, descricao=h1zoxqqxtqm99g5xauu8vb2epnu2rx6j7jyzi2d545alhxoezrbcbypgjb4a2nde0g9qqol86jn3cd5cb1iknsf9hx5z2dc8ic2jzsmmuie7t38nv7xfbmdvg970780g5un1zt8hswv2azyab7m1vj1u7fkdc7g3mkttd7gyhfmmiul6mb5ioz94r3qq36lx1gol071kwtzh5nfjp18zsn97nkuzjm92lzjyes41nzpmjasonj5icmzfg4fx4e2, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:54:20 UTC 2025","Wed Feb 19 18:54:21 UTC 2025","403","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"failed","Wed Feb 19 18:54:30 UTC 2025","Wed Feb 19 18:54:31 UTC 2025","884","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 18:54:20 UTC 2025","Wed Feb 19 18:54:20 UTC 2025","380","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:54:25 UTC 2025","Wed Feb 19 18:54:26 UTC 2025","447","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Incredible Wool Watch, preco=8, descricao=wfra50kzi81n3aximhcyhpjipvr7qmej25nstliqofrtdpkavny73nteu8zr3fqnps3q2r8g3pnsh19phppr4ikyl77urjhk4xnk4u68pu7dqrvgznixks6s5bdlv3v60gmb709zzp4eqlq72k1lvljlkg9j4m96191lzns1kwy1wy7qh2x7p75w6hpns0hc20ck4n79p5kxkkxwxz4zm5av14z7dm9ofxj7vzb4le7a2rwqxs42ycdfu7pea4h, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:54:22 UTC 2025","Wed Feb 19 18:54:23 UTC 2025","584","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:54:32 UTC 2025","Wed Feb 19 18:54:32 UTC 2025","639","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:54:25 UTC 2025","Wed Feb 19 18:54:25 UTC 2025","473","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Steel Clock, preco=null, descricao=pg4qb7wjx58lrk6r0l3dw0pb7ec01ju2uehwrj4xj5qbdtuxrbt9s8bfkxgm48co5tpftusn1vgrqybr345s9m2jynf9la85b0xiqw50xr4hojpfn3ahvao62d8bobsjq4gfi954t4rhdkrqcloxqag1f7v5gx7lolz4gido5jkrql7agl4pub9q601cbyd85ul22h9zvkoy3b4up86jeypttlymj1uabwf9206ypqawvkm73y1cjm7hqh5oxii, quantidade=9), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:54:24 UTC 2025","Wed Feb 19 18:54:24 UTC 2025","540","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=1, descricao=38tvqk2vx2wzdoduf542x0zymcj6epqn5qfythhpsb7ztxiq8kejdwnhxi66r3brituu0oj3c6k42hyi3ireo0axfq2lg6qwnvu20a2ntx4uw58ebq80hpi2jimjob8bsew7vnuieale7w0i50ncs3ckyw1lkends8y7v2kgcs8jksnydgtbh9bv5mpbvbzc9zpdno8snjhm5qt6rzbc5w8b9rh31tch92u7wd5wbjtqp19lbzbjzryv9btwu18, quantidade=7), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:54:34 UTC 2025","Wed Feb 19 18:54:35 UTC 2025","599","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Plastic Computer, preco=null, descricao=8dtv7e0xar4dd4ldjsaz68eucmopkn4f8flohxu8yfwuiolfboq98p02v4e62g8adzvvri4rukgnsiyq92kq8mo129p3ahzzm4d8fw7q7lwa87oz26vrjr9avwb5ublomzmq6doqpv132necorobx89dnlwouah7vq3afruahlh0pyhf8lpftcyym56zl2wawh3frzr51vrjpw9n24srzp4ilvjjwf60kqya115x6mswz5ycmhcuc2x7ujmvu82, quantidade=8), preco, preco deve ser um número",""
"broken","Wed Feb 19 18:54:31 UTC 2025","Wed Feb 19 18:54:32 UTC 2025","373","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:54:17 UTC 2025","Wed Feb 19 18:54:17 UTC 2025","193","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:54:23 UTC 2025","Wed Feb 19 18:54:23 UTC 2025","533","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 18:53:26 UTC 2025","Wed Feb 19 18:53:27 UTC 2025","1069","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:54:15 UTC 2025","Wed Feb 19 18:54:16 UTC 2025","520","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 18:53:24 UTC 2025","Wed Feb 19 18:53:24 UTC 2025","640","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:54:35 UTC 2025","Wed Feb 19 18:54:35 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Intelligent Plastic Shirt, preco=4, descricao=aprsgn9wiu4qbrzuocobaeik65hvyest0oob2q9r00en81mr32uqotrg2x8rnaltalegp3rl4n771tprhkfn10o0nzfxnja11ujcl8knyp6jp36t93bslap2umr83o5qgtsgmrev8qbznfra4vrqszexlbwe3847rqsejfr18gwfiuuktsbl9jfanm51jxpd2y8v5p5ophfz7a5qgxa9ta87szujazbza937kf2k8mofm53dxisewhpc8l4q2sl, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:54:13 UTC 2025","Wed Feb 19 18:54:14 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 18:53:23 UTC 2025","Wed Feb 19 18:53:24 UTC 2025","480","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:54:16 UTC 2025","Wed Feb 19 18:54:17 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 18:54:17 UTC 2025","Wed Feb 19 18:54:17 UTC 2025","103","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:53:24 UTC 2025","Wed Feb 19 18:53:26 UTC 2025","1071","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:54:13 UTC 2025","Wed Feb 19 18:54:13 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 18:54:19 UTC 2025","Wed Feb 19 18:54:19 UTC 2025","248","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:54:36 UTC 2025","Wed Feb 19 18:54:36 UTC 2025","221","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 18:54:27 UTC 2025","Wed Feb 19 18:54:27 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Awesome Aluminum Pants, preco=9, descricao=unlw0mr64ecju0h9fl88wcmz4zfx5u528q73rxhhhve31fuirgqqxugpdtco97dafnl8va1zgr9120p7fjdxnv3svr28f9ixkpvsup30lh5ofk0xudi7s8ech9kic4gyeog38mkoh9xmdrquke0zuywxj4chgcj1e1lg34yjffefgczbafx3mikbaz3l3w363my4ecf9c8sg7octgjunwzzyan084tkd212idyqmrfqhgnj6w2u0tfau5qgfxjj, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:54:14 UTC 2025","Wed Feb 19 18:54:14 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 18:54:29 UTC 2025","Wed Feb 19 18:54:30 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 18:54:24 UTC 2025","Wed Feb 19 18:54:25 UTC 2025","469","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=mnlv7dc66tkru94j0bbie510ijeargdix2v5gsrvxeis3nt14uaps4s4luzr9d7ufaqy8bc220n1rjdjghuyq9knqy42gwizeky7i3bj7d3vyzw88qgg9zbnz6mkla2tnr8kr6smi1sidstws8aos8yjaiktbs20fre0ipy8tnwygeljgsjyoecndir0v47k4hf480mbvz6mqph9oszdxnzv2zmicb11csooo2glruyy71jbog6em99sw9la3s0, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:54:26 UTC 2025","Wed Feb 19 18:54:27 UTC 2025","469","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Ergonomic Leather Clock, preco=9, descricao=n5nyijzeo2ouiqgnixia1cxhucf7btgyclgh6sso20qnrp3lyz41a31qxp0obz1ypri5tm4f8dj2ofvj5h3ao2ew4q5c1dkxaypp26zf0wc5567set5qe0fmazc49jywsxo1j4tvk8r20lfythy4xym7q8k7m7dbxuvaxe2dqr0w46qv7w18lziimtmqpaembsr27r5f5f6kf9ipayyehju8daofe2x4pv38bdgapmh5e79c0va32c4hwvq4wjh, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"broken","Wed Feb 19 18:54:30 UTC 2025","Wed Feb 19 18:54:30 UTC 2025","397","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:53:22 UTC 2025","Wed Feb 19 18:53:22 UTC 2025","668","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:54:09 UTC 2025","Wed Feb 19 18:54:10 UTC 2025","812","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 18:54:21 UTC 2025","Wed Feb 19 18:54:21 UTC 2025","829","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 18:54:36 UTC 2025","Wed Feb 19 18:54:36 UTC 2025","328","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:54:12 UTC 2025","Wed Feb 19 18:54:13 UTC 2025","495","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:54:15 UTC 2025","Wed Feb 19 18:54:15 UTC 2025","646","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:54:11 UTC 2025","Wed Feb 19 18:54:12 UTC 2025","633","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
