"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:54:28 UTC 2025","Thu Feb 20 15:54:29 UTC 2025","438","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 15:55:28 UTC 2025","Thu Feb 20 15:55:30 UTC 2025","2176","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 15:54:58 UTC 2025","Thu Feb 20 15:54:58 UTC 2025","794","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:54:52 UTC 2025","Thu Feb 20 15:54:52 UTC 2025","532","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:54:36 UTC 2025","Thu Feb 20 15:54:36 UTC 2025","482","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 15:54:58 UTC 2025","Thu Feb 20 15:54:59 UTC 2025","770","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:53:52 UTC 2025","Thu Feb 20 15:53:56 UTC 2025","3940","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:54:43 UTC 2025","Thu Feb 20 15:54:46 UTC 2025","3081","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 15:55:09 UTC 2025","Thu Feb 20 15:55:09 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCHeavy Duty Copper Watch, preco=2, descricao=lglh0z2v34tyewdtily8dz5m403cpq6lmqtibdfhrfszqp42gedhe1k1nija18e8ux4slnp767qhzopcq6owom1frx4u71h6nf49obz24xrctgwvjxn94epfrji4dezsdj7y7od0g4fzsvrgwmu7vdfuocpqzcdsh7nji6o4rkq8ww8asqc3vnwuyx5m79zsv39ol5874fkpazj11kftawb9s26pbf7vjsxw9enn4qljsob5wp6tns4zfijn5wk, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:54:47 UTC 2025","Thu Feb 20 15:54:47 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:54:36 UTC 2025","Thu Feb 20 15:54:37 UTC 2025","658","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 15:54:48 UTC 2025","Thu Feb 20 15:54:52 UTC 2025","3443","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 15:53:46 UTC 2025","Thu Feb 20 15:53:50 UTC 2025","4145","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:55:11 UTC 2025","Thu Feb 20 15:55:15 UTC 2025","4066","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 15:55:26 UTC 2025","Thu Feb 20 15:55:27 UTC 2025","744","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:55:05 UTC 2025","Thu Feb 20 15:55:06 UTC 2025","685","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=lqwrmim7ttuam49ccjure3y3aytacliph1wqslxqo0z3gkbfh79dqefm8kifwga2tcz3y90ydc9ir0ak895qg9ajsx1h35x7t2llt8wx74n4sulmagnzx4yvktq06ejz9j3t4w6ht85wu3it1win4714fban18vy97kjgn59xk3wufndf2mb66pw4bgs7z2hlfwadzca9xyer21fihj3qlue5q1wgjka9j4bq6mizb5qec0xkmuepk6u1z3m5sh, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:54:47 UTC 2025","Thu Feb 20 15:54:47 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:55:04 UTC 2025","Thu Feb 20 15:55:05 UTC 2025","1134","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=1, descricao=69tmb60v4wvtf2qkl9y05pw1kx6s8wg57lsrruof71z9pcnbnvyoggaugvrx908d9uxuue3n4xf8lr2xolacs2te8qa7jk6tyu947zf41pmau8kc0s75rzdh6bnf67ahwckoiodms02ghbz5tn52zqvv4pq87y5x4tjfw3g9mqmi0c39y5tzo8rwfwwnpxjce3w03tlgj313668668xhot4w3wv74474e0sz6535zf9bf581abnbxw2yjlgwoyh, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:54:29 UTC 2025","Thu Feb 20 15:54:30 UTC 2025","430","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:55:06 UTC 2025","Thu Feb 20 15:55:07 UTC 2025","641","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Wool Pants, preco=5, descricao=ogv6app8qwc6b1go2tcig7eubz7ivqzo56084zf3jq9qnyfkd4w05dkryhixfe8o384b9evomhwmbaus4243oczcwh3y1surl9xhhw1dyx2coiobkx7l3up7mhkj5316o3f1kppfp1bishmjhaicztsxrk1i3n2pzs8fur0e3zfndrb5i11yopnp4pgujd0rbd6wkh41uxhjltfh35wtmh7881b3x8nhznmy8k89voayer26awukt53ikpz1904, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:55:08 UTC 2025","Thu Feb 20 15:55:09 UTC 2025","538","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCEnormous Steel Bench, preco=7, descricao=a0rxm7a46o814zu9mdmr40njkyu3ifvxknogavppb5o7ujfit1dxsztf8dfgyu6yf0qzfqrmwi21pyt5btetnm52psn86rfn2485dwh3sau7ylqhmx6n97yjsdrrtla7aq7z0s28z5jflc01ladpt0gtl0zwh53xxen4noqep3uu6uurhvv2prfqnr23k3i3i4fs06hj81vuh1omx4zs7xzdik9h0ng0e549xer0du5bqfi6xh2rhdct32cd714, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:53:13 UTC 2025","Thu Feb 20 15:53:17 UTC 2025","3475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 15:55:06 UTC 2025","Thu Feb 20 15:55:06 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Wool Keyboard, preco=null, descricao=w1el0tfkqx6y7gnbk02e8at45aikur57czsx0i1k3gmpzw5gjymszl92ekwgjci6ros7p0hdqiljw661luq80zxr3ggqt1gxkfhtr3anhoee676o4a5k8xhv39zay2744lflenqq3u9sny0tf2wuml5nq00r7cfk19f41tw09rzmpzmwr4u4492ig1cv3dcse8dbyvgmpw0sd6n65mkfwjexarioo7qlbe8sjvtmewnab7jvmotv3xevfbgwso8, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:55:23 UTC 2025","Thu Feb 20 15:55:24 UTC 2025","794","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=gttxijmy11702t6pt3tnakro30xhmms57fo3wfz3vogre7a5b5o6yzafj237wa2lcesj0u4xn5fx5yfsshqtm2npr7sb0wba6hgu9v2ckfa32wdwnsplxfie303crkxcpop83nxx47zlhyqn6prmkwlmr37vfaxh1k2hz7g2qwy27hc4ghwbeu2a0rhw8huy9t6kp5stxit3074zlf6dgtzl01jai7jcbt41c69t7ii879uktv3wdqmbgo8afef, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:55:21 UTC 2025","Thu Feb 20 15:55:23 UTC 2025","1514","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=1, descricao=kwvrle6k88fevhyeo1a03vyt5xwu9x8nxyza89z7406tcmwzydvcmw28u4mt2bo3lkb0gmygzfn4epviptqde14j19mm2prr0la62o92qn8c73sw03sc8mhfhky9zj6cipqno407xzf86gu6hqf17e4i3a8brndu2g241qkt0nrdcn2y6jl37m2lv9uk9n71hyq8x9d2yzb6zhrx8w0isyuv53b6t00lvba7hmeg179nmhm6z7evr1pa1nqfw59, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:54:41 UTC 2025","Thu Feb 20 15:54:42 UTC 2025","1364","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 15:54:38 UTC 2025","Thu Feb 20 15:54:41 UTC 2025","2736","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:55:09 UTC 2025","Thu Feb 20 15:55:10 UTC 2025","528","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Silk Bottle, preco=9, descricao=wu4zgno88byb8q25as7i3o3wb44pwvwyzdx0rt3my2c1ywbcl7gfa5vq5coo9rc3smbffuuehb7mzgsjaxsx89id8nsomc3dk7mwhrdprupmavhtzif6mhxtyjoto1wws5ijsm7q97serr3q9mmof0b1iq80eywdmzgkca4aj16kju6cwtza4qimzld798vznf70yfapl1elhwq88acfofvrivdnsqozf7ix9ufiizhumrqd9ighncxh3aylzg8, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImZlbMOtY2lhLmZvZ2HDp2FAZ21haWwuY29tIiwicGFzc3dvcmQiOiJ0YWltM2xlcyIsImlhdCI6MTc0MDA2NjkwOCwiZXhwIjoxNzQwMDY3NTA4fQ.MGdgRU73b4cnKGnFQQoUY_4seSRIgWtR_1aMaD_kl8g, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 15:53:32 UTC 2025","Thu Feb 20 15:53:36 UTC 2025","3442","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:55:07 UTC 2025","Thu Feb 20 15:55:08 UTC 2025","552","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCMediocre Granite Table, preco=9, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:55:10 UTC 2025","Thu Feb 20 15:55:10 UTC 2025","687","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:54:26 UTC 2025","Thu Feb 20 15:54:27 UTC 2025","592","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 15:54:32 UTC 2025","Thu Feb 20 15:54:35 UTC 2025","3487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 15:54:23 UTC 2025","Thu Feb 20 15:54:26 UTC 2025","3421","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 15:54:46 UTC 2025","Thu Feb 20 15:54:47 UTC 2025","431","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 15:55:15 UTC 2025","Thu Feb 20 15:55:17 UTC 2025","1047","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:53:41 UTC 2025","Thu Feb 20 15:53:45 UTC 2025","3879","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:53:37 UTC 2025","Thu Feb 20 15:53:40 UTC 2025","3736","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:53:18 UTC 2025","Thu Feb 20 15:53:18 UTC 2025","431","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:53:50 UTC 2025","Thu Feb 20 15:53:51 UTC 2025","865","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:54:59 UTC 2025","Thu Feb 20 15:55:00 UTC 2025","653","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 15:53:28 UTC 2025","Thu Feb 20 15:53:31 UTC 2025","3221","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:54:27 UTC 2025","Thu Feb 20 15:54:27 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:54:35 UTC 2025","Thu Feb 20 15:54:36 UTC 2025","577","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:55:24 UTC 2025","Thu Feb 20 15:55:25 UTC 2025","816","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Silk Table, preco=null, descricao=9scyi8wi2j6jfgd94wig7gu0bdadakliwsos7tezsvqcc41yordjjyzqx7artfx653n6m5vb0rez7rhmz8w8u8l0sbj0q3jwr7cg7vnlqxmr16y692cjyio72eqf3dnzalgl6629yzd8u3mx7rd8lppu586yg81b3s2y71g8c1r5mkfsss23cwi9gc4nn7pphins1lxt1kl3c8r6gcrgnf4lgskg6cr0k4bpljmtscrv13w3jh96xebek103u33, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:54:27 UTC 2025","Thu Feb 20 15:54:28 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:54:29 UTC 2025","Thu Feb 20 15:54:29 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 15:53:17 UTC 2025","Thu Feb 20 15:53:18 UTC 2025","1176","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
