"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:52:27 UTC 2025","Thu Feb 20 17:52:28 UTC 2025","731","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Wool Computer, preco=3, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 17:51:50 UTC 2025","Thu Feb 20 17:51:50 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 17:51:42 UTC 2025","Thu Feb 20 17:51:42 UTC 2025","493","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 17:51:43 UTC 2025","Thu Feb 20 17:51:43 UTC 2025","463","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:51:49 UTC 2025","Thu Feb 20 17:51:49 UTC 2025","477","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:52:03 UTC 2025","Thu Feb 20 17:52:06 UTC 2025","2895","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:52:01 UTC 2025","Thu Feb 20 17:52:02 UTC 2025","498","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 17:52:19 UTC 2025","Thu Feb 20 17:52:20 UTC 2025","1042","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 17:51:57 UTC 2025","Thu Feb 20 17:51:58 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 17:51:39 UTC 2025","Thu Feb 20 17:51:42 UTC 2025","2643","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 17:52:07 UTC 2025","Thu Feb 20 17:52:07 UTC 2025","622","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 17:52:13 UTC 2025","Thu Feb 20 17:52:14 UTC 2025","521","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Wool Coat, preco=6, descricao=qpzbu47nw4me9akly5w6ornj8cxsh05yom34ugp66fc9m3t24ts3stvjpy9vtl7pvxcudp99i17y2shhokevi6h6lcsi3qvp6hlky4px85fgavdpndvw4gzcgvqkiwogtqfvmtzxueovmk2k4yygas793181r6gjpw81o7xn12wf182wfeo369b4krpeyxex4b389mlt6kcxwzu2058z2xoyl9a9moh44axo5c4cwcagrgyab3qmasyzl82hwcf, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:51:44 UTC 2025","Thu Feb 20 17:51:45 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 17:52:06 UTC 2025","Thu Feb 20 17:52:07 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 17:52:25 UTC 2025","Thu Feb 20 17:52:26 UTC 2025","738","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=82xg2bco1zi4appo0jwpju61gvgbiguzs9icvv88bv6drkstlud83m565ze8trf1d0nmnvgfmv0ud0oxquwjp4zh31dii1a5iipw3knamo7eusce1nisc3hwr932di0k04tg2ciw159nkudrvev1nx95oghw221hfi1fvckxsnwfu9el7rbbo1iboy78hdrkuyu94gypi1yvwhnra5qx2fprku8drn1e6vjld5nt9k57q2tl814dmj98od2930k, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:51:49 UTC 2025","Thu Feb 20 17:51:50 UTC 2025","471","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 17:52:02 UTC 2025","Thu Feb 20 17:52:02 UTC 2025","469","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:52:24 UTC 2025","Thu Feb 20 17:52:25 UTC 2025","1173","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Rustic Leather Tabledo paulinho, preco=9, descricao=glyl83vzvnggqlxyfbfswjb38vl6hsy23uuifjyrntj6n75ms0fwx5vao91h30xtbp3xyyj9d925ijl6c1gc7w3e80ggnxqj9x3jlu3ztnifpm7icu4wc37m9a62ezrygfec3sd8wrbl44sm8tl1itzc7tb4oix8pqeqy7xr9yoaldtmnkkjq7gb95qdcy1bv9hwlxfygjamj5xvda8l49oqfsozkm2lrrn0jwbse61uujcb3s6ggmdjy882n7o, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 17:52:15 UTC 2025","Thu Feb 20 17:52:15 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCFantastic Bronze Coat, preco=3, descricao=yf6ng7fzvpjvqry5bwh054pp4iyz1jnqv5087a617wtetrcmn6a8kmlj84n44ty2zc516hlpbqumefqxpzce41juudq3j542g8o95j3zgdj9wwczorrczmq8y36wtw4zj9jr8c42xq01axvkt9is8du9t1obt8q5if4pbk0vihg1y7y0knatuh7rqi88lk23dpkma5kuhil13dtqb0v3neekyfa8cy5e3l3rl8zejxlpxgcvpvdfileg5lum66y, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:52:14 UTC 2025","Thu Feb 20 17:52:14 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCAerodynamic Wool Table, preco=2, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"broken","Thu Feb 20 17:52:20 UTC 2025","Thu Feb 20 17:52:21 UTC 2025","466","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 17:52:16 UTC 2025","Thu Feb 20 17:52:17 UTC 2025","621","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:51:43 UTC 2025","Thu Feb 20 17:51:44 UTC 2025","421","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 17:51:45 UTC 2025","Thu Feb 20 17:51:46 UTC 2025","889","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
