"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:49:31 UTC 2025","Thu Feb 20 12:49:32 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Heavy Duty Rubber Coat, preco=7, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:48:53 UTC 2025","Thu Feb 20 12:48:53 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 12:49:07 UTC 2025","Thu Feb 20 12:49:10 UTC 2025","3084","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 12:49:50 UTC 2025","Thu Feb 20 12:49:51 UTC 2025","876","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [6] Produto(nome=Lightweight Marble Pants, preco=null, descricao=upnf2h13csdmx0jse0l8uo7ovqwfiv7gmttd132yxeokmjc31g486n9vormywhu6hyvoa4ggmqwxyy6q4jpza8mphzxs5yg7xs4kmctp6sx33alp8sj1bthbokf7bt5y8a0w2cjyd4ynf9tx303dl8u7xfgtimxze9wajbcywhnxg1uxzjo183x4ybj8kl8r5gslww65d4950so9wczfw4afduli3m2tj1zgz1ng3w0yjsbi80fh829vexy485n, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:49:40 UTC 2025","Thu Feb 20 12:49:41 UTC 2025","1084","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 12:49:34 UTC 2025","Thu Feb 20 12:49:35 UTC 2025","723","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:49:52 UTC 2025","Thu Feb 20 12:49:53 UTC 2025","787","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [8] Produto(nome=Rustic Linen Clock, preco=8, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:49:33 UTC 2025","Thu Feb 20 12:49:34 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Ergonomic Aluminum Bag, preco=6, descricao=7xqkvfg4j59veybrcqac7coxi1i9ojy6ub9yjz35dxfekilgj2esfxae0pl2zbomyq59872rpr2c9utzho5t2fz6zllcrczxf5wkehieyaaydxqoepiihme59ljbvcpplo09vy2i2f8gjlyc6gq87exnbglgwlj94c4505gvotqmkdntlunadnmguq6nu0g2kcwn7gq9shmzf5e9rmsubo6t0w6k4taadd1w42xtmqkg1or3ksiy4v9krplm20b, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImphbmHDrW5hLmZyZWl0YXNAeWFob28uY29tIiwicGFzc3dvcmQiOiJzbTZpZ3Jtb2tvZ3J6IiwiaWF0IjoxNzQwMDU1NzcyLCJleHAiOjE3NDAwNTYzNzJ9.0W2Hi_goVggCOclH1t9jsoR_IdY5QKAEm70hONbRL_o, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 12:49:33 UTC 2025","Thu Feb 20 12:49:33 UTC 2025","571","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Heavy Duty Cotton Knife, preco=3, descricao=d1fkfimpmw1l9zi6axujqzceakix3scfqph29zo86z8sib9f6cvdmsv6ewhyp3nhe9bzv6jcil8k71q3z5znmabn4eyhi66wx7h4grvae8w7kjsi5693cb3kj2z6la57rtbospv6e264xygnj189zfxkskviqf343q5sbxg0idpsb12sihy4wgtpn89g6cleemvnait8pk199et42yaoe0kxwjrtzmqgw1x1wuza8j2706pindj6tnipnkk43dn, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:49:00 UTC 2025","Thu Feb 20 12:49:01 UTC 2025","961","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 12:48:51 UTC 2025","Thu Feb 20 12:48:51 UTC 2025","558","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:49:11 UTC 2025","Thu Feb 20 12:49:12 UTC 2025","385","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:49:41 UTC 2025","Thu Feb 20 12:49:42 UTC 2025","1147","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:48:59 UTC 2025","Thu Feb 20 12:49:00 UTC 2025","576","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:49:13 UTC 2025","Thu Feb 20 12:49:16 UTC 2025","3342","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 12:48:47 UTC 2025","Thu Feb 20 12:48:50 UTC 2025","3540","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"broken","Thu Feb 20 12:49:53 UTC 2025","Thu Feb 20 12:49:54 UTC 2025","535","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso() [1]",""
"skipped","Thu Feb 20 12:49:47 UTC 2025","Thu Feb 20 12:49:48 UTC 2025","780","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2]",""
"passed","Thu Feb 20 12:48:54 UTC 2025","Thu Feb 20 12:48:55 UTC 2025","782","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:48:50 UTC 2025","Thu Feb 20 12:48:51 UTC 2025","678","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 12:49:00 UTC 2025","Thu Feb 20 12:49:00 UTC 2025","551","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 12:48:52 UTC 2025","Thu Feb 20 12:48:53 UTC 2025","537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 12:49:10 UTC 2025","Thu Feb 20 12:49:11 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 12:49:29 UTC 2025","Thu Feb 20 12:49:30 UTC 2025","722","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=vxgjlbuzoaai6az0ht1otadm155v187ueuo92qmtkbrzor1xgnq9qedktywyo81uyvchdwmxapxcx8gn6r6yzbv2aaaq3fndscowta0pyo01slusj2gwvhl63ab8jr50eppe6yrvwp0mdytfsf06f8da35z839rgdfmq94aio7mutf2drfjxqk05gnz90egs6qzlmm66b35u48tgltoh9dmzxpq5hcdof0tvcv7v7sxh94h67ufqbzf8eik1v4u, quantidade=6), nome, nome não pode ficar em branco",""
"skipped","Thu Feb 20 12:49:43 UTC 2025","Thu Feb 20 12:49:47 UTC 2025","3666","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1]",""
"passed","Thu Feb 20 12:49:02 UTC 2025","Thu Feb 20 12:49:05 UTC 2025","2780","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:49:05 UTC 2025","Thu Feb 20 12:49:05 UTC 2025","385","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:48:51 UTC 2025","Thu Feb 20 12:48:52 UTC 2025","551","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:49:53 UTC 2025","Thu Feb 20 12:49:53 UTC 2025","770","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:49:31 UTC 2025","Thu Feb 20 12:49:31 UTC 2025","613","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Incredible Paper Lamp, preco=7, descricao=bjap2axvnqdc2ublke9y9nl8715cv7nq0pjyrtcoe9oay2v4v7vkkgfwzgehu2jme5uy8o67iq3w45w64i93p5q3zskc8ryye2ctmysk6l9mjtdiat0bfdf6pznulvrva7hf38xifu3c3yzdlm300t9ple5qldixq1co0glyocterr4myf87jj93wyokg9nnt575xl1bmdn99km2lihakrd1uxdkt0zigt4dmwff4ngfsd8d50nry4fjag4uimo, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:49:23 UTC 2025","Thu Feb 20 12:49:24 UTC 2025","837","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 12:49:30 UTC 2025","Thu Feb 20 12:49:31 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Sleek Leather Wallet, preco=null, descricao=yk8tk5jw87hhesa7q41evk5ro64puh2qdvix0b7244219cvzr84ecddjvonbadg35hvdendp2rjxingunqwf4dnrhk7rxfweu7eqi9zk2qo65ktdml4n86l0cjxeaybi91oevqf4cq05w923x2kgszl1bhwc0innlysiiwzrtibslyrpjx9swkln35pxqvmy6zbysp1o8zmg2dgas1f135bd2on1ltmaogcteobwihhhgv5yp3dl6vq3ed3wx1l, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:49:36 UTC 2025","Thu Feb 20 12:49:40 UTC 2025","4100","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 12:49:54 UTC 2025","Thu Feb 20 12:49:55 UTC 2025","780","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso() [2]",""
"passed","Thu Feb 20 12:49:22 UTC 2025","Thu Feb 20 12:49:23 UTC 2025","873","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:49:51 UTC 2025","Thu Feb 20 12:49:52 UTC 2025","800","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [7] Produto(nome=Mediocre Rubber Computer, preco=5, descricao=fiz4bb1f5xlde1jn0u3v31uvzm75ewa2vcik09msxgrq1k62iosjvqyx5w2rcad8nzxp7njgl2m3nsajuuip5al8a7dhqq07zx81aul38r9yaqflwgfx6heg776u3e5g5ofyyl34wrl2flqe9ipzf9agjcupdiuuupxv8gxw1yqbueyn5sd7u80xjpxwrommd8n4iwvnsk4hfobjnti2c60aa87zty5c459hyguw9crc3rhfvryri6ygp8vomgw, quantidade=null), quantidade, quantidade deve ser um número",""
"broken","Thu Feb 20 12:49:48 UTC 2025","Thu Feb 20 12:49:48 UTC 2025","129","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3]",""
