"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:52:33 UTC 2025","Thu Feb 20 16:52:36 UTC 2025","2914","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:53:27 UTC 2025","Thu Feb 20 16:53:30 UTC 2025","2181","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:53:06 UTC 2025","Thu Feb 20 16:53:06 UTC 2025","643","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCHeavy Duty Steel Clock, preco=2, descricao=mplredxl2egq65wnwp15wxik3xi1cu6k784814jh1nrgea7pti4njnwe05z2zvb5urr9ojjfm2uo4sdajwg4ggj0ufri9ffujeyb47n37dnyr73mkoq10rv22w6nmekotchilrw3iluew49j56vc6lk7y84fv8zbuvw6p39ec298almcay2eittg3jiwvyj2slfcqvw2po6s5wbjfj3v5y3kt5mtfgiit27qw0pflez2exn083ew2nho0lyhxod, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:53:06 UTC 2025","Thu Feb 20 16:53:07 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCAerodynamic Steel Hat, preco=5, descricao=mvc63wpoffathvko160k3vnm2m8mtnylehcxb3xm2twmgi1mv363i4qvezbv2hra7xplecyj8fcxxkbj4cf5vq6gqh6ln8aspnzjlfnhcrz7m25qhxvrx4zpn1anu19a10r54a7u1zty0vdoc9jr1zn1nta130yd9msdj63setcw60h9rujon39twfm4ncn1janvxhrj0324pxa517uryr920lvneuemehv96jk5obrrldgkyos6nrelpt4ac58, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:52:21 UTC 2025","Thu Feb 20 16:52:22 UTC 2025","607","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:53:24 UTC 2025","Thu Feb 20 16:53:25 UTC 2025","1001","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Leather Wallet, preco=7, descricao=nbvpm42gfhzb7dladf5p8l6bzdi5uxe56bl80vfmqal26ck2d8y5cbu3o3wqr6m7f4ahk2nyd54b4r4bt9h7dqopm0tnnp4g3d7qu34bzdnlau1gdodgz7015dcwhy57hbr8so5m4s7p06si6hastwilxtxdk19g15j7kj1hgf7odt38jmp757esnxlhhydvwlm7nuq3gpw8nhvag91xx7xjtp06opntwcxnl0j5v4d6cdltd6wlt0pg60lrgnl, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:53:23 UTC 2025","Thu Feb 20 16:53:24 UTC 2025","970","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Copper Shoes, preco=null, descricao=kx9072lhirg4evhtbkazdej6o6pt2csxi1u9jsequw1rbr8fn2ffj274frjli0yqmm0p0uyipegmc06k3k81yjvuzsskkvsw4xr94osn70xysai48tfct2v0wia689sfs50ov6vrgnpj4hhv05mh8ojayx5idtovef6o0nsdwp34gg7u5lxvs3yphz35ghxtetqjgx7lb6j67x87p06gdslz1ai7gnzkoqi5mmbn5oywhnwoyuzluew6v6uki55, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:52:36 UTC 2025","Thu Feb 20 16:52:37 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:52:21 UTC 2025","Thu Feb 20 16:52:21 UTC 2025","645","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:52:48 UTC 2025","Thu Feb 20 16:52:49 UTC 2025","624","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:53:26 UTC 2025","Thu Feb 20 16:53:27 UTC 2025","895","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:52:55 UTC 2025","Thu Feb 20 16:52:56 UTC 2025","894","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:52:45 UTC 2025","Thu Feb 20 16:52:48 UTC 2025","3556","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:53:15 UTC 2025","Thu Feb 20 16:53:16 UTC 2025","1136","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:53:07 UTC 2025","Thu Feb 20 16:53:07 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCMediocre Iron Wallet, preco=3, descricao=qkd0sdq12wqwq96e6lke11jozadajtvxbriv4x9q71iyn9czkxzo1gq8rldz38ifz4gy5swjfyow6sl6q1xk4odnpkyznhrkdc7ciu5gv5sqgremh9pd6pe78t2qj32cd2u5d62hy8pxnu4mkaogjac2kk16enfuoi5fhta2tj8x0s28gflxi87bublim5ncuwu310toztdt7j0z8c9b9zv1pokw910p1xzvnozhg2farxab5pw6mn0immqswq8, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRoZW8udmllaXJhQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJxaWJmbTY2d2hvOSIsImlhdCI6MTc0MDA3MDM4NSwiZXhwIjoxNzQwMDcwOTg1fQ.pgCcEVHvNdA315867PiytHuEBszDOh-EpiB9jx2mZ10, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:52:22 UTC 2025","Thu Feb 20 16:52:23 UTC 2025","550","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:52:32 UTC 2025","Thu Feb 20 16:52:32 UTC 2025","728","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:53:04 UTC 2025","Thu Feb 20 16:53:04 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Leather Hat, preco=8, descricao=952ry87by64ldjffylqottrgtbqm9ko8npssv6g5y978q2nntczl769cm7pb1zxjxwdqn60zuvnlxj2iq7p06tg8p4p0324gl1pwq670lxxvk5xeb3aazvz27rvhgikzhsemhjxwlar3b2wiunpvtp0piweln16lv6ua0hljtf85r8f220jmp51qs6uphomwlr022kop1jw8g95au1mcicz3fdbt16sia9svv4yixa819zgice18pda212e8k1k, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:52:43 UTC 2025","Thu Feb 20 16:52:43 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:53:07 UTC 2025","Thu Feb 20 16:53:08 UTC 2025","900","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:52:56 UTC 2025","Thu Feb 20 16:52:57 UTC 2025","828","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:53:14 UTC 2025","Thu Feb 20 16:53:15 UTC 2025","1205","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:52:30 UTC 2025","Thu Feb 20 16:52:31 UTC 2025","669","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:52:43 UTC 2025","Thu Feb 20 16:52:44 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:03 UTC 2025","Thu Feb 20 16:53:04 UTC 2025","725","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCEnormous Steel Chair, preco=null, descricao=7w0chiq60lilf1yp1kkg7oh1jh7glb7ey9vjsmvqdhwefc7o85s4saad036r8ap8uvgkt23yvb66u8u0u2bvxmgehevbodsoef733uweo3ebnpddflbyaj39q8s0jhsrkv0bi6lqq5lgqrgbigb0pduzrrqd79idelj83dkia1cecxiygy2x4qym7uym3ne9poteh8p60z9ffskilzmqes2zwpeownzdt8c6kit1js5z1n5y1v6uv43m0wfmlat, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:53:20 UTC 2025","Thu Feb 20 16:53:22 UTC 2025","1582","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=7, descricao=784ge5yqjglscyarlgwdgygcqihz348fw5ocuuz64r5bp473oelrxbo61pienyo396q4m5wfxody8a80gc6506yc2plvhbz0algy98guj2c6bd5hy4kp62xla4qevls6p8409r7virc1w13g9wn6to9akbxfr6rsdxup9wth1enht11mimzrnjfndqdij2wiciwthez5s22ts17b4r7v6vmr4pkcpw8uq0o0lq4js105nhl2ovk3rpezys4bz4u, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:52:23 UTC 2025","Thu Feb 20 16:52:24 UTC 2025","562","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:53:04 UTC 2025","Thu Feb 20 16:53:05 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Wool Lamp, preco=3, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:53:02 UTC 2025","Thu Feb 20 16:53:03 UTC 2025","708","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=yme1w4ak4uyowijpqy0iurdwt7mjwlghzdh9qgf4393ore0lnv3h8p4207y7gl3ac58expgu4z1xocjwq78p1dkxg4qfv9i0anzb1ahfrcbnj322ogmg1gv1bec1btc044x9qry2z8enogfwolaxc5ctllt22v1mjm0i99405nyvvuyqjtk86c76745ny5qdnqqcof6dosrtc9to0qr1vahwldk3hj5e3zgxw90w1dgoriq5sewwryluyedqt4d, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:52:54 UTC 2025","Thu Feb 20 16:52:55 UTC 2025","1029","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:53:09 UTC 2025","Thu Feb 20 16:53:14 UTC 2025","4241","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:52:39 UTC 2025","Thu Feb 20 16:52:42 UTC 2025","3196","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:52:27 UTC 2025","Thu Feb 20 16:52:30 UTC 2025","3378","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"broken","Thu Feb 20 16:52:50 UTC 2025","Thu Feb 20 16:52:54 UTC 2025","3646","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:53:01 UTC 2025","Thu Feb 20 16:53:02 UTC 2025","1306","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=7, descricao=5lh4wh4t2vik40qqkkm3o2bafj5bjlf0q59gkxnb3ofv1vgjnftnml1z6htpo2lyqactiwmhcw40x3uopny5lkm6bvcae59nk8newm55tt9vinya8j1ni18qsw9cmvtvt22h4bwt5z0w6z7kbl17vghvfp1xouokklsobrzhv8ivej167iubgfom3e42vw2x55atsizkml6bqrwxeltd7bwio2dkccvf0pjmtl2ablx6a4412wyy6pvvzic5sqn, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:52:25 UTC 2025","Thu Feb 20 16:52:26 UTC 2025","1110","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
