"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:27:30 UTC 2025","Thu Feb 20 16:27:34 UTC 2025","4337","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:29:27 UTC 2025","Thu Feb 20 16:29:28 UTC 2025","1034","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:29:21 UTC 2025","Thu Feb 20 16:29:21 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCHeavy Duty Aluminum Keyboard, preco=2, descricao=0qdlcvgfohrtqv32u7k9ieg6imqhpxjsbmov5u0j3dmgq62od5oeett09vjdoal2fzrshxov9v5jxvvwknxoy5wcegh7hvd0ubkfvl7dd0cpcxkymusuellk7bxafzwn65plq5ev0lmmaox6kob0bbnaliovqv9trp4ht2xyidtvoy37zz4z4gbbfbghfb07rwvkdwerucwft59782med4gj35mgpy3dkgplki445mnb11dwadc2yiryrlbxs1z, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImZlcm5hbmRhLnBpcmVzQHlhaG9vLmNvbSIsInBhc3N3b3JkIjoiam5reTZtbmYxZ3ZuIiwiaWF0IjoxNzQwMDY4OTYwLCJleHAiOjE3NDAwNjk1NjB9.yBxoPzi9PTyQBmo5IwMzyDuoJnMk_rD4zlR7G89g_os, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:29:17 UTC 2025","Thu Feb 20 16:29:17 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=892bcm2gm0q3siks6pab4hnkwadrg2aetsidva7m1gkj92g9hsv3phicdhwew7pwv87v7qddaqw291yg35d3yhsbavdnc272y8wvx44hkxttb12uk1y0ybhd80it53t4pkuitigyhyz030vq7bhyi55a1hq9uuz6m5s7ae0pgw6e6jbgm82kpgj3y92zcat9sylkchmksv74cu0g8jijkokbfphmixbvjco6tc0xf0hi092mdc0v2tsat43rl5k, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:28:38 UTC 2025","Thu Feb 20 16:28:38 UTC 2025","521","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:26:59 UTC 2025","Thu Feb 20 16:27:01 UTC 2025","1215","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:29:17 UTC 2025","Thu Feb 20 16:29:18 UTC 2025","617","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCEnormous Marble Clock, preco=null, descricao=cnisza10ofo7fkifgxgkppoxx8516ej2s0gzixgqu4yushv9pqwsa82cgfu766csutf6mx67b2ze9p5u1z16ab9zoo0h84ful59kosraygznstyngfmijvdbv002miciipuzslfjrbbk6vkfe4vk3aajbjt5oa3n7415p8ubnznjmh9y07d47qw77sk4ofouqnfz5qp9hzaiaa3hpggyb2w8koc5gpr2m2cmulial4wnsmgcievqimgd9f2d5kg, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:29:05 UTC 2025","Thu Feb 20 16:29:08 UTC 2025","3795","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:28:32 UTC 2025","Thu Feb 20 16:28:36 UTC 2025","4087","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:28:57 UTC 2025","Thu Feb 20 16:28:57 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:29:08 UTC 2025","Thu Feb 20 16:29:09 UTC 2025","835","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:27:34 UTC 2025","Thu Feb 20 16:27:35 UTC 2025","985","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:26:56 UTC 2025","Thu Feb 20 16:26:59 UTC 2025","3787","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:29:09 UTC 2025","Thu Feb 20 16:29:10 UTC 2025","821","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:28:39 UTC 2025","Thu Feb 20 16:28:39 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:28:46 UTC 2025","Thu Feb 20 16:28:47 UTC 2025","790","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:29:23 UTC 2025","Thu Feb 20 16:29:27 UTC 2025","4142","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:29:03 UTC 2025","Thu Feb 20 16:29:03 UTC 2025","655","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:28:54 UTC 2025","Thu Feb 20 16:28:57 UTC 2025","3261","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:28:38 UTC 2025","Thu Feb 20 16:28:39 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:29:03 UTC 2025","Thu Feb 20 16:29:04 UTC 2025","508","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:27:20 UTC 2025","Thu Feb 20 16:27:24 UTC 2025","3865","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:28:48 UTC 2025","Thu Feb 20 16:28:51 UTC 2025","2936","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:28:51 UTC 2025","Thu Feb 20 16:28:53 UTC 2025","1543","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:28:57 UTC 2025","Thu Feb 20 16:28:58 UTC 2025","335","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:28:46 UTC 2025","Thu Feb 20 16:28:46 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:29:35 UTC 2025","Thu Feb 20 16:29:36 UTC 2025","861","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=pml9nrhmrk5p87ss6rhj1lessjq4zn62h3efhz8kni6xuvcu9o2om5od8wphdhh2cq9newypgwuadssodac3cs2fevc8dj7ruzfiemmx8t2qfzkyigq4cymyy7h00webzqrbaxy4dt52bgs00a0xxjmyo9f3dyflzslgicwjpxjhbrf3bhfgknf08wm6532pu99uph0whs553gmt3oiekxp3mk3hjd2jogv5ji4tijhb4350c7laa7zziy1v8mt, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:29:21 UTC 2025","Thu Feb 20 16:29:22 UTC 2025","673","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:28:51 UTC 2025","Thu Feb 20 16:28:51 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:28:39 UTC 2025","Thu Feb 20 16:28:39 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:29:10 UTC 2025","Thu Feb 20 16:29:11 UTC 2025","754","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:28:45 UTC 2025","Thu Feb 20 16:28:46 UTC 2025","608","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:29:37 UTC 2025","Thu Feb 20 16:29:37 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCAwesome Copper Gloves, preco=6, descricao=n7d2uls3hyejggbfvbh31v6loh7cgptksdbxudiq7mudctqsknsayvutb1owh53ajznq822k4nsxm14bxjl523bqiyc9aheubf7fd8suz743szca19pzzaquqesphmxl1yzyfs64pfhjscv6lz304ghrjw4e07sectpq06qt5foyo7gatmkw11f28z4z19vbtqrkypfusbqmr83zs6tzye0apsjtyjryj62uzlir5jgxgkc1qbbifzpgvkq2dxj, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:29:20 UTC 2025","Thu Feb 20 16:29:20 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAwesome Iron Shoes, preco=1, descricao=iq33m7yn2y7rhq4drqzjx3fwhhrbgnfhj4ads2ddhnjf3vim0163nc2km1b5qw5mb5p8vqhgkmsuqdp8fvn77f0fw2mrf4veqr56t6a30p2gmc7rntbnlsxkqf92znytkippfls7fiqlqors5jdzg0p7ttb1p58oezaq5mjnnaktsddic5m7h5ck73p6zeebnqsauivjocjgevdd86x60lqczf7wzjh8jna7g2w80h41dzf2hnb6d73fpncvu3r, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:28:37 UTC 2025","Thu Feb 20 16:28:37 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:27:07 UTC 2025","Thu Feb 20 16:27:10 UTC 2025","3319","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:28:37 UTC 2025","Thu Feb 20 16:28:38 UTC 2025","496","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:28:36 UTC 2025","Thu Feb 20 16:28:37 UTC 2025","635","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:29:18 UTC 2025","Thu Feb 20 16:29:18 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCDurable Leather Bag, preco=7, descricao=2sd921lqff5ahzy8q1f9bvjfsa5e9a4fget8oiwnn3h2rxvgv3e2k3rhgcs8omvqtxz1xj2e3cfvb05bh89d7xciiys0l8cei15qnjkn1jm0b3ikp0d44ky3vva3ltoy2uda5mc52t8ss6hc6by18dywv9yz5sybqw4l6p9xt03l7y73qskc57j8p3rar2us1edz8fcrwl9yuuioi1fnkqactwni4u86gym9ile3n8uo3ftckgqfmzyslmoh10t, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:28:39 UTC 2025","Thu Feb 20 16:28:40 UTC 2025","945","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:28:59 UTC 2025","Thu Feb 20 16:29:02 UTC 2025","3440","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:29:38 UTC 2025","Thu Feb 20 16:29:39 UTC 2025","751","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:29:36 UTC 2025","Thu Feb 20 16:29:36 UTC 2025","804","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Plastic Car, preco=null, descricao=yzakwbun9dtrn4cxcprv1xqw30bsc0judosv7ihvxvainygu4adx3ypv9kg8gzc7njvbxxq8dj49o524uje6qxvbo6h6ecczdju2rgvx9mseliar94or0i9e2ztc45pe7pumxgtjacqy8b5w21yv39lj760b8gelbxix37cxecx5japub5u8sa0ntpoe7jugj27503xbov9mnefxegghzt7pytq7ltraipk397q2plrz4fb6ygidgbo9th1pqm8, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:27:11 UTC 2025","Thu Feb 20 16:27:15 UTC 2025","3588","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:27:01 UTC 2025","Thu Feb 20 16:27:01 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:29:37 UTC 2025","Thu Feb 20 16:29:38 UTC 2025","825","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Wooden Shoes, preco=1, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:29:40 UTC 2025","Thu Feb 20 16:29:42 UTC 2025","2223","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:27:02 UTC 2025","Thu Feb 20 16:27:06 UTC 2025","3630","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
