"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:30:38 UTC 2025","Thu Feb 20 15:30:39 UTC 2025","660","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:30:27 UTC 2025","Thu Feb 20 15:30:28 UTC 2025","631","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:29:15 UTC 2025","Thu Feb 20 15:29:16 UTC 2025","1142","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:30:07 UTC 2025","Thu Feb 20 15:30:10 UTC 2025","2848","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:29:58 UTC 2025","Thu Feb 20 15:29:58 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 15:30:40 UTC 2025","Thu Feb 20 15:30:44 UTC 2025","4090","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 15:30:26 UTC 2025","Thu Feb 20 15:30:27 UTC 2025","812","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:30:04 UTC 2025","Thu Feb 20 15:30:05 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:30:10 UTC 2025","Thu Feb 20 15:30:11 UTC 2025","1384","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 15:30:50 UTC 2025","Thu Feb 20 15:30:51 UTC 2025","1392","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Aerodynamic Wooden Gloves, preco=3, descricao=k9i8yj2mxhvyus7n33zxid4kissu912vmmajwucn4k2gfx95nzo37510ktyyriwmtnmel3kr0jfvxyyyt60ozl11c1glzodsrf3xcr5a5kzch32cpygbhqd3jchscgcvao2lae5rfvkmuzkme5md1n45ga3yjuvcktp1xz9wuuj5t3s7ylvhndnx10holemzxrquwvjn5i1i9fkhnko3w0emwkr9bz6zjwrzbevmx4sgyjluixf4n4nzm8p50ti, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:30:36 UTC 2025","Thu Feb 20 15:30:36 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCHeavy Duty Paper Wallet, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:28:52 UTC 2025","Thu Feb 20 15:28:55 UTC 2025","3413","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:30:23 UTC 2025","Thu Feb 20 15:30:26 UTC 2025","3622","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:30:21 UTC 2025","Thu Feb 20 15:30:22 UTC 2025","471","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:30:01 UTC 2025","Thu Feb 20 15:30:04 UTC 2025","3410","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 15:29:57 UTC 2025","Thu Feb 20 15:29:57 UTC 2025","457","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:29:58 UTC 2025","Thu Feb 20 15:29:58 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 15:28:43 UTC 2025","Thu Feb 20 15:28:47 UTC 2025","3510","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:30:37 UTC 2025","Thu Feb 20 15:30:38 UTC 2025","482","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCGorgeous Plastic Gloves, preco=5, descricao=1y62pg9gm1fug0lfvq19pjb9s25gjbwoult1gk0qpszblxrkg0n182tecpvvn7fpjco30c5rchvh0b8u1d6fewzd7cbp3ff8ujat98k8gv00jybgsj8as5t59yqhkfwz5anyd16xkeu23364ckyq23i30z3n6elgzxjfezldn1n539c0pia0vpcnhqu0c54csg0i09hmrilcxd09rnnbklpldhgaznr7kjzdx8su8wwrizb3yyu3tri1qfgrbx0, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:30:44 UTC 2025","Thu Feb 20 15:30:45 UTC 2025","934","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:29:06 UTC 2025","Thu Feb 20 15:29:10 UTC 2025","4050","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:30:56 UTC 2025","Thu Feb 20 15:30:58 UTC 2025","2141","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 15:29:01 UTC 2025","Thu Feb 20 15:29:05 UTC 2025","4069","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:30:53 UTC 2025","Thu Feb 20 15:30:54 UTC 2025","696","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Copper Plate, preco=3, descricao=ndtpiy3nuj1a4gzpolz0lva2yzams7m29yj9nvjgvkweupgqax4yaiguridiq5qc7hsmxoogpl0fukz2awneaf9ibpyc5x0smd1a8laadkg1c3vvpvfp1agfzejyjxepukmr1jrfu3a4wgw6ej99z751fn67qgw1ydis6xdzh4ccmfay2i1k0k0kqhoc9b4pmgr6oo3ae0nhq7i5w1bk9qqr5c9jvp4gkonn7v5ngz2gok78pc6zobefvg4uqr3, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:30:10 UTC 2025","Thu Feb 20 15:30:10 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:30:17 UTC 2025","Thu Feb 20 15:30:21 UTC 2025","3223","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 15:30:52 UTC 2025","Thu Feb 20 15:30:53 UTC 2025","849","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCFantastic Wooden Shirt, preco=null, descricao=08c0pvrqm9u1y7jj4iwip85smmp6h6pvqilf7u99408fiqnkyi8hm2vhhpeuoviqud2aot7rdpq6l6hid5uqct3gihiqs2afkgumbyekyfhk3hoos2q6q2l13g9qi7tj5km4l3g92kovq9wrv9n55w47aiqamaz6bx1eujut9m8hkxtuz81rhbmii82as743tq8ximhkn10kms7ai5pgxbibk28ivv0ik0e8wsf75m9lklaiatb0r0wprsd6ckf, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:30:15 UTC 2025","Thu Feb 20 15:30:16 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 15:28:48 UTC 2025","Thu Feb 20 15:28:51 UTC 2025","3269","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:30:45 UTC 2025","Thu Feb 20 15:30:46 UTC 2025","854","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:30:05 UTC 2025","Thu Feb 20 15:30:05 UTC 2025","421","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 15:28:40 UTC 2025","Thu Feb 20 15:28:42 UTC 2025","1288","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:30:28 UTC 2025","Thu Feb 20 15:30:28 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 15:28:37 UTC 2025","Thu Feb 20 15:28:40 UTC 2025","3783","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
