"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:14:31 UTC 2025","Sat Mar 01 04:14:31 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:14:42 UTC 2025","Sat Mar 01 04:14:43 UTC 2025","689","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Bronze Knife, preco=8, descricao=pm26kxcuybpu0rnashmtaadxsfi88no8wuzqt5pg9b900ftlu5kgwn2qc842zg96tn4es0bjjakr22qmc443g4upha1otmeo95br0drod0rsmwxir3w80u6k58gt49c2gq5pws3ir46n45y4vhpsfjhyqrwbqt6s27e8m9ex0ytkl5q8n773lg0v4u2kd617eeu81fty50wqbok3klik66eg4yno88oidftcywzrhfezgalz6ae4yjfgubllgvr, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:15:07 UTC 2025","Sat Mar 01 04:15:07 UTC 2025","370","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:14:20 UTC 2025","Sat Mar 01 04:14:20 UTC 2025","494","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:14:21 UTC 2025","Sat Mar 01 04:14:22 UTC 2025","402","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:14:22 UTC 2025","Sat Mar 01 04:14:22 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:14:17 UTC 2025","Sat Mar 01 04:14:20 UTC 2025","2505","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:14:48 UTC 2025","Sat Mar 01 04:14:49 UTC 2025","637","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:13:41 UTC 2025","Sat Mar 01 04:13:44 UTC 2025","3010","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:13:27 UTC 2025","Sat Mar 01 04:13:27 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:14:50 UTC 2025","Sat Mar 01 04:14:54 UTC 2025","3136","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:14:22 UTC 2025","Sat Mar 01 04:14:23 UTC 2025","370","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:13:54 UTC 2025","Sat Mar 01 04:13:56 UTC 2025","2646","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:15:02 UTC 2025","Sat Mar 01 04:15:03 UTC 2025","509","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:14:59 UTC 2025","Sat Mar 01 04:15:00 UTC 2025","536","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Copper Shoes, preco=null, descricao=0qwhsa1hhjks20mbw6nat1vex00klfx90kv9v42z51v78c6n73go91c5f9b2eyceog1b1x4ry6nx58hvc0y79rdg7o0l94l1jvcnlkdmnz0ea1g1n22tmivzbgl08ffhqcv83fl35821qxazf0gebhhqd65995aypg1079vyso1k55k51q44jqoih2ou3xn9bbwhqm7wrcwlb9d2de6dw4vesz9kq2xwh0mf21uvzzhsg1qpip2renava19rfqt, quantidade=8), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:14:40 UTC 2025","Sat Mar 01 04:14:41 UTC 2025","1134","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCEnormous Paper Car, preco=2, descricao=frzj02pttz8on4wnenpui2nw1hp5z5qys3jha4gq3k24lydzd9sea8u8csko28l5cg15lfb2obijiqb2aphq1m28xbuchn3hyeo7pcukarw514aw7pm3wq894a5loij7coo3fu45rekfupxqac6gmj8zhx03siiac0htuhio02ur5c9kdx1g7ap1gwrikmonjgvtr5zqu83q8eth9d0dsc08wa2rlikt6t2bpfg7fzyws1j2n3xhs2o3vk9oqyr, quantidade=8), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:13:50 UTC 2025","Sat Mar 01 04:13:53 UTC 2025","2922","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:15:02 UTC 2025","Sat Mar 01 04:15:02 UTC 2025","446","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSynergistic Linen Coat, preco=9, descricao=dndki0wdtwy303zdnnew81fym1eg5t8ujl3hu47gvagoou6jinb0682iogb3r8gzg04a22by07pqhqgdyo4jxdqzl9lh7jhrkzrr6kbkxgluitafz4ux6pbeg30cy25l7z8yyrxwul4skuragqcl59sp1b1h02yllekp80iw8s7ry4pkzjm4h32mj0jvgslv9cmgz5m3lvhk19mjfp1lekhkki2cj7pflzah9fdlyiaf9fjmckjheso7ju3l8qk, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:14:35 UTC 2025","Sat Mar 01 04:14:35 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:15:06 UTC 2025","Sat Mar 01 04:15:07 UTC 2025","429","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:14:32 UTC 2025","Sat Mar 01 04:14:35 UTC 2025","2175","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:13:28 UTC 2025","Sat Mar 01 04:13:30 UTC 2025","2605","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:14:36 UTC 2025","Sat Mar 01 04:14:37 UTC 2025","1314","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:14:49 UTC 2025","Sat Mar 01 04:14:50 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:14:21 UTC 2025","Sat Mar 01 04:14:21 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:14:58 UTC 2025","Sat Mar 01 04:14:59 UTC 2025","916","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCEnormous Paper Car, preco=7, descricao=1dygtatnlk0nb0y9ae1hhaojj9vilebsq1sdoyhhzb6h8vzisn0wb7120a5srs0becmkhee7ozknfw0rf2lhk7pfbudcl51gxwns7aatmk32pmju3fvs1x1vo5cq0hk4znnan0oqwujsi6t1guarpe98cvdy7azvcrj3pxo7ipi3x0rd2bb01qpmm1lh3dz59ieoxrhwlq6ng3fta6mulnpv292eogs2kadhm6o13nrasr6riza9hc1hkwb1m3e, quantidade=5), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:14:54 UTC 2025","Sat Mar 01 04:14:55 UTC 2025","776","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:15:00 UTC 2025","Sat Mar 01 04:15:01 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCFantastic Bronze Car, preco=5, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:13:26 UTC 2025","Sat Mar 01 04:13:27 UTC 2025","547","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:15:02 UTC 2025","Sat Mar 01 04:15:02 UTC 2025","380","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSmall Marble Keyboard, preco=4, descricao=rr5rw5uf2giz18w34mbdgvu2pffdzuh9z5p9h91a2dg86pjd7auz29khc9raeayuusqdxopy5pcdoccl0uqmui0z6on8494ilh0r1ofal8plvj7bx9ywve7y14fy5qlab4uz17dm6mg3msgh4dk73zt5jsmicb70k5sdl78bq2hwy2zxhbwlkiypfdp2ev1zgf390fo5nwuhk907iujfzgy0yynr7nq57j3iwbtq0aak1yz6hsodvkqqylo9f5g, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhdWxvLm1hcnRpbnNAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6Im95b2gzYWt6NzR1NnNtcSIsImlhdCI6MTc0MDgwMjUwMSwiZXhwIjoxNzQwODAzMTAxfQ.H7IUMr3q1zSv28pnki3Mz5yepTkMfnj9LOPYliUy1sI, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:13:45 UTC 2025","Sat Mar 01 04:13:48 UTC 2025","3249","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:14:35 UTC 2025","Sat Mar 01 04:14:35 UTC 2025","247","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:14:27 UTC 2025","Sat Mar 01 04:14:27 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:13:23 UTC 2025","Sat Mar 01 04:13:26 UTC 2025","2772","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:14:59 UTC 2025","Sat Mar 01 04:14:59 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=8yk5sdgujmsfl9g71f0t5jdxkfxhxixph2upcgvkpwvg53aseynn1oml9p3dibcd7veigonrhfh0sefoik24twexdm32pzzex0l8j010bbfv4cmswted7quhhbgguqalg9vg0ink6x1srz3mkjryh78tg2rtx6243yw6p0z9mwa8eo2gzodqhja5e6c0q99x2wn9ov3wv87mdn7c8obpp6nkocmrww12yt1i6mhuqmc3172grl9omg7kl6221zh, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:14:23 UTC 2025","Sat Mar 01 04:14:23 UTC 2025","412","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:14:26 UTC 2025","Sat Mar 01 04:14:27 UTC 2025","458","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:13:48 UTC 2025","Sat Mar 01 04:13:49 UTC 2025","1036","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:14:45 UTC 2025","Sat Mar 01 04:14:48 UTC 2025","2771","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:13:34 UTC 2025","Sat Mar 01 04:13:37 UTC 2025","2344","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:14:41 UTC 2025","Sat Mar 01 04:14:42 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=feb7sqd9qa7cqrrm1ugfhnfl0a5bab00ymcs75gpp7uk2jagw5u79am472bgqvttzpgiatr00rtcfoul82glom3o7cmjht602civin4umkvnqpgygr3emsopoc77t7ihs1ayiqi3nd0lrr4fgeesuo0ub7a5oebj45pk4scioycve5mo596ydhuo2rinjgfbepmbpdo1rn8jmguxlum0vo4w71jrlx8pyr2douwauj843j7xqv2vfcs4oqp9f8w, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:14:48 UTC 2025","Sat Mar 01 04:14:48 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:14:24 UTC 2025","Sat Mar 01 04:14:26 UTC 2025","2544","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:14:43 UTC 2025","Sat Mar 01 04:14:44 UTC 2025","617","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCHeavy Duty Concrete Wallet, preco=3, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:14:27 UTC 2025","Sat Mar 01 04:14:28 UTC 2025","614","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:14:54 UTC 2025","Sat Mar 01 04:14:54 UTC 2025","853","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:14:44 UTC 2025","Sat Mar 01 04:14:44 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
