"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:24:19 UTC 2025","Thu Feb 20 15:24:20 UTC 2025","779","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=5ycbzi6edv1g82xcvbjrbfsjrhxyr34k04wawfszxz2xxibx159pvusvxlyil958qmc3xw3qto3d1ju6plza9r72aklr82fqddi2ozbbwiwrxaj94v2zj39iim5w68hgkwnln646755khjrrlb6ney2lyob1u1vvkfqvgiafgy9suehw0imyeczlltqjfmmbk6oe0y2zygt2p3xlunzi3lq5fdvqbzoh1idm7g6gaj4u1df0qi8gt09gpsu1k0r, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:22:45 UTC 2025","Thu Feb 20 15:22:49 UTC 2025","4171","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:23:48 UTC 2025","Thu Feb 20 15:23:48 UTC 2025","585","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:23:31 UTC 2025","Thu Feb 20 15:23:32 UTC 2025","531","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:24:24 UTC 2025","Thu Feb 20 15:24:26 UTC 2025","2155","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 15:23:44 UTC 2025","Thu Feb 20 15:23:48 UTC 2025","3462","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 15:24:04 UTC 2025","Thu Feb 20 15:24:04 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCEnormous Rubber Plate, preco=2, descricao=x0l24ly9nm38xnfco3y0xvg5d27uknbsgfxvzu2769il4ml63rwq2axbuy21qo9yvx2ren5hb42mjyvt4d9prn328txmnw1qkjo9wgrfqvk79blc0sxpz9zb427ktjbxl0nf1a9n2jloldobf88h72kdhamsi1jyitfjenmzor3p4o7itbqigd3c98pep2etlizi51v3nc3xb87et6uwryy8dt3ia2gyru5sw6fp9mx9fhnubcu3vhgm54qkh14, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:22:49 UTC 2025","Thu Feb 20 15:22:50 UTC 2025","1025","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:23:34 UTC 2025","Thu Feb 20 15:23:37 UTC 2025","2810","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:23:32 UTC 2025","Thu Feb 20 15:23:32 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 15:22:15 UTC 2025","Thu Feb 20 15:22:16 UTC 2025","1191","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:23:25 UTC 2025","Thu Feb 20 15:23:25 UTC 2025","398","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 15:22:17 UTC 2025","Thu Feb 20 15:22:21 UTC 2025","3519","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:23:42 UTC 2025","Thu Feb 20 15:23:43 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 15:22:22 UTC 2025","Thu Feb 20 15:22:25 UTC 2025","3307","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:24:04 UTC 2025","Thu Feb 20 15:24:05 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCFantastic Plastic Bench, preco=1, descricao=51u7oil78qreb1giwb6fy3rwjkfh6o8q2puyt65f635pfl76uwqcuvojnyjjgkmdypi2azopewd68m190frp5qyxcjmgm8a5cgfwow50dqhdf9bquwz0bvg73j02fb3577bm6ltdro7v0xdisa1afxj8y62kkt369u79obkv04hexm7tamtbxjixir39s23n8l4pfdhros9vttcu8p7ome61i7rbbnq5pn17zz9lvdui1dcda0wvxsjpsyap2z2, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:23:19 UTC 2025","Thu Feb 20 15:23:23 UTC 2025","3687","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 15:23:26 UTC 2025","Thu Feb 20 15:23:27 UTC 2025","989","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:22:16 UTC 2025","Thu Feb 20 15:22:16 UTC 2025","483","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:23:24 UTC 2025","Thu Feb 20 15:23:24 UTC 2025","507","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:24:02 UTC 2025","Thu Feb 20 15:24:02 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Paper Gloves, preco=null, descricao=k81lu69xnh6m2y0b86d1takxehzo5b4yeog1e39ndpqjyqljytoya954zpx2zelsz8tbnl0xzak7scueujbeh8wouwsla0wertmjypzs4csq4s8tzkduoxg5376tljlnl39dn9x7u569bju88w5r7q2quit297icf5phozjjvnyu0oy272dopm5cjlwc1u1sbke3be53wgxe8banq4gkep6qizrvdqepyc8fs3rxp9h5akig2wrhbodom264qub, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:23:50 UTC 2025","Thu Feb 20 15:23:54 UTC 2025","3714","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:24:07 UTC 2025","Thu Feb 20 15:24:11 UTC 2025","4239","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 15:23:23 UTC 2025","Thu Feb 20 15:23:23 UTC 2025","543","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 15:22:51 UTC 2025","Thu Feb 20 15:22:55 UTC 2025","4124","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:22:26 UTC 2025","Thu Feb 20 15:22:29 UTC 2025","3396","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:23:43 UTC 2025","Thu Feb 20 15:23:43 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:24:05 UTC 2025","Thu Feb 20 15:24:05 UTC 2025","463","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Cotton Knife, preco=9, descricao=o8zil7vei1qkpcng0r8qkm5nzdzs11ttjrnw1c1x33azffzs1s6prtgl0lnzxv514kfg5bqmi3c7ad3vmqbz8hteaf8vb6ntd421057l73lqdzshpk7c3mc8v9ii9kd64thzzxxiu5knx4vysur87joptl365ix3082nmgypjb63q1y2esmkp4fez9uubuk2le1co1b5vk6xrymcfmlnl2vqtf038wyxfdwma5wv0n8916f1s4nd2tmjzhff8oz, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Imx1aXphLmplc3VzQGxpdmUuY29tIiwicGFzc3dvcmQiOiJubGVtb2szbnhxYzEiLCJpYXQiOjE3NDAwNjUwNDQsImV4cCI6MTc0MDA2NTY0NH0.OpFeoPBuGkIlCNdgChQLCM5_aQwa0e5KhDDCNqhILek, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 15:22:30 UTC 2025","Thu Feb 20 15:22:34 UTC 2025","3572","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
