"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:19:39 UTC 2025","Wed Feb 19 14:19:39 UTC 2025","500","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:18:54 UTC 2025","Wed Feb 19 14:18:54 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:18:52 UTC 2025","Wed Feb 19 14:18:52 UTC 2025","423","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"failed","Wed Feb 19 14:19:24 UTC 2025","Wed Feb 19 14:19:24 UTC 2025","494","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:19:31 UTC 2025","Wed Feb 19 14:19:31 UTC 2025","443","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"failed","Wed Feb 19 14:19:37 UTC 2025","Wed Feb 19 14:19:38 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 14:19:38 UTC 2025","Wed Feb 19 14:19:39 UTC 2025","523","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:18:53 UTC 2025","Wed Feb 19 14:18:53 UTC 2025","175","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:19:26 UTC 2025","Wed Feb 19 14:19:26 UTC 2025","301","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 14:19:35 UTC 2025","Wed Feb 19 14:19:36 UTC 2025","373","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:18:55 UTC 2025","Wed Feb 19 14:18:55 UTC 2025","691","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:18:49 UTC 2025","Wed Feb 19 14:18:51 UTC 2025","2566","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 14:19:42 UTC 2025","Wed Feb 19 14:19:42 UTC 2025","95","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 14:18:51 UTC 2025","Wed Feb 19 14:18:52 UTC 2025","606","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:19:36 UTC 2025","Wed Feb 19 14:19:37 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 14:19:34 UTC 2025","Wed Feb 19 14:19:34 UTC 2025","347","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Gorgeous Marble Chair, preco=3, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:18:55 UTC 2025","Wed Feb 19 14:18:56 UTC 2025","809","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:19:35 UTC 2025","Wed Feb 19 14:19:35 UTC 2025","314","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Lightweight Copper Keyboard, preco=1, descricao=8kzzt0y4qv3gc0y0rqyau254587a546ymd303v3ha79civk2zpxbd87m6mjnyfulxjqzcqik083a4jw89e4sly08ecj09hbu8hvr8n6d7jwzhd24mygs2usphxmqys0rn3z82c7c8nwinp3bxsl8clv7cxe46al171qv4dtee41d5b5mjo7jqyllyw4fz0ydjkrkpcox121l6qur3iti2jer4j37e6n5o7ba4npmmy9scrxg1fcgiy3xxgwvm79, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:19:25 UTC 2025","Wed Feb 19 14:19:26 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 14:19:27 UTC 2025","Wed Feb 19 14:19:27 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 14:19:39 UTC 2025","Wed Feb 19 14:19:40 UTC 2025","468","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=4, descricao=6759f8hbda7y02ahr71rx1pplvd669526esw7xkzgvnovr6ujuvr9qkbla4kebr986pj13o1yexnpgezo1bxup7a61zkct11g8b1yw7po7iuvzdr9nwx8eexs9zjnhp2ifyv55rjo2til6ampwrmypdk3tzpsgx0ac60znh8vd722iyp619x59j3wyjtun67064d8g4ft9igv0gquh354wt653zsm0vs4dbimxuc7s09by6bn4hr44bin902cw2, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:19:29 UTC 2025","Wed Feb 19 14:19:29 UTC 2025","192","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 14:19:33 UTC 2025","Wed Feb 19 14:19:33 UTC 2025","366","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=0alzq158kh8bfjmufmxbyqvx77l91jby5y1nphuch9g7c751ssey79xzw94im91fcewxtiypri4wzsg5jwwl8xvvzay4srgw7u73v70ygo5apbhmrygi1cl98d3xfdwf9zl8rx7e63e710t4cehpdmbdgcx8adh0ifn8lfsy8joh8i8jizsohq1uduvuuar9u3048i4yu8hrqaeixro115fxp32try6odgozpu198moli32yl5qbg68yf7gvwlm, quantidade=4), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 14:19:20 UTC 2025","Wed Feb 19 14:19:23 UTC 2025","2892","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:19:32 UTC 2025","Wed Feb 19 14:19:33 UTC 2025","348","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=7, descricao=nwsyxpjp37vp542yc4rvk7fykqxi27o1iiednt6o9vm9h9f6yjfr5aytw3xnw7s79e5erbq606cxm172u53wi10rj52n8ozb0cvnyjbkwgilhckzdsc1nspp98ho4fran0vjn2shh1qx0va9xywg9jwuirkomny4x11qnju13smtyp7nzf58zm2kqs91qwo00ct3la95hjllkb5ende5qy23chvxjqzu2dcc9wc5183lxvcdhqbad2h8mrj3pyc, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:19:30 UTC 2025","Wed Feb 19 14:19:30 UTC 2025","279","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:19:41 UTC 2025","Wed Feb 19 14:19:41 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Fantastic Linen Plate, preco=8, descricao=zaqqdekup9si6jap9h073l15f4d6fe0prpps04jtg3rbjhl9ghprae729uv3hqeggtaslupctn9i7s0tlp7z9699yt6ljhbam95cjgpnkl635k62tk8qrrolobev1r4bx3u7y57up6entkggw651ohvnd67q47rb5awafqxhz8ptw9qbh7fvxtfwxll17iwahzx48icvw9za4z33ljw8pfwaqps0732gewcunbiau0wpzt7vhnud0v1a6848eji, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:19:23 UTC 2025","Wed Feb 19 14:19:24 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 14:19:24 UTC 2025","Wed Feb 19 14:19:25 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 14:19:34 UTC 2025","Wed Feb 19 14:19:35 UTC 2025","342","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Ergonomic Cotton Computer, preco=7, descricao=t360e0mw4nqf6ror0gxt8vhh83rxr7aaq0n164mhr9sa5wn0kkymlfs5ht41o8aevhpl0g8yv4s63e5phvl1lleng6jwrhrxijuwj1oy2gzhrmqrscxada1np68qp9sj1oebdv6qalklhn5ej3yzh1vw854ltojzvmh4n9261z4172slkcla8vp8hjmz5vujrvgh8s0u1exmb6ph6rhqvbkdtorfymn9056aev3dtqurmg5qqlfc5yucqhqq4wg, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:19:30 UTC 2025","Wed Feb 19 14:19:30 UTC 2025","282","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 14:19:31 UTC 2025","Wed Feb 19 14:19:32 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:19:28 UTC 2025","Wed Feb 19 14:19:28 UTC 2025","76","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:19:28 UTC 2025","Wed Feb 19 14:19:28 UTC 2025","312","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 14:19:36 UTC 2025","Wed Feb 19 14:19:36 UTC 2025","491","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 14:19:26 UTC 2025","Wed Feb 19 14:19:26 UTC 2025","281","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 14:18:53 UTC 2025","Wed Feb 19 14:18:54 UTC 2025","367","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:19:33 UTC 2025","Wed Feb 19 14:19:34 UTC 2025","366","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Practical Concrete Table, preco=null, descricao=ao6a2fnd9qr6i5jnlce0ivxlzbsehkt9ufr6tpiv9r9gvultja4fsnm153mr4j0mhqgou4ajrdz11w92dng5utyizbx5g6nc5uj32z31igxsqwkmcqzu9ulqd3ezjkektqko27lh247m7ispqgwwqe8b9hhpgmp8map64kgjoy4qgqfkfvlcz55oy7qhq9oxzuwuhe18cpl553wlitjwh3y8dcskn2g7xnlkpgiuta9rmfntbuqw0rp5w5k1ho8, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:19:28 UTC 2025","Wed Feb 19 14:19:29 UTC 2025","279","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 14:19:29 UTC 2025","Wed Feb 19 14:19:29 UTC 2025","208","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 14:19:34 UTC 2025","Wed Feb 19 14:19:34 UTC 2025","355","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Practical Bronze Wallet, preco=3, descricao=dvyw407wlfge8ifdhdhxrjphh72j14q6tl3uwvtlhm5ci2g8gjbnrc0eqpbw6wbi06s3p4tk58ig47iy1kb8vnncz1ye5zeogukxlhkia658sk643blsweni6e5wkrx2ik12nkl1wocurl6cvet1833gf8ebl93mpd1nbztf29h7eamp59vtlwz7ohu7e61kvgp3lsz7ptmnovsg8pa9qrkebuu4pgp2g1hdxxouddcu90rrt2o56axlg2sd59f, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:19:26 UTC 2025","Wed Feb 19 14:19:27 UTC 2025","312","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 14:18:53 UTC 2025","Wed Feb 19 14:18:53 UTC 2025","240","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:19:40 UTC 2025","Wed Feb 19 14:19:41 UTC 2025","447","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Ergonomic Iron Computer, preco=null, descricao=lqage1ioi374u0cnv16wm1esv8aerr9cexip37ltb8dygjd4218k96ld6cfxcomcfyl74l1sdosk130l3ty7uuirwxlcp9nixmkw375p9ion31jd7w74zkqtj3zlitua4vb67mxlmwkos4g5tgd3rgk8wd8es0hz3uy3wd6gh92qmompe8qsy7cw11j2t3wur7h9d57ept4dj26kyb8075ucmmdhulebj2zj4p4qrfrhu1nr46jp4obl6vibvai, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:19:25 UTC 2025","Wed Feb 19 14:19:25 UTC 2025","355","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:18:52 UTC 2025","Wed Feb 19 14:18:53 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:19:30 UTC 2025","Wed Feb 19 14:19:31 UTC 2025","598","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:19:29 UTC 2025","Wed Feb 19 14:19:30 UTC 2025","187","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:19:27 UTC 2025","Wed Feb 19 14:19:27 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:19:27 UTC 2025","Wed Feb 19 14:19:28 UTC 2025","295","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:19:29 UTC 2025","Wed Feb 19 14:19:29 UTC 2025","213","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:19:35 UTC 2025","Wed Feb 19 14:19:35 UTC 2025","306","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Enormous Plastic Gloves, preco=7, descricao=4a5yaz9i36k8ea1mrrt8q5au3fkkd7odni23tyx37gil1c5m3wiqklku390mdjd9exnpq7q3g1lgvacqp5g2i9iypuchaofqcewuugu4t1lzocjx57hfo3hqibukwzvciuxo7rcwrxa41ilzaa3saagribvoop8vgku8nad3yxk08sv41l80ltzols2hshncp1v1lckjdg37fyzpehmcnej5e61aeifqiwv9d4yq9un08k8t4tqgyorrmab5lig, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxhdXJhLmNhbGRlaXJhQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJndGMwaGFjajJheSIsImlhdCI6MTczOTk3NDc3NCwiZXhwIjoxNzM5OTc1Mzc0fQ.Ysp38uZngbv3DQFi0MTi_CokMk9ww91OoLWmBcTh7p0, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 14:19:41 UTC 2025","Wed Feb 19 14:19:42 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Fantastic Linen Keyboard, preco=6, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:19:30 UTC 2025","Wed Feb 19 14:19:30 UTC 2025","260","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
