"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:46:26 UTC 2025","Tue Feb 18 21:46:27 UTC 2025","748","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=8, descricao=lrbg4n4m5txqi3e7s6tv2l49d2ao4k3e9l22fhxovvwg63jbtdiiwuj7hky6why4othw5lmke2vfv59tzp0yzuwxflq23ylrah0hnqo9gowdkmlmmad5siwf6jxwnwrkf435fm3963d5taqy9ozkahmpjjm56moxi6y4b22ugaoka8txhb81hwjvjybk3xx3gktv3td2l1zk4593mfu3xnq5f7yaqhuepog6t9p7a1cpa478k57n7ds3yi5mktq, quantidade=6), message, Já existe produto com esse nome",""
"failed","Tue Feb 18 21:45:55 UTC 2025","Tue Feb 18 21:45:59 UTC 2025","4417","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:46:30 UTC 2025","Tue Feb 18 21:46:30 UTC 2025","757","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:46:14 UTC 2025","Tue Feb 18 21:46:14 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=1, descricao=62x2ui2k1bjzpy35fags2hsbaou2wrs3u4h89i30ufzr2g9bjdbwpkyh2io47tt0jitrduvy5ho9srunfatozapn3jui1aclefpjdzmhsbv94z3bjxxan2s1osqhfy8rj9y4evv62uynlo8k62vzh88ef6q385q6ym2eb4iceibj3rdphxbbahdyfo9es0udv77pp9l0aut5brpr9xdi132ifkn00mwta0wdmzu9sz4d0gpd4vx0j14yocsbck7, quantidade=8), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 21:46:07 UTC 2025","Tue Feb 18 21:46:07 UTC 2025","123","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 21:46:03 UTC 2025","Tue Feb 18 21:46:03 UTC 2025","551","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 21:46:09 UTC 2025","Tue Feb 18 21:46:09 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:46:04 UTC 2025","Tue Feb 18 21:46:05 UTC 2025","589","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:46:28 UTC 2025","Tue Feb 18 21:46:29 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Aluminum Table, preco=5, descricao=4tx0wwo0x8bgpmmayp2mwh44iqyko07gbp3xoshfsxgr1yl8xhn23rukgaekwasxvfzcvm5tahl16alxl8kesjusku1ejacn9w7n3gxziyickz98f67sogirjl5ae9xtg31l7uv8hxuf0lxerfufxbc59hu4ra5chfmq2696u3mi8nuzgbd3grj0phq9w1jzrklya73iyyq1ylmey1611koqvgj07fcjohshmy7jkri4sn30rz7zh7aogjfg1r6, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:46:02 UTC 2025","Tue Feb 18 21:46:02 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:46:11 UTC 2025","Tue Feb 18 21:46:11 UTC 2025","860","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:46:07 UTC 2025","Tue Feb 18 21:46:07 UTC 2025","238","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:46:08 UTC 2025","Tue Feb 18 21:46:09 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 21:45:19 UTC 2025","Tue Feb 18 21:45:22 UTC 2025","3664","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 21:45:29 UTC 2025","Tue Feb 18 21:45:30 UTC 2025","861","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:46:01 UTC 2025","Tue Feb 18 21:46:02 UTC 2025","484","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:46:10 UTC 2025","Tue Feb 18 21:46:10 UTC 2025","455","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 21:46:12 UTC 2025","Tue Feb 18 21:46:12 UTC 2025","725","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:46:06 UTC 2025","Tue Feb 18 21:46:06 UTC 2025","492","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 21:45:25 UTC 2025","Tue Feb 18 21:45:26 UTC 2025","923","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:46:25 UTC 2025","Tue Feb 18 21:46:26 UTC 2025","902","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 21:45:25 UTC 2025","Tue Feb 18 21:45:25 UTC 2025","506","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 21:46:21 UTC 2025","Tue Feb 18 21:46:22 UTC 2025","930","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 21:46:15 UTC 2025","Tue Feb 18 21:46:16 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Aluminum Gloves, preco=null, descricao=qp29pi4v7faaefx8s16jskyt56s93qdlb568vdxqdly3ihgr6qt9i1ifdxwrtolokwsivq8hpjj1kz2o5n61v8vo3qwirobnyo58bfz0qna7711dowdqo49mjocxdt4sv3024mpj9vruh3ogk17hr4k7wvvhjsyhisvnuo7qo3t6sgks8jkpd5spizttdpfx03bfdxr9rl5yt230dxovyba2q1oy336zwpvgx9zghf7z5byu9reux559bwa7psn, quantidade=5), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:46:27 UTC 2025","Tue Feb 18 21:46:28 UTC 2025","767","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Steel Gloves, preco=null, descricao=4ra2ixekp6qlbqkizozdbbwrxi6ppkk16xlbembcy99ibebyqat394s4zzoyg6fciczjgtviwd87l035wmgvcmd982k9nlskjqb4ghqrhxue6pmkpnrhqfbjaom4ryn6qg61q8cbtqwqq622tvm915qxgd5ucgcd56vdiult24qycipvpna3jey4m8q2l7ruy7bx7dhtum7oah1wcejbgcjfkuxmrb8k4cpeiucgg1oqu7w9ba8kyi9uvfkgq8n, quantidade=9), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:46:04 UTC 2025","Tue Feb 18 21:46:04 UTC 2025","484","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 21:45:26 UTC 2025","Tue Feb 18 21:45:27 UTC 2025","771","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:45:27 UTC 2025","Tue Feb 18 21:45:28 UTC 2025","970","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:46:29 UTC 2025","Tue Feb 18 21:46:30 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Wooden Clock, preco=9, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"failed","Tue Feb 18 21:46:00 UTC 2025","Tue Feb 18 21:46:01 UTC 2025","724","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:46:18 UTC 2025","Tue Feb 18 21:46:18 UTC 2025","543","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Lightweight Iron Shoes, preco=8, descricao=rn51fj7oddrns47g6sh5ze7beyb3wpezuczyajgatb0vc70hpm1md18mo1qslnhetkjurq63ac9nma36t86hi5nydx5g77cf8yppm7w0kf5z5wvpnarphohwxxm1el73mdhasqa86egnuat3vrvan8y8ne0l3vled24vcrek23m336p6dlc7mol9tovj97zuz80n3fijq3fjkaymhiiuek3npvsitskmh9jm4tuekx4o8p162j3iqhb79edkq6e, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:46:02 UTC 2025","Tue Feb 18 21:46:03 UTC 2025","492","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 21:46:17 UTC 2025","Tue Feb 18 21:46:18 UTC 2025","537","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Rustic Aluminum Watch, preco=6, descricao=quwcc0ee4blo0lom5biy9wjdni9esoulzksosruxan909irc1wrupf37yzkm7adxeuf8qhzil6g5gpxklt909zvnwcd6uk3mwu4aoki86fg0d8l3euby3jijjm4tykq85kx4ktizs7fdo9403azeh7024pwgpsxdsfgfl1cvh1q4pa1n5t702rixmoz0tixfysene2zc5adc0h5xwo8iunj2efka9g5laa7rmybvm507mgaxfamad34zkn2554a, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:46:05 UTC 2025","Tue Feb 18 21:46:06 UTC 2025","542","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:46:23 UTC 2025","Tue Feb 18 21:46:24 UTC 2025","877","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 21:46:01 UTC 2025","Tue Feb 18 21:46:01 UTC 2025","629","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 21:46:05 UTC 2025","Tue Feb 18 21:46:05 UTC 2025","576","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 21:45:24 UTC 2025","Tue Feb 18 21:45:24 UTC 2025","559","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:45:24 UTC 2025","Tue Feb 18 21:45:25 UTC 2025","268","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:45:22 UTC 2025","Tue Feb 18 21:45:23 UTC 2025","860","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:46:20 UTC 2025","Tue Feb 18 21:46:21 UTC 2025","861","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 21:45:59 UTC 2025","Tue Feb 18 21:46:00 UTC 2025","606","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 21:46:09 UTC 2025","Tue Feb 18 21:46:10 UTC 2025","480","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 21:46:24 UTC 2025","Tue Feb 18 21:46:25 UTC 2025","874","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:46:19 UTC 2025","Tue Feb 18 21:46:20 UTC 2025","924","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 21:46:13 UTC 2025","Tue Feb 18 21:46:14 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 21:46:06 UTC 2025","Tue Feb 18 21:46:07 UTC 2025","645","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"failed","Tue Feb 18 21:46:19 UTC 2025","Tue Feb 18 21:46:19 UTC 2025","530","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:46:14 UTC 2025","Tue Feb 18 21:46:15 UTC 2025","587","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=0femg9jb49rwipnao56gg910ulg7oxqcijymgvad56pid82qz85oa2xdrw79dudwsts7ukhko1qu9qiuu7ifaos01s2o1e35kxjd5b8x5z9oyffc4lni4mssaau7njkqds31vlntcpbovddxx8078hmnw0ji45wgrswyhmpxlxf755vdp3bs906re7jhctqbqi7ou5kstsqgbqngo2v13s4mwo0l6n82y2onn3qwbvige68de5l4sd48v9u1b6g, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 21:46:08 UTC 2025","Tue Feb 18 21:46:08 UTC 2025","338","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 21:46:27 UTC 2025","Tue Feb 18 21:46:27 UTC 2025","773","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=uxsbis3wt0674wyj7pwidajvat8yjfgk9bfrfbifuaypne9icmmg9g885edb565o0sury0u4le8esrxwrhza7246kasl7r5cdyh92xf75z734xubiv9hyev6wt3peadwfdkurolmgav7jaulc3atful9f4d7p714igcxqnbq1y0003zhx2ut98x8ym33ptddankkbk383ong08mrdrzyxysthcs0lucxjboslojzse3ne5rfo2fg2deed54fego, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 21:45:25 UTC 2025","Tue Feb 18 21:45:25 UTC 2025","358","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:46:16 UTC 2025","Tue Feb 18 21:46:16 UTC 2025","552","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Synergistic Bronze Pants, preco=8, descricao=moenep3irj8lgdhsj2iqqu036qvxkevlnlh4258t2t2pdo5ulb4awev3chihdiro6cq0ahu0lpimko6p17toj0ten31oddezmmoxijxb1ze3bn19qeq39mhnj1i14k1lcytpmmsn16g6f45mmzzxd73r7qbezbjzkdwsrej3jalhlvu9iuo03384sn1lhjt8du8g8zrjg9ll8jpd2whxjec4ur8fxmio4fvvwpr4rg82wei2p9anyoqmsnoo9pv, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 21:45:28 UTC 2025","Tue Feb 18 21:45:29 UTC 2025","927","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
