"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:49:09 UTC 2025","Wed Feb 19 13:49:09 UTC 2025","347","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:48:37 UTC 2025","Wed Feb 19 13:48:37 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:49:15 UTC 2025","Wed Feb 19 13:49:16 UTC 2025","468","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:49:06 UTC 2025","Wed Feb 19 13:49:07 UTC 2025","299","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"failed","Wed Feb 19 13:48:57 UTC 2025","Wed Feb 19 13:49:00 UTC 2025","2741","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:49:08 UTC 2025","Wed Feb 19 13:49:09 UTC 2025","344","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:49:06 UTC 2025","Wed Feb 19 13:49:06 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:49:17 UTC 2025","Wed Feb 19 13:49:18 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"failed","Wed Feb 19 13:49:18 UTC 2025","Wed Feb 19 13:49:19 UTC 2025","725","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:49:10 UTC 2025","Wed Feb 19 13:49:11 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:49:03 UTC 2025","Wed Feb 19 13:49:04 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:49:19 UTC 2025","Wed Feb 19 13:49:20 UTC 2025","898","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:49:21 UTC 2025","Wed Feb 19 13:49:21 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=7, descricao=nvei2w9ygf4c7b6e4c1627d80yrpjz0aopoyztghaze5r5927lcukiq8fqwes703rfbj7neau387phbhi0ux08w3moxk566xvhllt5ed1h0kl9djlum33vj2ahk94x57ezskej4dj7lvubnnggschxzxv97uz3au2sv8w6iukxzg0286f95got7bp09kmlg259y1f1i60dqv4r5fy0z3jgwo4ly185da1ul7eoxmn1a4p1iqs409rpa1g6v6th3, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:49:24 UTC 2025","Wed Feb 19 13:49:25 UTC 2025","96","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:48:36 UTC 2025","Wed Feb 19 13:48:36 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"failed","Wed Feb 19 13:49:01 UTC 2025","Wed Feb 19 13:49:01 UTC 2025","546","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:49:08 UTC 2025","Wed Feb 19 13:49:08 UTC 2025","392","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:49:07 UTC 2025","Wed Feb 19 13:49:07 UTC 2025","244","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:48:35 UTC 2025","Wed Feb 19 13:48:36 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:49:14 UTC 2025","Wed Feb 19 13:49:14 UTC 2025","425","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Heavy Duty Granite Bench, preco=4, descricao=wn7w5a0npc4dc0qhu8x6zanw9f1911xdoct449d1wtlkgm8ympdtv517jxuwhfgglp9z7c6flksct1pgekm2mj6ll2d1olu69zbeitjyd1z58ryne9u464xxrm8aen479xmp5n5ov74qfb5jd92x5or3z3t9oyt3o8sstycf8i8c4pi14kun2bngfv2wpgavgjceoay2wsz3dkcojpm7ut1fbi89xum6q3dg07pqfehrsmb0pxagveic9pj8sh6, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:49:11 UTC 2025","Wed Feb 19 13:49:12 UTC 2025","488","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=8, descricao=za3calq1vdbl9nbmgrxk4pxt04w03h5gszn48km56c4wxgcemjlm1gtzkg24uoz4bjla5406omtmcn98bnv9aqfo8a3x6w01ngii4kvn9vdzq8n0gnd8oebv2k1bo3g9q4b12ptqwf6v061u1zxgml42oblj3iuyqye2tvaa23bvxn0ilv1kczjbf00sfcz2kyxy7mzuv50v5s7024vcnbvkjeg7wm6avoaskl3bnzx6sov0ih5dmmlr8tnry4w, quantidade=7), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:49:13 UTC 2025","Wed Feb 19 13:49:14 UTC 2025","412","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Sleek Silk Wallet, preco=9, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:49:16 UTC 2025","Wed Feb 19 13:49:16 UTC 2025","684","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:49:04 UTC 2025","Wed Feb 19 13:49:04 UTC 2025","355","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:48:37 UTC 2025","Wed Feb 19 13:48:38 UTC 2025","483","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:49:22 UTC 2025","Wed Feb 19 13:49:23 UTC 2025","579","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Incredible Wool Table, preco=null, descricao=9eesz5ste42i8aggdaf94wcsxtcfik1cqpao8moyu54spgpp8cjv65drypp20sev13fwyw3oxp9uhjejgv5mofvlk6x8q9giqrsccq5mngutmxz3k9yu96mo70ytzxdvmm6m4bewgrac8esfhsu8w1zt4ot8wi084e9hwyfatlj01gupekps3l95q511a5d7l1hvigb3a22w457733u942v6ijw2vyka4uxoctd12quddmtb972o0k3y3busgc5, quantidade=8), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:48:36 UTC 2025","Wed Feb 19 13:48:37 UTC 2025","320","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:49:06 UTC 2025","Wed Feb 19 13:49:06 UTC 2025","82","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:49:07 UTC 2025","Wed Feb 19 13:49:08 UTC 2025","280","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:49:23 UTC 2025","Wed Feb 19 13:49:23 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Bronze Coat, preco=5, descricao=ovjbvj7794f6w31otml05sponqnf8x7pcxokpx2cmyi2ubhyzxyuqfgkxeoghr17x72w301si52eq07lpgnaiukaodmwk5nd8ji5afw1piue6gtqep4c4ow7bohafnou9mdh8g0bq0xg41xwfk4z00p27jtc11oar29gf6wsmszerhf78qhdvgpfop6cyw45brjcy0pa0mrhra6k4i977ff6lbvvq2nolsjn1oysl9z90ymyoxy4qx4gnguptsp, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:49:05 UTC 2025","Wed Feb 19 13:49:06 UTC 2025","383","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:48:36 UTC 2025","Wed Feb 19 13:48:36 UTC 2025","176","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:49:07 UTC 2025","Wed Feb 19 13:49:07 UTC 2025","275","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
