"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:16:41 UTC 2025","Wed Feb 19 18:16:42 UTC 2025","702","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:15:37 UTC 2025","Wed Feb 19 18:15:37 UTC 2025","215","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:15:38 UTC 2025","Wed Feb 19 18:15:38 UTC 2025","436","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:16:28 UTC 2025","Wed Feb 19 18:16:28 UTC 2025","316","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:16:24 UTC 2025","Wed Feb 19 18:16:25 UTC 2025","571","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 18:16:33 UTC 2025","Wed Feb 19 18:16:34 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=8di2nbdqau4enclk4rj2mzxlk0dfagpc5m59y2zqujbfskza37sjsd0o0bn8epkcrlwyvnbidd4qhywh97js2mp1o3omwmzej0czf1kh3yjvwyfsb9dbnqvcki5febv0kxdu892wf3genm0cxvm6dyb8pbv1mtz82xfyoe63m4ancj892mpcbxnaipjj2nvuf1afxc79f93v939q6msdt8aiw20twmnrcbtpoodffy9s0pl0a75a7mc3341bf9o, quantidade=6), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 18:16:19 UTC 2025","Wed Feb 19 18:16:20 UTC 2025","852","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:15:35 UTC 2025","Wed Feb 19 18:15:36 UTC 2025","1218","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:16:45 UTC 2025","Wed Feb 19 18:16:46 UTC 2025","646","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Intelligent Granite Bottle, preco=2, descricao=3ajtlg1yw8le6iazk0to5wyfzz2lpj3wa0cfpc9istztuwc4vvxlmi1qf3zdoe9mq538t9jo45fvcg27lbkyuc8s91wi78vgz10ri44zuiutk6axhnfhhgf5gd5ypv32vni1kk2k6qj0uiuxjglo78mydvrgzdnhkoi3zx2qieaud8wovi3wcbtaei1b50tcdojbu39yk9187tilikhlbtki2e01f7w8n66mbmh2jgxuqz3s3rmrxrfl914kofr, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:15:29 UTC 2025","Wed Feb 19 18:15:35 UTC 2025","5978","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 18:16:26 UTC 2025","Wed Feb 19 18:16:26 UTC 2025","227","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:16:35 UTC 2025","Wed Feb 19 18:16:35 UTC 2025","476","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Concrete Pants, preco=1, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:16:23 UTC 2025","Wed Feb 19 18:16:24 UTC 2025","651","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:16:42 UTC 2025","Wed Feb 19 18:16:43 UTC 2025","816","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:16:27 UTC 2025","Wed Feb 19 18:16:28 UTC 2025","289","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 18:16:26 UTC 2025","Wed Feb 19 18:16:26 UTC 2025","482","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 18:15:36 UTC 2025","Wed Feb 19 18:15:37 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:15:41 UTC 2025","Wed Feb 19 18:15:42 UTC 2025","720","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:16:23 UTC 2025","Wed Feb 19 18:16:23 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:16:28 UTC 2025","Wed Feb 19 18:16:29 UTC 2025","426","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 18:16:30 UTC 2025","Wed Feb 19 18:16:30 UTC 2025","773","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 18:16:42 UTC 2025","Wed Feb 19 18:16:42 UTC 2025","388","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:15:38 UTC 2025","Wed Feb 19 18:15:39 UTC 2025","785","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:16:43 UTC 2025","Wed Feb 19 18:16:44 UTC 2025","671","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=1, descricao=ppic95zt0qngirp704ofaxk72qpd651w46ewnq6qe7f8twzh8ysi0biit29nqgm6h6v82x3cfb9q6fzpz9f9useqd49ankvz3ldy0xlpnksavx25259ucsmd9kl5o41nj775segxt05krxw6wx97mf6h62xwb1f6tvelx9lqhtg1af3z6b0zd7pevq8n721jz7eixem6sxxf4k1xf9qnn9mix0v2w3jr8hbwbnt5lyo4w75g05udlzcjnwahu9u, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:16:36 UTC 2025","Wed Feb 19 18:16:36 UTC 2025","482","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Sleek Granite Chair, preco=9, descricao=tj4945eqxk8tu3kbmgzhcg6efmi2uti1c43v0ho0guw3g8loj3ybd8tlfizhri5wgmqt3xnltx70eb35u09s7emgqlxhr8xs8nim5yfv7i1j0ow08g5oyv6rswh54h0wwh2w2gl0rz4d677789totmeiqd7pr6sexo0b6joyc2mynrsx2pyoatdlzie7o3b9q6psh6wrzafhh1r2r3ofouzo0fb8bvb085tqqyh66shuaplp20q6eeob8jumggz, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"failed","Wed Feb 19 18:16:40 UTC 2025","Wed Feb 19 18:16:41 UTC 2025","896","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 18:16:37 UTC 2025","Wed Feb 19 18:16:37 UTC 2025","514","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Incredible Bronze Chair, preco=1, descricao=2o4li70med2jjtej6bu82iz4bjei4iize001oc362ns2pr3qovox65khoznbeorwyqgcazoywxtu3hiv0xjsb6ph8kybqf96gozojvveo7fricgdv3bh5163w3ka9qgmeotjfl3vddpdtulpi60ss4jw5gz52msm1fq7fuh11u3dxds6ve2pdh7zx3x2dhgillrzq3ovyzuhd1u5bjmsorbtdrlq3m9tul2qlcl2i4caqojuaofljem6c5nd4hq, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImZyYW5jaXNjby5zYW50b3NAeWFob28uY29tIiwicGFzc3dvcmQiOiJjNzgyZjd3enIiLCJpYXQiOjE3Mzk5ODg5OTYsImV4cCI6MTczOTk4OTU5Nn0.KpiY0X3rm6ULV0F9stGMCA4W9CBf2aSwrsNVcB5Vx70, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 18:15:37 UTC 2025","Wed Feb 19 18:15:38 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:15:36 UTC 2025","Wed Feb 19 18:15:36 UTC 2025","549","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:16:29 UTC 2025","Wed Feb 19 18:16:29 UTC 2025","411","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:16:27 UTC 2025","Wed Feb 19 18:16:27 UTC 2025","318","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 18:16:26 UTC 2025","Wed Feb 19 18:16:27 UTC 2025","657","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 18:16:22 UTC 2025","Wed Feb 19 18:16:22 UTC 2025","479","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 18:16:29 UTC 2025","Wed Feb 19 18:16:30 UTC 2025","386","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"failed","Wed Feb 19 18:16:37 UTC 2025","Wed Feb 19 18:16:38 UTC 2025","463","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:16:21 UTC 2025","Wed Feb 19 18:16:21 UTC 2025","528","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:16:22 UTC 2025","Wed Feb 19 18:16:23 UTC 2025","496","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 18:16:34 UTC 2025","Wed Feb 19 18:16:34 UTC 2025","572","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Small Wool Lamp, preco=null, descricao=5g36kvud511wdqyx1amwhq9fm56kx6uwuqtpoelc8k7kanm7dkrgyzfq33jszzhgyu5f7enwdlp525mvlztog77c2inlyond7sdfxv21h20gy9e182jp2lwt9e40fokhe9chckvqk6qzwfg9sdvyonn09vgg84f6ajiiyeg5amoqaeh2jwczemoih1amnkca9c3pyllkjg6ocvs2ive5dpmkfhqd0foa9fuio8m4uiwlw6ycsfxz0y1sx5zy1yv, quantidade=6), preco, preco deve ser um número",""
"failed","Wed Feb 19 18:16:11 UTC 2025","Wed Feb 19 18:16:18 UTC 2025","7550","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:16:39 UTC 2025","Wed Feb 19 18:16:40 UTC 2025","826","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:16:20 UTC 2025","Wed Feb 19 18:16:21 UTC 2025","613","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 18:16:31 UTC 2025","Wed Feb 19 18:16:32 UTC 2025","597","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:16:44 UTC 2025","Wed Feb 19 18:16:45 UTC 2025","702","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Cotton Shirt, preco=null, descricao=ati23f36pcn7l9p7b5nzsbb2w3z658hrxp5fny7vpiswqvyi3r4yl6hm6hsgtd1cbgquvzcsihq4ld8u29buhh51nlf7wkboefm3z5ktovgye1r8ex693s7irbxyf3rz59ay56sy0q6fo8rawurckfytestmhb32zz6qagwssqd3n2n2k16asafqd33u7kh0es88pool5e494vd7udtsidm9qdkzs6i51kqvj7ffgubijfvpij6664ziyhzhpty, quantidade=1), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:16:36 UTC 2025","Wed Feb 19 18:16:37 UTC 2025","489","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Gorgeous Copper Shoes, preco=8, descricao=2ys78s0bhw29gvwtm1bgjvokgcu9m1abicl7e6oghmqjr278cwok4efvn7sb62fge5q0yvnf1733a9lxsce00qafhf6n8007up734zcxicyu003qphrj1bavilq7jdrvyr4w8un8kk9g8ogyo5t6h9uclt1nvgjcpwdz3od7ikd1dv814bud24vdsyzd09drcn6rvd9fxsyooaccr5gwzkoyc58nagoerxap21kyg2rnq2zubnobp9tf45rvexx, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:16:18 UTC 2025","Wed Feb 19 18:16:19 UTC 2025","681","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 18:16:30 UTC 2025","Wed Feb 19 18:16:31 UTC 2025","660","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:16:47 UTC 2025","Wed Feb 19 18:16:47 UTC 2025","170","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 18:15:40 UTC 2025","Wed Feb 19 18:15:40 UTC 2025","815","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:16:32 UTC 2025","Wed Feb 19 18:16:32 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 18:16:28 UTC 2025","Wed Feb 19 18:16:28 UTC 2025","279","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:16:44 UTC 2025","Wed Feb 19 18:16:44 UTC 2025","625","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=8741nnshyf34cxip98h09a6bzoo7zrku68nlcf06g7918ip5v8lykafiiqg12ut6q3t3zjfsx3oh3ndyy0hp49pgedug74pib9ysgdarxaet1r1isof1ou1xe1exgi7xr0ezz78jzspjf0eni0m14yft0ur3jcwtkmt851ak4ezu8n0qzwfxgw6bu1naztn1b2volhcqgy5vs8art1sihhvl5gxbsys4sccnjkhsv6wl4m4iepar615245967qx, quantidade=7), nome, nome não pode ficar em branco",""
