"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:53:41 UTC 2025","Thu Feb 20 13:53:41 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Wooden Computer, preco=6, descricao=u0sowqjsqyvvrmrbeeqqy11zd6mbw0dfp05ks0j25jbqvg9iwaavktfciwnpf0d3u29am4keiwpomy34sdkxuakrwmy9ri8jfczgdfmel7n6kc0gvjpvc4ott752ft7cx6cgidh3urfw8afmh386pg6jnjnyve6ws0xfhio2lpthmwfertp5e3n41f9udedt5jn856om6g3bze1gz6d56kwve7ttmnreeb6oidlfehvjzk58utyeeaq30axhtiq, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:53:22 UTC 2025","Thu Feb 20 13:53:26 UTC 2025","3529","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:53:43 UTC 2025","Thu Feb 20 13:53:44 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCFantastic Concrete Keyboard, preco=5, descricao=yb9fnxa3zpbi01tei3dc6kam0kox1xugfexnpjtfqj1ulfvf7q2deb45mmx8qj2yxqmkvcrvbzx57nhv799676ktghtrqfw58cpyoziur6wmx41q68dz52eouean45i0kcqptpcadp864sajk7ry2zy65zcf18y4h7vuehzs5msnsnb0i11pkokdnu6fcxy2k3f0er58nzdj42973kf34hgvah0orrgzo13b2xvibya2ig1kujbhhjip0qrhg7p, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxvcnJhaW5lLmJhdGlzdGFAeWFob28uY29tIiwicGFzc3dvcmQiOiJhNHJuYXYzeGh1aDU1aHkiLCJpYXQiOjE3NDAwNTk2MjIsImV4cCI6MTc0MDA2MDIyMn0.iceBtlV21DWs_wUID0fg7OLu3QR8UFAXFsPFlgWYnQ0, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:53:14 UTC 2025","Thu Feb 20 13:53:14 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:53:08 UTC 2025","Thu Feb 20 13:53:09 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:53:57 UTC 2025","Thu Feb 20 13:53:58 UTC 2025","686","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=6xsdrji1do9l1ch3ef66pv5faf4fmeu3a2jz0p2gpodnf0168msh4zz3de9ch5nfe3xdh4j5gzxjf6cvyo3rmz1i5y948wcr0zy4kxe7bt09avp756e4bra8v6mpvwykgoawhgq2l9gcm4txcfzw7e2pv3p9yioh07882yfqvnz2x7mqx8hejqp6gsek90vyyzyesxagd9flmezg5ob7xqk5z6x0xk2r28qwk2q7a8qatfllb8jbfqzdko1fsgl, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:53:58 UTC 2025","Thu Feb 20 13:53:59 UTC 2025","735","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Cotton Knife, preco=null, descricao=p1eoi9pfnycu17rr428yxaj04qrvz58bk19fa6cuwk8qmdjv95gkh0oz1vq7v8hmrfbismntuw3qaisvzocoi3fipou4lo1wifib4cfvhvdyz2ov3usdjudocmvs5x04d9g0rwwtp5niaxhgqphq09eqyha1d4cng9o00vtaiurih4jeandlecdfvc1dr8r5ueubckbqs1nmje4kgkqpgfrt7l6mz1hh99yo67yei8ma50ujoefe3zbopaku0bk, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:53:59 UTC 2025","Thu Feb 20 13:54:00 UTC 2025","683","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Iron Wallet, preco=1, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:53:38 UTC 2025","Thu Feb 20 13:53:39 UTC 2025","1121","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCLightweight Silk Gloves, preco=3, descricao=fu90tdhsncdo6i6gg5gbmecykzromhont7n1aa6lzfigrrj1j2nlu3wb3ol8ztuqe0btj58f4byth783wzlz2k5ooyf2ku9a530b2043btchp5rt092vwji0lu6ll6aq7w7xx1bw7k1pj9eci3zz5e33pk5jxnv2htfx5yrvomcev37iiqj0xw0213t797qbsnpwt5q3jvei4zgr9yr7zhtgjgak1wusr1wuvhucbp2m463uxbb2hhi61br0thi, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:53:17 UTC 2025","Thu Feb 20 13:53:20 UTC 2025","3268","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:53:14 UTC 2025","Thu Feb 20 13:53:16 UTC 2025","1270","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:53:45 UTC 2025","Thu Feb 20 13:53:49 UTC 2025","4140","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:53:49 UTC 2025","Thu Feb 20 13:53:50 UTC 2025","980","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:53:39 UTC 2025","Thu Feb 20 13:53:40 UTC 2025","600","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=texu6bowqexs3nbr4psj0cjsn38ppzeba5whwvqx8z8zozvpm9f4iebeni040pur218qwd10et1sh3bx9qu66lr64okt44vjspb14mnbsfmda2eicx5jj8zlvder38lyx8j6z10a9b1prhxhoew15g0er4wmzm161otmpm6nizn8sz6ikt6rvkta1rfeui1xzvxni6f86x4qd97otuwxn131pozcvqk3nymj1smd6zk879nce4qwcxsfe9jmy0b, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:53:56 UTC 2025","Thu Feb 20 13:53:57 UTC 2025","1443","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCLightweight Silk Gloves, preco=7, descricao=dkzxq0mgj10xhmfznc5fnn2r63ykjvpvga78yy7l9yb1dpfsbl3c7z7mnoy758jj3fl7k5c36056zp3zdc1us9a02vrdhsbex4c6wje6cemmledc9bfwoo7lstt2u7jxzfdue5nafkivtzgb500z9xixo0nn74y58abj2f13aq4htyscc6p2hpc9fvakhwk9sd780oju5dw5bp1r3yt7dx3z8jtcpfh082xe7h2x1g0u0d7s4vau5sts7aqwd52, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:53:33 UTC 2025","Thu Feb 20 13:53:34 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:53:43 UTC 2025","Thu Feb 20 13:53:43 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Iron Chair, preco=5, descricao=s5fx75wv6dlvep11lvbkhouvquwbtcqplf820hp0owc53u66sgl93a6odss1a3s4gsog9iw64s5td9bbn3xdgnfstafoe2wfx9lffv3i4o775xv1nnbon9ccd6laqo234eqbchc7utm7eirvadv2lvuoiqmxm2tjwm7hzr0io0u9skynh1ublykfpou7si2b3eovytazcu0ds4qh4fv4jcfakcdq3a4onj9yd37ori6nmp02ny2bg8f8w4k5sxk, quantidade=9), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:53:09 UTC 2025","Thu Feb 20 13:53:10 UTC 2025","602","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:53:28 UTC 2025","Thu Feb 20 13:53:32 UTC 2025","4107","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:53:20 UTC 2025","Thu Feb 20 13:53:20 UTC 2025","380","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:53:03 UTC 2025","Thu Feb 20 13:53:04 UTC 2025","881","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:53:01 UTC 2025","Thu Feb 20 13:53:02 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:53:11 UTC 2025","Thu Feb 20 13:53:14 UTC 2025","3042","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
