"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:18:28 UTC 2025","Thu Feb 20 14:18:29 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 14:18:06 UTC 2025","Thu Feb 20 14:18:07 UTC 2025","752","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 14:16:53 UTC 2025","Thu Feb 20 14:16:57 UTC 2025","3398","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 14:18:29 UTC 2025","Thu Feb 20 14:18:29 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 14:17:58 UTC 2025","Thu Feb 20 14:17:59 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 14:18:51 UTC 2025","Thu Feb 20 14:18:52 UTC 2025","787","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=hsi74ky1ctqyk6udu67i0p7mjd6vgogpmq9oo04bj0cax5my7v0amxuud7sbdr8h54awgx6zu8hj8209kr1vp0018d4lh6co9jx80usamtg1zwi5pibbnpou4bc7oteaje9ws9ba6kig71qfxvk8jqnlo8l3n0dw7ywkxpa64tc7hgot1mxndykv55fvx8qo82lf6ee293ojk5vl9oys9x3fn6f5p7s0fznruk6i8yzo0zb2o13zvz1d9erlpy4, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:17:07 UTC 2025","Thu Feb 20 14:17:11 UTC 2025","3968","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:16:43 UTC 2025","Thu Feb 20 14:16:43 UTC 2025","518","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 14:18:08 UTC 2025","Thu Feb 20 14:18:11 UTC 2025","2815","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:18:50 UTC 2025","Thu Feb 20 14:18:51 UTC 2025","1360","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Synergistic Iron Hat, preco=7, descricao=l47ff38lp89q7zn7bgzx6diiiz36oizgn47u6uonim1n6pajupuvdb2hjijze473rqxddo0efr618b8fltfvy235lf7jsvhupjm7hlbdroxoc539cjiwmppc0cyh2dewqqdoyotcfk2jlrer340fpesk181esw4cufc9h2n3qjsy9oyfca57bfs37os1m1l0f6f2vjji460eqtdw8glpo8anrq2vf3k34ow6frzpioqn5eglh2bow3lms18blox, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:18:36 UTC 2025","Thu Feb 20 14:18:37 UTC 2025","566","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSmall Plastic Coat, preco=7, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 14:17:19 UTC 2025","Thu Feb 20 14:17:23 UTC 2025","4128","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:18:11 UTC 2025","Thu Feb 20 14:18:11 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:18:17 UTC 2025","Thu Feb 20 14:18:17 UTC 2025","284","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 14:18:35 UTC 2025","Thu Feb 20 14:18:35 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=rniger909v0u9ku1sde28d9rycb00lycc2u7hty2v70dz5x512wqb4xjrma0cnmatyadcp68ft0ru0gd5awqniyzo986bds91v6lvb7lyadti6ptwm5b1cu150d894avxyxgxnf03omubqa5vxjhl2uwz3ol6buqzucqkcuvrxwasalahjwfw8j3t763dgrgjvzm3rmp1wfansgebsx6segg8maeoxx3wmd8tsg6h2meqdee41dp5rdav793hz8, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 14:18:27 UTC 2025","Thu Feb 20 14:18:28 UTC 2025","728","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 14:18:17 UTC 2025","Thu Feb 20 14:18:17 UTC 2025","311","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:17:57 UTC 2025","Thu Feb 20 14:17:57 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:18:44 UTC 2025","Thu Feb 20 14:18:45 UTC 2025","941","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:17:59 UTC 2025","Thu Feb 20 14:17:59 UTC 2025","827","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:18:04 UTC 2025","Thu Feb 20 14:18:05 UTC 2025","771","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:18:37 UTC 2025","Thu Feb 20 14:18:38 UTC 2025","476","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSleek Cotton Watch, preco=3, descricao=oxx9bfx8xnivyk2ujg7ymdd0zo0h60jv5ccigk4gc2rai1plbbk6hdejtrwil9572hwlqz5yjy2y0onnug1fzkrp704h3zc3rducdk7xg901kmgqqxp00el2we02lug388up55oyavll96k01qtio3qf0620n4k0u67alrj8t6c8s3j5bt4m6sfrbw0lp6mtsml5abw0ushfuz0geof6jgcjyne4ypxbyh1bpoy8kphyceh58nx7fqeqggh8sox, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 14:18:05 UTC 2025","Thu Feb 20 14:18:06 UTC 2025","1387","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 14:18:38 UTC 2025","Thu Feb 20 14:18:38 UTC 2025","425","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Linen Watch, preco=7, descricao=sxtqlxgs396s35mfsm9vic3qi4r5yi0ftnb50jbd0k7ml3ijkrymwfrl3f3hro2c9yk5m4n2d4wmqga5clqtfemy5hpj6210j5akzb2c64n1rhlgxdjkria259b5nqxgwbmdok0zyqt8hp81vfn8k6uhylp1avvb36f878jfhwx6ac6whrvgjuej5vtmvm6vh8ilp2xng0xrwnrd0s30ynqbhx5oyia1le8tmbxcbwv7xyfffc682o3lnd2f7sb, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 14:16:58 UTC 2025","Thu Feb 20 14:17:01 UTC 2025","3722","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 14:17:58 UTC 2025","Thu Feb 20 14:17:58 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 14:16:42 UTC 2025","Thu Feb 20 14:16:43 UTC 2025","1031","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:16:38 UTC 2025","Thu Feb 20 14:16:42 UTC 2025","3853","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 14:16:49 UTC 2025","Thu Feb 20 14:16:52 UTC 2025","3358","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:18:40 UTC 2025","Thu Feb 20 14:18:44 UTC 2025","3958","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 14:17:17 UTC 2025","Thu Feb 20 14:17:18 UTC 2025","1130","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 14:17:58 UTC 2025","Thu Feb 20 14:17:58 UTC 2025","346","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 14:18:16 UTC 2025","Thu Feb 20 14:18:17 UTC 2025","360","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 14:18:45 UTC 2025","Thu Feb 20 14:18:46 UTC 2025","897","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 14:18:18 UTC 2025","Thu Feb 20 14:18:22 UTC 2025","3335","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 14:17:56 UTC 2025","Thu Feb 20 14:17:57 UTC 2025","453","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:18:38 UTC 2025","Thu Feb 20 14:18:39 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSmall Rubber Knife, preco=6, descricao=oq3fn72ups360vyc4z2neye6jaljwkn4g55d2gqxkopsdbjiflvfyc1si403nfw3ayqlsb7rbxdrb5afmbqh7h86aklu929zzrkhpcgietla5nqrm3wwqmx8sjdacyxgsfuoqvubsu29rnf6zwvtqz8ysr9lqfdhqy0jav0ej35929mwd68zrwf755rbm0g0sot9hx7vtsc58bn80yjm1szd12xrg3zsl1nvckzyqehynz1svihnxgyiaxll95d, quantidade=1), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im3DqXJjaWEuYWx2ZXNAbGl2ZS5jb20iLCJwYXNzd29yZCI6InVwZGxzNW9jaCIsImlhdCI6MTc0MDA2MTExNywiZXhwIjoxNzQwMDYxNzE3fQ.DR8Kbsu_2x7vCT_1Z8kOlCEeWav8cI_DIYZLZOa4lew, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 14:18:35 UTC 2025","Thu Feb 20 14:18:36 UTC 2025","612","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Rubber Shoes, preco=null, descricao=atbd4a05q9l42hubney1olenxoyb8wts384ggakk91rh7dis0utl6vrxi68akmgwkmz58u8iqyzu59i5nj31ouhdbnyuznieawuhq7eownciz33m12kas8dusmwg9jnvpy20wj01850nom4fhrwk98mk402j0e6n4yfex3a6u39baa658pbjfiprcoglis7gor1u9kzltu8e0zcjaphuaid077tc9l6c8jvqtc3sqipmzxemyia6bczirob1j5c, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:18:22 UTC 2025","Thu Feb 20 14:18:22 UTC 2025","561","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 14:17:12 UTC 2025","Thu Feb 20 14:17:17 UTC 2025","4411","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:18:24 UTC 2025","Thu Feb 20 14:18:27 UTC 2025","3734","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:18:53 UTC 2025","Thu Feb 20 14:18:54 UTC 2025","640","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSleek Steel Shoes, preco=6, descricao=mp57zfv9026q7son7glrlvxn3wzhare4qar88foizawe4zcg56yrif05v1z4hvmqsxbrdh2pudetbehhc4bzdtqrds8lw2qaszud379r01w0jiw1v3knbtnik1vjb8a0q579qltkxh5u1ah5ekafkmee8sf6p0d3rlrzyfm0ppdr17gh51cw70diy2kv0ahdqs0jm7rm04ssv1h1wn7lxcrz4pvspf04i7p63cm7vw7wmz4dbjem9ibu0effzro, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 14:17:56 UTC 2025","Thu Feb 20 14:17:56 UTC 2025","570","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 14:17:52 UTC 2025","Thu Feb 20 14:17:56 UTC 2025","3453","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 14:17:57 UTC 2025","Thu Feb 20 14:17:58 UTC 2025","372","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 14:18:33 UTC 2025","Thu Feb 20 14:18:34 UTC 2025","1129","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Synergistic Iron Hat, preco=2, descricao=0pbetvixsu26r1up644flyoqrr9rsxp0u7sy5ho0ud0ze8qhzmfhjsr4kefmp0489jt7jl9z5y25lqyyhc84a2r1xasc7thwwrfv7moe5iewnuxux84jhz0cuu8dnmswz0dci93zyj341cpvogefd4xn9yb207h03b4doll4dimebms3xummq8sswyyqbhk4my7adq5iw4ax49w0cw83kobslhhd4z9323u00i495bshl7nux0ieynjz2d73mag, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 14:18:00 UTC 2025","Thu Feb 20 14:18:04 UTC 2025","3460","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 14:18:39 UTC 2025","Thu Feb 20 14:18:39 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
