"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:19:27 UTC 2025","Wed Feb 19 13:19:27 UTC 2025","285","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:19:28 UTC 2025","Wed Feb 19 13:19:28 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 13:19:17 UTC 2025","Wed Feb 19 13:19:20 UTC 2025","3004","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:19:27 UTC 2025","Wed Feb 19 13:19:27 UTC 2025","294","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:19:26 UTC 2025","Wed Feb 19 13:19:27 UTC 2025","216","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:19:26 UTC 2025","Wed Feb 19 13:19:26 UTC 2025","225","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 13:19:26 UTC 2025","Wed Feb 19 13:19:26 UTC 2025","210","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:19:37 UTC 2025","Wed Feb 19 13:19:37 UTC 2025","518","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:19:23 UTC 2025","Wed Feb 19 13:19:24 UTC 2025","303","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:19:24 UTC 2025","Wed Feb 19 13:19:25 UTC 2025","307","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:19:21 UTC 2025","Wed Feb 19 13:19:22 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:19:22 UTC 2025","Wed Feb 19 13:19:22 UTC 2025","364","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:19:25 UTC 2025","Wed Feb 19 13:19:25 UTC 2025","307","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:19:37 UTC 2025","Wed Feb 19 13:19:38 UTC 2025","520","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=7, descricao=uf0ctrmt9fvbyibqql7gpc2353g8ul7agx9h7zlc71micbd1tc3f5saqpob3euiwuuigu4vkyjtrkvvujdhag1tzg0bryfwh5za41oarqysbxrurzzgkdlsv2rmo1d9kb7d6h9o7jdvdz9uil2wrh4y0norpw8x4l6b5x56z1hburmr69re4b8hvjbfbiww2whtzia0rkkby95skfpcakwbh6ct6whdnasytspqn0x4sc8iaqohj30uh40xduml, quantidade=6), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:19:24 UTC 2025","Wed Feb 19 13:19:24 UTC 2025","341","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:19:26 UTC 2025","Wed Feb 19 13:19:26 UTC 2025","253","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:19:20 UTC 2025","Wed Feb 19 13:19:21 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:19:32 UTC 2025","Wed Feb 19 13:19:32 UTC 2025","360","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Ergonomic Marble Lamp, preco=4, descricao=li6lpn3f5rlljow8ri8xp9k1mwppl8rz9x09zbh4a9v8bcnj0alvpqcul1mh7ng1o4hiylc58qoylfz4z4fhki2hns2elzktc2duixafn8638sgdosnb1b1mgez0rjndbop6qjkdz71yhhp8bcsc17b58yri8gwobpcp26q7sujc34wc0zy1jz23nxhhgz8aepi1jw752xyhn3vtbm6twr7m2micoq30ihsn5cwn21lo0wfco7mhj3hg7ps082x, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:19:25 UTC 2025","Wed Feb 19 13:19:26 UTC 2025","157","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:19:29 UTC 2025","Wed Feb 19 13:19:29 UTC 2025","416","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:19:29 UTC 2025","Wed Feb 19 13:19:29 UTC 2025","428","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:18:51 UTC 2025","Wed Feb 19 13:18:51 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:19:33 UTC 2025","Wed Feb 19 13:19:33 UTC 2025","406","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:19:34 UTC 2025","Wed Feb 19 13:19:34 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:19:39 UTC 2025","Wed Feb 19 13:19:40 UTC 2025","477","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Ergonomic Aluminum Table, preco=5, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:19:33 UTC 2025","Wed Feb 19 13:19:34 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"failed","Wed Feb 19 13:19:35 UTC 2025","Wed Feb 19 13:19:35 UTC 2025","649","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:19:30 UTC 2025","Wed Feb 19 13:19:30 UTC 2025","331","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=tqev1f8jo3givkwdv8113cyzlfs6aqrl7wpp59swxre8663j7uwc0oqg9mxbajhurv0uz3cmd2sdn5qrr5fgti30ub5yah2el5mtkz7xolqy8du9jfg0andrgo2ioa9zwliuj7lxmj0a4gymb6ucs315iraf0izw14uuk7sp6wr27ca4zx1dpyqldjfq4jsg4o1xghljh49tadoneksqfndh14fye6johz3atf3lvff4wl5ptbpbm3ebi3x8lqk, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:19:26 UTC 2025","Wed Feb 19 13:19:26 UTC 2025","214","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:18:43 UTC 2025","Wed Feb 19 13:18:45 UTC 2025","2802","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:19:27 UTC 2025","Wed Feb 19 13:19:28 UTC 2025","278","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:19:35 UTC 2025","Wed Feb 19 13:19:36 UTC 2025","524","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:19:39 UTC 2025","Wed Feb 19 13:19:39 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Bronze Chair, preco=8, descricao=cr7435tcdrt4amcvr7l0ty58464grsc8u4urfn43zqo4wrkd0kja9d1adjnaez1b399d5zokoptcanyymhwq3jvco2iq8otz7ks7z9p49pnts15pdgu72p76cbo8kdgs533co46lq01i36yso8neejy36jclmaz1ate9k1ccukt0mh9e85ltgovdqocou5qsamttw4ih70mqprxqh3aretb20crqxskz16slf0kbvgc848ym7e99zi2rwtdqmr2, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:19:30 UTC 2025","Wed Feb 19 13:19:30 UTC 2025","403","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=5, descricao=6hc4p2hj09ha237avcry9c3xrmfspczcjoxdk69c83tjp68mzeqdzbrlmxppvsaviyzbu82sigihwvgky88b9dznkifir8p8jveb9ghouayuxvnm1wk43vlq8ldojkgotehjehscdrvpueop34cx9k7jsmzpt1rbdh1h2v9jf5au1uuglia9acgqc14nv3j4ay6f7aoan6yl05kwfkqc4wh7t6tcnlqgkqcrvrb16zx6p3n5g32123ot2826v7v, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 13:19:34 UTC 2025","Wed Feb 19 13:19:35 UTC 2025","522","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:18:49 UTC 2025","Wed Feb 19 13:18:50 UTC 2025","749","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:18:47 UTC 2025","Wed Feb 19 13:18:47 UTC 2025","187","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:18:47 UTC 2025","Wed Feb 19 13:18:47 UTC 2025","270","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:18:48 UTC 2025","Wed Feb 19 13:18:48 UTC 2025","638","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:19:23 UTC 2025","Wed Feb 19 13:19:23 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:19:40 UTC 2025","Wed Feb 19 13:19:40 UTC 2025","57","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"failed","Wed Feb 19 13:19:21 UTC 2025","Wed Feb 19 13:19:21 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:18:46 UTC 2025","Wed Feb 19 13:18:47 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:19:32 UTC 2025","Wed Feb 19 13:19:33 UTC 2025","364","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Small Cotton Lamp, preco=1, descricao=kqnkbzfpoddfu07bxtbj2ktylgq9203agn8fhkwpkte3823b5zi15il4t61ubumjgyilv6smscdvsax2a90cbw9ifzppzht88ox2mxpl6uy7yly3a46g055f1hhuoktyk1m1qtsx9diitpvbsvr98mofblahwrbc9wd8qydym35q34y8s34iehgyfabived262tt4dtxbte1mhdpz4wdfrc9r1913yx1zj7mucqtmm6wfc6zkhksj1soea0eaet, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImbDqWxpeC5zYXJhaXZhQGxpdmUuY29tIiwicGFzc3dvcmQiOiJibnB2dWUybDYxIiwiaWF0IjoxNzM5OTcxMTcyLCJleHAiOjE3Mzk5NzE3NzJ9.UICVfkgXcXN0IdAG7O-yMUQKOBa2p68M5huUQoWBXkg, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:19:25 UTC 2025","Wed Feb 19 13:19:25 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:19:25 UTC 2025","Wed Feb 19 13:19:25 UTC 2025","82","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:18:47 UTC 2025","Wed Feb 19 13:18:48 UTC 2025","417","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:19:23 UTC 2025","Wed Feb 19 13:19:23 UTC 2025","305","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 13:19:40 UTC 2025","Wed Feb 19 13:19:40 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:18:50 UTC 2025","Wed Feb 19 13:18:51 UTC 2025","826","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:19:22 UTC 2025","Wed Feb 19 13:19:22 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:19:38 UTC 2025","Wed Feb 19 13:19:38 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=cl1yduwp2shz3rhzbdztsrfmh08h88jvhh3uxq4o15la5bdo7d35pm5jwwnehx2kug7ymw2vshcyx1p7ivntm88baqfhiya2wtkwfnekqhhpsuz4z0b6x5f6fhvxfvng2wbil0hzk454j0ocjfadbdppsabofcl3crcagphbonvbhl0blap0clcvskx8nqt66sipvnnwdigqp4w096rsnva17sen3ft2tv138zfnr10pmpm3zmdt651aaqhn6tq, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:19:31 UTC 2025","Wed Feb 19 13:19:31 UTC 2025","342","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Sleek Wool Bag, preco=3, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:18:48 UTC 2025","Wed Feb 19 13:18:49 UTC 2025","597","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
