"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 20 13:08:16 UTC 2025","Thu Feb 20 13:08:17 UTC 2025","878","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2]",""
"passed","Thu Feb 20 13:07:31 UTC 2025","Thu Feb 20 13:07:34 UTC 2025","2812","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:07:45 UTC 2025","Thu Feb 20 13:07:46 UTC 2025","635","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:07:21 UTC 2025","Thu Feb 20 13:07:22 UTC 2025","481","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:07:53 UTC 2025","Thu Feb 20 13:07:53 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:07:57 UTC 2025","Thu Feb 20 13:07:58 UTC 2025","1146","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Mediocre Leather Bench, preco=4, descricao=5q3iij8prx35n6vxmqz7x1vee0qx0d6fow6dmar4j7tqv0igq8n0gsaqvjnouv2wsqvatxuapv62fzx4qz57o5i7bskq6ckogbwrcoc8xy9t8fkcgjeaa4ra7ft1ok119wqymgmh6n15lggwxqye14q27tia47hpzod8ijn15ksoxy4xsthvtz3f26jsbtjv9o1lqeggx1sfahw9yyvpuogttlshzyjk8gmo6ufbwvm67ttb7xkzczv90btbiy5, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:07:47 UTC 2025","Thu Feb 20 13:07:51 UTC 2025","3782","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:07:16 UTC 2025","Thu Feb 20 13:07:19 UTC 2025","3574","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:07:59 UTC 2025","Thu Feb 20 13:08:00 UTC 2025","664","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Copper Shirt, preco=null, descricao=o1jlrobbjf525450r5qe9fy27e49twwa6kwty3r7rx87f6syd57kp75jupep7rppxxnzhsux9mxfuwjra9weczqzd5zi4hdx5cjmfkyden496p8byossz4hnkbqivrcdfacnevxe1yu9yuut20g85he7btoj1fl79t317g51a5agzv07oknck7din1jdq16h5qvglskm5ml9gvobywtz9illatuyp4h8qatoqmf12zmo6609vc3mb989qf6sz97, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:07:52 UTC 2025","Thu Feb 20 13:07:53 UTC 2025","879","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:07:36 UTC 2025","Thu Feb 20 13:07:39 UTC 2025","3098","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"skipped","Thu Feb 20 13:08:12 UTC 2025","Thu Feb 20 13:08:16 UTC 2025","3767","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1]",""
"passed","Thu Feb 20 13:08:22 UTC 2025","Thu Feb 20 13:08:23 UTC 2025","860","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [8] Produto(nome=ABCRustic Paper Clock, preco=5, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:07:40 UTC 2025","Thu Feb 20 13:07:40 UTC 2025","414","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:07:25 UTC 2025","Thu Feb 20 13:07:28 UTC 2025","3381","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:07:20 UTC 2025","Thu Feb 20 13:07:21 UTC 2025","538","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:08:21 UTC 2025","Thu Feb 20 13:08:22 UTC 2025","828","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [7] Produto(nome=ABCErgonomic Cotton Computer, preco=7, descricao=36nvlgdrrexhnjp6y54co5tp8uqcowgwvokaoxpmjqx5mctzybogpucw8fhgrk84kto0tsb3pbjjtgt39ik9igg8x8trqey5uyuenplv90i9qwyu4eldblphijieqtajezqwn8apwen0nju1l42eo7ntbpljj4brn4d6xxu5hhh0loerjwoektqupxyvl9j1tsvglwt0s8uh7h3gbqjbgztgacsm4jxnt4z2ay39hoi38iz9f91uopvutqcvzf1, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:08:00 UTC 2025","Thu Feb 20 13:08:01 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Copper Pants, preco=6, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:07:39 UTC 2025","Thu Feb 20 13:07:40 UTC 2025","405","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:07:51 UTC 2025","Thu Feb 20 13:07:52 UTC 2025","866","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:07:29 UTC 2025","Thu Feb 20 13:07:30 UTC 2025","790","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:07:34 UTC 2025","Thu Feb 20 13:07:35 UTC 2025","1013","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:08:00 UTC 2025","Thu Feb 20 13:08:00 UTC 2025","609","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Steel Shoes, preco=6, descricao=aqpxxvnk8b3ot7qpqijrk4zfcs3i9ozp3ysr73ew50tonam1zpvv8ljgy4zcco6e0w45y20cllgx7t2ykvkkfz041a3g79g3boh7ecx01whau3ebeqpnpqr9m8avud8rcjv0f1a4b74nyp3iv6wbm22pws949vqq3st95gm46tom8zcyqhela6bmry0gfmar1zfxzrlkbrmoswsj0xndsjxy44ezmzdc5szhj0zgof6fiyx0b1yquds4eg0r4xl, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:07:22 UTC 2025","Thu Feb 20 13:07:23 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:07:22 UTC 2025","Thu Feb 20 13:07:22 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:07:20 UTC 2025","Thu Feb 20 13:07:20 UTC 2025","563","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:08:01 UTC 2025","Thu Feb 20 13:08:02 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Aluminum Plate, preco=6, descricao=43tpkwppq93egu6m6vlpjomf0qjexda01q8aho540i2o6czrvfkvvswk5hlmx3njrkj3y5k4t8j5lnga4k15qetcj3yb5wtb06n5blmdxycbm34btc4pvqgoq71c0hd3e36theuoc67nst5ryltor17ryakheki8m5qx07phyebt4skqqk83tqjmfgulcb598umaalb7z60tt8g7r8ygexz481re1euno72la3bq2o20rtn27ny1pewmb4cbuv9, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:08:24 UTC 2025","Thu Feb 20 13:08:26 UTC 2025","2063","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:08:10 UTC 2025","Thu Feb 20 13:08:11 UTC 2025","1029","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:07:58 UTC 2025","Thu Feb 20 13:07:59 UTC 2025","702","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=u4laa4jh4ek4suyf9vrpyf8pnn182atcsbe4cy9riuczy8sqiluvi7xruvis4ywwo9wjmzmmov6gl8tr687kcwilniujx61s23dbdi5b1th3yxmjraekwckaszt3m9wgilz0gsjlw3lkkvv935rsuqf62szzfo4606pnrrgtuumvgz8qfyrmbfbmivc6atibrcz2z6b77mk4xzwx3wxnnhn66s1ili1x99aaz9tqryk3blwnb9hbluox3d0142m, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:07:41 UTC 2025","Thu Feb 20 13:07:45 UTC 2025","3339","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:08:20 UTC 2025","Thu Feb 20 13:08:21 UTC 2025","860","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [6] Produto(nome=ABCSynergistic Iron Hat, preco=null, descricao=iotldz7xu63enlg5j072vaw6hx871qru4snith6z81o6zwc1v75p6byipiy31eieqw1r46j6zan3rvuyytc8s1m9pzzsxp9iupf6s24i9svjkauif2q0m4tkh7z8xt762qik1xeoszdil1g0skbp0wvtp6rlbs2u4j9143tei83ygwcowhladx4qxlqng8ojz5ok0842l6bhdu92a9m4l63693ksmmhrnbsyebd3f5orhloyczubu1hppdxalab, quantidade=5), preco, preco deve ser um número",""
"failed","Thu Feb 20 13:08:17 UTC 2025","Thu Feb 20 13:08:18 UTC 2025","754","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3]",""
"passed","Thu Feb 20 13:07:28 UTC 2025","Thu Feb 20 13:07:29 UTC 2025","589","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
