"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 05:05:47 UTC 2025","Sat Mar 01 05:05:48 UTC 2025","1311","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 05:05:55 UTC 2025","Sat Mar 01 05:05:55 UTC 2025","634","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:06:09 UTC 2025","Sat Mar 01 05:06:10 UTC 2025","912","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCIncredible Silk Coat, preco=2, descricao=qw1sikeeoqzd6pvks7ek1g79pijapay95mxbet7bo86xh5dbkj3cqyjpfhzyva8pf14yudj7khgiuqg1hq9yuhtdbw1gv1d2ghanad7ot3jq8gnac4g4f6rcmv5fzubb9er8yzqqj7xnixy9ll38jsbbjiaqq54pi0afq6gjlx63ugeja1chl3wyj4iysvskyux6yftt09g4jyqvy79nwcn8e36cs8p3meqkjoigjn5995q6n1by67jufpppwup, quantidade=1), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 05:05:59 UTC 2025","Sat Mar 01 05:06:00 UTC 2025","714","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 05:06:14 UTC 2025","Sat Mar 01 05:06:14 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:06:13 UTC 2025","Sat Mar 01 05:06:13 UTC 2025","428","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSynergistic Rubber Watch, preco=3, descricao=29v4qo0dfzb5j0h6gi05bv03hpnfo3vo0fhkzmjrk8znz64w7uf8kqy8zu9qhsmpctqahbiu79h8m4c4gwknoys9tmez2zc104k0pjz9wtrynuyzwlobdzgxbdvigdr21wm4jqsyop7iyrif485cx5vswsjumstbkf5mqn9wt3ofchkyilpmc0ciii7kdlr0z04c38kk8jb7xebeflw0j798c4tvc8hirsvgpbbgyza78kk1w7c6x0g0mljw4hm, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 05:06:11 UTC 2025","Sat Mar 01 05:06:11 UTC 2025","477","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Leather Gloves, preco=2, descricao=ecwls6vu3tb39yx6c2qpjt0g3jxr7gvjzvvq6s8omsw12i74270ukaw9vau8gql4201jj5odptq1fm5g3cbpawaj4tysy9x7zx766t1emfpfjmtr975gsn6zzokhzj0g3b09k56unbnnk7pfw43lzo5cv3g14nzwl5h6loj5b1n5wzzkugnujylfg5ox454id0iv1lccb8zhk4h05flt01sfzqd16256j4m58y9mhpv2khpystcz9l8onoed9c9, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 05:05:34 UTC 2025","Sat Mar 01 05:05:34 UTC 2025","372","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 05:06:15 UTC 2025","Sat Mar 01 05:06:17 UTC 2025","2599","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 05:05:33 UTC 2025","Sat Mar 01 05:05:34 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 05:04:56 UTC 2025","Sat Mar 01 05:04:59 UTC 2025","2913","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:04:38 UTC 2025","Sat Mar 01 05:04:41 UTC 2025","2756","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 05:04:43 UTC 2025","Sat Mar 01 05:04:45 UTC 2025","2512","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 05:04:41 UTC 2025","Sat Mar 01 05:04:42 UTC 2025","412","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 05:06:00 UTC 2025","Sat Mar 01 05:06:00 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 05:04:46 UTC 2025","Sat Mar 01 05:04:48 UTC 2025","2360","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 05:06:10 UTC 2025","Sat Mar 01 05:06:11 UTC 2025","540","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=f2f12o5lie2eo8m3y8rzvwg8gifh5kjl78nxz95xl8rza5kh40tnrd62p2fcwhw8k5g1gkrb1ez2aidrw4upmfwh284jmrxe9bmydiy8mihqvn81e1qx7m5ttykd77jl1kdjfij04r97hfqfqglwq5yeyv467h96t2tcl91z3pn6lna5b6z9bxfczflfjccuxoyar7wpusv2x707y1457ev3i3hoidnjwjcsdvi2b59jbqu43nwfxfmzg9hrw7j, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 05:05:38 UTC 2025","Sat Mar 01 05:05:38 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 05:04:49 UTC 2025","Sat Mar 01 05:04:51 UTC 2025","2307","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 05:06:11 UTC 2025","Sat Mar 01 05:06:12 UTC 2025","466","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSleek Bronze Wallet, preco=9, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 05:06:00 UTC 2025","Sat Mar 01 05:06:01 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 05:04:52 UTC 2025","Sat Mar 01 05:04:55 UTC 2025","3027","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:05:53 UTC 2025","Sat Mar 01 05:05:53 UTC 2025","685","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Silk Hat, preco=null, descricao=qc23okch83v511tokoztbdf6hofrwwgg4jfuzrwmvr5lwkq054f4f5vzym8zgswvz4zjtd4gldihn63ep34gaj4fh6vwuc8xtn6zotsihzg9xwly5fe9ntblxrgzgf5k0tw9m9zal45gylwkk7pi75v69l3rl2e6x056eqhabwbaunfwwvtz8s9bi84w6oh4o6eh188vcvgsirj1vzfx91hmwg87le2ypt5u5uhxo62xo07hq7try9ygbahct42, quantidade=2), preco, preco deve ser um número",""
"passed","Sat Mar 01 05:05:32 UTC 2025","Sat Mar 01 05:05:32 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 05:06:13 UTC 2025","Sat Mar 01 05:06:14 UTC 2025","448","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSmall Steel Keyboard, preco=1, descricao=z6ul76zsn6zhe8cxovhjwx3fho9bs1e92pq2wh2bxqoznb2pd7ys1e7k98ksec26x8djuvbl4bdrq98gw1vj64w7am43tuf9auuoneo9e02zdumz719zmm9hm3y5o8bxwgq5xcgruqusqu0ttuwxndcgrzqq8fkqoqs6hjig8tty2lyan97mzrg4gueqt4ow4rd3qlsvlkpshk0n4uacjp0w5nxgyp5pqw4fuu94co7cym67403wrgi8ibx2t4p, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVuem8uYmFycm9zQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6Im53MG9rbjV4YWkiLCJpYXQiOjE3NDA4MDU1NzIsImV4cCI6MTc0MDgwNjE3Mn0.3CZtKSzVlcCEi1rBKM75a4FXGVL4A0y3UdkbG34uI-Q, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 05:05:46 UTC 2025","Sat Mar 01 05:05:46 UTC 2025","295","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 05:05:38 UTC 2025","Sat Mar 01 05:05:39 UTC 2025","567","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 05:05:42 UTC 2025","Sat Mar 01 05:05:43 UTC 2025","318","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 05:05:02 UTC 2025","Sat Mar 01 05:05:03 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 05:04:59 UTC 2025","Sat Mar 01 05:05:02 UTC 2025","2972","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 05:06:05 UTC 2025","Sat Mar 01 05:06:06 UTC 2025","870","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 05:05:42 UTC 2025","Sat Mar 01 05:05:42 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 05:06:18 UTC 2025","Sat Mar 01 05:06:18 UTC 2025","416","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 05:05:53 UTC 2025","Sat Mar 01 05:05:54 UTC 2025","684","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Iron Lamp, preco=2, descricao=kmvw8q5koawsspu5oy6usao7ckm8ngbkdy8s16kx04axgtew5plb9sa2h9tkndz4jxhvz7ytys0tm8jxoldbldaukcfp7firpwlnda824we45xtcmb2o3jbhj5jf2molzu8loriv8k9d1e0nl7sww0vx0dpd154ndovsjmsl4cgdvq77mwc0v6oow4q04a0nepdl3veqq9gzr831eadfwvztok9jy7230hicb53wgjf5shgcb97a4wf07zenvdb, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 05:05:28 UTC 2025","Sat Mar 01 05:05:31 UTC 2025","2511","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 05:05:46 UTC 2025","Sat Mar 01 05:05:46 UTC 2025","248","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 05:05:07 UTC 2025","Sat Mar 01 05:05:10 UTC 2025","2568","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 05:05:51 UTC 2025","Sat Mar 01 05:05:52 UTC 2025","1165","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCIncredible Silk Coat, preco=6, descricao=96an8unscim07h23iaevw4hav5shpg5wodp7kza9vpsnng4nw4svhleahp4rb5t6zaqkwwte22z9hsxtcx03lr5paecj9ee0dt7c41a7xm4i3dv7xifraoorhnvj1pzlme0xnmwxpxyuqko04zg35rpu28q8kvsqf0voisio1bmhe3mdn7oz9ce46vkd1xuxifdyx16b5jbv6sv8472b83ep4axoyanpepwpo7z6u6m8gytd3nnisw5wkaystug, quantidade=5), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 05:06:12 UTC 2025","Sat Mar 01 05:06:13 UTC 2025","466","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSynergistic Plastic Pants, preco=5, descricao=2yohvyyof75e3zq833nvdevd2lf6yucv8ctzkiugg279i2aecz80vb30ytpivnpf80vkkkiepdi4prlcxdn7uj16ogytalq4b7cljfvq51eg944pn7wn6jqp8927r0i6xuapls1gpk34xiu8mnz40eh3psh7jw1oi4jlzvn45w1dhscvlocvburaxuwh0ko315x0c09294di2kpk16fnfkfoqxlul93oflaqw6kuk4tf6anpfhcw4vuuhvtxrz5, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 05:05:37 UTC 2025","Sat Mar 01 05:05:38 UTC 2025","422","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 05:05:33 UTC 2025","Sat Mar 01 05:05:33 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 05:05:32 UTC 2025","Sat Mar 01 05:05:33 UTC 2025","440","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 05:04:42 UTC 2025","Sat Mar 01 05:04:42 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 05:05:35 UTC 2025","Sat Mar 01 05:05:37 UTC 2025","2479","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 05:05:43 UTC 2025","Sat Mar 01 05:05:45 UTC 2025","2109","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 05:06:02 UTC 2025","Sat Mar 01 05:06:05 UTC 2025","3045","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 05:05:39 UTC 2025","Sat Mar 01 05:05:42 UTC 2025","2380","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 05:05:32 UTC 2025","Sat Mar 01 05:05:32 UTC 2025","438","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
