"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 19:59:51 UTC 2025","Tue Feb 18 19:59:52 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 20:00:06 UTC 2025","Tue Feb 18 20:00:06 UTC 2025","729","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Wool Bench, preco=null, descricao=12rcagyatwmncxpot1ypxox5lak85ztqky7ylhng4xq1wqo5tf5cqw2u1wk44to107a5eugl2ovcvft3wnel1x89qtz4x6niw8hhmxxvr8lmr835gmg1crx5gmkkg596htoi9nubz7z1u6pbkgswsb3fwqs3tqxc9smsn13b3yx693h2cg950kgudafzv5lguvr7vy4mmjgp0tuxlzsymqba3qojjq0rfipm3i9d5yg6ijkpt0pmsd7szxnq5py, quantidade=9), preco, preco deve ser um número",""
"passed","Tue Feb 18 19:59:46 UTC 2025","Tue Feb 18 19:59:46 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 19:59:46 UTC 2025","Tue Feb 18 19:59:47 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 19:59:56 UTC 2025","Tue Feb 18 19:59:56 UTC 2025","526","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Heavy Duty Leather Watch, preco=4, descricao=y39qq7aqbo0qfaov9nyo280c49zqv6nh4tv2pt3lsocizs6sxokv35ggmh9ph1f4bui0u68vrwt4s81a4ux22wmxn33pt2p93viu7c09wygrpsovly1qdhxrgssf8myxbjjy7e39ifihdtv6pngnqxaj1s6nge1f8b5taj2u2m50u474svp95688960sfkfndajy05ch41aajvnztzeo8hnbx6dcrxblbx7v27iz045ndg82tl9zkv8n52j12ah, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 19:59:24 UTC 2025","Tue Feb 18 19:59:25 UTC 2025","401","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"failed","Tue Feb 18 20:00:00 UTC 2025","Tue Feb 18 20:00:01 UTC 2025","926","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 19:59:24 UTC 2025","Tue Feb 18 19:59:24 UTC 2025","285","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 19:59:59 UTC 2025","Tue Feb 18 19:59:59 UTC 2025","877","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 19:59:25 UTC 2025","Tue Feb 18 19:59:26 UTC 2025","859","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:59:55 UTC 2025","Tue Feb 18 19:59:56 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Fantastic Concrete Gloves, preco=4, descricao=odwrh8vi5tch00xvk5uhhuyx2yxqe3nkrtt5kb6hrjdfjp6k22zx1v5fhls3cbz95ry8zribooj47qaavyky77kmoh15ux1gzuae5pl0nv5ok9e7whgjbkoeowtt7fvpr3q3kpq48kkghb45o3pc5gn7ggsyqh3osk5iuq9jgcg003yqv5ca1kf10s5x9xgtzr08wub2yu0zjvfsmu11ns75tpplet68vjjxvbqv3yd9kpnp5fzsjbv5ya0rmut, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 19:59:54 UTC 2025","Tue Feb 18 19:59:54 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Incredible Steel Table, preco=1, descricao=ppjq425vhytkm4elujfj7blawupdin435ddzbazv1xcv6y20x91cz5a02zqp142hdzgph0c8mhxzd8jdnjx388n8vrw3h2uq15j3lovlsvss4z7z67g016i03w8wwskydtvtkla4sfkrzx07kq5wmnti79gx4bwz6drry47rcitblmkx0hduloenuacluyejmv36icwj6qn431cly6rykwrz4z6196p3zt88p6nn1hbvhvkmbfwx0819t45sm37, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 19:59:26 UTC 2025","Tue Feb 18 19:59:27 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:59:49 UTC 2025","Tue Feb 18 19:59:50 UTC 2025","801","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:00:08 UTC 2025","Tue Feb 18 20:00:09 UTC 2025","731","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:59:44 UTC 2025","Tue Feb 18 19:59:45 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 19:59:51 UTC 2025","Tue Feb 18 19:59:51 UTC 2025","670","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 19:59:49 UTC 2025","Tue Feb 18 19:59:49 UTC 2025","466","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 19:59:53 UTC 2025","Tue Feb 18 19:59:54 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Ergonomic Cotton Knife, preco=null, descricao=v6v5m20z3z8bmr0h7b31v7zvdz8ph3043npxp7wbkq3bqiip699fzwixacqzkljmt2ihr4eonhis19qnjgl0pys2c63slaaojhael8eirj0f5ldm8zqmshe9h6xg4tie3uhbb074eufqho3jbjo6ctf3io2wan3rbmrzwi27fwvmqwbaxw44ajkcjspm3yg0gplw4oaq5m6vz1idup0wuqhfc1tzuw60iadojxkiyspildkjmweqvays9kt37ow, quantidade=7), preco, preco deve ser um número",""
"passed","Tue Feb 18 19:59:39 UTC 2025","Tue Feb 18 19:59:40 UTC 2025","541","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 19:59:52 UTC 2025","Tue Feb 18 19:59:53 UTC 2025","587","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Practical Silk Hat, preco=7, descricao=w41z4996cgk7myylp4ppsymt702b7ulygaqxxmkepn0r5877rct7qrplktkn9l9l5hdl9rw327cw44vpve1ppacx867gh7dum73yolivy9ctfmlpqid71k993lklglpsnavdi0kw2krcqe1p7pbsulata4r6kf6etuat7r4co8id03z8fqtt0wa9kub0mxeufd4rngt2wdhxzibed579mahhykhvm7zzm5d2d1jt5z3vhf9ytanwmbryjw1mc0g, quantidade=7), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:00:03 UTC 2025","Tue Feb 18 20:00:04 UTC 2025","865","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:00:01 UTC 2025","Tue Feb 18 20:00:02 UTC 2025","875","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 19:59:44 UTC 2025","Tue Feb 18 19:59:44 UTC 2025","485","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 19:59:38 UTC 2025","Tue Feb 18 19:59:38 UTC 2025","642","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 20:00:05 UTC 2025","Tue Feb 18 20:00:06 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=hn0f488xpknw632ivu9o97pzh1icr1t9fcc3tw741tgnq6iu45mjhuyvdzb1m09c7iej9pkqxlauht5plci1aao7lhckfxdwhy1ngafhfnja8izvtupwjgxbqgedl21p2yde5mrrcb2a6ks8mr7l142jp7k28e73c9y6cjqa92jrgnrwbz8bjanvwzy1x85f89pc776cwznt5i2woztzquz85bsy0uwbzidznswsb7drmarzlb15mb44yzjvwuc, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 19:59:57 UTC 2025","Tue Feb 18 19:59:58 UTC 2025","717","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:00:09 UTC 2025","Tue Feb 18 20:00:09 UTC 2025","118","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"broken","Tue Feb 18 19:59:41 UTC 2025","Tue Feb 18 19:59:41 UTC 2025","465","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 19:59:56 UTC 2025","Tue Feb 18 19:59:57 UTC 2025","551","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Awesome Silk Car, preco=7, descricao=5xu5xlgd0j2mi0p3o0rd25it54ez7eb4ce8sm51ylo9fmiwnhhq0xmm3vltxzv09hfyjg1hppe5n3myq2zg5u9y82gjbejivv0jcqh8lloi49ipjj7nuyn44j3o1hhe1cde95ddvvko8xkr745das3acowc33cb7ax4w0692scfl2g4htdlopqtghow9plyq7m68znnvkcs95tyienjykucjgqurxmrmlu9g7sd9i26mxf7mquj3ilc248wxaex, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InJvYmVydG8uZmFyaWFzQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJleHZpbG9jYWF4N28iLCJpYXQiOjE3Mzk5MDg3OTUsImV4cCI6MTczOTkwOTM5NX0.pIhgi8ZkoGN7PINqVEwv2JtPeFAFOLx_soXyikmVExY, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 20:00:04 UTC 2025","Tue Feb 18 20:00:05 UTC 2025","733","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Silk Hat, preco=3, descricao=shmmn11pwowfkf3tq6c8ncz4z2n50pmxsc0o5t6mg0qdmmob74k6x9nzd0z5mc6kziv78sd6h964dlsg54fz6b64i6s0kszxqlvinu1ofk4sqbimaulmsdcx6z0vkag8trod2r3698oachjjcv2b1du8grp1wdxp8yahayb2c1yd7nrclxibogkrqyduw6bs3paqdfntwzue39oyeml9u95fec6fe9y4hhqe9k28lb94tmhvic4hpaul863f8ah, quantidade=3), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:00:07 UTC 2025","Tue Feb 18 20:00:08 UTC 2025","766","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Awesome Bronze Coat, preco=5, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 19:59:27 UTC 2025","Tue Feb 18 19:59:28 UTC 2025","1016","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 19:59:47 UTC 2025","Tue Feb 18 19:59:48 UTC 2025","314","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 19:59:28 UTC 2025","Tue Feb 18 19:59:29 UTC 2025","1003","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 19:59:58 UTC 2025","Tue Feb 18 19:59:59 UTC 2025","885","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 19:59:46 UTC 2025","Tue Feb 18 19:59:46 UTC 2025","130","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 19:59:46 UTC 2025","Tue Feb 18 19:59:46 UTC 2025","218","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:00:02 UTC 2025","Tue Feb 18 20:00:03 UTC 2025","865","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 19:59:19 UTC 2025","Tue Feb 18 19:59:22 UTC 2025","3551","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 19:59:50 UTC 2025","Tue Feb 18 19:59:51 UTC 2025","688","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 19:59:41 UTC 2025","Tue Feb 18 19:59:42 UTC 2025","482","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 19:59:45 UTC 2025","Tue Feb 18 19:59:46 UTC 2025","606","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 19:59:54 UTC 2025","Tue Feb 18 19:59:55 UTC 2025","572","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Cotton Clock, preco=2, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 19:59:53 UTC 2025","Tue Feb 18 19:59:53 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=5c4uq2wur0a7kero2qc9dvkqmmjla7nw3ku7pthcji8uc6nv9ydqnv4im2f9cgwfw6g9y3cst5q34y7e6n5zwsofdzh5z4myx2ahlgyr7btvvj5owkn7eit4nuauiu6j9x0jmgjk1cpyor35ouy8s5e2wrec7ub5uvabtvi75h24939ltxro5tsgf1xb5gu16b4gbp79pt4hioall8j4g6tq1d7qhwym56ejeiqs997w5oykivgrqcg4p2vytao, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 19:59:42 UTC 2025","Tue Feb 18 19:59:43 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
