"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:19:47 UTC 2025","Wed Feb 19 17:19:48 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:19:46 UTC 2025","Wed Feb 19 17:19:47 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Ergonomic Steel Bottle, preco=6, descricao=avakgtf2ttee813m4jtb37w4ib3bxbdc2c58l3nr0a1us78fkxh75ngermc08kfn7a5k9qujzt6gr4pqqfetz7ozvas75t3uktyh37kl1ajaqrq6vojlaboeedcy3zytthririgrf1y6xxuc5spsqy6dxd8jflu4qmgk3icjyefzrp3kycatichi20ip8k024ke1lsbjbc95tk7exyuhj69q3f11z8sshc4vu7kbxt8typ4aybvu4k90ffqt0gy, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:19:34 UTC 2025","Wed Feb 19 17:19:34 UTC 2025","68","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:19:05 UTC 2025","Wed Feb 19 17:19:06 UTC 2025","520","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:19:30 UTC 2025","Wed Feb 19 17:19:30 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:19:35 UTC 2025","Wed Feb 19 17:19:35 UTC 2025","227","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:19:35 UTC 2025","Wed Feb 19 17:19:35 UTC 2025","178","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:19:37 UTC 2025","Wed Feb 19 17:19:37 UTC 2025","432","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:19:42 UTC 2025","Wed Feb 19 17:19:43 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"broken","Wed Feb 19 17:19:44 UTC 2025","Wed Feb 19 17:19:44 UTC 2025","330","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:19:44 UTC 2025","Wed Feb 19 17:19:45 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:19:41 UTC 2025","Wed Feb 19 17:19:41 UTC 2025","295","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Awesome Wool Computer, preco=8, descricao=yes5r0yzun6nnjzyeahk88h6tdjn09l9ya1zm0as25crn0i2yre2ke8pk1vro95fum6agtpm08vhu59wwssvhgcfp5efxz0em4rd5grlmywzy0sg4cthqd5kihtynkskzvd0sc406d6nxt6l2a1m492ju53ociud3vn0uiflrblkr9hoiwzubath9lddudmr4bm0ip2u5n63mnjhw5vnmx5zzpayp004dxtw6qkw8kkfskawhtmbitl6ox7yfsc, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6IndhcmxleS5jYXN0cm9AbGl2ZS5jb20iLCJwYXNzd29yZCI6ImttOWJuYTBqODNvMyIsImlhdCI6MTczOTk4NTU4MCwiZXhwIjoxNzM5OTg2MTgwfQ.6JvNZdpbzeaoSDMPnwcITNZnQB5fCo3j_CQ68ig4MPk, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:19:34 UTC 2025","Wed Feb 19 17:19:34 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:19:46 UTC 2025","Wed Feb 19 17:19:46 UTC 2025","477","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=39o0u482cyfpa7pkppjvllmuxzwstl7msgueisnz6qyvuu8k85lmv9n2fpxbm9oxxyln3i3ndij1c5v0weh5dvlacwykf31mmmz1f0jctdg1dc9ja7bvglr641txuclo302hxcw82onsarvp206yi15nmzcvd69r724qxgg2vyqq6qfi7is4ph0svjt5yavkmxqm4uzrdguex9snqg0aw3f52ct90xja2w8fsk0q3ynerwr7br5b3a3alvo5s1c, quantidade=2), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 17:19:29 UTC 2025","Wed Feb 19 17:19:30 UTC 2025","622","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"failed","Wed Feb 19 17:19:43 UTC 2025","Wed Feb 19 17:19:44 UTC 2025","606","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 17:19:32 UTC 2025","Wed Feb 19 17:19:32 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:19:36 UTC 2025","Wed Feb 19 17:19:37 UTC 2025","560","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:19:35 UTC 2025","Wed Feb 19 17:19:36 UTC 2025","326","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:19:39 UTC 2025","Wed Feb 19 17:19:40 UTC 2025","333","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Lightweight Aluminum Clock, preco=1, descricao=6zwkpwncxjnrqt7uo49ub0bjxpc4fqsicold0mr2h573g9xlmbnbt7aij1n1zjnbzadzq61ae9fa2opkb5m951g5h2ljddrx8hp0sseq2rgc9yljgiozyn3egfiua4fa66twizklx8qyivsasjvduxan3cqgqjekincmsh82an9svyalwjgwvnhm3p06t0956fzfy8v3ps8d9ss8j624vsc9jv9jn5lvlr6i0xgyrrvto1k7ih60cd4abdlt42b, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:19:01 UTC 2025","Wed Feb 19 17:19:02 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:19:38 UTC 2025","Wed Feb 19 17:19:39 UTC 2025","393","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=838bbdfxwvqjtblrdfl7lqt36kblsf0a6oohrppgxmy442bab20h0a4audse18pphjjrvrs5swymkukiojcttohp6x0u0wnzh2p6tp62ed2d464o00pbnmr1u26tql2l9zew89ovdzqhcmmfnrcnqqk8h5xvih1e733j1ql56syax7rg1q7djgl6pqv0k4hj2yr9b9z0he7g6wzql1cduu6awcvllwdw90hgbc7nuf07nh6yp6ujlae9ch6oc7u, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:19:33 UTC 2025","Wed Feb 19 17:19:33 UTC 2025","282","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 17:19:31 UTC 2025","Wed Feb 19 17:19:31 UTC 2025","338","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 17:19:31 UTC 2025","Wed Feb 19 17:19:31 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:19:36 UTC 2025","Wed Feb 19 17:19:36 UTC 2025","289","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:19:37 UTC 2025","Wed Feb 19 17:19:37 UTC 2025","448","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:19:32 UTC 2025","Wed Feb 19 17:19:33 UTC 2025","297","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 17:19:02 UTC 2025","Wed Feb 19 17:19:02 UTC 2025","251","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:19:38 UTC 2025","Wed Feb 19 17:19:38 UTC 2025","371","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=8, descricao=is7x0pxv6vo3b9dbjtx91cblp1u4759231sf2f089mmmlf6gs5nl01vaeo02xv9gg00yijaf1smrj1ykq9v963bvi0e4vbezxylronu0i7voc4u3uth1htsho5vvngl8lrl2de0rzkgj8a5i07xk8ttr146798qy5aen38lpx5f1jgvsb0rnf6e25x1gzq7hk7atolgloma56a95cv263oo08r252dmlcriun0ygz2adn8e6zlc56jn3p2qczbr, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:19:02 UTC 2025","Wed Feb 19 17:19:02 UTC 2025","363","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:19:35 UTC 2025","Wed Feb 19 17:19:35 UTC 2025","293","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 17:19:40 UTC 2025","Wed Feb 19 17:19:40 UTC 2025","341","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Synergistic Iron Clock, preco=1, descricao=qoz2iuse36si15z115e2i5e4dw8hsk0zfa07d4b944w2qd99c524j8k6hneq2h7vxgo3ql9rm98pekv1tpoexsuk9sib04kw2sw0qh6ngymap4cob50r3pxnfaqmd5e2j2t8ncc1fzomf306sup9lblafeg1ecx5jrh473dlv3f1obwg1stqnf85bz9hkxuq8mh394hsvfwfknv51qbvazwg1ax94odovghokku9om5okaihihe0c05k9n4zg1p, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:19:48 UTC 2025","Wed Feb 19 17:19:48 UTC 2025","99","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:19:30 UTC 2025","Wed Feb 19 17:19:30 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:19:32 UTC 2025","Wed Feb 19 17:19:32 UTC 2025","313","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:19:37 UTC 2025","Wed Feb 19 17:19:38 UTC 2025","455","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:19:33 UTC 2025","Wed Feb 19 17:19:33 UTC 2025","297","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:19:40 UTC 2025","Wed Feb 19 17:19:41 UTC 2025","305","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Ergonomic Wool Bag, preco=9, descricao=fzzuk8lgf536a0l1exih2cmcsybedarftphulnxw3dh6j8jgr0de0y518cpveeqxdi6x2t7gwykqx8zdn89xsdbd8vizeoleyae9iabhj68wvhz8dg2i26tgjdsb8kyvjotdabcmsxfmaylgjudet7rlzoh987u7y5o5db00e9yyxbdabwlvhmowehojz8czlhtxviofb82ectdpzf5yqjeb90d3s76ji4q5lk3h6nqssnapdyzc90ezk4dbbt5, quantidade=2), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:19:40 UTC 2025","Wed Feb 19 17:19:40 UTC 2025","342","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Enormous Plastic Bag, preco=8, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:19:02 UTC 2025","Wed Feb 19 17:19:02 UTC 2025","158","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:19:39 UTC 2025","Wed Feb 19 17:19:39 UTC 2025","351","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Synergistic Bronze Keyboard, preco=null, descricao=or1jbvz35r3vmzvfy2ik8w33llizoed020g0y2kdh912l6e7lj6gjjpxpbtc4jg0vrurlucsaxta8pt4ev41ipcacarkn0o8sqdtq0skdvjnn240dbtxe3genhtvre70qqlrp4eshv59ehbd2hwky5lo57q1tozs3nxaslmhpxddwnek1uacoe39tqyjkrpbt2lexzaj7mv9l4o5qn2rtrehtdighat6vpi147162oqcvbjwuywkgci49f10sez, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:19:34 UTC 2025","Wed Feb 19 17:19:34 UTC 2025","246","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:19:46 UTC 2025","Wed Feb 19 17:19:46 UTC 2025","440","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Incredible Steel Car, preco=null, descricao=pg436apn41apz8ajmags61fooj8w9eiz09hyh99bquu232l978us9fqihynr5guskk5t3nrw17d4sgjgv7wvamg6fy4pk877prjgo82hq8t2xz499e4gd21pdc31sm5arwlvk4rmtklqbeosr2p6pnjyeo8p8ajlp4q2dgu1yx9v99er8vrjy6oifq4wuhiv57f1k3q75l9t0kvxrh3al6gp5uu2m2ytx925f1gf5th0mci8lz7upwx2qvqzwh2, quantidade=7), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:19:45 UTC 2025","Wed Feb 19 17:19:46 UTC 2025","484","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=6, descricao=ylgy07j9j83w0bj2fzcaabyyqwuy7vmrjmuuz79zngf777el6m1ais09mqs6mgi79s3jap0fc1j8m12k0r3683lb27r2b8r045nqvj8xyonkax9x4rl5m5yiw4we9px22o5n7ytamweqt795usdo5mxdb0akidmeiee0q1wgcp03k3cgzwky1hobwf3hkl72hkeocqjk6vf7qotnyndn6k9md5kf5gpbdbw5l7oe7vth53lksvydol69hf0y3cr, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:18:57 UTC 2025","Wed Feb 19 17:19:00 UTC 2025","2755","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:19:03 UTC 2025","Wed Feb 19 17:19:04 UTC 2025","523","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:19:29 UTC 2025","Wed Feb 19 17:19:29 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:19:00 UTC 2025","Wed Feb 19 17:19:01 UTC 2025","900","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:19:03 UTC 2025","Wed Feb 19 17:19:03 UTC 2025","547","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:19:41 UTC 2025","Wed Feb 19 17:19:41 UTC 2025","431","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:19:33 UTC 2025","Wed Feb 19 17:19:34 UTC 2025","355","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"broken","Wed Feb 19 17:19:43 UTC 2025","Wed Feb 19 17:19:43 UTC 2025","302","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:19:04 UTC 2025","Wed Feb 19 17:19:05 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
