"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:10:08 UTC 2025","Tue Feb 18 20:10:09 UTC 2025","717","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 20:10:05 UTC 2025","Tue Feb 18 20:10:05 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 20:10:04 UTC 2025","Tue Feb 18 20:10:04 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 20:10:11 UTC 2025","Tue Feb 18 20:10:12 UTC 2025","461","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:10:28 UTC 2025","Tue Feb 18 20:10:29 UTC 2025","786","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=e9k4tpcnbj31cewl3q8sj13zk0h2tdarc4nnlodcw055lfb2ud1j44wssc1o9zxciljvlfbb0r4tp4c3o4gd99jjjwsktp7a1jynnj114hkzundopbccgcdhqhlw5q12h4xfdb36yewqekkgc2b1jyophfdsd3y0dibndwpt66lz3ykgadj9cuutneh6dbu7d3yzedgbcl74v5xcasdv55b9oif31m20m1gz3aj7y36ys1crlrgztmhnevjkxlt, quantidade=9), nome, nome não pode ficar em branco",""
"failed","Tue Feb 18 20:09:57 UTC 2025","Tue Feb 18 20:10:00 UTC 2025","3919","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:09:51 UTC 2025","Tue Feb 18 20:09:52 UTC 2025","872","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:10:02 UTC 2025","Tue Feb 18 20:10:03 UTC 2025","671","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 20:09:47 UTC 2025","Tue Feb 18 20:09:48 UTC 2025","555","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:10:19 UTC 2025","Tue Feb 18 20:10:19 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Mediocre Aluminum Table, preco=5, descricao=hlxzlt5qjyr9vvy3ugoteoi5c6nsj2hmxyawcrgofnxxigz2de44d4q09om7x26y7e1rohflmrjo4fykc6oc34l0gcm0icjwcdbocqfhoojza9quzq5crj39fbkqb4kw70s4pvk0a1wd7od8in20ej9vwnk18n5do9nqv3eduxre5ohma1kx0gtl95xlg0ykf1oqy35yu2quhcfshtu60rjsst3v18z5wh4t5utppn5ueh415hwr74lco369w3w, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:10:21 UTC 2025","Tue Feb 18 20:10:22 UTC 2025","917","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 20:10:06 UTC 2025","Tue Feb 18 20:10:06 UTC 2025","627","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:10:11 UTC 2025","Tue Feb 18 20:10:11 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:10:12 UTC 2025","Tue Feb 18 20:10:13 UTC 2025","878","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:10:31 UTC 2025","Tue Feb 18 20:10:32 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:10:27 UTC 2025","Tue Feb 18 20:10:28 UTC 2025","773","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739909107249, preco=3, descricao=9s8b6hwglnqjnejjwqhcuqqni1csxege1bkuhu7gnt8q90yjfxuxqg7sflg8cgdd0zgan7fz0ousq7ir6rdqvwyr5lq4c49v98bvv22y8akf7pzsu0d9o4k6okm8ue1sk22d61ic7oslnci9m7zae6f0pc9waebeeg4kc3y1exrogrluqhrbp9caz23roc832jy8tsm68jklk2tka2ordxj6q1nns9lnw6fopsla531o89fan17amjt8vb5ud4g, quantidade=9), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:09:46 UTC 2025","Tue Feb 18 20:09:46 UTC 2025","651","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:10:22 UTC 2025","Tue Feb 18 20:10:23 UTC 2025","852","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 20:10:10 UTC 2025","Tue Feb 18 20:10:11 UTC 2025","329","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:10:09 UTC 2025","Tue Feb 18 20:10:09 UTC 2025","240","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:10:18 UTC 2025","Tue Feb 18 20:10:18 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Awesome Silk Clock, preco=3, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:10:19 UTC 2025","Tue Feb 18 20:10:20 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Small Wool Shirt, preco=2, descricao=e1962v9njw16udx8368k8ppgm9l3ov0cgjucist1uyhlabz2ifbf5r1lduih6vd949x20c6si4kek9fy6aeytfas6ycq2h8ioy1t89mdevmdy0fljqkahdmfekzbairvk6uhllbyqhepi4h5l3e9alpc006owyxsady9l5vp3oxjdp0bxi4re3dhlu9s6sqlx8v9ndsxcb22ba8czxd3ae7gr72rh6m2qqpumxdpyrv7g812676airwfp6r2xid, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:10:12 UTC 2025","Tue Feb 18 20:10:12 UTC 2025","451","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:10:04 UTC 2025","Tue Feb 18 20:10:05 UTC 2025","518","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Tue Feb 18 20:09:47 UTC 2025","Tue Feb 18 20:09:47 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 20:10:30 UTC 2025","Tue Feb 18 20:10:31 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Awesome Paper Bench, preco=6, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:09:49 UTC 2025","Tue Feb 18 20:09:50 UTC 2025","995","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:10:17 UTC 2025","Tue Feb 18 20:10:18 UTC 2025","545","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Lightweight Wool Pants, preco=1, descricao=ak9t11ebjmhhi2j1v60xw3vmtd7i73kzy8ru2zdtlrvgoxb4kimf7em11zfkpk3uo9uzaw8yce2qjctm4y7x3dyc1abqpyozzpnu33zo15spm3zyzew2dplf5l8o0e0oo2s6vdecln0zu5qttasu82lt125vu3zqlmgnuxxqnfbkf22beufihrbbdgem72tdor8y24fy3vsqgr6o7e6d4xviem092e1kbb6updurd6w3acof7mg7kvtzjy254cp, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:10:20 UTC 2025","Tue Feb 18 20:10:21 UTC 2025","653","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:09:48 UTC 2025","Tue Feb 18 20:09:49 UTC 2025","907","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:10:09 UTC 2025","Tue Feb 18 20:10:09 UTC 2025","137","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:10:11 UTC 2025","Tue Feb 18 20:10:11 UTC 2025","471","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 20:10:07 UTC 2025","Tue Feb 18 20:10:08 UTC 2025","479","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 20:10:15 UTC 2025","Tue Feb 18 20:10:15 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 20:10:03 UTC 2025","Tue Feb 18 20:10:03 UTC 2025","552","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:10:17 UTC 2025","Tue Feb 18 20:10:17 UTC 2025","564","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Awesome Silk Bench, preco=null, descricao=pg6qfmhen1xib1079dozj5xdx76c0wxmm59ez1zl3xhelbg1s64opa6xy49420a5yibowp8pyz5356jloserd5fzcj83sj9wvfyexlbnk1naurmswo2ps7tlblqrm25gmnl1uxxf9kqb9p9a06gjtv0v7i3bvwz8378ys924cwqid872nd9rd1g9wazrz9bp6fnjuqpm780sqlacjfcyuhgp9giqeeljb3q1pnne59ebpan5uqslnkhigll6tuc, quantidade=3), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:10:30 UTC 2025","Tue Feb 18 20:10:30 UTC 2025","749","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Lightweight Copper Table, preco=7, descricao=q9o9y778bc22yo6chb47fix3zduy1ljt0ux9fl70ztqp9w62mhjhz4pbrxa103yxp1hpbgmf8lcitluk4b55od1vtzwhx8vmdjjvuclyctvkhoxmva0gukit1ek3pyimxsrtxspf900k5xo1vlq2bn8rnyw2jb693vq7s21g1ft2y4n0cw66x0uffkukctxpk4v2aw74y1x2opujmw5x4dxgxzhqr2tfgw2yvctbeacb271q9g97pg6rdwa7dzr, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 20:10:05 UTC 2025","Tue Feb 18 20:10:06 UTC 2025","490","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:09:49 UTC 2025","Tue Feb 18 20:09:49 UTC 2025","747","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:10:10 UTC 2025","Tue Feb 18 20:10:10 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Tue Feb 18 20:10:10 UTC 2025","Tue Feb 18 20:10:10 UTC 2025","335","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 20:10:25 UTC 2025","Tue Feb 18 20:10:26 UTC 2025","844","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:10:07 UTC 2025","Tue Feb 18 20:10:07 UTC 2025","486","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:09:50 UTC 2025","Tue Feb 18 20:09:51 UTC 2025","990","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:10:06 UTC 2025","Tue Feb 18 20:10:07 UTC 2025","561","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 20:09:45 UTC 2025","Tue Feb 18 20:09:46 UTC 2025","565","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 20:10:26 UTC 2025","Tue Feb 18 20:10:27 UTC 2025","861","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:10:09 UTC 2025","Tue Feb 18 20:10:10 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 20:09:46 UTC 2025","Tue Feb 18 20:09:47 UTC 2025","292","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:10:13 UTC 2025","Tue Feb 18 20:10:14 UTC 2025","730","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:10:20 UTC 2025","Tue Feb 18 20:10:20 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Gorgeous Cotton Coat, preco=1, descricao=99gfsnil7f1avdtf9dyhkogos2vk8p6izpvfj2s9fjlugdb7rr8v9ls0n047115vzrtkkaz6jmtpvpjhut67uujjlgzxbeg7u1etetbcjzchssyl2ueiina94rso1w00w6hv9ddn6e03oe3s2in4d40bg3j236s5880m9wsgtkjjxan8b78trxl4rko5pi8ijn9iu1lys0u41yh75qmd9negz9627rhcc8q2hf7yerig7l2hneanxsukk73seti, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFtYW5kYS5zw6FAbGl2ZS5jb20iLCJwYXNzd29yZCI6IjVzMTZmY2ZuOXhpaXdtIiwiaWF0IjoxNzM5OTA5NDE5LCJleHAiOjE3Mzk5MTAwMTl9.LyHUUhhxDiCayPxTfZQEIM58MXcprftpxhUXXdqvUgE, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 20:10:23 UTC 2025","Tue Feb 18 20:10:24 UTC 2025","866","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:10:32 UTC 2025","Tue Feb 18 20:10:32 UTC 2025","103","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 20:10:03 UTC 2025","Tue Feb 18 20:10:04 UTC 2025","588","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
