"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:23:27 UTC 2025","Thu Feb 20 16:23:31 UTC 2025","4238","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:23:02 UTC 2025","Thu Feb 20 16:23:02 UTC 2025","419","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:23:42 UTC 2025","Thu Feb 20 16:23:43 UTC 2025","911","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Marble Shoes, preco=8, descricao=o697qowl1269mmnh72zb8wg6uyxg8gsvhvm147tgx41wkroy60v9s89ztk25ltaw8beu1c0w30mu2fc0b0f4ysifdqt89ymx603sws19hlmrkrnwvyubpo81y3scfpu5q8a877xqri5jemym0uya1tyfhiw9yh49tdzv1bmgodrysh41u8x1575211oogr793ploe3an14s1aitygrcc79olnia38in8rl92e45q5cjupou5vtmwa3yebeosa2p, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:23:45 UTC 2025","Thu Feb 20 16:23:47 UTC 2025","2164","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:23:22 UTC 2025","Thu Feb 20 16:23:22 UTC 2025","681","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Leather Chair, preco=9, descricao=vyntyzjysfdnwhg2s8182nnqiht2fuywnzo1fmmvo30jjzaw2h91ok579zox7x0odyobtqlw218iljx0pnmmdj1qs2ppwfo9p2v06yjnruf1y48ebcwkfx3hc7cb39vyf55kazln7ffrykbu26ruxqm7dh1eqngq3rq2b5jrxzi8qwrw47n9bhjn6owr3gkygy6mfr8t32al9bcg59c45nqbcot5hd6zvfdtdihb7g16k7pxjbarc0dtrhclph3, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:23:20 UTC 2025","Thu Feb 20 16:23:21 UTC 2025","833","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=10t3q6qn7szcpb28ja9eu7r59hkryenj42u9osp9jsgkumjfx30cqtn7lun9dqexiqrdbvkwwuia4qhb0blykijbovy4vmhqkvhq1pty5jarbrm6dnxobwmpgxsx494i8zwufsmiynv3a5cdzabq8wjubzlunnnh8bfjlfthfl2qik56uh844nop0iightqcceqvmu4pp2icf0jcmo36ogbvnqrrelxn6qyk7m1efdsdtywg4a9onbentu76itk, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:22:55 UTC 2025","Thu Feb 20 16:22:57 UTC 2025","1556","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:23:19 UTC 2025","Thu Feb 20 16:23:20 UTC 2025","1231","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=4, descricao=3idbt2wafkxbt12krunjh1c4t11v7snxgqgescqixnhguo6xuhd5a17utxlexrweowaxr37pshp3r02yt0n684jkn26pm6g1w5qxd3uoj6ofwaaoxfeuzanoj9ob2d5iqdkxn45e1f7dbjq9bj5gcrs8px4lgzkpv6oi8am7sckc15lzhwo1rfumqy5noexawujgt5m7rgdxllgdcc7h32lycl3h357ifxsz9twui7a85nvbp2fbk4lio66e9zc, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:23:01 UTC 2025","Thu Feb 20 16:23:02 UTC 2025","458","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:22:55 UTC 2025","Thu Feb 20 16:22:55 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:23:25 UTC 2025","Thu Feb 20 16:23:26 UTC 2025","770","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:22:49 UTC 2025","Thu Feb 20 16:22:50 UTC 2025","594","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:22:40 UTC 2025","Thu Feb 20 16:22:41 UTC 2025","612","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:23:38 UTC 2025","Thu Feb 20 16:23:40 UTC 2025","1595","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=4, descricao=brhga2o1uaws9vpvfah4b7xwzhgw7vrwks3z2dn5zypwcaotltc6dipn1qftl0nnnassvkl37k3n6jree4w0gbvkoksbhh22j64w4hjdmqw5v2isj31uffi4bjbzh2b9u1za6a8n4c1rsqeosar9muuywfw8j73wuptev7pvwkrgwkqm5dmsx714h5n36n5iswm5ytmwf3g9ffr6lla8p80lf7onm3i1sl6rjwu6tuqhx8hkxsfodea4unv04e5, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:22:52 UTC 2025","Thu Feb 20 16:22:55 UTC 2025","2867","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:23:21 UTC 2025","Thu Feb 20 16:23:22 UTC 2025","688","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIncredible Iron Shirt, preco=null, descricao=fxstehnwpt7swy1ben8w3ilrgwl1asgck0fgj3fy4vmz5rr16t5tizu4u721t5j47t39qb13h46d0e4fk35j5jta8waxmrayja8wq44gta383oyqjnkn1ao2nzi10ahvwxu7xrggg3nqlgvm8jaq4tuwas617ppa3cwbi7p1t48qibjm21ip7vogmmaajkd5chw9ctc1ptnoeoofajtqe5hpuztuk41di9wkprk47yc41vs9rmv3iqp8n99rege, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:22:45 UTC 2025","Thu Feb 20 16:22:49 UTC 2025","3403","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:22:43 UTC 2025","Thu Feb 20 16:22:43 UTC 2025","540","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:22:35 UTC 2025","Thu Feb 20 16:22:39 UTC 2025","3528","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:23:01 UTC 2025","Thu Feb 20 16:23:01 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:23:43 UTC 2025","Thu Feb 20 16:23:43 UTC 2025","900","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAwesome Plastic Bench, preco=8, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:23:07 UTC 2025","Thu Feb 20 16:23:07 UTC 2025","634","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:23:13 UTC 2025","Thu Feb 20 16:23:14 UTC 2025","865","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"broken","Thu Feb 20 16:23:09 UTC 2025","Thu Feb 20 16:23:12 UTC 2025","2789","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:22:42 UTC 2025","Thu Feb 20 16:22:42 UTC 2025","556","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:22:40 UTC 2025","Thu Feb 20 16:22:40 UTC 2025","609","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
