"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:27:45 UTC 2025","Thu Feb 20 19:27:46 UTC 2025","688","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Linen Bench, preco=4, descricao=nu2miis6kratm3g3dvitwlohntb1ma559reo4m1b052ideq8n22e4tebgwhvvbpqwms087qo3friu3mad1bns4ewtsxmqs43231v2pqi43sa0tprfdyspergsyb3vwxg9q1g2smhsr8t4d1hhwt6ya673df1kk1ginl8wft5wetfweul6g11nxbxzxq1zkg9dmfad7kdpkedntfr7o3r0bdd0y2q3ktm6gprcnmvq5uyx6hvwkle27l11ksgl71, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:27:33 UTC 2025","Thu Feb 20 19:27:33 UTC 2025","434","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCIncredible Bronze Computer, preco=6, descricao=2jmnu5civx81eat2d7rpfawqf05tpofjpkl45qowkdev60s4nwzzspq48ojw4sj6vegrdgmar1p8jnrd1fagfqxliyw73j66asf29tnv1qa2hfekzcev9l9pl71q2lqqj9mrxjipacn3g5w2dbludb1tluwx8fniea65qelg1229y4qv3ff0wzedyxvs103f4fmwgk9hwequcwklklu9l1wkjaljtdgdfrxbxj93aujw4ypfmxbscm6fqaqee42, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:27:33 UTC 2025","Thu Feb 20 19:27:34 UTC 2025","448","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCEnormous Concrete Table, preco=3, descricao=plt1ajnvbjqsplh16lxvrqi4a2qtotxp880tfdg7w1m99ryrq98eglnsm99dbcwbp9cin6dk8aotpkffg4ajw9e3q9856kdyvzhtr2u7uyd2e9t2af0kx1u7r2396yp2t80tmgr4z15uwdss37lo0ahawowaa6s3dbhualgudracqxgpnmuzxcd592ofcb2t20us4gx7m4b1tohwy1dqzazomnhoxuz7tzh4btep8g9cxf7bk95s74jjbc69ouj, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 19:27:25 UTC 2025","Thu Feb 20 19:27:26 UTC 2025","598","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:23:17 UTC 2025","Thu Feb 20 19:23:20 UTC 2025","2902","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:23:03 UTC 2025","Thu Feb 20 19:23:04 UTC 2025","443","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:27:17 UTC 2025","Thu Feb 20 19:27:17 UTC 2025","287","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 19:27:15 UTC 2025","Thu Feb 20 19:27:17 UTC 2025","2210","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 19:27:02 UTC 2025","Thu Feb 20 19:27:02 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 19:27:03 UTC 2025","Thu Feb 20 19:27:03 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:23:21 UTC 2025","Thu Feb 20 19:23:24 UTC 2025","2944","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:27:31 UTC 2025","Thu Feb 20 19:27:31 UTC 2025","545","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=fod1crx9u0yovqipz0iprg5brox1z1hjl95lnoqhpc939uznbx7p9qgi0qrqtg9u2vhuewgh8wmkhmi0k4bfy9ub7yg3bacz40nv9jfjgue6utc9j1foxokkp2io00p6xyx85spc5hzy81g6w09fm4ev29k4h52e6f5ud83dj0yr87zzuy7c95iitruj9v31bxhgtv0o9pstwewdidswbvbec049oa9lsb7f18pad4j5v0gdhnvbblbbtcefqos, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:27:21 UTC 2025","Thu Feb 20 19:27:22 UTC 2025","389","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:23:14 UTC 2025","Thu Feb 20 19:23:17 UTC 2025","2626","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 19:26:59 UTC 2025","Thu Feb 20 19:27:02 UTC 2025","2643","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 19:27:13 UTC 2025","Thu Feb 20 19:27:14 UTC 2025","1012","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 19:27:45 UTC 2025","Thu Feb 20 19:27:45 UTC 2025","631","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Iron Plate, preco=null, descricao=f0iizbrk3rgvi4x56t83y27ti7ejli95cksrrwqkp17ylj8072ms2r4ucof55bzwejyhtbhs57hwboesc4u4fgb138ij61p6thy9lfa0fpcs8wix47afnwauypmtwzon75m1vkorlat9gqgq3b8ags8la09vzye2hh7nrj7mgsslraok2rdjo3qtzhl6j5dnikdxlz8gb58w1dav5x0ghubzwksl11sc7dz1l1qr7m7cqu3qfjf4d8beig6kjg4, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:27:02 UTC 2025","Thu Feb 20 19:27:03 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:27:34 UTC 2025","Thu Feb 20 19:27:34 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCErgonomic Paper Keyboard, preco=2, descricao=255al4q83d8vd1wi4byghm974sfo3vgxygqgl7vwmq0ihvid2h7vjnqw3nlqbq9y71oliemb7193flgx5baknppbg4a5wok2glua34dbsw3r7rymn5sufzxwe2fcojm9anh7ps32kzfwtwkw3kpepmefmybx0wtjfokv57h6skd6ki6377k7qqxsf3f4szjxnf0j9ctxz9t0uz0k3nai6zc3xtjqwrblxsdeq59lypab5crdzq7f1kpsx43e8pl, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJlbmphbWluLnNvYXJlc0B5YWhvby5jb20iLCJwYXNzd29yZCI6InlqM29mazJtcyIsImlhdCI6MTc0MDA3OTY1MywiZXhwIjoxNzQwMDgwMjUzfQ.Qe-YfwteTvBNwizbzqj0UpMskDpunm_fUztsJDPxESo, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 19:27:04 UTC 2025","Thu Feb 20 19:27:04 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 19:27:22 UTC 2025","Thu Feb 20 19:27:25 UTC 2025","2806","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:27:43 UTC 2025","Thu Feb 20 19:27:44 UTC 2025","1156","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=6, descricao=jxwy8j489hj7qcoq72uj5ifdmpathgfj3v5ydxr355k181o5eh7pqksj5c07i8e7574jxb0u404oe0f89sspbs2vn8rtafrybm4kty4csqb80034evepyw9nyp3aceukjbsq0fvkk497nb64b7jbr655j9ha51f7rmx9bco4wh7zzktomvevt3pgb94nsspspspoyaxg0es176jg54su9zvlsrorijt4j9b4gp0e4mcsjmugytnkyu52sydmiq7, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:27:03 UTC 2025","Thu Feb 20 19:27:03 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 19:27:17 UTC 2025","Thu Feb 20 19:27:17 UTC 2025","286","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:27:31 UTC 2025","Thu Feb 20 19:27:32 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCAwesome Linen Hat, preco=null, descricao=dbm5a60qq36jj1d3ox7nbch059v693t88tjbrriowzm36g3mi2k3aiheetkvcint25x0igl584hr47lo8q0u76xho1evozxk6rgsks7j882rigx56y0e744oea42pcd8zis1ppazzeix4y4pdlibg4bf6b6z4rdhze21ox2mxrwn1ga8bv4fiunu3107xqtgl4x4tptvx6wh2frb9tqs8ae116f533v3sz2bpl1dpwexmsyg7y6yvv0xc5aeer5, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:27:21 UTC 2025","Thu Feb 20 19:27:21 UTC 2025","418","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 19:27:09 UTC 2025","Thu Feb 20 19:27:09 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 19:27:04 UTC 2025","Thu Feb 20 19:27:05 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:27:35 UTC 2025","Thu Feb 20 19:27:38 UTC 2025","2906","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 19:27:13 UTC 2025","Thu Feb 20 19:27:13 UTC 2025","289","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:27:05 UTC 2025","Thu Feb 20 19:27:05 UTC 2025","820","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:23:29 UTC 2025","Thu Feb 20 19:23:32 UTC 2025","3105","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:27:32 UTC 2025","Thu Feb 20 19:27:33 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Bronze Hat, preco=2, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:27:06 UTC 2025","Thu Feb 20 19:27:08 UTC 2025","2377","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 19:27:48 UTC 2025","Thu Feb 20 19:27:50 UTC 2025","1641","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 19:27:47 UTC 2025","Thu Feb 20 19:27:47 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:27:09 UTC 2025","Thu Feb 20 19:27:09 UTC 2025","389","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:27:39 UTC 2025","Thu Feb 20 19:27:40 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:23:04 UTC 2025","Thu Feb 20 19:23:07 UTC 2025","2666","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:27:09 UTC 2025","Thu Feb 20 19:27:10 UTC 2025","550","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 19:27:26 UTC 2025","Thu Feb 20 19:27:26 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:23:02 UTC 2025","Thu Feb 20 19:23:03 UTC 2025","1100","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:23:28 UTC 2025","Thu Feb 20 19:23:29 UTC 2025","889","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:27:03 UTC 2025","Thu Feb 20 19:27:04 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 19:27:32 UTC 2025","Thu Feb 20 19:27:32 UTC 2025","463","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSynergistic Copper Car, preco=9, descricao=j9qtk12zaavz35wr5yn74eyxmtth7mmqix6j1hk3dw2c58h6t9a14lk0qzw55n7n3rse1wmzfcrcj8jikyulx1s1k9i5wv3u2x3qvu569l0h5g6q8mo5aemj3fj92ges0n5j9n34i8dcfpum94b040tn7wi0dww8oem0d0da6df9w9nz55cmjg38sdgshudeyunz4r8v6728dup029qqr1fy7p4b46hrbbk612mzo3tpaa4lczqirahmv9fnk8t, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:23:08 UTC 2025","Thu Feb 20 19:23:10 UTC 2025","2350","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:27:44 UTC 2025","Thu Feb 20 19:27:45 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=gx8l40w6611cf1xn0qx56ezlmiq2a0sousux61ywxw6tb09hgtzrcsi0zcrou4k3hgwjoy225qclz9fwdvmubccye3buwf9gqenn2ejx8yfj1buh8q9o874isyjip5ld3y2drvdoo6oleeszfwmrnf0dz6aetydivn61054sp7e1h74zol9xryzapjtwsadq2uaehmrvqg2wt4dkb73vmz9uq0r69m9p0y7mev88bb4vpv937wo5uya84i9plda, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:27:11 UTC 2025","Thu Feb 20 19:27:13 UTC 2025","2014","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
