"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:29:05 UTC 2025","Thu Feb 20 13:29:05 UTC 2025","466","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Marble Keyboard, preco=6, descricao=szpr83bchhil8h77rkle6fzeiy29ila26xyxxooqnkrg33sjsd8tqujfwzyc8v3kfvb3pz6kozbw9vu4wglwyd7yqxurgitdknxbazlxw38b3e3e0b1i60ybku1nsaqwfzsvhddyyai9vnagf4wyetxpfl0zidwygp8dfgi7r9bovfgquh1uif2dy1f3cuen62xgmo1vm895et0253a6e3v3i4ifwi1i6ui9o6xzsj1l7h2ibedwuz4q70kbwf3, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImZhYnLDrWNpby5jYXN0cm9AYm9sLmNvbS5iciIsInBhc3N3b3JkIjoiNjRrdHk3N3UiLCJpYXQiOjE3NDAwNTgxNDQsImV4cCI6MTc0MDA1ODc0NH0.EB3utlch7vnKcRYXTxtaoG85qgvXG7k5l6FtNeJ_sfA, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:28:48 UTC 2025","Thu Feb 20 13:28:48 UTC 2025","565","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:29:17 UTC 2025","Thu Feb 20 13:29:18 UTC 2025","1472","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=8, descricao=l81mh44ykn4glh7c70dnfscskwh2aj7ugcnlb4g0o1d8x9hhmlnarcimmwxenf13jv71agpvp0gi9a4bi05w3i7e3qs6tma09ukakwmaivldz7kc77qkjl12y31a07ilv4q3vgnf8z1e89huyhnrraahfe6tknxachrwdrwke6s8c80n2jskn1ta3ozntaznseliwz230ue0j4fpcj88z1erdrahb058w64dd2vnvb65sdkefosyq8hf5x576wa, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:29:21 UTC 2025","Thu Feb 20 13:29:21 UTC 2025","700","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Aluminum Wallet, preco=8, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:29:04 UTC 2025","Thu Feb 20 13:29:04 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAerodynamic Wool Chair, preco=7, descricao=h2y1t0pku2bjlxhpebcsnwvcb0v0gwajxjfq9awltsg8tac9vfwchkv30uvbulbb4ivgqpyahdwjy4kyhnpo8jwjvjwnu2upucduq1rqwy7cjxf3onhqmhd8c5qt5ney38edlive7uq2pjds48v74ygqbkeob3c5ve8lgvlcnl4ik346958ig5nxso7q3skx2b55yiyhawp335qrnfu420n676yguhy4crd6wyqe2e5vahp9u9455ewo4pxqvpe, quantidade=8), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:27:33 UTC 2025","Thu Feb 20 13:27:37 UTC 2025","4016","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:28:32 UTC 2025","Thu Feb 20 13:28:33 UTC 2025","696","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 13:29:05 UTC 2025","Thu Feb 20 13:29:06 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:28:26 UTC 2025","Thu Feb 20 13:28:27 UTC 2025","703","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:29:00 UTC 2025","Thu Feb 20 13:29:01 UTC 2025","1146","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=9, descricao=yq2jj8yvwzkft7o9a6839szti4y8p2axrihc2xr2i2tmgdtzxkc4v8d3w604ujrmuvcqlysjhhgz8mj0gag9cpqomuhcmuvvmyt1owhie2iypvysu07cu34pouc8lm72r00ynyua1zmcbgjmrqevl5p56g2gashl5bn41tf0j6owxogb3scq3nbq4b5xmfu99ldgasos3l1njbyjre5raekuqm16s8aetpzk0s9hhr8vjekamcq8myuu534nd6o, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:28:26 UTC 2025","Thu Feb 20 13:28:26 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:27:20 UTC 2025","Thu Feb 20 13:27:23 UTC 2025","3443","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:27:11 UTC 2025","Thu Feb 20 13:27:14 UTC 2025","3736","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:28:54 UTC 2025","Thu Feb 20 13:28:55 UTC 2025","681","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:28:28 UTC 2025","Thu Feb 20 13:28:31 UTC 2025","3379","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:29:07 UTC 2025","Thu Feb 20 13:29:11 UTC 2025","4078","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:28:19 UTC 2025","Thu Feb 20 13:28:23 UTC 2025","3500","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:28:25 UTC 2025","Thu Feb 20 13:28:26 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:27:45 UTC 2025","Thu Feb 20 13:27:49 UTC 2025","4272","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:29:04 UTC 2025","Thu Feb 20 13:29:05 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCLightweight Aluminum Knife, preco=9, descricao=5fmbrq2ca8iu57biq3v1jhtxaifkat58kabrwcbfs296nj80ogxmm6s4gt866fc5r2gca6tuzvoceobogs26nmfh54g95444o8pcj8laiimduiktscumusg83srdjdgwlrsl0n5ux0dxf6z7ikwymwsaglzn7gnyhtuhthyeth5cs6c72882hmjy03dcn3b4pni62ws7xsnybsc4qjb9duqlpt03dhfqbgh9ujwpduz7uv57stx164bil0tjqy6, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:29:22 UTC 2025","Thu Feb 20 13:29:22 UTC 2025","691","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:27:24 UTC 2025","Thu Feb 20 13:27:27 UTC 2025","3559","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:28:24 UTC 2025","Thu Feb 20 13:28:25 UTC 2025","470","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:28:31 UTC 2025","Thu Feb 20 13:28:32 UTC 2025","546","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:29:11 UTC 2025","Thu Feb 20 13:29:12 UTC 2025","965","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:28:32 UTC 2025","Thu Feb 20 13:28:32 UTC 2025","507","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:28:43 UTC 2025","Thu Feb 20 13:28:43 UTC 2025","334","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:28:25 UTC 2025","Thu Feb 20 13:28:25 UTC 2025","443","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 13:28:48 UTC 2025","Thu Feb 20 13:28:49 UTC 2025","457","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:27:04 UTC 2025","Thu Feb 20 13:27:08 UTC 2025","3788","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 13:27:08 UTC 2025","Thu Feb 20 13:27:09 UTC 2025","1140","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:29:01 UTC 2025","Thu Feb 20 13:29:02 UTC 2025","632","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=xijlkbzaikdyqis5dx9q2qaqd61uyqjzxnb75885egpb09mf124sn12ngu2ee5sa0j1dqfsn1i60kp5fildrudv3scy9fa24gdby1ogx3kqeicdokj13h6ptar1rfc31n11v0hqfh5n853oayezdqj58900vjly4p7hbkkg5fy1vbqz9c1kpelluthn1nv3353xnuvs8jahuqordn4ci5sna7o2mffmxrupi8vsevtfioify6zjsnoes7ooifgj, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:29:12 UTC 2025","Thu Feb 20 13:29:13 UTC 2025","887","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:28:54 UTC 2025","Thu Feb 20 13:28:54 UTC 2025","797","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:27:38 UTC 2025","Thu Feb 20 13:27:43 UTC 2025","4331","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:27:28 UTC 2025","Thu Feb 20 13:27:32 UTC 2025","4048","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:29:02 UTC 2025","Thu Feb 20 13:29:03 UTC 2025","567","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAwesome Leather Lamp, preco=1, descricao=oqpggkpwijdbzdoqeaczgsaybx1gjudzvibelh8t5f0rs5wouxva97qrdxn82hlex2veg3i98sd1ob0q7c1kqysa2xkmi4nrav3sonwb6bgqhztv1terz3j4c0iknn4qehl598qb9kdjhynsc5eazs8go7ovrqkmxg1voe4uceh2cfyocjdda57k226gduefjoh7pxpsmnv1tjt4g9nv8kjk251p6qjifg2d7u14pteaoowze19i2795wjvwc2r, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:29:23 UTC 2025","Thu Feb 20 13:29:25 UTC 2025","2064","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:28:44 UTC 2025","Thu Feb 20 13:28:48 UTC 2025","3347","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:29:19 UTC 2025","Thu Feb 20 13:29:20 UTC 2025","778","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCAerodynamic Bronze Keyboard, preco=null, descricao=36a1rxq1byz96l40qkfc612zuqa3b41t9iib7qjifen2vwm94syjpooxcfc6pr1340hsexeu0xbsgw96416k94ot1hufpjl8fkesc61udvhxcejjupttxsqmkceenhtrl9lz7iwmwn3z8ku1y19fpkkh333r5kwx7pjda7kt3b08qpi8cx92280l0z92tgva1yiqew9vwl0id5kr3sxq4t7vkksjzhhkwtoi9239xi7r718j94h75m06vihie0r, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:29:18 UTC 2025","Thu Feb 20 13:29:19 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=94dm6kjuozm42pcd14tj27ijpktrfpqkio185p55nnhq5zaop9y15w0t184ph8udb2nzh0diqt16bseladvmzhlyg5d0f0v71m5fq81c9lwjzg4cg9ma9aq27m4q1tbgn79vdn34nk7v9rghmk9057bax0kf0bde3t0xo8b45iikxxv4lnh5t1ugwqjlmaa8mhmjlfwqua1n361axxi5gmpfptni91srnjvq7n2u08objmsnp70oe70go0uzwmr, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:28:42 UTC 2025","Thu Feb 20 13:28:43 UTC 2025","381","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:28:39 UTC 2025","Thu Feb 20 13:28:42 UTC 2025","3197","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:28:37 UTC 2025","Thu Feb 20 13:28:38 UTC 2025","1023","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:27:43 UTC 2025","Thu Feb 20 13:27:44 UTC 2025","1158","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:29:02 UTC 2025","Thu Feb 20 13:29:02 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Granite Bag, preco=null, descricao=f2vgrk1vspc1m8neegjkfirnxzfetre1k382vfdn82gena954xjdxd5pzdfn7xs2zl4wrjtoit7gmi915syoxvtxub9nzw6uorl13wasbi8jhkieq2a52orjek82ryjtqpsu86v5rspjyow5amxzzt0kbg3gudwg209zlxxi5wlocesxi9449gz6ckw8wf0ib4vk2dzkayfp32x6u64u1axo2odjh2js208xr2la608vbgkseebycn1nxzr9pku, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:28:37 UTC 2025","Thu Feb 20 13:28:37 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:29:03 UTC 2025","Thu Feb 20 13:29:03 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Leather Bench, preco=8, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
